sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:03:00.473 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1522520632, -4.524523735046387, -1.6732916831970215, 8.363232612609863, 0.6556786894798279, -0.6853830218315125, -0.6331074833869934, -0.017333984375, 0.1376953125, -0.807861328125
2, 1522537299, -4.527164459228516, -1.6975919008255005, 8.366290092468262, 1.226137638092041, -0.5815363526344299, -0.45435646176338196, -0.016845703125, 0.138916015625, -0.806884765625
3, 1522553966, -4.547164440155029, -1.6823700666427612, 8.373900413513184, 1.3883683681488037, -0.8340263962745667, -0.33583375811576843, -0.016357421875, 0.1376953125, -0.808349609375
4, 1522570633, -4.535866737365723, -1.672407865524292, 8.397903442382812, 1.412662148475647, -0.8832283616065979, -0.3458738923072815, -0.017333984375, 0.1376953125, -0.803955078125
5, 1522587300, -4.528521537780762, -1.6743409633636475, 8.412755012512207, 1.2421966791152954, -0.9274486899375916, -0.31540757417678833, -0.014404296875, 0.13525390625, -0.806884765625
6, 1522603967, -4.530499458312988, -1.6764763593673706, 8.41944408416748, 1.0459907054901123, -0.9035264849662781, -0.480276495218277, -0.015380859375, 0.139404296875, -0.807373046875
7, 1522620634, -4.5269269943237305, -1.6718016862869263, 8.403656959533691, 0.9820356369018555, -0.9740637540817261, -0.46447351574897766, -0.016357421875, 0.1357421875, -0.804931640625
8, 1522637301, -4.531832695007324, -1.6662288904190063, 8.422954559326172, 1.075586199760437, -0.9733722805976868, -0.40121015906333923, -0.019287109375, 0.1376953125, -0.806640625
9, 1522653968, -4.524683952331543, -1.6678340435028076, 8.410133361816406, 1.097497820854187, -1.0141732692718506, -0.4141957759857178, -0.015380859375, 0.13671875, -0.802978515625
10, 1522670635, -4.522373676300049, -1.65179443359375, 8.407334327697754, 0.9373032450675964, -0.9751266837120056, -0.5162880420684814, -0.016357421875, 0.13525390625, -0.804931640625
11, 1522687302, -4.511861324310303, -1.6487575769424438, 8.402929306030273, 0.9577036499977112, -1.0048246383666992, -0.4186011552810669, -0.017333984375, 0.1357421875, -0.805908203125
12, 1522703969, -4.510401725769043, -1.6432116031646729, 8.418025970458984, 0.6904864311218262, -0.756829559803009, -0.5232802033424377, -0.016845703125, 0.13525390625, -0.804931640625
13, 1522720636, -4.537990570068359, -1.6392091512680054, 8.410221099853516, 0.29264429211616516, -0.7040802836418152, -0.7212536334991455, -0.014892578125, 0.1357421875, -0.807861328125
14, 1522737303, -4.521633625030518, -1.6623891592025757, 8.417268753051758, 0.04090987890958786, -0.6684658527374268, -0.8192605376243591, -0.017822265625, 0.13525390625, -0.807373046875
15, 1522753970, -4.532208442687988, -1.6312178373336792, 8.425884246826172, -0.1869470775127411, -0.6242966651916504, -0.9692613482475281, -0.016357421875, 0.1328125, -0.803466796875
16, 1522770637, -4.516500473022461, -1.656890869140625, 8.409778594970703, -0.39028629660606384, -0.6449790596961975, -0.9671996235847473, -0.016357421875, 0.13427734375, -0.805908203125
17, 1522787304, -4.510190963745117, -1.6592804193496704, 8.412922859191895, -0.30717310309410095, -0.6254109740257263, -0.9792376160621643, -0.017822265625, 0.13330078125, -0.804443359375
