sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:22:29.508 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
24, 2691927353, -4.626550197601318, -1.7054914236068726, 8.300994873046875, -0.16276870667934418, -0.5463957190513611, -0.9588626027107239, -0.02392578125, 0.145263671875, -0.810302734375
25, 2691944020, -4.63924503326416, -1.691780686378479, 8.315686225891113, -0.25667768716812134, -0.5463573336601257, -0.93828284740448, -0.02197265625, 0.143798828125, -0.81103515625
26, 2691960687, -4.635553359985352, -1.6917647123336792, 8.316956520080566, -0.20597732067108154, -0.6265250444412231, -0.9727062582969666, -0.0263671875, 0.144775390625, -0.811279296875
27, 2691977354, -4.643791675567627, -1.6931381225585938, 8.342036247253418, -0.23503492772579193, -0.5320398211479187, -0.8613166213035583, -0.025390625, 0.142822265625, -0.8095703125
28, 2691994021, -4.628189563751221, -1.696293592453003, 8.338833808898926, -0.22389338910579681, -0.5403254628181458, -0.9851412177085876, -0.025390625, 0.142822265625, -0.80859375
29, 2692010688, -4.636678218841553, -1.701796054840088, 8.323399543762207, -0.27337712049484253, -0.48659005761146545, -0.9725781679153442, -0.02490234375, 0.142333984375, -0.80859375
30, 2692027355, -4.639273166656494, -1.7100639343261719, 8.312171936035156, -0.2465478479862213, -0.5232546329498291, -0.9336467385292053, -0.0244140625, 0.143310546875, -0.811279296875
31, 2692044022, -4.659627914428711, -1.701419472694397, 8.332354545593262, -0.23646923899650574, -0.5487008690834045, -1.010203242301941, -0.02490234375, 0.144775390625, -0.811767578125
32, 2692060689, -4.639003753662109, -1.6892999410629272, 8.314918518066406, -0.2712128758430481, -0.5153915286064148, -1.0467653274536133, -0.0263671875, 0.145263671875, -0.812255859375
33, 2692077356, -4.646243095397949, -1.7083773612976074, 8.326229095458984, -0.2686900496482849, -0.39867451786994934, -1.0195647478103638, -0.02587890625, 0.145751953125, -0.811279296875
34, 2692094023, -4.656857013702393, -1.686136245727539, 8.336596488952637, -0.2189885973930359, -0.5159806609153748, -0.9295617341995239, -0.02490234375, 0.144775390625, -0.8076171875
35, 2692110690, -4.643525123596191, -1.7125606536865234, 8.31436824798584, -0.2518496811389923, -0.5964173674583435, -1.0091660022735596, -0.02490234375, 0.142822265625, -0.80859375
36, 2692127357, -4.635199546813965, -1.7010334730148315, 8.31839656829834, -0.25534579157829285, -0.5655667781829834, -0.9614750742912292, -0.02392578125, 0.144287109375, -0.8095703125
37, 2692144024, -4.663124084472656, -1.69591224193573, 8.299609184265137, -0.3429412543773651, -0.6775712370872498, -1.0112534761428833, -0.0244140625, 0.146240234375, -0.811279296875
38, 2692160691, -4.6582183837890625, -1.7141951322555542, 8.316521644592285, -0.21044673025608063, -0.560239315032959, -0.9560195803642273, -0.0234375, 0.144775390625, -0.81005859375
39, 2692177358, -4.6389665603637695, -1.6858983039855957, 8.330327987670898, -0.22285610437393188, -0.6179448962211609, -1.101154088973999, -0.02490234375, 0.143310546875, -0.811279296875
40, 2692194025, -4.63883638381958, -1.7118923664093018, 8.320488929748535, -0.23873597383499146, -0.656069278717041, -1.0358672142028809, -0.02392578125, 0.143310546875, -0.81005859375
41, 2692210692, -4.637173652648926, -1.705796241760254, 8.32509994506836, -0.255230575799942, -0.6308664083480835, -1.0171315670013428, -0.02392578125, 0.142333984375, -0.811767578125
42, 2692227359, -4.632918834686279, -1.6994706392288208, 8.311339378356934, -0.23169247806072235, -0.6043828129768372, -0.9063436985015869, -0.02490234375, 0.144775390625, -0.810302734375
43, 2692244026, -4.655036449432373, -1.7050392627716064, 8.329219818115234, -0.3551969528198242, -0.5496101379394531, -1.0017127990722656, -0.0244140625, 0.144775390625, -0.811767578125
44, 2692260693, -4.65594482421875, -1.7064348459243774, 8.32095718383789, -0.24095149338245392, -0.7018136382102966, -0.9096991419792175, -0.02294921875, 0.146240234375, -0.812255859375
45, 2692277360, -4.6460089683532715, -1.700514554977417, 8.320090293884277, -0.2207174301147461, -0.7102273106575012, -0.9360544681549072, -0.0244140625, 0.143798828125, -0.811279296875
46, 2692294027, -4.648303985595703, -1.6867183446884155, 8.327651023864746, -0.13271218538284302, -0.6916708946228027, -0.951370894908905, -0.02294921875, 0.142822265625, -0.8076171875
47, 2692310694, -4.642119407653809, -1.7008334398269653, 8.320582389831543, -0.12579677999019623, -0.6453248262405396, -0.9956938028335571, -0.0244140625, 0.142822265625, -0.80859375
48, 2692327361, -4.643558979034424, -1.7035614252090454, 8.301722526550293, -0.1389232873916626, -0.6984454989433289, -1.0135329961776733, -0.025390625, 0.144287109375, -0.80908203125
49, 2692344028, -4.64983606338501, -1.7033731937408447, 8.313410758972168, -0.22772254049777985, -0.6342217326164246, -1.0038385391235352, -0.02490234375, 0.144287109375, -0.812255859375
50, 2692360695, -4.646376609802246, -1.6978271007537842, 8.318373680114746, -0.10608780384063721, -0.7031711339950562, -1.0006626844406128, -0.0263671875, 0.145263671875, -0.814208984375
51, 2692377362, -4.647429943084717, -1.7051316499710083, 8.320573806762695, -0.19742268323898315, -0.6699385046958923, -0.9621025919914246, -0.025390625, 0.145263671875, -0.811279296875
52, 2692394029, -4.645221710205078, -1.7044929265975952, 8.327871322631836, -0.06529957801103592, -0.7587122321128845, -1.0295665264129639, -0.02392578125, 0.141845703125, -0.80859375
53, 2692410696, -4.648739337921143, -1.6981710195541382, 8.302594184875488, -0.2083721160888672, -0.7891657948493958, -1.0563957691192627, -0.0244140625, 0.141845703125, -0.8095703125
54, 2692427363, -4.634406566619873, -1.7182652950286865, 8.307901382446289, -0.26837316155433655, -0.7509454488754272, -1.0671147108078003, -0.02490234375, 0.144775390625, -0.809814453125
55, 2692444030, -4.6365532875061035, -1.6926076412200928, 8.32409954071045, -0.2840832471847534, -0.6802348494529724, -1.1006032228469849, -0.02490234375, 0.144775390625, -0.812744140625
56, 2692460697, -4.645909786224365, -1.7026787996292114, 8.326129913330078, -0.28308436274528503, -0.682219922542572, -1.1243207454681396, -0.02587890625, 0.145263671875, -0.813720703125
57, 2692477364, -4.655167579650879, -1.6994508504867554, 8.324298858642578, -0.3295842111110687, -0.7832236289978027, -1.2000702619552612, -0.02734375, 0.143798828125, -0.810302734375
58, 2692494031, -4.644402980804443, -1.7010562419891357, 8.325913429260254, -0.12327392399311066, -0.8268804550170898, -1.152456283569336, -0.0244140625, 0.143798828125, -0.8095703125
59, 2692510698, -4.635397911071777, -1.6821155548095703, 8.307886123657227, 0.09679678827524185, -0.6593092083930969, -1.0004063844680786, -0.0234375, 0.143310546875, -0.8076171875
60, 2692527365, -4.611016273498535, -1.7283892631530762, 8.340646743774414, 0.08550158888101578, -0.6226575374603271, -1.0643997192382812, -0.02587890625, 0.143310546875, -0.80908203125
61, 2692544032, -4.637562274932861, -1.7120115756988525, 8.300541877746582, -0.19450286030769348, -0.609966516494751, -1.137395977973938, -0.025390625, 0.145751953125, -0.811279296875
62, 2692560699, -4.634985446929932, -1.71241295337677, 8.307380676269531, -0.22855491936206818, -0.367683082818985, -1.0810351371765137, -0.0263671875, 0.145751953125, -0.813232421875
63, 2692577366, -4.624125003814697, -1.7272634506225586, 8.326678276062012, -0.3242183327674866, -0.40100520849227905, -1.056293249130249, -0.02685546875, 0.144287109375, -0.812255859375
64, 2692594033, -4.630406856536865, -1.6969505548477173, 8.312638282775879, -0.34144288301467896, -0.46944230794906616, -0.9883812069892883, -0.0244140625, 0.144287109375, -0.811279296875
65, 2692610700, -4.630813121795654, -1.700894832611084, 8.332027435302734, -0.22498194873332977, -0.44035911560058594, -0.9612830877304077, -0.02490234375, 0.142822265625, -0.81005859375
66, 2692627367, -4.627750873565674, -1.7080256938934326, 8.331138610839844, -0.19473977386951447, -0.38351818919181824, -0.9599575996398926, -0.025390625, 0.142333984375, -0.809814453125
67, 2692644034, -4.641296863555908, -1.7002278566360474, 8.329290390014648, -0.28850141167640686, -0.45987600088119507, -0.8958681225776672, -0.02685546875, 0.144287109375, -0.811767578125
68, 2692660701, -4.6499528884887695, -1.6873239278793335, 8.338847160339355, -0.21401971578598022, -0.4082280099391937, -0.8795144557952881, -0.02587890625, 0.146728515625, -0.809814453125
69, 2692677368, -4.647197723388672, -1.683510661125183, 8.338635444641113, -0.19228734076023102, -0.44487980008125305, -0.8974946737289429, -0.02490234375, 0.144287109375, -0.810302734375
70, 2692694035, -4.652020454406738, -1.699812650680542, 8.300904273986816, -0.1776881068944931, -0.46275749802589417, -0.9564294815063477, -0.02392578125, 0.140869140625, -0.81103515625
71, 2692710702, -4.6451191902160645, -1.6899367570877075, 8.32520580291748, -0.2267235964536667, -0.5078485608100891, -0.953599214553833, -0.02587890625, 0.141845703125, -0.80859375
72, 2692727369, -4.646910190582275, -1.6907697916030884, 8.304671287536621, -0.2661031186580658, -0.5303109288215637, -0.9893801212310791, -0.0263671875, 0.144287109375, -0.810302734375
73, 2692744036, -4.652976989746094, -1.7013065814971924, 8.326831817626953, -0.29900264739990234, -0.5521842241287231, -1.0185786485671997, -0.02587890625, 0.144775390625, -0.810302734375
74, 2692760703, -4.639612674713135, -1.6942331790924072, 8.322652816772461, -0.30258846282958984, -0.5610974431037903, -1.0370326042175293, -0.02392578125, 0.142822265625, -0.810546875
75, 2692777370, -4.637533187866211, -1.6962429285049438, 8.298349380493164, -0.27933210134506226, -0.5693702697753906, -1.027940034866333, -0.02587890625, 0.144775390625, -0.808837890625
76, 2692794037, -4.634474754333496, -1.7006906270980835, 8.334583282470703, -0.2278633564710617, -0.6027436256408691, -0.9972175359725952, -0.0263671875, 0.142333984375, -0.809814453125
77, 2692810704, -4.636266708374023, -1.7124205827713013, 8.340917587280273, -0.22763289511203766, -0.6465157270431519, -0.9683266282081604, -0.0244140625, 0.145263671875, -0.809814453125
78, 2692827371, -4.6320624351501465, -1.706298589706421, 8.315075874328613, -0.2982599139213562, -0.6131936311721802, -0.9693766236305237, -0.025390625, 0.143798828125, -0.80908203125
79, 2692844038, -4.636480331420898, -1.697440505027771, 8.336532592773438, -0.17009395360946655, -0.6874065399169922, -0.9908273816108704, -0.02587890625, 0.144775390625, -0.811767578125
80, 2692860705, -4.645133018493652, -1.704244613647461, 8.327811241149902, -0.13961483538150787, -0.7087675333023071, -1.0251227617263794, -0.0263671875, 0.146240234375, -0.810791015625
81, 2692877372, -4.651880264282227, -1.7067558765411377, 8.33212661743164, -0.2233811765909195, -0.6945651769638062, -0.9618209600448608, -0.025390625, 0.145751953125, -0.809814453125
82, 2692894039, -4.628638744354248, -1.7010198831558228, 8.342489242553711, -0.21811775863170624, -0.7488000988960266, -0.9896490573883057, -0.02587890625, 0.145751953125, -0.80810546875
83, 2692910706, -4.636270523071289, -1.701850175857544, 8.329041481018066, -0.240298330783844, -0.6498709917068481, -1.1082102060317993, -0.02587890625, 0.144287109375, -0.80908203125
84, 2692927373, -4.637223243713379, -1.7053520679473877, 8.335494995117188, -0.1986008584499359, -0.5926394462585449, -1.0264161825180054, -0.025390625, 0.143798828125, -0.8095703125
85, 2692944040, -4.647531509399414, -1.7102468013763428, 8.3477144241333, -0.23065514862537384, -0.6191101670265198, -0.9943618178367615, -0.025390625, 0.144775390625, -0.811767578125
86, 2692960707, -4.653768539428711, -1.702126383781433, 8.329743385314941, -0.23549598455429077, -0.6287533640861511, -1.0161839723587036, -0.02294921875, 0.144775390625, -0.812255859375
87, 2692977374, -4.642590522766113, -1.687078833580017, 8.36866569519043, -0.15203696489334106, -0.653200626373291, -0.9578251838684082, -0.02587890625, 0.143310546875, -0.810791015625
88, 2692994041, -4.635806083679199, -1.7007790803909302, 8.305065155029297, -0.20893532037734985, -0.7685167789459229, -1.0277199745178223, -0.02587890625, 0.143798828125, -0.811767578125
89, 2693010708, -4.641074180603027, -1.7012115716934204, 8.334705352783203, -0.2220364660024643, -0.6831802129745483, -0.9963980317115784, -0.0263671875, 0.142822265625, -0.809326171875
90, 2693027375, -4.640028476715088, -1.711440086364746, 8.329376220703125, -0.1730586141347885, -0.6556787490844727, -1.026627540588379, -0.0244140625, 0.144775390625, -0.812255859375
91, 2693044042, -4.6424055099487305, -1.7088007926940918, 8.331560134887695, -0.2491859495639801, -0.6422513127326965, -1.036097764968872, -0.02685546875, 0.146240234375, -0.811279296875
92, 2693060709, -4.627803325653076, -1.688205599784851, 8.313790321350098, -0.2229585349559784, -0.6549807786941528, -1.0781666040420532, -0.0263671875, 0.143798828125, -0.810791015625
93, 2693077376, -4.636569976806641, -1.7026612758636475, 8.34535026550293, -0.15581487119197845, -0.6929644346237183, -1.1063662767410278, -0.02490234375, 0.143798828125, -0.810791015625
94, 2693094043, -4.643718242645264, -1.69237220287323, 8.309206008911133, -0.18129947781562805, -0.5608028173446655, -1.050453543663025, -0.0224609375, 0.142822265625, -0.810546875
95, 2693110710, -4.63612699508667, -1.691017508506775, 8.319676399230957, -0.1920696198940277, -0.7014806270599365, -0.9806334376335144, -0.02685546875, 0.142333984375, -0.810302734375
96, 2693127377, -4.648019313812256, -1.6929223537445068, 8.34196662902832, -0.19742269814014435, -0.7352381944656372, -1.0711103677749634, -0.02490234375, 0.144287109375, -0.810791015625
97, 2693144044, -4.624169826507568, -1.6986771821975708, 8.322928428649902, -0.21863001585006714, -0.6531751155853271, -1.0085128545761108, -0.02734375, 0.144775390625, -0.809814453125
98, 2693160711, -4.640055179595947, -1.7104188203811646, 8.313496589660645, -0.24116918444633484, -0.6391905546188354, -0.9737180471420288, -0.025390625, 0.145263671875, -0.80859375
99, 2693177378, -4.6308817863464355, -1.702818751335144, 8.310762405395508, -0.24091307818889618, -0.646054744720459, -1.0028268098831177, -0.0244140625, 0.143310546875, -0.810302734375
100, 2693194045, -4.637174606323242, -1.7112653255462646, 8.3251371383667, -0.23719921708106995, -0.5482398867607117, -0.9962700009346008, -0.02490234375, 0.143798828125, -0.810791015625
101, 2693210712, -4.648866653442383, -1.7107136249542236, 8.310018539428711, -0.28973081707954407, -0.5688707828521729, -1.063733696937561, -0.02490234375, 0.142822265625, -0.811279296875
102, 2693227379, -4.632084369659424, -1.7199506759643555, 8.329310417175293, -0.17186123132705688, -0.6039602160453796, -1.0089610815048218, -0.02490234375, 0.144287109375, -0.811767578125
103, 2693244046, -4.627097129821777, -1.6956756114959717, 8.34661865234375, -0.1527797430753708, -0.6223886013031006, -1.0272228717803955, -0.02880859375, 0.144287109375, -0.810302734375
104, 2693260713, -4.626863956451416, -1.6951016187667847, 8.332676887512207, -0.09291006624698639, -0.6272677779197693, -0.9720787405967712, -0.0263671875, 0.143798828125, -0.809326171875
105, 2693277380, -4.625415325164795, -1.7085171937942505, 8.36021614074707, -0.16120633482933044, -0.6826040744781494, -1.0141732692718506, -0.02587890625, 0.143798828125, -0.810791015625
106, 2693294047, -4.64292573928833, -1.7108954191207886, 8.316679000854492, -0.0666058212518692, -0.6448380947113037, -0.8985446691513062, -0.0234375, 0.143310546875, -0.81005859375
107, 2693310714, -4.639145851135254, -1.6951686143875122, 8.32386589050293, -0.15262608230113983, -0.6576957106590271, -1.0128285884857178, -0.0244140625, 0.143798828125, -0.810791015625
108, 2693327381, -4.648538112640381, -1.6957820653915405, 8.360452651977539, -0.2870287299156189, -0.648039698600769, -1.0128158330917358, -0.02880859375, 0.142333984375, -0.809326171875
109, 2693344048, -4.648916721343994, -1.6987459659576416, 8.349194526672363, -0.26607751846313477, -0.5815106630325317, -0.9351324439048767, -0.02490234375, 0.144775390625, -0.810791015625
110, 2693360715, -4.640232086181641, -1.7103139162063599, 8.333858489990234, -0.18571767210960388, -0.5258799195289612, -0.9376040697097778, -0.02783203125, 0.144287109375, -0.811767578125
111, 2693377382, -4.633875370025635, -1.7113487720489502, 8.327384948730469, -0.12056539207696915, -0.5251820087432861, -0.9676414728164673, -0.02587890625, 0.143310546875, -0.811279296875
112, 2693394049, -4.641200542449951, -1.7031162977218628, 8.316871643066406, -0.2660134732723236, -0.4793928861618042, -0.9640876054763794, -0.0244140625, 0.143798828125, -0.80810546875
113, 2693410716, -4.628846168518066, -1.7081706523895264, 8.334760665893555, -0.18416810035705566, -0.44046157598495483, -0.9350683689117432, -0.025390625, 0.142333984375, -0.806640625
114, 2693427383, -4.643608093261719, -1.6868033409118652, 8.311955451965332, -0.21590223908424377, -0.5012661218643188, -0.8485103249549866, -0.0263671875, 0.142822265625, -0.810791015625
115, 2693444050, -4.639400005340576, -1.6897187232971191, 8.34318733215332, -0.2669099271297455, -0.5290687084197998, -0.9629606604576111, -0.02490234375, 0.144287109375, -0.812255859375
116, 2693460717, -4.640011310577393, -1.703782081604004, 8.344785690307617, -0.19785171747207642, -0.6122011542320251, -1.0258718729019165, -0.0263671875, 0.143798828125, -0.812744140625
117, 2693477384, -4.632704734802246, -1.7190214395523071, 8.324503898620605, -0.2656421363353729, -0.6905825138092041, -0.9782130718231201, -0.0244140625, 0.144287109375, -0.810302734375
118, 2693494051, -4.636950969696045, -1.7029352188110352, 8.32772159576416, -0.20654082298278809, -0.5807296633720398, -1.0279401540756226, -0.02587890625, 0.143310546875, -0.810791015625
119, 2693510718, -4.630929946899414, -1.7019659280776978, 8.350302696228027, -0.17192523181438446, -0.6297393441200256, -1.0133535861968994, -0.02587890625, 0.144775390625, -0.809326171875
120, 2693527385, -4.6327433586120605, -1.7045891284942627, 8.335426330566406, -0.19574503600597382, -0.6548782587051392, -0.9642540216445923, -0.02587890625, 0.142822265625, -0.811767578125
121, 2693544052, -4.640060901641846, -1.7078922986984253, 8.340799331665039, -0.1664029061794281, -0.5836459994316101, -0.8911833763122559, -0.0244140625, 0.145751953125, -0.813232421875
122, 2693560719, -4.626574516296387, -1.7121261358261108, 8.317045211791992, -0.2049015909433365, -0.5458194017410278, -0.9855254292488098, -0.02587890625, 0.145751953125, -0.808837890625
123, 2693577386, -4.632552623748779, -1.695946455001831, 8.329862594604492, -0.2254045456647873, -0.49661746621131897, -0.9753828048706055, -0.02587890625, 0.144775390625, -0.810302734375
124, 2693594053, -4.627593040466309, -1.7165005207061768, 8.3400239944458, -0.20823122560977936, -0.37480342388153076, -0.9455567598342896, -0.025390625, 0.141845703125, -0.80859375
125, 2693610720, -4.641986846923828, -1.7016628980636597, 8.333032608032227, -0.21109989285469055, -0.41162171959877014, -0.9455312490463257, -0.025390625, 0.141357421875, -0.80908203125
126, 2693627387, -4.638669967651367, -1.6921544075012207, 8.330251693725586, -0.22706937789916992, -0.3977908492088318, -0.9542651772499084, -0.02587890625, 0.144775390625, -0.811767578125
127, 2693644054, -4.638219356536865, -1.7161213159561157, 8.328408241271973, -0.2702139616012573, -0.5443594455718994, -1.0016614198684692, -0.0263671875, 0.144287109375, -0.810791015625
128, 2693660721, -4.632359027862549, -1.7045905590057373, 8.33719539642334, -0.23874875903129578, -0.5753508806228638, -0.9992666244506836, -0.02685546875, 0.145263671875, -0.811767578125
129, 2693677388, -4.62536096572876, -1.704899787902832, 8.336393356323242, -0.2217291295528412, -0.5149048566818237, -0.987830400466919, -0.025390625, 0.142822265625, -0.812744140625
130, 2693694055, -4.621448040008545, -1.716248869895935, 8.327489852905273, -0.2869518995285034, -0.5004593729972839, -1.0074371099472046, -0.025390625, 0.142333984375, -0.810302734375
131, 2693710722, -4.632735729217529, -1.707157850265503, 8.322460174560547, -0.28043341636657715, -0.4396291673183441, -1.0602761507034302, -0.0234375, 0.143798828125, -0.811279296875
132, 2693727389, -4.63184928894043, -1.7159724235534668, 8.319764137268066, -0.2872335910797119, -0.4731561839580536, -0.9377577900886536, -0.02490234375, 0.144775390625, -0.80908203125
133, 2693744056, -4.628335952758789, -1.7049425840377808, 8.340502738952637, -0.3207094073295593, -0.39018383622169495, -0.9918516874313354, -0.0244140625, 0.145263671875, -0.810791015625
134, 2693760723, -4.638497352600098, -1.7057995796203613, 8.308076858520508, -0.1913524866104126, -0.4262978136539459, -0.9460819363594055, -0.02490234375, 0.144775390625, -0.811279296875
135, 2693777390, -4.646311283111572, -1.703442096710205, 8.337438583374023, -0.16881971061229706, -0.5989722013473511, -0.9002416729927063, -0.02587890625, 0.143310546875, -0.810791015625
136, 2693794057, -4.645906925201416, -1.7159144878387451, 8.3324556350708, -0.15014801919460297, -0.6248793601989746, -0.9157243371009827, -0.0224609375, 0.140869140625, -0.80908203125
137, 2693810724, -4.653438568115234, -1.7040045261383057, 8.331465721130371, -0.16776318848133087, -0.5860569477081299, -0.9121705889701843, -0.02392578125, 0.142822265625, -0.80908203125
138, 2693827391, -4.640537261962891, -1.7091461420059204, 8.336445808410645, -0.08096175640821457, -0.5511981844902039, -0.9364131689071655, -0.02783203125, 0.143798828125, -0.810791015625
139, 2693844058, -4.632321357727051, -1.6954281330108643, 8.334311485290527, -0.07526291906833649, -0.6530213952064514, -1.0003681182861328, -0.02490234375, 0.144775390625, -0.811767578125
140, 2693860725, -4.637866497039795, -1.6717723608016968, 8.330405235290527, -0.28442901372909546, -0.5475610494613647, -0.9906992316246033, -0.02392578125, 0.146728515625, -0.812744140625
141, 2693877392, -4.641814708709717, -1.7030390501022339, 8.327577590942383, -0.31369152665138245, -0.4635770618915558, -1.0138274431228638, -0.0263671875, 0.144287109375, -0.810791015625
142, 2693894059, -4.598062992095947, -1.725987434387207, 8.320611000061035, -0.25770217180252075, -0.46292397379875183, -0.9483359456062317, -0.02392578125, 0.141357421875, -0.81103515625
143, 2693910726, -4.667858600616455, -1.683323860168457, 8.332659721374512, -0.21432705223560333, -0.489292174577713, -0.9545596241950989, -0.02783203125, 0.145263671875, -0.808837890625
144, 2693927393, -4.641563415527344, -1.704154133796692, 8.346626281738281, -0.18266978859901428, -0.5371623039245605, -0.9600663185119629, -0.02490234375, 0.143310546875, -0.812255859375
145, 2693944060, -4.6276021003723145, -1.701123595237732, 8.314238548278809, -0.10583166778087616, -0.5289150476455688, -0.8759158253669739, -0.0263671875, 0.145751953125, -0.810302734375
146, 2693960727, -4.642618656158447, -1.7081129550933838, 8.335975646972656, -0.17029882967472076, -0.4882804751396179, -0.8887734413146973, -0.02685546875, 0.146240234375, -0.811279296875
147, 2693977394, -4.639410018920898, -1.6915132999420166, 8.322028160095215, -0.2255326360464096, -0.5738652944564819, -0.8978403210639954, -0.02587890625, 0.142822265625, -0.811767578125
148, 2693994061, -4.64755392074585, -1.6987546682357788, 8.32172679901123, -0.22509720921516418, -0.5771565437316895, -0.9618080258369446, -0.0263671875, 0.143798828125, -0.809326171875
