sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:02:18.986 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1481036469, -4.5361223220825195, -1.6043694019317627, 8.403395652770996, -0.24951893091201782, -0.6258463263511658, -0.8997742533683777, -0.032470703125, 0.12158203125, -0.8037109375
2, 1481053136, -4.54307746887207, -1.6019314527511597, 8.401582717895508, -0.32461535930633545, -0.5864796042442322, -1.027927279472351, -0.032958984375, 0.12158203125, -0.80322265625
3, 1481069803, -4.550912857055664, -1.6070337295532227, 8.402010917663574, -0.3632136881351471, -0.6756245493888855, -0.9774959087371826, -0.033203125, 0.123046875, -0.80419921875
4, 1481086470, -4.538228511810303, -1.5951085090637207, 8.403608322143555, -0.260417103767395, -0.5507498383522034, -1.0496339797973633, -0.032958984375, 0.1220703125, -0.80078125
5, 1481103137, -4.539045333862305, -1.6154758930206299, 8.402395248413086, -0.27005091309547424, -0.6049185991287231, -1.0069340467453003, -0.032958984375, 0.1201171875, -0.80419921875
6, 1481119804, -4.54301118850708, -1.5925891399383545, 8.392959594726562, -0.32736870646476746, -0.5943427085876465, -1.0090891122817993, -0.031494140625, 0.12255859375, -0.801513671875
7, 1481136471, -4.5431647300720215, -1.6195927858352661, 8.41292953491211, -0.2793577015399933, -0.6643293499946594, -1.0174261331558228, -0.033203125, 0.12255859375, -0.80419921875
8, 1481153138, -4.5377583503723145, -1.6077957153320312, 8.408774375915527, -0.2936367988586426, -0.6481165289878845, -1.0522593259811401, -0.032958984375, 0.123046875, -0.8037109375
9, 1481169805, -4.541935443878174, -1.6019600629806519, 8.395038604736328, -0.3220284581184387, -0.43610742688179016, -0.9913011193275452, -0.032470703125, 0.1220703125, -0.80322265625
10, 1481186472, -4.554472923278809, -1.5989344120025635, 8.402929306030273, -0.26605191826820374, -0.5461908578872681, -1.0875792503356934, -0.031982421875, 0.12255859375, -0.802734375
11, 1481203139, -4.543395519256592, -1.6200172901153564, 8.401517868041992, -0.22770972549915314, -0.6557748317718506, -1.0245463848114014, -0.033447265625, 0.12060546875, -0.8037109375
12, 1481219806, -4.538776874542236, -1.612143635749817, 8.399311065673828, -0.16384442150592804, -0.6249114274978638, -1.053424596786499, -0.031494140625, 0.12158203125, -0.801513671875
13, 1481236473, -4.5551276206970215, -1.6068271398544312, 8.411865234375, -0.1401270627975464, -0.7224830389022827, -1.0064637660980225, -0.032470703125, 0.123046875, -0.802734375
14, 1481253140, -4.546505928039551, -1.6051026582717896, 8.38119888305664, -0.13891048729419708, -0.7429347634315491, -1.0005217790603638, -0.032958984375, 0.123046875, -0.80322265625
15, 1481269807, -4.536795616149902, -1.5985937118530273, 8.397852897644043, -0.22545577585697174, -0.7600184679031372, -0.9335572123527527, -0.033447265625, 0.12109375, -0.802734375
16, 1481286474, -4.526575088500977, -1.6105908155441284, 8.39245319366455, -0.2524771988391876, -0.588618278503418, -1.0053369998931885, -0.0341796875, 0.12451171875, -0.80419921875
17, 1481303141, -4.537385940551758, -1.6159225702285767, 8.386700630187988, -0.2720580995082855, -0.6468231081962585, -0.9893034100532532, -0.031494140625, 0.12109375, -0.80419921875
18, 1481319808, -4.537306785583496, -1.6135053634643555, 8.404561042785645, -0.2464326173067093, -0.606956958770752, -0.9642540812492371, -0.032470703125, 0.1201171875, -0.8017578125
19, 1481336475, -4.5477375984191895, -1.6067371368408203, 8.41567611694336, -0.2130592316389084, -0.7431012988090515, -0.9261935949325562, -0.031982421875, 0.12109375, -0.80322265625
20, 1481353142, -4.544877529144287, -1.6165053844451904, 8.36624813079834, -0.09959498792886734, -0.6677998900413513, -0.9104418158531189, -0.033935546875, 0.12060546875, -0.80517578125
21, 1481369809, -4.531663417816162, -1.61146879196167, 8.410723686218262, -0.026240209117531776, -0.7155547738075256, -0.9157821536064148, -0.031005859375, 0.12255859375, -0.8046875
22, 1481386476, -4.5391645431518555, -1.6011399030685425, 8.389366149902344, -0.09967181831598282, -0.6997004747390747, -1.022638201713562, -0.031494140625, 0.12158203125, -0.80322265625
23, 1481403143, -4.536961555480957, -1.5988157987594604, 8.402826309204102, -0.12675724923610687, -0.7225726842880249, -0.994515597820282, -0.032470703125, 0.12109375, -0.801025390625
24, 1481419810, -4.544930458068848, -1.6030563116073608, 8.40571403503418, -0.18651168048381805, -0.6110805869102478, -1.0655267238616943, -0.0341796875, 0.12255859375, -0.8037109375
25, 1481436477, -4.546736717224121, -1.6242334842681885, 8.390942573547363, -0.19840878248214722, -0.6945268511772156, -1.0459202527999878, -0.031982421875, 0.1201171875, -0.8046875
26, 1481453144, -4.528677463531494, -1.6240215301513672, 8.404974937438965, -0.11110788583755493, -0.6142565011978149, -0.9687875509262085, -0.03271484375, 0.125, -0.80615234375
27, 1481469811, -4.542623996734619, -1.5985780954360962, 8.393377304077148, -0.09778928011655807, -0.7010707855224609, -0.989636242389679, -0.03369140625, 0.12255859375, -0.8037109375
28, 1481486478, -4.529821872711182, -1.6250059604644775, 8.41312313079834, -0.18898329138755798, -0.626435399055481, -0.8917829394340515, -0.03564453125, 0.1220703125, -0.80419921875
29, 1481503145, -4.5328240394592285, -1.6067416667938232, 8.417729377746582, -0.13816772401332855, -0.5587538480758667, -0.9367717504501343, -0.031005859375, 0.12255859375, -0.80322265625
30, 1481519812, -4.541209697723389, -1.6041929721832275, 8.413986206054688, -0.18106897175312042, -0.6058171391487122, -0.9443785548210144, -0.031494140625, 0.12109375, -0.802734375
31, 1481536479, -4.536148548126221, -1.6072198152542114, 8.416510581970215, -0.18547433614730835, -0.6415724754333496, -0.9578893184661865, -0.031494140625, 0.12255859375, -0.80419921875
32, 1481553146, -4.545347213745117, -1.613027572631836, 8.4348783493042, -0.21941117942333221, -0.6632921099662781, -1.0327297449111938, -0.033203125, 0.123046875, -0.80615234375
33, 1481569813, -4.524787902832031, -1.6072287559509277, 8.411887168884277, -0.23580332100391388, -0.6682609915733337, -0.978264331817627, -0.032470703125, 0.12255859375, -0.80517578125
34, 1481586480, -4.537991046905518, -1.6082216501235962, 8.38049602508545, -0.2143910825252533, -0.6458369493484497, -0.9376040697097778, -0.0341796875, 0.12109375, -0.80126953125
35, 1481603147, -4.5471649169921875, -1.6082483530044556, 8.412156105041504, -0.25863704085350037, -0.6036657094955444, -0.9223261475563049, -0.032470703125, 0.12158203125, -0.80419921875
36, 1481619814, -4.527399063110352, -1.606549859046936, 8.402786254882812, -0.06358352303504944, -0.6409833431243896, -0.8784770965576172, -0.033447265625, 0.1220703125, -0.8037109375
37, 1481636481, -4.544283866882324, -1.6021568775177002, 8.405644416809082, -0.18151716887950897, -0.681938111782074, -0.9469142556190491, -0.032958984375, 0.1220703125, -0.80419921875
38, 1481653148, -4.5403008460998535, -1.5989148616790771, 8.425740242004395, -0.20464546978473663, -0.7078197002410889, -0.9168577194213867, -0.03271484375, 0.12451171875, -0.80517578125
39, 1481669815, -4.531368255615234, -1.5908911228179932, 8.408122062683105, -0.21668362617492676, -0.7041866183280945, -1.0096491575241089, -0.033447265625, 0.12109375, -0.8046875
40, 1481686482, -4.538214683532715, -1.6130276918411255, 8.41379165649414, -0.26874127984046936, -0.6719363927841187, -0.9844881892204285, -0.03564453125, 0.12109375, -0.80322265625
41, 1481703149, -4.521246433258057, -1.6174129247665405, 8.436291694641113, -0.19489984214305878, -0.7106884121894836, -1.0034672021865845, -0.031005859375, 0.11962890625, -0.802734375
42, 1481719816, -4.540204048156738, -1.6137770414352417, 8.41749382019043, -0.15495683252811432, -0.6637146472930908, -0.9696968197822571, -0.032958984375, 0.12158203125, -0.800537109375
43, 1481736483, -4.538865566253662, -1.625977873802185, 8.404112815856934, -0.2408105880022049, -0.7104193568229675, -0.8693333864212036, -0.031982421875, 0.123046875, -0.802734375
44, 1481753150, -4.527622699737549, -1.6299798488616943, 8.394927978515625, 0.011954727582633495, -0.6532262563705444, -0.8376632928848267, -0.032470703125, 0.12109375, -0.80517578125
45, 1481769817, -4.554025650024414, -1.6103558540344238, 8.427623748779297, 0.07249034196138382, -0.7637450098991394, -0.8350508213043213, -0.031982421875, 0.12353515625, -0.80517578125
46, 1481786484, -4.539867401123047, -1.605567455291748, 8.416069984436035, 0.1007283478975296, -0.7856184244155884, -0.9044613242149353, -0.034423828125, 0.12060546875, -0.80517578125
47, 1481803151, -4.53520393371582, -1.6064337491989136, 8.412749290466309, 0.002657317789271474, -0.7686755657196045, -0.9555202126502991, -0.032958984375, 0.12158203125, -0.80517578125
48, 1481819818, -4.532989025115967, -1.6025389432907104, 8.439584732055664, -0.12071265280246735, -0.6927467584609985, -1.013763427734375, -0.034423828125, 0.119384765625, -0.80322265625
49, 1481836485, -4.531396389007568, -1.6002864837646484, 8.400542259216309, -0.27963948249816895, -0.7042723894119263, -0.993401288986206, -0.032958984375, 0.12158203125, -0.8046875
50, 1481853152, -4.537500858306885, -1.6051064729690552, 8.40325927734375, -0.29851603507995605, -0.7425249814987183, -1.012930989265442, -0.030517578125, 0.12255859375, -0.80615234375
51, 1481869819, -4.544360637664795, -1.6136045455932617, 8.408123970031738, -0.4621939957141876, -0.7609148621559143, -1.0646560192108154, -0.03369140625, 0.123046875, -0.80810546875
52, 1481886486, -4.532803535461426, -1.6032519340515137, 8.438703536987305, -0.7749379277229309, -0.7099840044975281, -1.1348987817764282, -0.032470703125, 0.11962890625, -0.80419921875
