sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:04:21.472 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1603522252, -4.558037281036377, -1.6408706903457642, 8.374786376953125, 0.29652464389801025, -0.9862298369407654, -0.9139634966850281, -0.0263671875, 0.166015625, -0.81884765625
2, 1603538919, -4.54304313659668, -1.6422101259231567, 8.388409614562988, -0.019311977550387383, -0.7789334654808044, -0.9858201146125793, -0.0263671875, 0.16650390625, -0.81689453125
3, 1603555586, -4.5554962158203125, -1.6476809978485107, 8.390347480773926, -0.18979011476039886, -0.7399124503135681, -1.080407738685608, -0.0283203125, 0.16650390625, -0.821044921875
4, 1603572253, -4.55827522277832, -1.662671685218811, 8.390219688415527, -0.14629973471164703, -0.7930331826210022, -1.080215573310852, -0.0263671875, 0.16650390625, -0.81982421875
5, 1603588920, -4.56735897064209, -1.6461822986602783, 8.38010025024414, -0.12134744971990585, -0.6976165175437927, -0.9850338697433472, -0.02685546875, 0.16650390625, -0.81689453125
6, 1603605587, -4.551655292510986, -1.6463687419891357, 8.395758628845215, -0.11331058293581009, -0.7394130825996399, -1.0748498439788818, -0.02685546875, 0.166015625, -0.822509765625
7, 1603622254, -4.55970573425293, -1.6600440740585327, 8.387861251831055, -0.11753667145967484, -0.6945139169692993, -1.0765401124954224, -0.025634765625, 0.16552734375, -0.8203125
8, 1603638921, -4.548354625701904, -1.633723258972168, 8.383261680603027, -0.2543213367462158, -0.5372776389122009, -1.0866060256958008, -0.024658203125, 0.164794921875, -0.81884765625
9, 1603655588, -4.554017066955566, -1.641829013824463, 8.378933906555176, -0.40479591488838196, -0.5375977754592896, -1.0888599157333374, -0.02783203125, 0.165771484375, -0.8173828125
10, 1603672255, -4.563260555267334, -1.6657052040100098, 8.387603759765625, -0.2939825654029846, -0.5468055009841919, -1.1579374074935913, -0.02734375, 0.1669921875, -0.81787109375
11, 1603688922, -4.5644307136535645, -1.6586570739746094, 8.360555648803711, -0.32195162773132324, -0.5699722766876221, -1.0117400884628296, -0.02734375, 0.16796875, -0.822021484375
12, 1603705589, -4.551184177398682, -1.6560993194580078, 8.358128547668457, -0.1677759885787964, -0.5590996146202087, -0.9172675013542175, -0.025634765625, 0.16552734375, -0.81787109375
13, 1603722256, -4.549652576446533, -1.645538568496704, 8.390912055969238, -0.23760899901390076, -0.6090443730354309, -0.8544780015945435, -0.026123046875, 0.164794921875, -0.8203125
14, 1603738923, -4.558836936950684, -1.6521830558776855, 8.409735679626465, -0.13742493093013763, -0.6352461576461792, -0.9374375939369202, -0.02685546875, 0.165283203125, -0.818359375
15, 1603755590, -4.554907321929932, -1.6686891317367554, 8.366287231445312, -0.19219769537448883, -0.5239589810371399, -0.9797369837760925, -0.026611328125, 0.165283203125, -0.8173828125
16, 1603772257, -4.568826198577881, -1.6553707122802734, 8.403215408325195, -0.12986920773983002, -0.5503401160240173, -0.9024251103401184, -0.0263671875, 0.16552734375, -0.81982421875
17, 1603788924, -4.555690765380859, -1.6600749492645264, 8.37625503540039, -0.20937103033065796, -0.7021465301513672, -0.9371431469917297, -0.02734375, 0.164794921875, -0.821533203125
18, 1603805591, -4.561298370361328, -1.6357967853546143, 8.37724781036377, -0.18621712923049927, -0.6720004677772522, -0.8887351155281067, -0.029296875, 0.166259765625, -0.820556640625
19, 1603822258, -4.553915977478027, -1.653210997581482, 8.403386116027832, -0.19183914363384247, -0.6852421760559082, -0.9640620946884155, -0.02734375, 0.165283203125, -0.821044921875
