sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:44:48.106 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2634000109, -4.634899139404297, 1.09597909450531, 8.593367576599121, -2.630911350250244, -1.4520481824874878, -2.4648897647857666, 0.438232421875, -0.35986328125, -0.778076171875
2, 2634016776, -4.639225482940674, 1.0859529972076416, 8.59554672241211, -2.653271436691284, -1.459591269493103, -2.3973236083984375, 0.441162109375, -0.36083984375, -0.774169921875
3, 2634033443, -4.63621187210083, 1.0879918336868286, 8.585182189941406, -2.663618803024292, -1.3912053108215332, -2.3981049060821533, 0.440673828125, -0.361328125, -0.775634765625
4, 2634050110, -4.629877090454102, 1.0896689891815186, 8.599942207336426, -2.595552444458008, -1.325456976890564, -2.40555739402771, 0.440673828125, -0.361328125, -0.775146484375
5, 2634066777, -4.623802185058594, 1.0923603773117065, 8.586894035339355, -2.5967438220977783, -1.3876450061798096, -2.412844657897949, 0.441162109375, -0.361328125, -0.774169921875
6, 2634083444, -4.620588779449463, 1.0901981592178345, 8.612007141113281, -2.5709903240203857, -1.4323136806488037, -2.457948923110962, 0.438720703125, -0.36279296875, -0.774658203125
7, 2634100111, -4.621217727661133, 1.0895723104476929, 8.597247123718262, -2.574704170227051, -1.2902910709381104, -2.46248197555542, 0.440673828125, -0.361328125, -0.773681640625
8, 2634116778, -4.636082649230957, 1.0891172885894775, 8.563895225524902, -2.6117911338806152, -1.363031029701233, -2.3976049423217773, 0.439697265625, -0.361328125, -0.776611328125
9, 2634133445, -4.6176605224609375, 1.0840052366256714, 8.597932815551758, -2.6355464458465576, -1.3779245615005493, -2.3669848442077637, 0.439697265625, -0.36279296875, -0.777099609375
10, 2634150112, -4.622561454772949, 1.1003892421722412, 8.563319206237793, -2.491539478302002, -1.4033454656600952, -2.398129940032959, 0.440185546875, -0.36328125, -0.775634765625
11, 2634166779, -4.63330078125, 1.097746729850769, 8.574613571166992, -2.53041934967041, -1.391678810119629, -2.4335520267486572, 0.440673828125, -0.3623046875, -0.776611328125
12, 2634183446, -4.640501022338867, 1.0910176038742065, 8.592742919921875, -2.522991418838501, -1.2105201482772827, -2.4107565879821777, 0.441162109375, -0.361328125, -0.775634765625
13, 2634200113, -4.628955841064453, 1.0954409837722778, 8.575971603393555, -2.566494941711426, -1.2496051788330078, -2.371467113494873, 0.44189453125, -0.36279296875, -0.775634765625
14, 2634216780, -4.626699447631836, 1.0946221351623535, 8.574555397033691, -2.514219284057617, -1.2997548580169678, -2.4164812564849854, 0.440673828125, -0.36328125, -0.776611328125
15, 2634233447, -4.632536888122559, 1.0882195234298706, 8.59398078918457, -2.513847827911377, -1.3007920980453491, -2.423729658126831, 0.44189453125, -0.36181640625, -0.774169921875
16, 2634250114, -4.63613224029541, 1.087372899055481, 8.59168815612793, -2.5368356704711914, -1.3989273309707642, -2.359877347946167, 0.441162109375, -0.36279296875, -0.773681640625
17, 2634266781, -4.635030746459961, 1.088836669921875, 8.589611053466797, -2.4354729652404785, -1.3181190490722656, -2.347788095474243, 0.441162109375, -0.3603515625, -0.773681640625
18, 2634283448, -4.631326675415039, 1.0782933235168457, 8.589456558227539, -2.4639289379119873, -1.2894072532653809, -2.41467547416687, 0.440673828125, -0.36181640625, -0.776123046875
