sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:51:29.009 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3034891460, -4.959791660308838, 1.6028661727905273, 8.31877613067627, -2.084540605545044, -1.3649519681930542, -2.021315813064575, 0.465576171875, -0.408447265625, -0.736572265625
2, 3034908127, -4.967938423156738, 1.6301158666610718, 8.327083587646484, -2.1509032249450684, -1.4864201545715332, -2.13812255859375, 0.467529296875, -0.410400390625, -0.737548828125
3, 3034924794, -4.953952312469482, 1.6230312585830688, 8.334568977355957, -2.17451810836792, -1.418021559715271, -2.0716445446014404, 0.467529296875, -0.409423828125, -0.736083984375
4, 3034941461, -4.951458930969238, 1.624170184135437, 8.313684463500977, -2.3499393463134766, -1.4539560079574585, -2.1859030723571777, 0.467041015625, -0.410400390625, -0.736572265625
5, 3034958128, -4.960666656494141, 1.6067510843276978, 8.349541664123535, -2.437279224395752, -1.4667625427246094, -2.154527425765991, 0.468505859375, -0.409423828125, -0.737060546875
6, 3034974795, -4.9596381187438965, 1.6148868799209595, 8.333671569824219, -2.379150629043579, -1.487623929977417, -2.186133623123169, 0.467041015625, -0.408447265625, -0.735595703125
7, 3034991462, -4.969649791717529, 1.5896961688995361, 8.346039772033691, -2.356163501739502, -1.4750480651855469, -2.1470868587493896, 0.466064453125, -0.411376953125, -0.738525390625
8, 3035008129, -4.962819576263428, 1.6220932006835938, 8.317500114440918, -2.4274179935455322, -1.6571675539016724, -2.215613842010498, 0.467529296875, -0.411865234375, -0.736083984375
9, 3035024796, -4.954846382141113, 1.6138972043991089, 8.355086326599121, -2.5580942630767822, -1.7911344766616821, -2.282898426055908, 0.465087890625, -0.407958984375, -0.7373046875
10, 3035041463, -4.948907375335693, 1.622649908065796, 8.319466590881348, -2.4834330081939697, -1.7681469917297363, -2.2037038803100586, 0.465576171875, -0.408447265625, -0.736083984375
11, 3035058130, -4.961332321166992, 1.6054805517196655, 8.331833839416504, -2.255415678024292, -1.5340596437454224, -2.040499687194824, 0.467529296875, -0.409912109375, -0.734619140625
12, 3035074797, -4.944088935852051, 1.6331442594528198, 8.31190013885498, -2.4076833724975586, -1.60382878780365, -2.064178705215454, 0.466064453125, -0.410400390625, -0.737548828125
13, 3035091464, -4.945838451385498, 1.6302586793899536, 8.31918716430664, -2.6195132732391357, -1.634922742843628, -2.2333765029907227, 0.468505859375, -0.410400390625, -0.739013671875
14, 3035108131, -4.941760540008545, 1.6164308786392212, 8.307558059692383, -2.6456897258758545, -1.7014775276184082, -2.3364036083221436, 0.466064453125, -0.409423828125, -0.737548828125
15, 3035124798, -4.957503795623779, 1.6098949909210205, 8.322691917419434, -2.6358160972595215, -1.7757800817489624, -2.2728586196899414, 0.465576171875, -0.408447265625, -0.735595703125
16, 3035141465, -4.953265190124512, 1.6104178428649902, 8.34972095489502, -2.519521474838257, -1.705229640007019, -2.1479451656341553, 0.466552734375, -0.410888671875, -0.736572265625
17, 3035158132, -4.9444580078125, 1.6268606185913086, 8.357393264770508, -2.5452492237091064, -1.667834997177124, -2.15437388420105, 0.469482421875, -0.410400390625, -0.734619140625
18, 3035174799, -4.944890022277832, 1.6233831644058228, 8.349157333374023, -2.595834255218506, -1.7337366342544556, -2.124419689178467, 0.466064453125, -0.410888671875, -0.738037109375
19, 3035191466, -4.937490463256836, 1.6046562194824219, 8.3440580368042, -2.6741456985473633, -1.9186091423034668, -2.242302417755127, 0.466064453125, -0.409423828125, -0.737060546875
20, 3035208133, -4.952841281890869, 1.6034730672836304, 8.338993072509766, -2.6569082736968994, -1.9315052032470703, -2.1730074882507324, 0.465087890625, -0.410400390625, -0.737060546875
21, 3035224800, -4.926546573638916, 1.633013129234314, 8.365086555480957, -2.657689332962036, -1.7458771467208862, -2.1837007999420166, 0.465576171875, -0.410400390625, -0.737548828125
22, 3035241467, -4.929454326629639, 1.6366169452667236, 8.3115873336792, -2.633779764175415, -1.6435542106628418, -2.2440311908721924, 0.467529296875, -0.409423828125, -0.735595703125
23, 3035258134, -4.928384780883789, 1.6156392097473145, 8.348450660705566, -2.637941837310791, -1.6041364669799805, -2.280439853668213, 0.466552734375, -0.408447265625, -0.73779296875
24, 3035274801, -4.924696445465088, 1.623947024345398, 8.325770378112793, -2.6498258113861084, -1.6326816082000732, -2.3775887489318848, 0.465576171875, -0.409912109375, -0.73779296875
25, 3035291468, -4.949163436889648, 1.6164494752883911, 8.33534049987793, -2.74771785736084, -1.6812435388565063, -2.4431703090667725, 0.468994140625, -0.408935546875, -0.737548828125
26, 3035308135, -4.934597969055176, 1.6046338081359863, 8.323372840881348, -2.7115142345428467, -1.6124733686447144, -2.3927133083343506, 0.465576171875, -0.408935546875, -0.73876953125
27, 3035324802, -4.934526443481445, 1.619065761566162, 8.343352317810059, -2.7323501110076904, -1.6028045415878296, -2.3856184482574463, 0.464599609375, -0.410400390625, -0.73779296875
28, 3035341469, -4.936048984527588, 1.6189488172531128, 8.342116355895996, -2.5924150943756104, -1.5371460914611816, -2.3066794872283936, 0.466064453125, -0.407958984375, -0.7392578125
29, 3035358136, -4.935972690582275, 1.61211097240448, 8.33900260925293, -2.628401041030884, -1.5260175466537476, -2.32747745513916, 0.467041015625, -0.410400390625, -0.738525390625
30, 3035374803, -4.94065523147583, 1.6269862651824951, 8.338227272033691, -2.589111566543579, -1.5469176769256592, -2.378946304321289, 0.466064453125, -0.410888671875, -0.738037109375
31, 3035391470, -4.933890342712402, 1.6116421222686768, 8.35464859008789, -2.6180026531219482, -1.4754070043563843, -2.4558358192443848, 0.465576171875, -0.408935546875, -0.736572265625
32, 3035408137, -4.937857627868652, 1.5985759496688843, 8.35079288482666, -2.598587989807129, -1.3961483240127563, -2.3646929264068604, 0.465576171875, -0.411376953125, -0.736572265625
33, 3035424804, -4.934624671936035, 1.6182063817977905, 8.323953628540039, -2.4860198497772217, -1.4459521770477295, -2.3838250637054443, 0.466064453125, -0.408935546875, -0.736572265625
34, 3035441471, -4.936770439147949, 1.6088504791259766, 8.338078498840332, -2.394300937652588, -1.4447996616363525, -2.3083317279815674, 0.464599609375, -0.408447265625, -0.735595703125
35, 3035458138, -4.938523292541504, 1.61227548122406, 8.3496732711792, -2.324723958969116, -1.47632896900177, -2.276508092880249, 0.464111328125, -0.410888671875, -0.736083984375
36, 3035474805, -4.9272236824035645, 1.6156926155090332, 8.336448669433594, -2.464453935623169, -1.5017750263214111, -2.237999439239502, 0.465087890625, -0.411865234375, -0.737060546875
37, 3035491472, -4.956494331359863, 1.612144112586975, 8.353286743164062, -2.453773260116577, -1.5266832113265991, -2.1837899684906006, 0.466064453125, -0.411865234375, -0.738525390625
38, 3035508139, -4.937883377075195, 1.600435495376587, 8.351751327514648, -2.3232767581939697, -1.4702969789505005, -2.1785521507263184, 0.465576171875, -0.409423828125, -0.737060546875
39, 3035524806, -4.938720703125, 1.6175973415374756, 8.363519668579102, -2.188194990158081, -1.3118183612823486, -2.1297600269317627, 0.462646484375, -0.410888671875, -0.73828125
40, 3035541473, -4.926908016204834, 1.6313432455062866, 8.35961627960205, -2.440403938293457, -1.5289502143859863, -2.1271989345550537, 0.463134765625, -0.409423828125, -0.73583984375
41, 3035558140, -4.917794227600098, 1.6130980253219604, 8.329444885253906, -2.4663236141204834, -1.590049147605896, -2.229623794555664, 0.464111328125, -0.410400390625, -0.73828125
42, 3035574807, -4.918516635894775, 1.6112289428710938, 8.321346282958984, -2.345957040786743, -1.5264655351638794, -2.186056613922119, 0.468017578125, -0.408935546875, -0.738525390625
43, 3035591474, -4.9386820793151855, 1.6190203428268433, 8.336648941040039, -2.277750015258789, -1.418444037437439, -2.0869483947753906, 0.463134765625, -0.409912109375, -0.73779296875
44, 3035608141, -4.9274163246154785, 1.6284257173538208, 8.340557098388672, -2.3223164081573486, -1.5845552682876587, -2.1605336666107178, 0.464599609375, -0.412353515625, -0.736572265625
45, 3035624808, -4.945315361022949, 1.6271296739578247, 8.336139678955078, -2.4539976119995117, -1.5494979619979858, -2.2346506118774414, 0.464599609375, -0.410400390625, -0.7392578125
46, 3035641475, -4.950055122375488, 1.6186619997024536, 8.348523139953613, -2.556570053100586, -1.6309272050857544, -2.263624906539917, 0.465087890625, -0.408935546875, -0.736572265625
47, 3035658142, -4.937901496887207, 1.618751883506775, 8.340563774108887, -2.5576720237731934, -1.6645056009292603, -2.282975673675537, 0.464111328125, -0.410400390625, -0.735595703125
48, 3035674809, -4.948098182678223, 1.6037813425064087, 8.340405464172363, -2.554879903793335, -1.7215449810028076, -2.224168539047241, 0.465087890625, -0.409912109375, -0.7373046875
49, 3035691476, -4.930555820465088, 1.613684892654419, 8.335713386535645, -2.54293155670166, -1.8818933963775635, -2.2672877311706543, 0.465087890625, -0.410400390625, -0.736572265625
50, 3035708143, -4.926239490509033, 1.6059973239898682, 8.351852416992188, -2.6441402435302734, -1.8295539617538452, -2.2066237926483154, 0.462646484375, -0.410400390625, -0.73681640625
51, 3035724810, -4.922094345092773, 1.6302558183670044, 8.32473373413086, -2.5841681957244873, -1.8147881031036377, -2.2683253288269043, 0.464599609375, -0.410888671875, -0.7373046875
52, 3035741477, -4.934422016143799, 1.611007809638977, 8.335551261901855, -2.5363104343414307, -1.7065359354019165, -2.1940736770629883, 0.464111328125, -0.407470703125, -0.73828125
53, 3035758144, -4.935281276702881, 1.6142221689224243, 8.336429595947266, -2.4422736167907715, -1.5676254034042358, -2.20945405960083, 0.463134765625, -0.410400390625, -0.736328125
54, 3035774811, -4.912326812744141, 1.6190487146377563, 8.349771499633789, -2.529932737350464, -1.6624820232391357, -2.1818692684173584, 0.464599609375, -0.410888671875, -0.737060546875
55, 3035791478, -4.921615123748779, 1.6090779304504395, 8.345418930053711, -2.4820499420166016, -1.5686626434326172, -2.1413755416870117, 0.464599609375, -0.410400390625, -0.73779296875
56, 3035808145, -4.92231559753418, 1.6185784339904785, 8.330103874206543, -2.6041712760925293, -1.538490891456604, -2.197415828704834, 0.466552734375, -0.410888671875, -0.737548828125
57, 3035824812, -4.915689468383789, 1.625933289527893, 8.349818229675293, -2.993664026260376, -1.4966528415679932, -2.297459363937378, 0.464599609375, -0.411376953125, -0.737060546875
58, 3035841479, -4.932204246520996, 1.5994505882263184, 8.360654830932617, -2.675567150115967, -1.5321648120880127, -2.277520179748535, 0.466064453125, -0.411376953125, -0.740234375
