sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:37:51.984 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2217875120, -5.017613887786865, 1.6396223306655884, 8.302092552185059, -2.4981086254119873, -1.6914242506027222, -2.2662241458892822, 0.468994140625, -0.414794921875, -0.73193359375
2, 2217891787, -5.022222518920898, 1.6327617168426514, 8.290398597717285, -2.6424624919891357, -1.7145270109176636, -2.2068030834198, 0.469970703125, -0.411865234375, -0.7294921875
3, 2217908454, -5.004458904266357, 1.6338235139846802, 8.276042938232422, -2.5154361724853516, -1.7323919534683228, -2.2219016551971436, 0.468017578125, -0.415283203125, -0.732421875
4, 2217925121, -4.994808197021484, 1.6558974981307983, 8.274781227111816, -2.6196672916412354, -1.749091625213623, -2.211528778076172, 0.468505859375, -0.413330078125, -0.73095703125
5, 2217941788, -4.994932651519775, 1.6573078632354736, 8.277929306030273, -2.4767098426818848, -1.6599847078323364, -2.1490724086761475, 0.468017578125, -0.414306640625, -0.73291015625
6, 2217958455, -5.0076680183410645, 1.6627997159957886, 8.293030738830566, -2.4779775142669678, -1.8085384368896484, -2.0811984539031982, 0.468505859375, -0.412353515625, -0.7314453125
7, 2217975122, -4.995214939117432, 1.683801293373108, 8.263175010681152, -2.45255708694458, -1.6760693788528442, -2.114494800567627, 0.468994140625, -0.413818359375, -0.73291015625
8, 2217991789, -5.001057147979736, 1.657304048538208, 8.273514747619629, -2.535004138946533, -1.6830618381500244, -2.2072255611419678, 0.468505859375, -0.412841796875, -0.73193359375
9, 2218008456, -4.999510765075684, 1.6528581380844116, 8.300267219543457, -2.510864496231079, -1.694331407546997, -2.13297438621521, 0.468505859375, -0.413818359375, -0.73193359375
10, 2218025123, -4.999080181121826, 1.6510462760925293, 8.282958030700684, -2.533787727355957, -1.500788927078247, -2.2412776947021484, 0.467529296875, -0.412841796875, -0.73046875
11, 2218041790, -5.007648944854736, 1.6577038764953613, 8.299004554748535, -2.4901177883148193, -1.6180436611175537, -2.2537124156951904, 0.467529296875, -0.414794921875, -0.733642578125
12, 2218058457, -4.99948787689209, 1.6658629179000854, 8.287853240966797, -2.575190544128418, -1.543626308441162, -2.276456832885742, 0.466552734375, -0.413330078125, -0.732666015625
13, 2218075124, -4.974265098571777, 1.67318856716156, 8.278159141540527, -2.5798392295837402, -1.5152984857559204, -2.314056158065796, 0.466064453125, -0.413818359375, -0.733154296875
14, 2218091791, -4.990126132965088, 1.6520620584487915, 8.275638580322266, -2.526641845703125, -1.4531621932983398, -2.2552623748779297, 0.467529296875, -0.413330078125, -0.733154296875
15, 2218108458, -4.998171806335449, 1.6492704153060913, 8.274251937866211, -2.610126256942749, -1.4706045389175415, -2.294257640838623, 0.468994140625, -0.413818359375, -0.733642578125
16, 2218125125, -5.007534027099609, 1.6476356983184814, 8.2831392288208, -2.5927226543426514, -1.459296464920044, -2.2922470569610596, 0.469482421875, -0.414306640625, -0.7314453125
17, 2218141792, -5.0013556480407715, 1.6541016101837158, 8.289572715759277, -2.596372604370117, -1.525607943534851, -2.337428331375122, 0.465087890625, -0.413330078125, -0.732177734375
18, 2218158459, -5.005330562591553, 1.651091456413269, 8.28621768951416, -2.5375144481658936, -1.5342007875442505, -2.3375303745269775, 0.467529296875, -0.415283203125, -0.735107421875
19, 2218175126, -4.9911298751831055, 1.6591509580612183, 8.279227256774902, -2.6301045417785645, -1.5978996753692627, -2.3750405311584473, 0.468017578125, -0.413818359375, -0.734130859375
20, 2218191793, -4.997857093811035, 1.651085376739502, 8.287322998046875, -2.610036849975586, -1.622564673423767, -2.3779218196868896, 0.468994140625, -0.411376953125, -0.735107421875
