sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:02:31.498 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 103562790, -5.455833435058594, -2.254258632659912, 7.666694641113281, -0.2981318533420563, -0.2851846218109131, -0.6576957702636719, 0.04345703125, 0.23486328125, -0.802978515625
2, 103579457, -5.459430694580078, -2.2742462158203125, 7.662245750427246, -0.28310996294021606, -0.2495957612991333, -0.7076660394668579, 0.04638671875, 0.2333984375, -0.796875
3, 103596124, -5.460529804229736, -2.2743964195251465, 7.680237770080566, -0.35970473289489746, 0.0013894889270886779, -0.6360273361206055, 0.047607421875, 0.23193359375, -0.798828125
4, 103612791, -5.473599910736084, -2.2739458084106445, 7.673081874847412, -0.5700746178627014, 0.0895996168255806, -0.5828297138214111, 0.04541015625, 0.23291015625, -0.79736328125
5, 103629458, -5.482461929321289, -2.280719518661499, 7.656301975250244, -0.5450382232666016, 0.15290139615535736, -0.576285719871521, 0.047119140625, 0.23291015625, -0.798828125
6, 103646125, -5.4661359786987305, -2.278287172317505, 7.684554576873779, -0.4388095736503601, 0.038489483296871185, -0.5372263789176941, 0.0458984375, 0.234375, -0.802490234375
7, 103662792, -5.4581074714660645, -2.2755870819091797, 7.655465126037598, -0.3627398610115051, -0.030030887573957443, -0.5046469569206238, 0.046875, 0.234375, -0.80029296875
8, 103679459, -5.489327907562256, -2.248668909072876, 7.660186290740967, -0.36930954456329346, -0.05184010788798332, -0.6176887154579163, 0.047119140625, 0.23388671875, -0.80078125
9, 103696126, -5.501136779785156, -2.2658348083496094, 7.65078067779541, -0.27870455384254456, -0.12591202557086945, -0.7303204536437988, 0.049072265625, 0.23486328125, -0.80078125
10, 103712793, -5.481001853942871, -2.275855779647827, 7.644955158233643, -0.2885187268257141, -0.16623637080192566, -0.7569518089294434, 0.048583984375, 0.23388671875, -0.80322265625
