sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:48:16.490 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3543512986, -5.285229682922363, -1.9630279541015625, 7.832761287689209, -0.30103886127471924, -0.19952291250228882, -0.7991545796394348, 0.03125, 0.215576171875, -0.798583984375
2, 3543529653, -5.288304328918457, -1.9547086954116821, 7.883172512054443, -0.34002140164375305, -0.23328045010566711, -0.8345130085945129, 0.03076171875, 0.213134765625, -0.797119140625
3, 3543546320, -5.285791397094727, -1.9900368452072144, 7.853691577911377, -0.29677432775497437, -0.11731895804405212, -0.8476778864860535, 0.0302734375, 0.214111328125, -0.796142578125
4, 3543562987, -5.309216022491455, -1.9770275354385376, 7.8337788581848145, -0.16603432595729828, -0.1446477174758911, -0.711725652217865, 0.0302734375, 0.214599609375, -0.79443359375
5, 3543579654, -5.300001621246338, -1.9509782791137695, 7.843874931335449, -0.3944355547428131, -0.27338993549346924, -0.7280281782150269, 0.02978515625, 0.213134765625, -0.794921875
6, 3543596321, -5.299496650695801, -1.9741721153259277, 7.842635631561279, -0.3401826322078705, -0.32779815793037415, -0.7744848132133484, 0.0302734375, 0.216064453125, -0.794921875
7, 3543612988, -5.302858829498291, -1.9809428453445435, 7.859015941619873, -0.27739831805229187, -0.37388136982917786, -0.8646718859672546, 0.029296875, 0.214111328125, -0.795654296875
8, 3543629655, -5.307626247406006, -1.9583135843276978, 7.862876892089844, -0.31530511379241943, -0.3676830530166626, -0.7988600730895996, 0.02978515625, 0.213134765625, -0.79443359375
9, 3543646322, -5.3045334815979, -1.9569638967514038, 7.876806735992432, -0.51796555519104, -0.3496389389038086, -0.8586657047271729, 0.03125, 0.213134765625, -0.797119140625
10, 3543662989, -5.309232711791992, -1.97954523563385, 7.88227653503418, -0.4861290156841278, -0.1414589285850525, -0.8343080282211304, 0.0322265625, 0.214111328125, -0.7939453125
11, 3543679656, -5.319642066955566, -1.9796570539474487, 7.862995147705078, -0.4865260720252991, -0.10119578242301941, -0.891565203666687, 0.032958984375, 0.214111328125, -0.79443359375
12, 3543696323, -5.302346706390381, -1.999511957168579, 7.820677757263184, -0.3810913562774658, -0.3906448483467102, -0.891360342502594, 0.031982421875, 0.213134765625, -0.796875
13, 3543712990, -5.305264949798584, -1.9944431781768799, 7.814987659454346, -0.07993724942207336, -0.5585618019104004, -0.6780962347984314, 0.0322265625, 0.216552734375, -0.79443359375
14, 3543729657, -5.31965446472168, -1.9602206945419312, 7.8396711349487305, 0.03280346840620041, -0.8294544219970703, -0.6678511500358582, 0.0302734375, 0.213623046875, -0.79248046875
15, 3543746324, -5.301290988922119, -1.9809281826019287, 7.850085258483887, 0.13288508355617523, -1.069663166999817, -0.7884869575500488, 0.032470703125, 0.213134765625, -0.797607421875
16, 3543762991, -5.323104381561279, -1.9698415994644165, 7.859199523925781, 0.1546686887741089, -1.13740873336792, -0.8322463035583496, 0.031982421875, 0.213134765625, -0.79345703125
17, 3543779658, -5.294339656829834, -1.9705431461334229, 7.887973785400391, 0.23347894847393036, -1.1179430484771729, -0.8696792125701904, 0.0302734375, 0.212158203125, -0.7958984375
18, 3543796325, -5.2612433433532715, -1.9776915311813354, 7.8601837158203125, 0.23815327882766724, -1.077948808670044, -0.9105186462402344, 0.02978515625, 0.213623046875, -0.797607421875
19, 3543812992, -5.289830207824707, -1.958201289176941, 7.853100299835205, 0.2042676955461502, -0.950615406036377, -0.786783754825592, 0.029296875, 0.215087890625, -0.795166015625
20, 3543829659, -5.27169942855835, -1.9664011001586914, 7.862951278686523, 0.028615791350603104, -0.8843552470207214, -0.7260047793388367, 0.0302734375, 0.214599609375, -0.79296875
21, 3543846326, -5.292154312133789, -1.9460444450378418, 7.863301753997803, 0.12727591395378113, -0.7897547483444214, -0.8111157417297363, 0.03076171875, 0.213623046875, -0.79541015625
22, 3543862993, -5.29567813873291, -1.9452900886535645, 7.851870536804199, -0.0570138655602932, -0.7563557624816895, -0.9199056625366211, 0.0302734375, 0.213134765625, -0.7939453125
23, 3543879660, -5.285527229309082, -1.9626768827438354, 7.872054576873779, -0.4259520173072815, -0.6824504137039185, -0.9960779547691345, 0.02978515625, 0.214599609375, -0.795166015625
24, 3543896327, -5.272513389587402, -1.961560606956482, 7.8610711097717285, -0.599068284034729, -0.4491443336009979, -0.9832203388214111, 0.0302734375, 0.213623046875, -0.7939453125
25, 3543912994, -5.298048496246338, -1.9600999355316162, 7.871734142303467, -0.776692271232605, -0.32524287700653076, -1.0528357028961182, 0.02880859375, 0.214599609375, -0.795654296875
26, 3543929661, -5.292380332946777, -1.9416950941085815, 7.871323108673096, -1.0328577756881714, -0.3403543531894684, -1.2365171909332275, 0.0283203125, 0.215576171875, -0.795654296875
27, 3543946328, -5.284497261047363, -1.9653695821762085, 7.8896355628967285, -1.3370853662490845, 0.04617329314351082, -1.3640811443328857, 0.02978515625, 0.216064453125, -0.795654296875
28, 3543962995, -5.300656318664551, -1.9505194425582886, 7.890894412994385, -1.4571192264556885, 0.17471063137054443, -1.3212182521820068, 0.03076171875, 0.214111328125, -0.796142578125
29, 3543979662, -5.301082611083984, -1.9601385593414307, 7.8758649826049805, -1.637791395187378, 0.13328208029270172, -1.349533200263977, 0.03125, 0.214599609375, -0.7939453125
30, 3543996329, -5.3244709968566895, -1.9733242988586426, 7.837975025177002, -1.460423231124878, -0.013344215229153633, -1.3670649528503418, 0.0302734375, 0.215576171875, -0.794921875
31, 3544012996, -5.3067803382873535, -1.9964667558670044, 7.8524956703186035, -1.4354636669158936, -0.18995657563209534, -1.3839309215545654, 0.0322265625, 0.216796875, -0.7958984375
32, 3544029663, -5.2793097496032715, -2.0108602046966553, 7.885726451873779, -1.2095212936401367, -0.37020593881607056, -1.386812448501587, 0.0302734375, 0.214599609375, -0.7939453125
33, 3544046330, -5.302733421325684, -1.9754496812820435, 7.861292362213135, -1.3205779790878296, -0.36787518858909607, -1.2781633138656616, 0.03125, 0.213623046875, -0.7958984375
34, 3544062997, -5.2901225090026855, -1.9989573955535889, 7.8740315437316895, -1.1727544069290161, -0.19021272659301758, -1.2321629524230957, 0.0302734375, 0.216064453125, -0.795654296875
35, 3544079664, -5.3014655113220215, -1.9923982620239258, 7.88946533203125, -1.1751489639282227, -0.1440330147743225, -1.145092487335205, 0.0283203125, 0.215576171875, -0.795166015625
36, 3544096331, -5.3210368156433105, -2.0083296298980713, 7.834891319274902, -0.8634936809539795, -0.2941874861717224, -1.155401587486267, 0.0302734375, 0.216552734375, -0.796142578125
37, 3544112998, -5.297214031219482, -2.009762763977051, 7.861145973205566, -0.739669144153595, -0.5362915396690369, -1.107903003692627, 0.03173828125, 0.216796875, -0.794921875
38, 3544129665, -5.288704872131348, -2.0069026947021484, 7.834684371948242, -0.5100384950637817, -0.5876834392547607, -1.002020001411438, 0.0283203125, 0.216552734375, -0.795654296875
39, 3544146332, -5.296367168426514, -2.020129680633545, 7.8363356590271, -0.4063710570335388, -0.3858552873134613, -0.9920566082000732, 0.03076171875, 0.216064453125, -0.795166015625
40, 3544162999, -5.296822547912598, -2.0246238708496094, 7.8595757484436035, -0.29387208819389343, -0.43236827850341797, -0.8302470445632935, 0.03173828125, 0.216552734375, -0.7919921875
41, 3544179666, -5.281124591827393, -2.012707233428955, 7.858933448791504, -0.23018132150173187, -0.2904864549636841, -0.7487744688987732, 0.0302734375, 0.217041015625, -0.795166015625
42, 3544196333, -5.308187484741211, -1.9918186664581299, 7.8476080894470215, -0.2566136121749878, -0.18069759011268616, -0.7949157357215881, 0.0302734375, 0.216552734375, -0.796630859375
43, 3544213000, -5.3121843338012695, -1.9954485893249512, 7.851144790649414, -0.2524387538433075, -0.10076035559177399, -0.7351869344711304, 0.03173828125, 0.216796875, -0.796142578125
44, 3544229667, -5.314072608947754, -2.0099751949310303, 7.836392879486084, -0.14337986707687378, -0.14761878550052643, -0.7855029702186584, 0.02978515625, 0.217041015625, -0.796142578125
45, 3544246334, -5.300107479095459, -2.0219948291778564, 7.851648807525635, -0.1285117119550705, -0.18557678163051605, -0.7692133188247681, 0.03125, 0.216796875, -0.794921875
46, 3544263001, -5.309493541717529, -2.0071592330932617, 7.833818435668945, -0.021514667198061943, -0.1811458319425583, -0.8237812519073486, 0.02978515625, 0.215576171875, -0.7939453125
47, 3544279668, -5.312097549438477, -1.9956005811691284, 7.8477959632873535, 0.03466038405895233, -0.27647626399993896, -0.8700377345085144, 0.03173828125, 0.215087890625, -0.794921875
48, 3544296335, -5.318281650543213, -2.0044820308685303, 7.861905574798584, 0.06475530564785004, -0.25005677342414856, -0.7807646989822388, 0.0322265625, 0.216796875, -0.79345703125
49, 3544313002, -5.318599700927734, -1.9910422563552856, 7.8590874671936035, 0.028410881757736206, -0.2600072920322418, -0.8205155730247498, 0.03271484375, 0.215576171875, -0.79345703125
50, 3544329669, -5.306088924407959, -1.980993390083313, 7.8528032302856445, -0.018261853605508804, -0.4136194884777069, -0.864505410194397, 0.0302734375, 0.215576171875, -0.795166015625
51, 3544346336, -5.293390274047852, -1.9928064346313477, 7.871645450592041, -0.023691745474934578, -0.3680288791656494, -0.9958986043930054, 0.0322265625, 0.215576171875, -0.79150390625
52, 3544363003, -5.2980828285217285, -2.0063583850860596, 7.856678485870361, -0.22925925254821777, -0.1070994958281517, -0.95309978723526, 0.03125, 0.215576171875, -0.79541015625
53, 3544379670, -5.3112287521362305, -2.0040347576141357, 7.8315935134887695, -0.08964445441961288, 0.015732603147625923, -0.7827113270759583, 0.03369140625, 0.21728515625, -0.79541015625
54, 3544396337, -5.325222969055176, -2.006427526473999, 7.843870639801025, -0.08030861616134644, -0.12288972735404968, -0.7709294557571411, 0.0322265625, 0.216552734375, -0.796630859375
55, 3544413004, -5.333573341369629, -2.0066921710968018, 7.8547139167785645, -0.02220621146261692, -0.19387534260749817, -0.765934944152832, 0.03271484375, 0.216552734375, -0.794921875
56, 3544429671, -5.298784255981445, -2.01375150680542, 7.855024814605713, 0.0029134443029761314, -0.20450459420681, -0.7427937984466553, 0.0322265625, 0.216064453125, -0.79345703125
57, 3544446338, -5.316518306732178, -1.988782525062561, 7.83915376663208, -0.06519712507724762, -0.06294320523738861, -0.7930459380149841, 0.03125, 0.21728515625, -0.79443359375
58, 3544463005, -5.289107799530029, -1.9816604852676392, 7.860360622406006, -0.21473686397075653, -0.063852459192276, -0.8158156275749207, 0.034423828125, 0.213623046875, -0.794921875
59, 3544479672, -5.310133457183838, -1.991841197013855, 7.854438781738281, -0.3007186949253082, 0.07233665883541107, -0.8938575983047485, 0.03369140625, 0.216796875, -0.797119140625
60, 3544496339, -5.293621063232422, -1.9786479473114014, 7.833984851837158, -0.34960052371025085, 0.20489518344402313, -0.8475882411003113, 0.0341796875, 0.2177734375, -0.79248046875
61, 3544513006, -5.291135311126709, -1.9961236715316772, 7.843967437744141, -0.5220893025398254, 0.4571162760257721, -0.8110389709472656, 0.035888671875, 0.21826171875, -0.79443359375
62, 3544529673, -5.301208019256592, -1.9967447519302368, 7.842062473297119, -0.47278478741645813, 0.5768042802810669, -0.8443353772163391, 0.0322265625, 0.215087890625, -0.79443359375
63, 3544546340, -5.303713798522949, -1.9954286813735962, 7.839021682739258, -0.6217226982116699, 0.7046886682510376, -0.7968495488166809, 0.034912109375, 0.2158203125, -0.7958984375
64, 3544563007, -5.334009170532227, -1.982061505317688, 7.855131149291992, -0.6648544669151306, 0.9478556513786316, -0.7337525486946106, 0.03271484375, 0.216064453125, -0.797607421875
65, 3544579674, -5.345149040222168, -1.9806309938430786, 7.836277961730957, -0.8832923769950867, 0.8061789870262146, -0.7812513709068298, 0.03271484375, 0.216552734375, -0.79541015625
66, 3544596341, -5.3470778465271, -1.9758048057556152, 7.823451042175293, -0.9242983460426331, 0.7625733613967896, -0.9516143202781677, 0.034912109375, 0.21630859375, -0.794921875
67, 3544613008, -5.355096817016602, -1.9928648471832275, 7.813488006591797, -0.9623203277587891, 0.5199697613716125, -1.0941359996795654, 0.035400390625, 0.215576171875, -0.79443359375
68, 3544629675, -5.333299160003662, -1.999575138092041, 7.8451995849609375, -1.0066688060760498, 0.4139588475227356, -1.216001272201538, 0.03369140625, 0.2177734375, -0.79541015625
