sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:05:17.542 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 269599444, -5.330211639404297, -2.295788526535034, 7.74652624130249, -0.28634998202323914, -0.4801996648311615, -0.8031117916107178, 0.049560546875, 0.258544921875, -0.79443359375
2, 269616111, -5.341358661651611, -2.2884793281555176, 7.739842414855957, -0.1562502533197403, -0.2965053617954254, -0.6720003485679626, 0.050048828125, 0.259033203125, -0.79345703125
3, 269632778, -5.341001033782959, -2.2605278491973877, 7.737117290496826, -0.24210406839847565, -0.2851206064224243, -0.7368773818016052, 0.049560546875, 0.259033203125, -0.79541015625
4, 269649445, -5.35206937789917, -2.272904396057129, 7.75441837310791, -0.3519185483455658, -0.21974417567253113, -0.9028348922729492, 0.050048828125, 0.257568359375, -0.7939453125
5, 269666112, -5.3362956047058105, -2.286738157272339, 7.751827716827393, -0.3598712384700775, -0.20698902010917664, -0.9346585869789124, 0.049072265625, 0.256591796875, -0.79638671875
6, 269682779, -5.3486223220825195, -2.2879538536071777, 7.744163990020752, -0.29381605982780457, -0.3246665596961975, -0.9132079482078552, 0.050537109375, 0.256591796875, -0.79638671875
7, 269699446, -5.331241607666016, -2.2868666648864746, 7.748255729675293, -0.20769336819648743, -0.337421715259552, -0.7729272246360779, 0.051025390625, 0.258544921875, -0.796875
8, 269716113, -5.3541364669799805, -2.2614970207214355, 7.739838600158691, -0.23399761319160461, -0.2676398754119873, -0.7536023855209351, 0.049560546875, 0.258544921875, -0.79638671875
9, 269732780, -5.332449913024902, -2.2900352478027344, 7.727053642272949, -0.309094101190567, -0.29532724618911743, -0.7396307587623596, 0.050048828125, 0.256103515625, -0.79541015625
10, 269749447, -5.351511001586914, -2.266757011413574, 7.758878707885742, -0.23634116351604462, -0.20199455320835114, -0.6313530206680298, 0.050048828125, 0.258056640625, -0.796875
11, 269766114, -5.349526882171631, -2.260624408721924, 7.7422099113464355, -0.2559860944747925, -0.21019060909748077, -0.6311225295066833, 0.051513671875, 0.257080078125, -0.7958984375
12, 269782781, -5.35906457901001, -2.269943952560425, 7.74337911605835, -0.1255662590265274, -0.14571066200733185, -0.6023210883140564, 0.051513671875, 0.257568359375, -0.794921875
13, 269799448, -5.3681769371032715, -2.270991325378418, 7.748088359832764, -0.3514830470085144, -0.2689845561981201, -0.7500422596931458, 0.051513671875, 0.258544921875, -0.79638671875
14, 269816115, -5.38115119934082, -2.2698097229003906, 7.738763332366943, -0.3521701693534851, -0.3227650225162506, -0.7602433562278748, 0.050048828125, 0.258056640625, -0.79638671875
15, 269832782, -5.3425822257995605, -2.29638671875, 7.747753143310547, -0.250402569770813, -0.27196842432022095, -0.692388117313385, 0.052001953125, 0.257568359375, -0.79443359375
16, 269849449, -5.343493938446045, -2.279510259628296, 7.770798206329346, -0.11095421016216278, -0.21405813097953796, -0.5110629796981812, 0.051025390625, 0.257568359375, -0.7958984375
17, 269866116, -5.364049911499023, -2.2719180583953857, 7.753771781921387, -0.13645166158676147, -0.2320510596036911, -0.5484319925308228, 0.050537109375, 0.257568359375, -0.79541015625
18, 269882783, -5.373262405395508, -2.2855470180511475, 7.744387626647949, -0.1216859295964241, -0.15814559161663055, -0.5231649875640869, 0.052734375, 0.257568359375, -0.796875
19, 269899450, -5.381641387939453, -2.2631311416625977, 7.733855724334717, -0.22422635555267334, -0.2953912615776062, -0.5994011759757996, 0.050537109375, 0.256591796875, -0.7958984375
20, 269916117, -5.370312213897705, -2.2660069465637207, 7.735690593719482, -0.2192191183567047, -0.3638412356376648, -0.6965502500534058, 0.051025390625, 0.257568359375, -0.79443359375
21, 269932784, -5.367321968078613, -2.260974884033203, 7.720090866088867, -0.1047559306025505, -0.4158605933189392, -0.7092028260231018, 0.051513671875, 0.257080078125, -0.7958984375
22, 269949451, -5.363591194152832, -2.2811832427978516, 7.7471513748168945, -0.1985880434513092, -0.36008891463279724, -0.8092459440231323, 0.052001953125, 0.258544921875, -0.7978515625
23, 269966118, -5.352878093719482, -2.2809839248657227, 7.741505146026611, -0.26638486981391907, -0.31653451919555664, -0.7622082829475403, 0.050048828125, 0.256591796875, -0.79541015625
24, 269982785, -5.382787704467773, -2.270704507827759, 7.735823154449463, -0.21578697860240936, -0.33482199907302856, -0.7997308373451233, 0.05078125, 0.255126953125, -0.79345703125
25, 269999452, -5.375085830688477, -2.2758946418762207, 7.749083518981934, -0.20998573303222656, -0.3693479299545288, -0.6972673535346985, 0.052734375, 0.257080078125, -0.7939453125
26, 270016119, -5.360552787780762, -2.2746176719665527, 7.725518703460693, -0.24339747428894043, -0.3623044490814209, -0.736147403717041, 0.05224609375, 0.256591796875, -0.79638671875
27, 270032786, -5.371257305145264, -2.2683568000793457, 7.7462005615234375, -0.21075409650802612, -0.4079975187778473, -0.8266242742538452, 0.052001953125, 0.258056640625, -0.7939453125
28, 270049453, -5.344526290893555, -2.2666900157928467, 7.751260280609131, -0.19136527180671692, -0.5513517260551453, -0.7723636627197266, 0.0517578125, 0.257080078125, -0.79638671875
29, 270066120, -5.328289985656738, -2.2530887126922607, 7.740026950836182, -0.19894661009311676, -0.45629021525382996, -0.7115975618362427, 0.051513671875, 0.256591796875, -0.79736328125
30, 270082787, -5.368769645690918, -2.261392831802368, 7.69601583480835, -0.4292560815811157, -0.2403239756822586, -0.8529797792434692, 0.050537109375, 0.255615234375, -0.79541015625
31, 270099454, -5.3641157150268555, -2.278887987136841, 7.759680271148682, -0.49053436517715454, -0.06059964746236801, -0.8772733211517334, 0.049560546875, 0.256591796875, -0.79052734375
32, 270116121, -5.362096309661865, -2.262390613555908, 7.730764865875244, -0.5625188946723938, 0.00797195266932249, -0.945505678653717, 0.0517578125, 0.257080078125, -0.79638671875
33, 270132788, -5.373542308807373, -2.3018574714660645, 7.75355339050293, -0.7691749930381775, 0.06036272644996643, -0.9515501856803894, 0.051513671875, 0.257568359375, -0.7958984375
34, 270149455, -5.366543292999268, -2.282611608505249, 7.730584621429443, -0.9561092853546143, -0.0970081090927124, -1.0549744367599487, 0.052734375, 0.257568359375, -0.7958984375
35, 270166122, -5.365129470825195, -2.284433603286743, 7.733514308929443, -0.48851099610328674, -0.09561220556497574, -0.7151961326599121, 0.052734375, 0.257568359375, -0.7939453125
36, 270182789, -5.390091896057129, -2.283397674560547, 7.736541748046875, -0.3257807493209839, -0.0050200894474983215, -0.6667625904083252, 0.051513671875, 0.257080078125, -0.79443359375
37, 270199456, -5.375840663909912, -2.275547742843628, 7.728294849395752, -0.2987208962440491, -0.09606042504310608, -0.6142309904098511, 0.05322265625, 0.256591796875, -0.79443359375
38, 270216123, -5.392051696777344, -2.277071237564087, 7.7266926765441895, -0.1054731011390686, -0.2530663013458252, -0.6336454153060913, 0.05322265625, 0.257568359375, -0.796875
