sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:55:50.113 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3997155392, -5.318536281585693, -2.2040343284606934, 7.772022724151611, -0.2432694435119629, -0.4734891653060913, -0.8318749070167542, 0.034423828125, 0.20556640625, -0.81689453125
2, 3997172059, -5.316455364227295, -2.21116304397583, 7.769162178039551, -0.16887733340263367, -0.44312527775764465, -0.8904126882553101, 0.035400390625, 0.20458984375, -0.818359375
3, 3997188726, -5.321569919586182, -2.203589916229248, 7.788295269012451, -0.15272851288318634, -0.48656442761421204, -0.7471479773521423, 0.034423828125, 0.20556640625, -0.821044921875
4, 3997205393, -5.324883460998535, -2.197915554046631, 7.779745578765869, -0.12468261271715164, -0.42009949684143066, -0.7138258814811707, 0.034423828125, 0.206298828125, -0.819091796875
5, 3997222060, -5.331485748291016, -2.207500457763672, 7.808694362640381, -0.03644686937332153, -0.44741541147232056, -0.7843505144119263, 0.033447265625, 0.203125, -0.8173828125
6, 3997238727, -5.324788570404053, -2.198983669281006, 7.812624454498291, -0.1408570259809494, -0.35869303345680237, -0.8197472095489502, 0.033447265625, 0.205078125, -0.818603515625
7, 3997255394, -5.342968940734863, -2.195220470428467, 7.765672206878662, -0.21611995995044708, -0.390670508146286, -0.8586145043373108, 0.032958984375, 0.20458984375, -0.818115234375
8, 3997272061, -5.3344902992248535, -2.1940624713897705, 7.779112815856934, -0.15632711350917816, -0.4599912464618683, -0.7769612073898315, 0.037109375, 0.205078125, -0.818359375
9, 3997288728, -5.327686309814453, -2.195699453353882, 7.788356781005859, -0.2162223905324936, -0.5172996520996094, -0.7738876342773438, 0.033447265625, 0.205078125, -0.820556640625
10, 3997305395, -5.328876495361328, -2.167435646057129, 7.755324840545654, -0.16876207292079926, -0.5682817101478577, -0.9059211611747742, 0.034423828125, 0.205810546875, -0.819091796875
11, 3997322062, -5.333969593048096, -2.183340311050415, 7.785280704498291, -0.18210628628730774, -0.6371542811393738, -0.9416124224662781, 0.031982421875, 0.2041015625, -0.818603515625
12, 3997338729, -5.341137886047363, -2.198316812515259, 7.770809173583984, -0.12163470685482025, -0.5501863360404968, -0.8850724101066589, 0.033935546875, 0.20556640625, -0.818603515625
13, 3997355396, -5.3209099769592285, -2.2085518836975098, 7.80561637878418, -0.23691749572753906, -0.5614688992500305, -0.9249898791313171, 0.031494140625, 0.20458984375, -0.81689453125
14, 3997372063, -5.335409164428711, -2.188445568084717, 7.793661594390869, -0.22699253261089325, -0.5087835192680359, -0.9786484241485596, 0.031494140625, 0.2060546875, -0.820068359375
15, 3997388730, -5.31737756729126, -2.205580949783325, 7.799256801605225, -0.24568980932235718, -0.4260160028934479, -0.8469479084014893, 0.035400390625, 0.205810546875, -0.819580078125
16, 3997405397, -5.319283962249756, -2.1831555366516113, 7.774982452392578, -0.21952642500400543, -0.4507962763309479, -0.8490481376647949, 0.032470703125, 0.2060546875, -0.819091796875
17, 3997422064, -5.326204299926758, -2.202855348587036, 7.765922546386719, -0.19770441949367523, -0.5021881461143494, -0.8589218854904175, 0.033935546875, 0.205078125, -0.81689453125
18, 3997438731, -5.34656286239624, -2.1825883388519287, 7.802454948425293, -0.2084745615720749, -0.5022009611129761, -0.8868396878242493, 0.033447265625, 0.2060546875, -0.81787109375
19, 3997455398, -5.32767915725708, -2.20729398727417, 7.757737636566162, -0.13152121007442474, -0.4732458293437958, -0.8402886390686035, 0.032958984375, 0.205078125, -0.8173828125
20, 3997472065, -5.348481178283691, -2.188047170639038, 7.778731346130371, -0.16182103753089905, -0.5969167947769165, -0.9564549922943115, 0.033935546875, 0.2041015625, -0.819580078125
21, 3997488732, -5.335330963134766, -2.189512252807617, 7.770913124084473, -0.1741151213645935, -0.6015270352363586, -0.9835916757583618, 0.033447265625, 0.20361328125, -0.820556640625
22, 3997505399, -5.318603038787842, -2.1939849853515625, 7.7768964767456055, -0.12314585596323013, -0.6545068621635437, -0.8518142700195312, 0.033447265625, 0.206298828125, -0.819580078125
23, 3997522066, -5.302921295166016, -2.2059316635131836, 7.780137062072754, -0.1727832406759262, -0.5298627018928528, -0.9405623078346252, 0.035400390625, 0.2041015625, -0.81591796875
24, 3997538733, -5.321605205535889, -2.1890511512756348, 7.777111053466797, -0.31134796142578125, -0.41560444235801697, -0.9628069400787354, 0.033447265625, 0.20556640625, -0.819091796875
25, 3997555400, -5.332247257232666, -2.193009614944458, 7.765353679656982, -0.2841600477695465, -0.49495255947113037, -0.9392943382263184, 0.033447265625, 0.2041015625, -0.818603515625
26, 3997572067, -5.32847785949707, -2.194169759750366, 7.771203517913818, -0.2261217087507248, -0.5596886277198792, -0.9625380039215088, 0.033447265625, 0.2041015625, -0.818603515625
27, 3997588734, -5.333776950836182, -2.1876978874206543, 7.781984806060791, -0.17020918428897858, -0.5552448630332947, -0.8817939758300781, 0.033447265625, 0.2041015625, -0.81787109375
28, 3997605401, -5.323150634765625, -2.205374002456665, 7.771952152252197, -0.2185659557580948, -0.5155195593833923, -0.9084951877593994, 0.033447265625, 0.20361328125, -0.8173828125
29, 3997622068, -5.322747230529785, -2.1869280338287354, 7.779056549072266, -0.06180344149470329, -0.7396562695503235, -0.8757493495941162, 0.033935546875, 0.205078125, -0.81787109375
30, 3997638735, -5.330445766448975, -2.1946017742156982, 7.799896717071533, -0.09684160351753235, -0.568473756313324, -0.9304196834564209, 0.033447265625, 0.206298828125, -0.818115234375
31, 3997655402, -5.318714618682861, -2.20892333984375, 7.775627136230469, -0.18030698597431183, -0.5587217807769775, -0.9384428262710571, 0.033935546875, 0.205078125, -0.819580078125
32, 3997672069, -5.340616226196289, -2.2040913105010986, 7.78249454498291, -0.08102576434612274, -0.651215672492981, -0.9169217348098755, 0.034423828125, 0.205078125, -0.819091796875
33, 3997688736, -5.328845500946045, -2.196868419647217, 7.79425048828125, -0.20752686262130737, -0.5452046990394592, -0.9445450305938721, 0.034912109375, 0.20361328125, -0.81787109375
34, 3997705403, -5.333068370819092, -2.1899936199188232, 7.791060447692871, -0.12960803508758545, -0.6642667651176453, -0.9340102076530457, 0.034423828125, 0.20458984375, -0.820068359375
35, 3997722070, -5.315732479095459, -2.2121903896331787, 7.787013530731201, -0.1988954097032547, -0.5298115015029907, -0.8851620554924011, 0.033935546875, 0.205078125, -0.818603515625
36, 3997738737, -5.305751323699951, -2.211432933807373, 7.779445171356201, -0.20036812126636505, -0.46334654092788696, -0.8565782904624939, 0.034912109375, 0.203125, -0.818359375
37, 3997755404, -5.3258056640625, -2.2024106979370117, 7.779058933258057, -0.1945028305053711, -0.35100921988487244, -0.7501703500747681, 0.032958984375, 0.20458984375, -0.818603515625
38, 3997772071, -5.3419413566589355, -2.1614906787872314, 7.78121280670166, -0.21111269295215607, -0.4305751323699951, -0.9444811344146729, 0.030517578125, 0.20654296875, -0.817626953125
39, 3997788738, -5.32587194442749, -2.2090914249420166, 7.792682647705078, -0.09978708624839783, -0.534754753112793, -0.8119226098060608, 0.033935546875, 0.205078125, -0.820556640625
40, 3997805405, -5.331714153289795, -2.176954746246338, 7.800750732421875, -0.08858151733875275, -0.6201346516609192, -0.9129133820533752, 0.033447265625, 0.2041015625, -0.818603515625
41, 3997822072, -5.325071334838867, -2.1816799640655518, 7.7774271965026855, -0.18520541489124298, -0.5981333255767822, -0.9573002457618713, 0.033447265625, 0.20361328125, -0.81689453125
42, 3997838739, -5.307857036590576, -2.186501979827881, 7.788565635681152, -0.24260346591472626, -0.4571610689163208, -0.9741149544715881, 0.031494140625, 0.201171875, -0.818603515625
43, 3997855406, -5.316126346588135, -2.1913232803344727, 7.784392356872559, -0.2708798944950104, -0.4914180338382721, -0.9476058483123779, 0.031494140625, 0.20556640625, -0.820068359375
44, 3997872073, -5.325979709625244, -2.2053818702697754, 7.78459358215332, -0.26737096905708313, -0.41600146889686584, -0.8793479800224304, 0.031494140625, 0.20556640625, -0.817626953125
45, 3997888740, -5.335236072540283, -2.1717207431793213, 7.758547782897949, -0.3099776804447174, -0.33063435554504395, -0.8912706971168518, 0.033935546875, 0.20556640625, -0.81787109375
