sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:50:29.253 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3676298975, -5.351988792419434, -2.1668684482574463, 7.763735771179199, -0.024793092161417007, -0.7505545020103455, -0.8873391151428223, 0.0380859375, 0.194580078125, -0.806884765625
2, 3676315642, -5.340005397796631, -2.1815531253814697, 7.773036479949951, -0.022616012021899223, -0.6708093881607056, -0.8168913125991821, 0.0390625, 0.194091796875, -0.807861328125
3, 3676332309, -5.354408264160156, -2.188080310821533, 7.765871524810791, -0.10027371346950531, -0.5697672963142395, -0.8215785622596741, 0.0380859375, 0.192138671875, -0.807861328125
4, 3676348976, -5.364327907562256, -2.1769168376922607, 7.765884876251221, -0.04523202404379845, -0.5051976442337036, -0.7699049711227417, 0.0390625, 0.194091796875, -0.807373046875
5, 3676365643, -5.372808933258057, -2.173760175704956, 7.7664570808410645, -0.08917060494422913, -0.6028204560279846, -0.8087465167045593, 0.037109375, 0.192626953125, -0.805908203125
6, 3676382310, -5.365971565246582, -2.166149139404297, 7.789621829986572, -0.016212837770581245, -0.6054585576057434, -0.8624307513237, 0.037109375, 0.194580078125, -0.806396484375
7, 3676398977, -5.360677242279053, -2.1583478450775146, 7.7582316398620605, -0.0705886036157608, -0.6883284449577332, -0.9011699557304382, 0.0380859375, 0.193603515625, -0.806884765625
8, 3676415644, -5.370558261871338, -2.174271821975708, 7.785917282104492, -0.10613903403282166, -0.7601337432861328, -0.8623155951499939, 0.03662109375, 0.192138671875, -0.807861328125
9, 3676432311, -5.356184005737305, -2.177521228790283, 7.791439533233643, -0.059651970863342285, -0.7954151034355164, -0.8828953504562378, 0.03759765625, 0.191650390625, -0.807373046875
10, 3676448978, -5.3287034034729, -2.1870834827423096, 7.787466526031494, 0.08538634330034256, -0.6878034472465515, -0.8524419069290161, 0.0380859375, 0.193115234375, -0.8056640625
