sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:56:37.968 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 4045006349, -5.416167736053467, -2.202557325363159, 7.718173980712891, -0.15589168667793274, -0.4176662862300873, -0.9106082916259766, 0.054443359375, 0.1640625, -0.813232421875
2, 4045023016, -5.420304298400879, -2.2109344005584717, 7.744653224945068, -0.27391499280929565, -0.5283386707305908, -0.954188346862793, 0.054931640625, 0.16455078125, -0.811767578125
3, 4045039683, -5.409612655639648, -2.194368839263916, 7.735915660858154, -0.319877028465271, -0.6002591848373413, -0.983963131904602, 0.054443359375, 0.1640625, -0.813720703125
4, 4045056350, -5.391372203826904, -2.2258267402648926, 7.734917163848877, -0.3219003975391388, -0.5837262868881226, -1.060634732246399, 0.054443359375, 0.16357421875, -0.810791015625
5, 4045073017, -5.397233486175537, -2.212505340576172, 7.7469401359558105, -0.4495925009250641, -0.4701083302497864, -0.9821444749832153, 0.052490234375, 0.1650390625, -0.810791015625
6, 4045089684, -5.412904739379883, -2.1975574493408203, 7.725423812866211, -0.48414403200149536, -0.4797899127006531, -1.0225614309310913, 0.05615234375, 0.1650390625, -0.80859375
7, 4045106351, -5.414411544799805, -2.207822561264038, 7.7322187423706055, -0.5360353589057922, -0.42039406299591064, -1.009486198425293, 0.05517578125, 0.1640625, -0.811279296875
8, 4045123018, -5.393740653991699, -2.2171897888183594, 7.72124719619751, -0.5226526856422424, -0.4588770866394043, -1.0715073347091675, 0.053955078125, 0.1669921875, -0.810302734375
9, 4045139685, -5.402846813201904, -2.228834867477417, 7.730777263641357, -0.40487271547317505, -0.41958722472190857, -0.9903919696807861, 0.052001953125, 0.16552734375, -0.812744140625
10, 4045156352, -5.408304691314697, -2.2281851768493652, 7.732229232788086, -0.3327089548110962, -0.4990634024143219, -1.0190140008926392, 0.0556640625, 0.1630859375, -0.812744140625
11, 4045173019, -5.40410852432251, -2.2177634239196777, 7.7036638259887695, -0.2714049816131592, -0.5990298390388489, -0.9988183975219727, 0.054931640625, 0.16455078125, -0.810302734375
12, 4045189686, -5.41046142578125, -2.2175724506378174, 7.73206901550293, -0.38287144899368286, -0.5625957250595093, -0.9633704423904419, 0.054931640625, 0.16552734375, -0.812744140625
13, 4045206353, -5.401350021362305, -2.227222442626953, 7.743999481201172, -0.3639180660247803, -0.5642989873886108, -0.9524081945419312, 0.05517578125, 0.16455078125, -0.812255859375
14, 4045223020, -5.399646282196045, -2.2323899269104004, 7.7170844078063965, -0.26606470346450806, -0.46179693937301636, -0.9329425096511841, 0.053955078125, 0.1640625, -0.813720703125
15, 4045239687, -5.402623176574707, -2.2123210430145264, 7.739675998687744, -0.3198065161705017, -0.45727813243865967, -0.9306803941726685, 0.054931640625, 0.16455078125, -0.812255859375
