sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:53:52.654 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3879703043, -5.364462852478027, -2.2426044940948486, 7.749807357788086, -0.16055002808570862, -0.8591271638870239, -1.014951229095459, 0.04443359375, 0.211669921875, -0.811279296875
2, 3879719710, -5.372406959533691, -2.2147672176361084, 7.745658874511719, -0.14336706697940826, -0.6575547456741333, -0.9116455316543579, 0.04296875, 0.212158203125, -0.812744140625
3, 3879736377, -5.3715996742248535, -2.2112977504730225, 7.762495994567871, -0.09009266644716263, -0.5610845685005188, -0.9175620675086975, 0.04248046875, 0.211669921875, -0.812744140625
4, 3879753044, -5.389797210693359, -2.2114009857177734, 7.753459453582764, -0.16232047975063324, -0.475614994764328, -0.8914499282836914, 0.04345703125, 0.212158203125, -0.811767578125
5, 3879769711, -5.388149738311768, -2.223743438720703, 7.749825477600098, -0.22701814770698547, -0.4644094407558441, -0.9458129405975342, 0.04736328125, 0.2119140625, -0.812744140625
6, 3879786378, -5.3776750564575195, -2.233319044113159, 7.741322994232178, -0.24964699149131775, -0.5144566893577576, -0.9246312379837036, 0.043212890625, 0.212890625, -0.808349609375
7, 3879803045, -5.37779426574707, -2.222445011138916, 7.724186420440674, -0.12501560151576996, -0.5786164999008179, -0.8812817931175232, 0.04736328125, 0.210693359375, -0.812744140625
8, 3879819712, -5.38379430770874, -2.2165205478668213, 7.738603591918945, -0.16771195828914642, -0.7314474582672119, -0.9169089198112488, 0.04541015625, 0.211181640625, -0.814697265625
9, 3879836379, -5.359714031219482, -2.222588300704956, 7.728697776794434, -0.09279481321573257, -0.7046438455581665, -0.8717923164367676, 0.0439453125, 0.211181640625, -0.813720703125
10, 3879853046, -5.378271102905273, -2.21891188621521, 7.7387261390686035, -0.05867869034409523, -0.6749457716941833, -0.909839928150177, 0.0439453125, 0.212890625, -0.811767578125
11, 3879869713, -5.3730149269104, -2.2016570568084717, 7.755954742431641, -0.20149511098861694, -0.41895973682403564, -0.9572234749794006, 0.0439453125, 0.21435546875, -0.813720703125
12, 3879886380, -5.393402099609375, -2.2296040058135986, 7.737515449523926, -0.28809165954589844, -0.380566269159317, -0.9440712332725525, 0.0439453125, 0.21240234375, -0.813720703125
13, 3879903047, -5.405537128448486, -2.2147278785705566, 7.763365745544434, -0.3133457899093628, -0.24670152366161346, -0.930637538433075, 0.04296875, 0.212890625, -0.81396484375
14, 3879919714, -5.374701976776123, -2.2242789268493652, 7.724489688873291, -0.3292256295681, -0.34287720918655396, -1.0121371746063232, 0.0439453125, 0.21337890625, -0.814208984375
15, 3879936381, -5.3931884765625, -2.211718797683716, 7.730739593505859, -0.2545006275177002, -0.40378424525260925, -0.937271237373352, 0.044921875, 0.2138671875, -0.812744140625
16, 3879953048, -5.379101276397705, -2.2244513034820557, 7.7522664070129395, -0.27952420711517334, -0.4663432240486145, -0.9874336123466492, 0.0458984375, 0.2138671875, -0.811279296875
17, 3879969715, -5.381143093109131, -2.226409673690796, 7.738366603851318, -0.1948101967573166, -0.48538628220558167, -0.9380522966384888, 0.04638671875, 0.211181640625, -0.810302734375
18, 3879986382, -5.3923845291137695, -2.2334280014038086, 7.74299955368042, -0.20832088589668274, -0.41478484869003296, -0.8624435663223267, 0.044921875, 0.210693359375, -0.812255859375
19, 3880003049, -5.381862640380859, -2.216972827911377, 7.754278659820557, -0.13149559497833252, -0.4994604289531708, -0.8223341107368469, 0.04541015625, 0.21240234375, -0.812744140625
20, 3880019716, -5.365731716156006, -2.222201108932495, 7.765855312347412, -0.14481419324874878, -0.5308231711387634, -0.8101809024810791, 0.042236328125, 0.212158203125, -0.812255859375
21, 3880036383, -5.38458776473999, -2.216618537902832, 7.757532119750977, -0.17019636929035187, -0.4926602840423584, -0.8317595720291138, 0.04541015625, 0.2138671875, -0.813232421875
22, 3880053050, -5.364040851593018, -2.2131235599517822, 7.737276077270508, -0.12600167095661163, -0.4313563108444214, -0.815867006778717, 0.044921875, 0.211181640625, -0.809814453125
23, 3880069717, -5.3856987953186035, -2.2072629928588867, 7.761185646057129, -0.2130848467350006, -0.2760792672634125, -0.8714336156845093, 0.04638671875, 0.21142578125, -0.809814453125
24, 3880086384, -5.3995361328125, -2.223754405975342, 7.743117809295654, -0.12486188858747482, -0.40345120429992676, -0.9119144678115845, 0.0439453125, 0.211669921875, -0.811767578125
25, 3880103051, -5.382826328277588, -2.2134461402893066, 7.7367262840271, -0.15813279151916504, -0.4544205069541931, -0.8934093713760376, 0.04296875, 0.21240234375, -0.812255859375
26, 3880119718, -5.3660078048706055, -2.2004826068878174, 7.750044822692871, -0.1765611469745636, -0.49116188287734985, -0.8485999703407288, 0.0439453125, 0.210693359375, -0.809814453125
27, 3880136385, -5.380244255065918, -2.19366192817688, 7.738938331604004, -0.1959243267774582, -0.44854235649108887, -0.9118248224258423, 0.0458984375, 0.21240234375, -0.811767578125
28, 3880153052, -5.369083404541016, -2.209106922149658, 7.744694232940674, -0.2047095000743866, -0.43120256066322327, -0.9417661428451538, 0.04296875, 0.211669921875, -0.813232421875
29, 3880169719, -5.3818769454956055, -2.2108330726623535, 7.762651443481445, -0.1517808437347412, -0.3974706828594208, -0.9526259303092957, 0.04541015625, 0.2119140625, -0.811279296875
30, 3880186386, -5.392042636871338, -2.231022834777832, 7.725898265838623, -0.27797457575798035, -0.4303061366081238, -0.8746864795684814, 0.044921875, 0.208740234375, -0.809814453125
31, 3880203053, -5.387479782104492, -2.2220351696014404, 7.740920543670654, -0.1719636470079422, -0.37488025426864624, -0.8238580822944641, 0.04248046875, 0.209716796875, -0.814208984375
32, 3880219720, -5.392252445220947, -2.214137077331543, 7.729644775390625, -0.1928892284631729, -0.3870334327220917, -0.8817299604415894, 0.04345703125, 0.210205078125, -0.813232421875
33, 3880236387, -5.388998508453369, -2.2155447006225586, 7.750375270843506, -0.10236116498708725, -0.4448029696941376, -0.7938784956932068, 0.042724609375, 0.2138671875, -0.81591796875
34, 3880253054, -5.382629871368408, -2.2221550941467285, 7.7459211349487305, -0.14711934328079224, -0.4713248908519745, -0.9323022365570068, 0.044921875, 0.211669921875, -0.811767578125
35, 3880269721, -5.383316516876221, -2.229315996170044, 7.747244358062744, -0.14938221871852875, -0.4585716426372528, -0.8091024160385132, 0.044921875, 0.21337890625, -0.811279296875
36, 3880286388, -5.385651111602783, -2.212024450302124, 7.737034797668457, 0.012569432146847248, -0.4048343002796173, -0.7861689925193787, 0.04443359375, 0.211669921875, -0.811279296875
37, 3880303055, -5.38466215133667, -2.22818922996521, 7.72848653793335, -0.13377514481544495, -0.5231649875640869, -0.7711215019226074, 0.04638671875, 0.210693359375, -0.809814453125
38, 3880319722, -5.379435062408447, -2.220949411392212, 7.750531196594238, -0.10168242454528809, -0.5373160243034363, -0.8090412616729736, 0.04345703125, 0.21337890625, -0.813720703125
39, 3880336389, -5.399066925048828, -2.2153494358062744, 7.731504917144775, -0.11949604004621506, -0.4290895462036133, -0.8501878976821899, 0.044921875, 0.211181640625, -0.813720703125
40, 3880353056, -5.390594959259033, -2.221593141555786, 7.734635829925537, -0.09764841198921204, -0.4655108153820038, -0.8438487648963928, 0.04345703125, 0.21240234375, -0.811767578125
41, 3880369723, -5.368531703948975, -2.2214555740356445, 7.744147777557373, -0.09662390500307083, -0.3739197850227356, -0.880180299282074, 0.044921875, 0.209716796875, -0.811767578125
42, 3880386390, -5.384258270263672, -2.217573404312134, 7.718710899353027, -0.06879571080207825, -0.4732458293437958, -0.8271108865737915, 0.0478515625, 0.21142578125, -0.811279296875
43, 3880403057, -5.384776592254639, -2.222487449645996, 7.736807823181152, -0.028647804632782936, -0.5793464779853821, -0.806710422039032, 0.046875, 0.21337890625, -0.809814453125
44, 3880419724, -5.397404193878174, -2.201540946960449, 7.762945175170898, -0.013408247381448746, -0.5743391513824463, -0.8391104340553284, 0.04443359375, 0.2119140625, -0.809326171875
45, 3880436391, -5.390099048614502, -2.2047808170318604, 7.7453107833862305, -0.06587585806846619, -0.6408681273460388, -0.9165504574775696, 0.04541015625, 0.2119140625, -0.813232421875
46, 3880453058, -5.384655952453613, -2.2098255157470703, 7.724133491516113, -0.15683935582637787, -0.5065935254096985, -0.8745200037956238, 0.04736328125, 0.2119140625, -0.812255859375
47, 3880469725, -5.402297496795654, -2.195559024810791, 7.736719608306885, -0.1054602861404419, -0.547497034072876, -0.8129470348358154, 0.04638671875, 0.211181640625, -0.809814453125
48, 3880486392, -5.377274513244629, -2.2215919494628906, 7.7346720695495605, -0.1747298389673233, -0.48456671833992004, -0.8429396152496338, 0.0458984375, 0.210205078125, -0.808349609375
49, 3880503059, -5.398360729217529, -2.2133641242980957, 7.761080741882324, -0.17786738276481628, -0.4345962703227997, -0.7932379841804504, 0.044921875, 0.211669921875, -0.812255859375
50, 3880519726, -5.4004364013671875, -2.2171623706817627, 7.718117713928223, -0.1507563441991806, -0.5543612837791443, -0.7999870181083679, 0.04443359375, 0.210693359375, -0.814208984375
51, 3880536393, -5.388411045074463, -2.221529483795166, 7.748159885406494, -0.05190413072705269, -0.48748651146888733, -0.8569496273994446, 0.04541015625, 0.21142578125, -0.813232421875
52, 3880553060, -5.392245769500732, -2.209120750427246, 7.748907089233398, -0.1531127244234085, -0.4485296308994293, -0.8592804670333862, 0.04541015625, 0.211181640625, -0.814208984375
53, 3880569727, -5.389455318450928, -2.185235023498535, 7.757183074951172, -0.17776493728160858, -0.4495156705379486, -0.8692693710327148, 0.04638671875, 0.209716796875, -0.811767578125
54, 3880586394, -5.392161846160889, -2.2077090740203857, 7.7242817878723145, -0.24023430049419403, -0.5577804446220398, -0.8974305391311646, 0.04736328125, 0.2119140625, -0.810302734375
55, 3880603061, -5.381051540374756, -2.1981897354125977, 7.7307209968566895, -0.16171857714653015, -0.622619092464447, -0.9395121932029724, 0.0439453125, 0.21240234375, -0.810791015625
56, 3880619728, -5.374094486236572, -2.209301710128784, 7.744857311248779, -0.18884241580963135, -0.4969246983528137, -0.920648455619812, 0.044921875, 0.21337890625, -0.810791015625
57, 3880636395, -5.392351150512695, -2.2228968143463135, 7.739382743835449, -0.09014389663934708, -0.5530550479888916, -0.9381932020187378, 0.04345703125, 0.211181640625, -0.814697265625
58, 3880653062, -5.388827800750732, -2.208432674407959, 7.750363826751709, -0.07763209939002991, -0.5504937767982483, -0.8098223209381104, 0.04638671875, 0.21142578125, -0.814208984375
59, 3880669729, -5.400444030761719, -2.210555076599121, 7.731576919555664, -0.009476698935031891, -0.5998110771179199, -0.771467387676239, 0.044921875, 0.211181640625, -0.811279296875
60, 3880686396, -5.389692306518555, -2.2045023441314697, 7.730464458465576, -0.004763961769640446, -0.6881875395774841, -0.838982343673706, 0.04541015625, 0.211181640625, -0.807373046875
61, 3880703063, -5.379644393920898, -2.212254285812378, 7.744754791259766, -0.032502513378858566, -0.5326288938522339, -0.8179926872253418, 0.04443359375, 0.211181640625, -0.812255859375
62, 3880719730, -5.377854824066162, -2.1972196102142334, 7.742353916168213, -0.19396497309207916, -0.5782963037490845, -0.8240116834640503, 0.04296875, 0.211669921875, -0.812744140625
63, 3880736397, -5.404169082641602, -2.1891331672668457, 7.758449077606201, -0.25471827387809753, -0.5028924942016602, -0.9221340417861938, 0.0439453125, 0.211181640625, -0.813720703125
64, 3880753064, -5.3947672843933105, -2.200819969177246, 7.744833946228027, -0.13556799292564392, -0.6363347172737122, -0.9487454891204834, 0.044921875, 0.210693359375, -0.814208984375
65, 3880769731, -5.371964931488037, -2.2078239917755127, 7.746580123901367, -0.2010468691587448, -0.5489954352378845, -0.9183946251869202, 0.04541015625, 0.211669921875, -0.809814453125
66, 3880786398, -5.3887457847595215, -2.199169158935547, 7.733301639556885, -0.34642454981803894, -0.4683666229248047, -0.905677855014801, 0.04541015625, 0.209716796875, -0.807861328125
67, 3880803065, -5.376567363739014, -2.2103428840637207, 7.752991676330566, -0.2970944941043854, -0.2749907374382019, -0.883394718170166, 0.04443359375, 0.209716796875, -0.811279296875
68, 3880819732, -5.3789963722229, -2.2129759788513184, 7.743098735809326, -0.3580358326435089, -0.27819621562957764, -0.8833709955215454, 0.0458984375, 0.210693359375, -0.811279296875
69, 3880836399, -5.389582633972168, -2.2101986408233643, 7.739931583404541, -0.42719417810440063, -0.13850067555904388, -0.8130239248275757, 0.04443359375, 0.210205078125, -0.809814453125
70, 3880853066, -5.40425968170166, -2.198469877243042, 7.733279228210449, -0.37836363911628723, -0.20752690732479095, -0.760953426361084, 0.0439453125, 0.212890625, -0.811279296875
71, 3880869733, -5.393710136413574, -2.2095797061920166, 7.728808879852295, -0.3594229817390442, -0.36222758889198303, -0.7929818630218506, 0.04736328125, 0.2119140625, -0.810302734375
72, 3880886400, -5.388606548309326, -2.200679063796997, 7.744954586029053, -0.33785709738731384, -0.37663471698760986, -0.8811664581298828, 0.04638671875, 0.208740234375, -0.812744140625
73, 3880903067, -5.39925479888916, -2.204857110977173, 7.749904632568359, -0.35330161452293396, -0.31636807322502136, -0.8460643291473389, 0.0458984375, 0.209228515625, -0.808837890625
74, 3880919734, -5.39369535446167, -2.2156686782836914, 7.744294166564941, -0.230629563331604, -0.29411065578460693, -0.8333604335784912, 0.04443359375, 0.208740234375, -0.811767578125
75, 3880936401, -5.388675689697266, -2.205944061279297, 7.7361159324646, -0.22430320084095, -0.27952417731285095, -0.6880083084106445, 0.044921875, 0.210205078125, -0.813232421875
76, 3880953068, -5.3986639976501465, -2.193695545196533, 7.741551876068115, -0.0666058212518692, -0.3657877743244171, -0.714530348777771, 0.046875, 0.21142578125, -0.813232421875
77, 3880969735, -5.400927543640137, -2.200465440750122, 7.7589287757873535, -0.09825031459331512, -0.2393762767314911, -0.7962602972984314, 0.0458984375, 0.210205078125, -0.812255859375
78, 3880986402, -5.403592109680176, -2.2040674686431885, 7.718960285186768, -0.19231295585632324, -0.23712240159511566, -0.8154956102371216, 0.04638671875, 0.209716796875, -0.811767578125
79, 3881003069, -5.3953776359558105, -2.2037177085876465, 7.717173099517822, -0.18628115952014923, -0.336896687746048, -0.806505560874939, 0.0439453125, 0.212890625, -0.813232421875
80, 3881019736, -5.415924072265625, -2.20013689994812, 7.731574058532715, -0.14542889595031738, -0.4998701810836792, -0.8828696012496948, 0.0458984375, 0.209716796875, -0.812744140625
81, 3881036403, -5.415546417236328, -2.2104718685150146, 7.722349643707275, -0.0686420351266861, -0.6370774507522583, -0.8009858727455139, 0.0458984375, 0.210693359375, -0.814697265625
