sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:00:06.700 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 4253743857, -5.295553207397461, -2.1616408824920654, 7.828915596008301, 0.07738235592842102, -0.6810544729232788, -0.7443177700042725, 0.03759765625, 0.226806640625, -0.803955078125
2, 4253760524, -5.29576301574707, -2.1543281078338623, 7.809804439544678, 0.10106131434440613, -0.6728712916374207, -0.6516126990318298, 0.03857421875, 0.229248046875, -0.804443359375
3, 4253777191, -5.301652431488037, -2.1636178493499756, 7.822329044342041, 0.14094027876853943, -0.6288430094718933, -0.6337990164756775, 0.03662109375, 0.227294921875, -0.803466796875
4, 4253793858, -5.303310871124268, -2.120999574661255, 7.8238525390625, 0.17574793100357056, -0.650716245174408, -0.6189435720443726, 0.03466796875, 0.229736328125, -0.8037109375
5, 4253810525, -5.292398929595947, -2.111746072769165, 7.80023717880249, 0.13748258352279663, -0.6356047987937927, -0.7218939661979675, 0.03564453125, 0.229736328125, -0.803466796875
6, 4253827192, -5.281029224395752, -2.1418299674987793, 7.8204264640808105, -0.03065839782357216, -0.5519920587539673, -0.7812770009040833, 0.03466796875, 0.229248046875, -0.80615234375
7, 4253843859, -5.297959804534912, -2.145153284072876, 7.821972846984863, -0.03765292093157768, -0.45910951495170593, -0.7594620585441589, 0.0361328125, 0.228759765625, -0.806640625
8, 4253860526, -5.300876140594482, -2.1314890384674072, 7.803555011749268, -0.06738700717687607, -0.4867309331893921, -0.8961242437362671, 0.0361328125, 0.227783203125, -0.803955078125
9, 4253877193, -5.320498943328857, -2.1341395378112793, 7.833013534545898, -0.06937199831008911, -0.6322622895240784, -0.9494884014129639, 0.03759765625, 0.228759765625, -0.802490234375
10, 4253893860, -5.308712482452393, -2.1461455821990967, 7.832873821258545, -0.09146295487880707, -0.6381019949913025, -1.02350914478302, 0.0341796875, 0.228271484375, -0.8046875
11, 4253910527, -5.288145542144775, -2.148343563079834, 7.830326557159424, -0.1036289855837822, -0.7011476755142212, -0.8978532552719116, 0.03564453125, 0.229736328125, -0.80517578125
12, 4253927194, -5.280525207519531, -2.136514186859131, 7.832427024841309, -0.16233326494693756, -0.6423664093017578, -0.8791430592536926, 0.03515625, 0.227294921875, -0.803466796875
13, 4253943861, -5.2909321784973145, -2.142270088195801, 7.815864562988281, -0.10930219292640686, -0.5066575407981873, -0.9150906205177307, 0.03564453125, 0.229736328125, -0.802001953125
14, 4253960528, -5.3024115562438965, -2.1416726112365723, 7.813251495361328, -0.2856200039386749, -0.4808272421360016, -0.9387309551239014, 0.0361328125, 0.228271484375, -0.802001953125
15, 4253977195, -5.290993690490723, -2.1453425884246826, 7.8082170486450195, -0.24166861176490784, -0.5029693841934204, -0.9241957664489746, 0.03564453125, 0.229736328125, -0.803955078125
16, 4253993862, -5.297177314758301, -2.1376185417175293, 7.814709663391113, -0.2848644256591797, -0.4567640423774719, -0.9882787466049194, 0.0361328125, 0.229248046875, -0.803955078125
17, 4254010529, -5.300239086151123, -2.1548712253570557, 7.800901412963867, -0.31020820140838623, -0.3858424723148346, -1.0269283056259155, 0.0341796875, 0.228271484375, -0.8037109375
18, 4254027196, -5.30197811126709, -2.1360597610473633, 7.831949710845947, -0.31572774052619934, -0.460324227809906, -0.9796728491783142, 0.03466796875, 0.229248046875, -0.80419921875
19, 4254043863, -5.315007209777832, -2.141955852508545, 7.835233211517334, -0.4546126425266266, -0.43878400325775146, -0.9748194217681885, 0.0341796875, 0.226318359375, -0.8046875
20, 4254060530, -5.3051533699035645, -2.1193344593048096, 7.824194431304932, -0.5891689658164978, -0.3596407473087311, -1.1862906217575073, 0.03662109375, 0.229736328125, -0.803955078125
21, 4254077197, -5.292181968688965, -2.1410746574401855, 7.817782878875732, -0.7218683362007141, -0.30963194370269775, -1.3691269159317017, 0.03662109375, 0.227783203125, -0.803466796875
22, 4254093864, -5.283251762390137, -2.1576080322265625, 7.80226469039917, -0.6809776425361633, -0.15613500773906708, -1.1972016096115112, 0.0341796875, 0.229248046875, -0.8037109375
23, 4254110531, -5.306591987609863, -2.15079927444458, 7.831401824951172, -0.6913892030715942, -0.32531973719596863, -1.1349371671676636, 0.0361328125, 0.229248046875, -0.80517578125
24, 4254127198, -5.294810771942139, -2.1536977291107178, 7.823944091796875, -0.7669211030006409, -0.2825464904308319, -1.225516438484192, 0.03662109375, 0.229248046875, -0.804931640625
25, 4254143865, -5.299026012420654, -2.150365114212036, 7.827521800994873, -0.9466581344604492, -0.1172037124633789, -1.3450636863708496, 0.03662109375, 0.230224609375, -0.804931640625
26, 4254160532, -5.298593044281006, -2.155808448791504, 7.814995765686035, -1.0432308912277222, -0.037061575800180435, -1.331642746925354, 0.0341796875, 0.227783203125, -0.803466796875
27, 4254177199, -5.321528434753418, -2.148808240890503, 7.807612419128418, -1.1211447715759277, -0.06985864043235779, -1.3185291290283203, 0.03564453125, 0.227294921875, -0.804931640625
28, 4254193866, -5.287214279174805, -2.177563190460205, 7.811966419219971, -1.128803014755249, -0.17164351046085358, -1.3851860761642456, 0.0361328125, 0.2314453125, -0.801513671875
29, 4254210533, -5.306539058685303, -2.167149066925049, 7.814621448516846, -1.186495304107666, -0.06756629049777985, -1.4733959436416626, 0.0361328125, 0.229248046875, -0.8046875
30, 4254227200, -5.29812479019165, -2.1743810176849365, 7.79379940032959, -0.9746145606040955, -0.1454417109489441, -1.314892053604126, 0.03515625, 0.231201171875, -0.802978515625
31, 4254243867, -5.31744384765625, -2.193737030029297, 7.810337543487549, -0.7787157297134399, -0.13757860660552979, -1.208560824394226, 0.03662109375, 0.229736328125, -0.802978515625
32, 4254260534, -5.301898002624512, -2.1985819339752197, 7.783044338226318, -0.4521794319152832, -0.2712256908416748, -0.9571850895881653, 0.03662109375, 0.23193359375, -0.799072265625
33, 4254277201, -5.3028974533081055, -2.1904213428497314, 7.805500030517578, -0.4000575840473175, -0.29573702812194824, -0.8547213673591614, 0.037109375, 0.230224609375, -0.80517578125
34, 4254293868, -5.304548740386963, -2.1649093627929688, 7.812440395355225, -0.41004008054733276, -0.17991000413894653, -0.7230657339096069, 0.037109375, 0.231201171875, -0.801513671875
35, 4254310535, -5.307876110076904, -2.174725294113159, 7.825006008148193, -0.5118057727813721, -0.12543818354606628, -0.7586865425109863, 0.0380859375, 0.230224609375, -0.802001953125
36, 4254327202, -5.3160834312438965, -2.1787028312683105, 7.813474178314209, -0.4479532539844513, 0.08186458796262741, -0.7465717792510986, 0.0380859375, 0.2314453125, -0.802978515625
37, 4254343869, -5.319289207458496, -2.1846940517425537, 7.7892045974731445, -0.25596049427986145, -0.10499924421310425, -0.6248729825019836, 0.03857421875, 0.229736328125, -0.804931640625
38, 4254360536, -5.323663711547852, -2.1867220401763916, 7.786129474639893, -0.11172259598970413, -0.250402569770813, -0.4502328336238861, 0.03759765625, 0.229736328125, -0.803955078125
39, 4254377203, -5.3436431884765625, -2.1541919708251953, 7.798063278198242, -0.07233025878667831, -0.33929142355918884, -0.5435655117034912, 0.037109375, 0.2314453125, -0.801513671875
40, 4254393870, -5.312505722045898, -2.1707592010498047, 7.814827919006348, 0.020433757454156876, -0.4061136841773987, -0.6928650140762329, 0.0380859375, 0.229736328125, -0.802490234375
41, 4254410537, -5.314253330230713, -2.1646127700805664, 7.793534278869629, 0.03760584443807602, -0.5441929697990417, -0.6452479362487793, 0.03759765625, 0.2314453125, -0.803466796875
42, 4254427204, -5.330138206481934, -2.1466643810272217, 7.787656784057617, -0.006441593635827303, -0.5221917629241943, -0.7323055267333984, 0.0380859375, 0.2314453125, -0.805419921875
