sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:07:09.325 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 381385013, -5.400535583496094, -2.2958734035491943, 7.70426607131958, -0.14822068810462952, -0.323923796415329, -0.8504440188407898, 0.056396484375, 0.203369140625, -0.794921875
2, 381401680, -5.426258563995361, -2.285923719406128, 7.694802761077881, -0.17885346710681915, -0.29633891582489014, -0.8037392497062683, 0.053955078125, 0.203369140625, -0.796875
3, 381418347, -5.419282913208008, -2.26948881149292, 7.710291385650635, -0.25328394770622253, -0.34716731309890747, -0.853453516960144, 0.053955078125, 0.204345703125, -0.7958984375
4, 381435014, -5.4050774574279785, -2.3055856227874756, 7.689821720123291, -0.12164749950170517, -0.2622483968734741, -0.7902029156684875, 0.051025390625, 0.204345703125, -0.794921875
5, 381451681, -5.415291786193848, -2.2795441150665283, 7.693456649780273, -0.09887782484292984, -0.47856050729751587, -0.7591859698295593, 0.051513671875, 0.203857421875, -0.798583984375
6, 381468348, -5.416855335235596, -2.2813639640808105, 7.706453323364258, -0.0032143935095518827, -0.5140212774276733, -0.735507071018219, 0.052978515625, 0.203369140625, -0.79443359375
7, 381485015, -5.422912120819092, -2.29018497467041, 7.709528923034668, 0.08051992207765579, -0.6092109084129333, -0.7184873819351196, 0.052001953125, 0.204833984375, -0.79345703125
8, 381501682, -5.407135963439941, -2.2864317893981934, 7.719772815704346, 0.10569722205400467, -0.6409578323364258, -0.7189997434616089, 0.052001953125, 0.204345703125, -0.797607421875
9, 381518349, -5.415907859802246, -2.287344217300415, 7.7061028480529785, 0.09242981672286987, -0.6405351758003235, -0.7120714783668518, 0.053955078125, 0.203857421875, -0.797119140625
10, 381535016, -5.410231113433838, -2.302593231201172, 7.715201377868652, 0.017794422805309296, -0.5891560912132263, -0.6466438174247742, 0.053955078125, 0.204833984375, -0.796875
11, 381551683, -5.415607452392578, -2.2869017124176025, 7.7201948165893555, -0.08970846980810165, -0.3451439142227173, -0.7053480744361877, 0.052978515625, 0.204833984375, -0.796142578125
12, 381568350, -5.428933143615723, -2.276291608810425, 7.687447547912598, -0.07046054303646088, -0.3343994617462158, -0.7316780686378479, 0.052978515625, 0.204345703125, -0.7958984375
13, 381585017, -5.410980224609375, -2.278499126434326, 7.679224491119385, 0.1297987848520279, -0.4856039881706238, -0.6927851438522339, 0.053466796875, 0.202392578125, -0.79443359375
14, 381601684, -5.399315357208252, -2.289842367172241, 7.706361770629883, 0.0703260600566864, -0.35742518305778503, -0.6357327103614807, 0.053955078125, 0.203369140625, -0.796875
15, 381618351, -5.407228946685791, -2.2631311416625977, 7.693058490753174, 0.13604825735092163, -0.36796486377716064, -0.6674413681030273, 0.055908203125, 0.202880859375, -0.798828125
16, 381635018, -5.412646293640137, -2.264761447906494, 7.716454029083252, 0.052217885851860046, -0.32216930389404297, -0.7317803502082825, 0.053955078125, 0.203369140625, -0.79736328125
17, 381651685, -5.416287422180176, -2.2859041690826416, 7.6980881690979, 0.08472549915313721, -0.4509258270263672, -0.763124942779541, 0.053466796875, 0.204833984375, -0.798095703125
18, 381668352, -5.434672832489014, -2.2679340839385986, 7.716046333312988, -0.008990056812763214, -0.4370294213294983, -0.6996364593505859, 0.055419921875, 0.202880859375, -0.79638671875
19, 381685019, -5.413091659545898, -2.264892816543579, 7.712880611419678, 0.02462020516395569, -0.4940945506095886, -0.772824764251709, 0.052001953125, 0.203857421875, -0.79541015625
20, 381701686, -5.415464878082275, -2.2678370475769043, 7.68596887588501, 0.04938768595457077, -0.4545486271381378, -0.7227392196655273, 0.055419921875, 0.203369140625, -0.794921875
21, 381718353, -5.401812553405762, -2.267141819000244, 7.704654693603516, 0.10942386090755463, -0.4910338819026947, -0.7476219534873962, 0.052978515625, 0.204833984375, -0.79345703125
22, 381735020, -5.4141459465026855, -2.2771284580230713, 7.717259407043457, 0.17748960852622986, -0.4819798171520233, -0.6745104789733887, 0.052490234375, 0.203857421875, -0.796142578125
23, 381751687, -5.405377388000488, -2.2663121223449707, 7.722140789031982, 0.23871676623821259, -0.48160839080810547, -0.6613455414772034, 0.053955078125, 0.2021484375, -0.7939453125
24, 381768354, -5.429443359375, -2.2594616413116455, 7.701404094696045, 0.15455342829227448, -0.5550527572631836, -0.6871631145477295, 0.052978515625, 0.20166015625, -0.796875
25, 381785021, -5.418370723724365, -2.2608892917633057, 7.702795028686523, 0.16185304522514343, -0.6195327639579773, -0.6895578503608704, 0.054443359375, 0.201904296875, -0.7958984375
26, 381801688, -5.416310787200928, -2.2634613513946533, 7.708353042602539, 0.28334689140319824, -0.6260896325111389, -0.7265938520431519, 0.054443359375, 0.20068359375, -0.79345703125
27, 381818355, -5.412177085876465, -2.2626938819885254, 7.693183898925781, 0.27723824977874756, -0.6548526883125305, -0.6156908869743347, 0.053466796875, 0.202880859375, -0.797119140625
28, 381835022, -5.385438442230225, -2.237217426300049, 7.739101886749268, -0.2382877767086029, -0.36051154136657715, -0.7008403539657593, 0.051025390625, 0.20263671875, -0.797119140625
29, 381851689, -5.427494049072266, -2.283442258834839, 7.678037643432617, -0.16397251188755035, -0.5303750038146973, -0.7066288590431213, 0.053955078125, 0.201904296875, -0.798583984375
30, 381868356, -5.416243076324463, -2.261686325073242, 7.731820583343506, -0.16958166658878326, -0.6353357434272766, -0.6566327214241028, 0.053466796875, 0.201904296875, -0.798095703125
31, 381885023, -5.431117534637451, -2.2574336528778076, 7.692943096160889, -0.04144134745001793, -0.5609181523323059, -0.6359376907348633, 0.052978515625, 0.202880859375, -0.797607421875
32, 381901690, -5.418850898742676, -2.265666961669922, 7.711252689361572, 0.0162192415446043, -0.522076427936554, -0.6841536164283752, 0.055419921875, 0.19921875, -0.7958984375
33, 381918357, -5.423360824584961, -2.2585344314575195, 7.702600002288818, 0.10527461022138596, -0.6199682354927063, -0.6882644295692444, 0.053955078125, 0.202392578125, -0.79443359375
34, 381935024, -5.411501884460449, -2.257286548614502, 7.702197074890137, 0.24572184681892395, -0.603371262550354, -0.6283179521560669, 0.055419921875, 0.202880859375, -0.79736328125
35, 381951691, -5.391700267791748, -2.2538070678710938, 7.696937084197998, 0.48183250427246094, -0.6832443475723267, -0.547778844833374, 0.055419921875, 0.202880859375, -0.79638671875
36, 381968358, -5.416890621185303, -2.267066240310669, 7.699269771575928, 0.3800092041492462, -0.6166257262229919, -0.4580575227737427, 0.054931640625, 0.201904296875, -0.79736328125
37, 381985025, -5.413458347320557, -2.2332980632781982, 7.709039688110352, 0.2595527172088623, -0.66073077917099, -0.6263841986656189, 0.053955078125, 0.201171875, -0.7958984375
38, 382001692, -5.416420936584473, -2.240863084793091, 7.7171125411987305, 0.11073010414838791, -0.5239589810371399, -0.7586352825164795, 0.053955078125, 0.19970703125, -0.79541015625
39, 382018359, -5.425130844116211, -2.2406113147735596, 7.712691783905029, 0.02392866276204586, -0.45924848318099976, -0.6930028200149536, 0.053466796875, 0.201171875, -0.79345703125
40, 382035026, -5.413978099822998, -2.2486789226531982, 7.686318874359131, 0.08484847098588943, -0.5722005367279053, -0.6441850066184998, 0.052490234375, 0.201171875, -0.79638671875
41, 382051693, -5.428979396820068, -2.2624166011810303, 7.730355262756348, 0.04705692455172539, -0.5154683589935303, -0.6963067650794983, 0.053955078125, 0.201171875, -0.7958984375
42, 382068360, -5.420380115509033, -2.249415397644043, 7.720455646514893, 0.21125996112823486, -0.6115032434463501, -0.621274471282959, 0.054443359375, 0.20068359375, -0.79833984375
43, 382085027, -5.421964168548584, -2.242048978805542, 7.717298984527588, 0.27958184480667114, -0.69610196352005, -0.6285868883132935, 0.054931640625, 0.2001953125, -0.794921875
44, 382101694, -5.416877269744873, -2.2368056774139404, 7.728603839874268, 0.23470835387706757, -0.6854470372200012, -0.7203955054283142, 0.054443359375, 0.201904296875, -0.7939453125
45, 382118361, -5.429182529449463, -2.2452127933502197, 7.710821628570557, 0.09455567598342896, -0.6046646237373352, -0.6386014223098755, 0.053466796875, 0.20068359375, -0.799072265625
46, 382135028, -5.432184219360352, -2.2280306816101074, 7.708590507507324, 0.015207539312541485, -0.6185339093208313, -0.7998461723327637, 0.052978515625, 0.19970703125, -0.7958984375
47, 382151695, -5.414499282836914, -2.234060287475586, 7.706403732299805, 0.04463652893900871, -0.5606619715690613, -0.8123323321342468, 0.054443359375, 0.2001953125, -0.7978515625
48, 382168362, -5.419857978820801, -2.2374043464660645, 7.721822261810303, 0.126328244805336, -0.566565752029419, -0.861508846282959, 0.053466796875, 0.20068359375, -0.798583984375
49, 382185029, -5.43334436416626, -2.237724781036377, 7.707920074462891, 0.17573513090610504, -0.6005537509918213, -0.8409672975540161, 0.052490234375, 0.19921875, -0.79638671875
50, 382201696, -5.445687770843506, -2.2392098903656006, 7.710917949676514, 0.3250187337398529, -0.6635353565216064, -0.8505977392196655, 0.054931640625, 0.19873046875, -0.7958984375
51, 382218363, -5.430413722991943, -2.2373132705688477, 7.682846546173096, 0.42809709906578064, -0.9767347574234009, -0.8284795880317688, 0.053466796875, 0.20068359375, -0.79541015625
52, 382235030, -5.439685821533203, -2.2215445041656494, 7.712368488311768, 0.4368181526660919, -1.2167439460754395, -0.9725013375282288, 0.052490234375, 0.19921875, -0.798583984375
