sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:03:23.846 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 155913837, -5.419356346130371, -2.0275521278381348, 7.792129993438721, -0.4580575227737427, -0.21731093525886536, -1.027094841003418, 0.042724609375, 0.159912109375, -0.8115234375
2, 155930504, -5.419002056121826, -2.0462100505828857, 7.773860931396484, -0.5030205845832825, -0.22078146040439606, -0.9126444458961487, 0.043212890625, 0.158935546875, -0.81396484375
3, 155947171, -5.422847747802734, -2.059168577194214, 7.746823310852051, -0.3920663893222809, -0.37949055433273315, -0.7795352339744568, 0.041748046875, 0.159423828125, -0.81103515625
4, 155963838, -5.426716327667236, -2.0467400550842285, 7.726821422576904, -0.039366714656353, -0.7118538022041321, -0.7880259156227112, 0.042724609375, 0.158935546875, -0.81103515625
5, 155980505, -5.400601863861084, -1.99810791015625, 7.779976844787598, 0.05639275535941124, -1.0946483612060547, -0.7975282073020935, 0.041748046875, 0.158447265625, -0.810546875
6, 155997172, -5.373388767242432, -1.9611456394195557, 7.818481922149658, -0.24374328553676605, -0.544628381729126, -0.9093149304389954, 0.041259765625, 0.158935546875, -0.807861328125
7, 156013839, -5.422422409057617, -2.0267560482025146, 7.72688102722168, -0.5177478790283203, -0.23477882146835327, -1.2649215459823608, 0.040771484375, 0.160400390625, -0.810546875
8, 156030506, -5.424522876739502, -2.0944159030914307, 7.76242208480835, -0.3214137554168701, -0.5503273010253906, -1.1289565563201904, 0.042236328125, 0.158935546875, -0.81103515625
9, 156047173, -5.389830589294434, -2.1252410411834717, 7.778787612915039, -0.02475467324256897, -0.649922251701355, -0.6486287713050842, 0.043212890625, 0.159912109375, -0.81005859375
10, 156063840, -5.412961483001709, -2.0464844703674316, 7.7842631340026855, 0.054215677082538605, -0.5506474375724792, -0.45507362484931946, 0.043212890625, 0.158935546875, -0.810546875
11, 156080507, -5.419799327850342, -2.001646041870117, 7.805086612701416, -0.02626582235097885, -0.4725671410560608, -0.5962380170822144, 0.041748046875, 0.158935546875, -0.81103515625
12, 156097174, -5.410233497619629, -2.0063271522521973, 7.7792439460754395, -0.19851121306419373, -0.3146776258945465, -0.9745247960090637, 0.043701171875, 0.159423828125, -0.81201171875
13, 156113841, -5.410035610198975, -2.0216121673583984, 7.773300647735596, -0.35510724782943726, -0.323334664106369, -1.1207475662231445, 0.041748046875, 0.161376953125, -0.81103515625
14, 156130508, -5.435354232788086, -2.0548489093780518, 7.753959655761719, -0.3277145028114319, -0.3911827504634857, -1.135948896408081, 0.044189453125, 0.160888671875, -0.8115234375
15, 156147175, -5.398200035095215, -2.05362606048584, 7.780378341674805, -0.22029481828212738, -0.5315659642219543, -0.9410233497619629, 0.041259765625, 0.160400390625, -0.80908203125
16, 156163842, -5.41895866394043, -2.057082414627075, 7.760597229003906, -0.18631958961486816, -0.4245305061340332, -0.9194063544273376, 0.042724609375, 0.158935546875, -0.809814453125
