sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:06:10.421 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 322467168, -5.347653865814209, -2.055478096008301, 7.8128204345703125, -0.1551361083984375, -0.5415292382240295, -0.8879538178443909, 0.043701171875, 0.187744140625, -0.81103515625
2, 322483835, -5.352997303009033, -2.069559097290039, 7.775524616241455, -0.13756582140922546, -0.49885857105255127, -1.0190140008926392, 0.044677734375, 0.189208984375, -0.812744140625
3, 322500502, -5.345473289489746, -2.073190450668335, 7.798269748687744, -0.15768460929393768, -0.6084297299385071, -1.0577149391174316, 0.046630859375, 0.191162109375, -0.81005859375
4, 322517169, -5.352073669433594, -2.074932336807251, 7.808501720428467, -0.09160381555557251, -0.6427891254425049, -1.1015381813049316, 0.046142578125, 0.192138671875, -0.81201171875
5, 322533836, -5.349367618560791, -2.063166379928589, 7.791606903076172, -0.17448653280735016, -0.7461492419242859, -0.9614367485046387, 0.045166015625, 0.189208984375, -0.8115234375
6, 322550503, -5.355709075927734, -2.0639898777008057, 7.799499034881592, -0.18158122897148132, -0.8136642575263977, -0.9885349869728088, 0.045654296875, 0.189697265625, -0.81103515625
7, 322567170, -5.343194007873535, -2.06522274017334, 7.816366195678711, -0.12249274551868439, -0.8074916005134583, -0.9857048392295837, 0.043212890625, 0.189697265625, -0.814208984375
8, 322583837, -5.3511128425598145, -2.104466199874878, 7.80148983001709, 0.2196480929851532, -0.9269365072250366, -0.8676685690879822, 0.041259765625, 0.189697265625, -0.812744140625
9, 322600504, -5.342516899108887, -2.0696897506713867, 7.820935249328613, 0.040640950202941895, -0.9709005355834961, -0.9679296016693115, 0.045166015625, 0.189697265625, -0.814208984375
10, 322617171, -5.336124897003174, -2.056403160095215, 7.8079071044921875, 0.1496742069721222, -0.957466721534729, -0.8400580883026123, 0.042724609375, 0.188232421875, -0.811279296875
11, 322633838, -5.346325874328613, -2.0781493186950684, 7.7994561195373535, 0.13864794373512268, -1.0014822483062744, -0.8430932760238647, 0.044677734375, 0.190673828125, -0.813232421875
12, 322650505, -5.328723430633545, -2.0523524284362793, 7.78994083404541, 0.16054679453372955, -1.0126365423202515, -0.9514732956886292, 0.043212890625, 0.189208984375, -0.811767578125
13, 322667172, -5.338860988616943, -2.0658724308013916, 7.8260626792907715, 0.24020230770111084, -1.0183353424072266, -0.9618849754333496, 0.043212890625, 0.188232421875, -0.813232421875
14, 322683839, -5.321648120880127, -2.0543341636657715, 7.832409381866455, 0.1372520476579666, -0.9239012598991394, -0.8686931133270264, 0.041748046875, 0.1865234375, -0.812744140625
