sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:53:05.443 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
21, 3832818772, -5.292846202850342, -2.238436222076416, 7.819350242614746, -0.07512205094099045, -0.5320910215377808, -0.8636345863342285, 0.0283203125, 0.244384765625, -0.789794921875
22, 3832835439, -5.311429977416992, -2.232269287109375, 7.792142868041992, -0.4307543635368347, -0.6323903203010559, -1.0198848247528076, 0.031982421875, 0.245361328125, -0.789306640625
23, 3832852106, -5.311042785644531, -2.2460014820098877, 7.782989501953125, -0.13605466485023499, -0.420073926448822, -0.8726503252983093, 0.0302734375, 0.244873046875, -0.789306640625
24, 3832868773, -5.322995185852051, -2.2339084148406982, 7.7558746337890625, -0.07386703789234161, -0.5233443379402161, -0.9357984662055969, 0.030517578125, 0.242919921875, -0.7861328125
25, 3832885440, -5.314743518829346, -2.23736834526062, 7.782922267913818, -0.07090875506401062, -0.7063726782798767, -0.9413307309150696, 0.030029296875, 0.24267578125, -0.787841796875
26, 3832902107, -5.302934646606445, -2.232553720474243, 7.809869289398193, 0.0306519977748394, -0.614384651184082, -0.8842143416404724, 0.031982421875, 0.243408203125, -0.78466796875
27, 3832918774, -5.295289516448975, -2.2387895584106445, 7.779219150543213, 0.07532054930925369, -0.6284204721450806, -0.7510796189308167, 0.029296875, 0.243896484375, -0.7861328125
28, 3832935441, -5.311432838439941, -2.21951961517334, 7.794179916381836, 0.12903037667274475, -0.7393617630004883, -0.8405447602272034, 0.031005859375, 0.2421875, -0.789794921875
29, 3832952108, -5.30512809753418, -2.2303619384765625, 7.788470268249512, 0.1773231476545334, -0.8594598174095154, -0.8626357913017273, 0.031982421875, 0.24169921875, -0.787109375
30, 3832968775, -5.297834873199463, -2.2230849266052246, 7.798320293426514, 0.09213528782129288, -0.9222875833511353, -0.9951045513153076, 0.030029296875, 0.24072265625, -0.788330078125
31, 3832985442, -5.294367790222168, -2.230950117111206, 7.802680015563965, 0.06577982008457184, -0.8652995228767395, -0.9902510643005371, 0.031005859375, 0.2421875, -0.78759765625
32, 3833002109, -5.286529064178467, -2.242002487182617, 7.800684928894043, -0.00582688907161355, -0.8070945739746094, -1.0084103345870972, 0.02978515625, 0.244873046875, -0.788330078125
33, 3833018776, -5.290099620819092, -2.24222993850708, 7.821168422698975, 0.015975920483469963, -0.7740413546562195, -0.8544012904167175, 0.029296875, 0.243896484375, -0.786865234375
34, 3833035443, -5.317513942718506, -2.20611834526062, 7.7964959144592285, -0.05006001889705658, -0.7833003997802734, -0.8856744170188904, 0.032470703125, 0.242919921875, -0.787109375
35, 3833052110, -5.304239273071289, -2.2320847511291504, 7.786986827850342, -0.060766126960515976, -0.804981529712677, -0.9223900437355042, 0.031005859375, 0.243408203125, -0.790283203125
36, 3833068777, -5.308882236480713, -2.22562313079834, 7.800755500793457, -0.08772348612546921, -0.829108715057373, -0.9442760944366455, 0.032958984375, 0.242431640625, -0.78662109375
37, 3833085444, -5.298001766204834, -2.2138750553131104, 7.792734622955322, -0.047793298959732056, -0.9264369606971741, -0.9501798748970032, 0.031982421875, 0.2412109375, -0.787109375
38, 3833102111, -5.283245086669922, -2.2319791316986084, 7.787720680236816, -0.07156188040971756, -0.7390928268432617, -0.9225181341171265, 0.0283203125, 0.24169921875, -0.78662109375
39, 3833118778, -5.2934794425964355, -2.2183330059051514, 7.807204723358154, 0.02994765155017376, -0.7669594883918762, -0.8544524908065796, 0.02978515625, 0.244873046875, -0.788330078125
40, 3833135445, -5.302977561950684, -2.2536540031433105, 7.7743964195251465, 0.02759128250181675, -0.8118585348129272, -0.8677198886871338, 0.03076171875, 0.244384765625, -0.789794921875
41, 3833152112, -5.281707286834717, -2.221231698989868, 7.781881332397461, 0.027706535533070564, -0.7099199295043945, -0.790868878364563, 0.030029296875, 0.2421875, -0.78759765625
42, 3833168779, -5.288909912109375, -2.2048091888427734, 7.792998313903809, 0.005999774672091007, -0.655224084854126, -0.8277767896652222, 0.031982421875, 0.2392578125, -0.78857421875
43, 3833185446, -5.289931774139404, -2.2366201877593994, 7.811537742614746, 0.039475567638874054, -0.6088394522666931, -0.7620930671691895, 0.02978515625, 0.24267578125, -0.788330078125
44, 3833202113, -5.298463821411133, -2.220146656036377, 7.82670259475708, 0.04938768595457077, -0.691901445388794, -0.831849217414856, 0.0302734375, 0.243896484375, -0.787841796875
45, 3833218780, -5.307882308959961, -2.208012342453003, 7.784022808074951, -0.0462053082883358, -0.6646495461463928, -0.8382012248039246, 0.02978515625, 0.245849609375, -0.787353515625
46, 3833235447, -5.311065673828125, -2.2253880500793457, 7.783080577850342, 0.02953784354031086, -0.6932845711708069, -0.8737773299217224, 0.03076171875, 0.244873046875, -0.78759765625
47, 3833252114, -5.301962375640869, -2.2236459255218506, 7.757640838623047, 0.14421869814395905, -0.8751219511032104, -0.7924569249153137, 0.029296875, 0.243408203125, -0.790771484375
48, 3833268781, -5.274894714355469, -2.22126841545105, 7.818027973175049, 0.22921442985534668, -0.9825029969215393, -0.7903309464454651, 0.030029296875, 0.24267578125, -0.78759765625
49, 3833285448, -5.288868427276611, -2.210083484649658, 7.814128398895264, 0.21702301502227783, -0.8597034215927124, -0.8157365322113037, 0.0283203125, 0.24267578125, -0.789794921875
50, 3833302115, -5.269837379455566, -2.1912195682525635, 7.823133945465088, 0.027962662279605865, -0.7472632527351379, -0.8906559944152832, 0.031005859375, 0.243408203125, -0.788330078125
51, 3833318782, -5.273802757263184, -2.1992733478546143, 7.829033851623535, -0.028596578165888786, -0.632582426071167, -0.9252331256866455, 0.02978515625, 0.24267578125, -0.789306640625
52, 3833335449, -5.280292987823486, -2.231830358505249, 7.802162170410156, -0.03959723562002182, -0.6637147068977356, -0.9566984176635742, 0.030517578125, 0.242431640625, -0.7880859375
53, 3833352116, -5.27686882019043, -2.235797882080078, 7.799684524536133, -0.09086105972528458, -0.5671164393424988, -0.8437079787254333, 0.031005859375, 0.240234375, -0.78857421875
54, 3833368783, -5.2722625732421875, -2.222097635269165, 7.807266712188721, -0.10610059648752213, -0.5388911962509155, -0.7856439352035522, 0.030517578125, 0.24267578125, -0.7861328125
55, 3833385450, -5.285735607147217, -2.2141008377075195, 7.812532424926758, -0.056040581315755844, -0.47781768441200256, -0.8281737565994263, 0.02880859375, 0.24169921875, -0.788818359375
56, 3833402117, -5.288955211639404, -2.2041726112365723, 7.795709609985352, -0.01235812809318304, -0.588118851184845, -0.8640957474708557, 0.0302734375, 0.243408203125, -0.788330078125
57, 3833418784, -5.286703586578369, -2.211066722869873, 7.794513702392578, -0.03186219930648804, -0.6506906151771545, -0.87846440076828, 0.029541015625, 0.24072265625, -0.788818359375
58, 3833435451, -5.301362991333008, -2.2171096801757812, 7.803615093231201, -0.009886502288281918, -0.6774687170982361, -0.8173909187316895, 0.02978515625, 0.24267578125, -0.787109375
59, 3833452118, -5.293762683868408, -2.21636962890625, 7.830920219421387, 0.024453723803162575, -0.6357455253601074, -0.7892040610313416, 0.029541015625, 0.240234375, -0.789306640625
60, 3833468785, -5.294112205505371, -2.1984734535217285, 7.840840816497803, -0.012498999014496803, -0.5344986319541931, -0.8161486983299255, 0.031005859375, 0.240234375, -0.78857421875
61, 3833485452, -5.292113780975342, -2.1911613941192627, 7.815361499786377, -0.11101824045181274, -0.613949179649353, -0.897955596446991, 0.029541015625, 0.24072265625, -0.788330078125
62, 3833502119, -5.281479835510254, -2.210736036300659, 7.82036828994751, -0.1393202692270279, -0.5773358345031738, -1.0063101053237915, 0.02880859375, 0.243408203125, -0.788818359375
63, 3833518786, -5.284272193908691, -2.218122959136963, 7.803133487701416, -0.10083719342947006, -0.5434630513191223, -0.9009778499603271, 0.0302734375, 0.243408203125, -0.789794921875
64, 3833535453, -5.276617527008057, -2.1916120052337646, 7.805495262145996, 6.979460595175624E-4, -0.6658149361610413, -0.8641212582588196, 0.030517578125, 0.24072265625, -0.7880859375
65, 3833552120, -5.278902053833008, -2.204571485519409, 7.806118011474609, -0.11021143943071365, -0.6965116262435913, -0.9053577184677124, 0.030517578125, 0.2421875, -0.787109375
66, 3833568787, -5.283268928527832, -2.201228618621826, 7.802238464355469, -0.12000828981399536, -0.6320573091506958, -0.9833226203918457, 0.031494140625, 0.2412109375, -0.7890625
67, 3833585454, -5.286807060241699, -2.1997268199920654, 7.79665994644165, 0.027552863582968712, -0.6297777891159058, -0.8421199321746826, 0.031005859375, 0.240234375, -0.7880859375
68, 3833602121, -5.291639804840088, -2.209538221359253, 7.800735950469971, -0.09759718924760818, -0.47619128227233887, -0.8849571347236633, 0.0283203125, 0.24169921875, -0.789794921875
69, 3833618788, -5.290980815887451, -2.204163074493408, 7.809009552001953, -0.1423938125371933, -0.6062654852867126, -0.8819862008094788, 0.030029296875, 0.2421875, -0.791748046875
70, 3833635455, -5.298699378967285, -2.195397138595581, 7.798758029937744, -0.1244521215558052, -0.6824375987052917, -1.0300531387329102, 0.029541015625, 0.2421875, -0.788330078125
71, 3833652122, -5.2940592765808105, -2.1945955753326416, 7.818469047546387, -0.1652403324842453, -0.692733883857727, -1.0668072700500488, 0.031982421875, 0.242919921875, -0.78857421875
72, 3833668789, -5.272769451141357, -2.2369627952575684, 7.793601036071777, -0.04817749187350273, -0.5980565547943115, -1.073927640914917, 0.0283203125, 0.24072265625, -0.788330078125
73, 3833685456, -5.272970199584961, -2.2253644466400146, 7.818378925323486, 0.047505155205726624, -0.5649008750915527, -0.8897210955619812, 0.031494140625, 0.242431640625, -0.788818359375
74, 3833702123, -5.296759128570557, -2.211411237716675, 7.802043914794922, -0.01495781634002924, -0.5510956048965454, -0.8426961898803711, 0.029541015625, 0.24072265625, -0.787109375
75, 3833718790, -5.292947292327881, -2.209099769592285, 7.80974006652832, 0.1370215266942978, -0.6068416237831116, -0.7623491883277893, 0.029296875, 0.24169921875, -0.789306640625
76, 3833735457, -5.286641597747803, -2.217146873474121, 7.8250226974487305, 0.3662424087524414, -0.7070513963699341, -0.7293472290039062, 0.02978515625, 0.24267578125, -0.788330078125
77, 3833752124, -5.279600143432617, -2.2143187522888184, 7.798670768737793, 0.5624485015869141, -0.7766410708427429, -0.5539642572402954, 0.029296875, 0.2421875, -0.787841796875
78, 3833768791, -5.286198139190674, -2.2164182662963867, 7.812601566314697, 0.5338518619537354, -0.7372615933418274, -0.6269220113754272, 0.0283203125, 0.240234375, -0.788330078125
79, 3833785458, -5.289018630981445, -2.195983409881592, 7.823343753814697, 0.565829336643219, -0.791957437992096, -0.5123564004898071, 0.028076171875, 0.23974609375, -0.792724609375
80, 3833802125, -5.286899566650391, -2.1780924797058105, 7.810574054718018, 0.528396487236023, -0.7151833772659302, -0.5046727061271667, 0.029541015625, 0.23876953125, -0.791259765625
81, 3833818792, -5.264866828918457, -2.1922640800476074, 7.821383953094482, 0.6328321099281311, -0.7501830458641052, -0.4857832193374634, 0.029541015625, 0.23974609375, -0.788818359375
82, 3833835459, -5.2871527671813965, -2.204165458679199, 7.81179141998291, 0.501515805721283, -0.6337350010871887, -0.5741086006164551, 0.030517578125, 0.240234375, -0.7880859375
83, 3833852126, -5.2764410972595215, -2.1990020275115967, 7.797720909118652, 0.34535032510757446, -0.5100562572479248, -0.6962461471557617, 0.0283203125, 0.24072265625, -0.787353515625
84, 3833868793, -5.274799346923828, -2.158163547515869, 7.817411422729492, 0.43420571088790894, -0.47821474075317383, -0.5388015508651733, 0.030517578125, 0.2392578125, -0.7890625
85, 3833885460, -5.268207550048828, -2.1926870346069336, 7.789741039276123, 0.30078911781311035, -0.47981545329093933, -0.5125356912612915, 0.031005859375, 0.2392578125, -0.789794921875
86, 3833902127, -5.280048370361328, -2.166316270828247, 7.817710876464844, 0.32722145318984985, -0.36970651149749756, -0.5706125497817993, 0.02880859375, 0.2412109375, -0.790771484375
87, 3833918794, -5.292750835418701, -2.165618896484375, 7.813319206237793, 0.162531778216362, -0.1758439838886261, -0.5272502303123474, 0.028564453125, 0.24072265625, -0.790771484375
88, 3833935461, -5.290676116943359, -2.1714975833892822, 7.807944297790527, 0.15838253498077393, -0.2994508743286133, -0.6242198944091797, 0.032470703125, 0.2392578125, -0.78857421875
89, 3833952128, -5.294950485229492, -2.1601901054382324, 7.831060886383057, 0.13271859288215637, -0.3050856590270996, -0.6741134524345398, 0.030029296875, 0.23828125, -0.788818359375
90, 3833968795, -5.282179832458496, -2.18259859085083, 7.802207946777344, 0.0926603376865387, -0.26871559023857117, -0.6840254664421082, 0.030029296875, 0.23828125, -0.789794921875
91, 3833985462, -5.281715393066406, -2.1646604537963867, 7.812724590301514, 0.024107955396175385, -0.3583473265171051, -0.6172020435333252, 0.030517578125, 0.23974609375, -0.790283203125
92, 3834002129, -5.296745777130127, -2.176790952682495, 7.798216819763184, 0.05107812210917473, -0.324743390083313, -0.6595653891563416, 0.028076171875, 0.23974609375, -0.791259765625
93, 3834018796, -5.289175033569336, -2.1576406955718994, 7.801109790802002, 0.10446779429912567, -0.4021194279193878, -0.6451839208602905, 0.029052734375, 0.24072265625, -0.791259765625
94, 3834035463, -5.294046401977539, -2.139993667602539, 7.828742980957031, 0.02867981791496277, -0.40179920196533203, -0.736787736415863, 0.031005859375, 0.23828125, -0.78857421875
95, 3834052130, -5.298441410064697, -2.1668190956115723, 7.811892986297607, -0.06131679564714432, -0.3669659197330475, -0.8267266750335693, 0.031005859375, 0.2392578125, -0.789306640625
96, 3834068797, -5.298527240753174, -2.1623685359954834, 7.810874938964844, -0.07510924339294434, -0.3733179569244385, -0.8002176284790039, 0.030029296875, 0.23876953125, -0.789306640625
97, 3834085464, -5.292149066925049, -2.1710739135742188, 7.820973873138428, -0.09410104900598526, -0.47161945700645447, -0.7470328211784363, 0.028564453125, 0.2373046875, -0.790771484375
98, 3834102131, -5.292686462402344, -2.1703715324401855, 7.812285423278809, -0.05533623695373535, -0.4272582232952118, -0.7030045390129089, 0.029541015625, 0.2373046875, -0.790771484375
99, 3834118798, -5.296265125274658, -2.1627590656280518, 7.793666839599609, -0.01170500461012125, -0.5068753361701965, -0.7684707045555115, 0.029052734375, 0.23681640625, -0.791259765625
100, 3834135465, -5.296993732452393, -2.1792476177215576, 7.801852226257324, -0.013779633678495884, -0.3852406442165375, -0.8297619223594666, 0.031982421875, 0.23779296875, -0.79052734375
101, 3834152132, -5.286840915679932, -2.1499006748199463, 7.835583209991455, -0.034103307873010635, -0.4351213276386261, -0.8454367518424988, 0.031494140625, 0.23828125, -0.790771484375
102, 3834168799, -5.293703079223633, -2.155987024307251, 7.823567867279053, -0.11359233409166336, -0.527314305305481, -0.784209668636322, 0.029541015625, 0.23779296875, -0.788818359375
103, 3834185466, -5.302732944488525, -2.1521623134613037, 7.828586101531982, -0.20326237380504608, -0.5863643288612366, -0.8609068393707275, 0.030029296875, 0.23779296875, -0.78857421875
104, 3834202133, -5.295415878295898, -2.1540098190307617, 7.805810451507568, -0.16905662417411804, -0.6471816897392273, -0.9163455367088318, 0.030517578125, 0.23779296875, -0.7890625
105, 3834218800, -5.297728538513184, -2.172661066055298, 7.81491231918335, -0.2271462380886078, -0.646195650100708, -0.9792760610580444, 0.031982421875, 0.2392578125, -0.791259765625
106, 3834235467, -5.278106212615967, -2.15828275680542, 7.824568271636963, -0.16036111116409302, -0.6115927696228027, -0.835268497467041, 0.031005859375, 0.23828125, -0.789794921875
107, 3834252134, -5.288843154907227, -2.1594645977020264, 7.850673198699951, -0.19000782072544098, -0.5309256315231323, -0.8685523271560669, 0.031494140625, 0.23779296875, -0.7890625
108, 3834268801, -5.281696796417236, -2.1623432636260986, 7.825284481048584, -0.21784883737564087, -0.5008435845375061, -0.9028989672660828, 0.031005859375, 0.236328125, -0.7890625
109, 3834285468, -5.301347255706787, -2.147717237472534, 7.8128814697265625, -0.22080707550048828, -0.4224430322647095, -0.9176005125045776, 0.030517578125, 0.236328125, -0.7880859375
110, 3834302135, -5.2973480224609375, -2.157139778137207, 7.797243118286133, -0.234996497631073, -0.5382124781608582, -0.9811840057373047, 0.030517578125, 0.2392578125, -0.790283203125
111, 3834318802, -5.30553674697876, -2.1521835327148438, 7.8053364753723145, -0.19988149404525757, -0.6026924252510071, -0.8696792125701904, 0.031494140625, 0.23974609375, -0.791748046875
112, 3834335469, -5.296839714050293, -2.1653285026550293, 7.821234226226807, -0.17323148250579834, -0.5329874157905579, -0.8925641179084778, 0.030517578125, 0.23828125, -0.790283203125
113, 3834352136, -5.308732986450195, -2.1496376991271973, 7.803483009338379, -0.17224541306495667, -0.6498710513114929, -0.9431748390197754, 0.029541015625, 0.2373046875, -0.790283203125
114, 3834368803, -5.2982563972473145, -2.153503179550171, 7.827525615692139, -0.1935935765504837, -0.6513308882713318, -0.9611421227455139, 0.030029296875, 0.2353515625, -0.78759765625
115, 3834385470, -5.286347389221191, -2.169109582901001, 7.808043479919434, -0.2004321664571762, -0.6030125617980957, -0.9446091055870056, 0.030517578125, 0.23681640625, -0.7880859375
116, 3834402137, -5.291396617889404, -2.165433883666992, 7.820553302764893, -0.19343870878219604, -0.5225048065185547, -0.8555666208267212, 0.029052734375, 0.23828125, -0.7861328125
117, 3834418804, -5.2933173179626465, -2.1605279445648193, 7.807567596435547, -0.21171456575393677, -0.49342861771583557, -0.8615855574607849, 0.031494140625, 0.2373046875, -0.7880859375
118, 3834435471, -5.281607151031494, -2.152452230453491, 7.828105449676514, -0.1091485247015953, -0.49916592240333557, -0.8542219996452332, 0.028564453125, 0.23974609375, -0.791748046875
119, 3834452138, -5.287126064300537, -2.166792392730713, 7.8218207359313965, -0.14314936101436615, -0.49248096346855164, -0.8049942851066589, 0.031005859375, 0.2373046875, -0.790283203125
120, 3834468805, -5.308933734893799, -2.164738893508911, 7.82191276550293, -0.15170401334762573, -0.4267331659793854, -0.9695815443992615, 0.032958984375, 0.2392578125, -0.787109375
121, 3834485472, -5.291921615600586, -2.169314384460449, 7.838600158691406, -0.13008688390254974, -0.4329826533794403, -0.9374504089355469, 0.031005859375, 0.23974609375, -0.78759765625
122, 3834502139, -5.278198719024658, -2.1496667861938477, 7.835200786590576, -0.16129598021507263, -0.3998526632785797, -0.9209686517715454, 0.028076171875, 0.2373046875, -0.78759765625
123, 3834518806, -5.287062644958496, -2.156583547592163, 7.828225612640381, -0.22288168966770172, -0.3623940646648407, -0.8102320432662964, 0.028564453125, 0.2392578125, -0.787841796875
124, 3834535473, -5.302663326263428, -2.15366792678833, 7.8300018310546875, -0.19031517207622528, -0.34550249576568604, -0.9503464698791504, 0.030029296875, 0.2373046875, -0.7890625
125, 3834552140, -5.300252914428711, -2.1573057174682617, 7.812417507171631, -0.08395842462778091, -0.42284005880355835, -0.9430851936340332, 0.031005859375, 0.2373046875, -0.7890625
126, 3834568807, -5.283084392547607, -2.161384105682373, 7.819170951843262, -0.16369076073169708, -0.6057915091514587, -0.8915908336639404, 0.030517578125, 0.23583984375, -0.7880859375
127, 3834585474, -5.310305118560791, -2.157878875732422, 7.833982467651367, -0.24839197099208832, -0.5977491736412048, -0.8896059393882751, 0.031494140625, 0.23876953125, -0.791748046875
128, 3834602141, -5.287407398223877, -2.1422338485717773, 7.827301979064941, -0.16046357154846191, -0.5227295756340027, -0.9204819798469543, 0.031982421875, 0.2373046875, -0.793701171875
129, 3834618808, -5.296755790710449, -2.1628549098968506, 7.837052345275879, -0.2593670189380646, -0.4399109482765198, -0.9017207026481628, 0.02685546875, 0.23828125, -0.791748046875
130, 3834635475, -5.292123794555664, -2.1556684970855713, 7.818578243255615, -0.18416810035705566, -0.3852277994155884, -0.8895674347877502, 0.031005859375, 0.240234375, -0.791259765625
131, 3834652142, -5.298861026763916, -2.1404635906219482, 7.844911575317383, -0.15865786373615265, -0.4070498049259186, -0.8792967200279236, 0.029541015625, 0.23828125, -0.789306640625
132, 3834668809, -5.294690132141113, -2.154993772506714, 7.816803932189941, -0.1979990005493164, -0.48069918155670166, -1.0352909564971924, 0.031494140625, 0.23681640625, -0.78857421875
133, 3834685476, -5.290308475494385, -2.1564087867736816, 7.8183183670043945, -0.2273510992527008, -0.5216666460037231, -0.9389358758926392, 0.030517578125, 0.2373046875, -0.78955078125
134, 3834702143, -5.285984516143799, -2.171290397644043, 7.8263444900512695, -0.193811297416687, -0.4197152853012085, -1.0043507814407349, 0.030029296875, 0.23828125, -0.7880859375
135, 3834718810, -5.281482219696045, -2.148000478744507, 7.818021774291992, -0.17323148250579834, -0.5712656378746033, -0.7217785716056824, 0.030517578125, 0.23779296875, -0.7890625
136, 3834735477, -5.287347793579102, -2.1432511806488037, 7.798385143280029, -0.20066270232200623, -0.6124380826950073, -0.9219675660133362, 0.030517578125, 0.23779296875, -0.789794921875
137, 3834752144, -5.288850784301758, -2.143239974975586, 7.8423991203308105, -0.22352203726768494, -0.47625532746315, -1.0675373077392578, 0.029541015625, 0.23681640625, -0.788818359375
138, 3834768811, -5.293033599853516, -2.1565585136413574, 7.8263444900512695, -0.22199809551239014, -0.512599766254425, -1.0446524620056152, 0.031494140625, 0.236328125, -0.791748046875
139, 3834785478, -5.290579795837402, -2.1674630641937256, 7.8037028312683105, -0.2010340690612793, -0.5462548136711121, -0.9401652812957764, 0.030029296875, 0.23828125, -0.789794921875
140, 3834802145, -5.284069538116455, -2.1496057510375977, 7.817725658416748, -0.19089144468307495, -0.5098976492881775, -0.9163328409194946, 0.029541015625, 0.2392578125, -0.790771484375
141, 3834818812, -5.300243377685547, -2.1599817276000977, 7.828425884246826, -0.30910685658454895, -0.4948117136955261, -0.928729236125946, 0.030517578125, 0.2392578125, -0.7890625
142, 3834835479, -5.297942638397217, -2.155099391937256, 7.8111042976379395, -0.3327345848083496, -0.42905116081237793, -1.0501848459243774, 0.031494140625, 0.23583984375, -0.792236328125
143, 3834852146, -5.300883769989014, -2.1546764373779297, 7.808211803436279, -0.3643662631511688, -0.5067344307899475, -1.0818164348602295, 0.031982421875, 0.23974609375, -0.7880859375
144, 3834868813, -5.311962127685547, -2.158886432647705, 7.805842876434326, -0.3526100218296051, -0.6076996922492981, -1.0770012140274048, 0.031494140625, 0.23681640625, -0.7890625
