sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:51:13.336 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3720366523, -5.3129563331604, -2.102803945541382, 7.816407680511475, -0.31347382068634033, -0.6443515419960022, -1.0145831108093262, 0.03466796875, 0.197998046875, -0.79638671875
2, 3720383190, -5.309570789337158, -2.1047322750091553, 7.835026264190674, -0.3513677716255188, -0.5635946393013, -1.0391072034835815, 0.0322265625, 0.197021484375, -0.7998046875
3, 3720399857, -5.306354522705078, -2.1324269771575928, 7.8292927742004395, -0.39490944147109985, -0.6078662276268005, -1.0804206132888794, 0.033447265625, 0.198974609375, -0.796875
4, 3720416524, -5.289752006530762, -2.1206858158111572, 7.807451248168945, -0.33135148882865906, -0.6275239586830139, -1.0599817037582397, 0.0322265625, 0.197509765625, -0.7998046875
5, 3720433191, -5.292808532714844, -2.1228201389312744, 7.80605936050415, -0.40939339995384216, -0.6081735491752625, -1.041553258895874, 0.03369140625, 0.197998046875, -0.79736328125
6, 3720449858, -5.285642623901367, -2.1155972480773926, 7.832650184631348, -0.3481021821498871, -0.515775740146637, -1.0987462997436523, 0.03369140625, 0.198486328125, -0.79931640625
7, 3720466525, -5.284898281097412, -2.1181867122650146, 7.836312770843506, -0.3532119691371918, -0.48518136143684387, -1.0351756811141968, 0.03466796875, 0.198486328125, -0.79638671875
8, 3720483192, -5.291101455688477, -2.140026569366455, 7.847925662994385, -0.319902628660202, -0.41644972562789917, -0.9583632946014404, 0.0361328125, 0.198486328125, -0.796875
9, 3720499859, -5.295421123504639, -2.1231729984283447, 7.831453800201416, -0.25187528133392334, -0.4408201575279236, -0.9432389140129089, 0.03369140625, 0.196533203125, -0.79736328125
10, 3720516526, -5.3085784912109375, -2.120540142059326, 7.829943656921387, -0.22662116587162018, -0.47406551241874695, -0.9526644349098206, 0.032470703125, 0.197998046875, -0.794921875
11, 3720533193, -5.293192386627197, -2.110851764678955, 7.846285820007324, -0.19779406487941742, -0.49812859296798706, -0.9709133505821228, 0.03515625, 0.198974609375, -0.7978515625
12, 3720549860, -5.28875207901001, -2.1246843338012695, 7.825109958648682, -0.23506054282188416, -0.4668426215648651, -0.9563909769058228, 0.031982421875, 0.198486328125, -0.79541015625
13, 3720566527, -5.300477504730225, -2.111515998840332, 7.823486328125, -0.37765923142433167, -0.491840660572052, -1.0078212022781372, 0.033203125, 0.197021484375, -0.79736328125
14, 3720583194, -5.280102729797363, -2.1172776222229004, 7.83836030960083, -0.2944692075252533, -0.49841031432151794, -0.9698503613471985, 0.033203125, 0.196533203125, -0.796875
15, 3720599861, -5.293887138366699, -2.125218391418457, 7.839949131011963, -0.40964949131011963, -0.4627702832221985, -1.044677972793579, 0.033203125, 0.196533203125, -0.79736328125
16, 3720616528, -5.28941011428833, -2.1161482334136963, 7.835172653198242, -0.2473418265581131, -0.36594143509864807, -0.9271156787872314, 0.032958984375, 0.198974609375, -0.79736328125
17, 3720633195, -5.29755163192749, -2.1199615001678467, 7.830282688140869, -0.298029363155365, -0.48149311542510986, -0.9060236215591431, 0.032958984375, 0.198974609375, -0.79833984375
18, 3720649862, -5.302095413208008, -2.130533456802368, 7.835809707641602, -0.16621360182762146, -0.37651947140693665, -0.9065101742744446, 0.03564453125, 0.198974609375, -0.79638671875
19, 3720666529, -5.302659034729004, -2.123281717300415, 7.822286605834961, -0.2598024308681488, -0.4653315544128418, -0.9492962956428528, 0.037109375, 0.197509765625, -0.79931640625
20, 3720683196, -5.302009582519531, -2.1253790855407715, 7.835577964782715, -0.31585580110549927, -0.44682639837265015, -0.9967054128646851, 0.03466796875, 0.195556640625, -0.7958984375
21, 3720699863, -5.287330627441406, -2.1220858097076416, 7.8235273361206055, -0.3948197662830353, -0.39613884687423706, -0.9923767447471619, 0.0341796875, 0.197998046875, -0.79541015625
22, 3720716530, -5.304274082183838, -2.1274874210357666, 7.83405065536499, -0.439206600189209, -0.5104483366012573, -1.0082567930221558, 0.0341796875, 0.196533203125, -0.79736328125
23, 3720733197, -5.288486003875732, -2.1259493827819824, 7.832663536071777, -0.32799622416496277, -0.5164800882339478, -1.0127389430999756, 0.03466796875, 0.198486328125, -0.79833984375
24, 3720749864, -5.285233974456787, -2.11030650138855, 7.833095073699951, -0.32419273257255554, -0.4473769962787628, -0.9263345003128052, 0.03515625, 0.197509765625, -0.79833984375
25, 3720766531, -5.304129600524902, -2.1246325969696045, 7.828557968139648, -0.3384590446949005, -0.32909759879112244, -0.9085337519645691, 0.033935546875, 0.19970703125, -0.79931640625
26, 3720783198, -5.304806709289551, -2.111677408218384, 7.824153900146484, -0.327291876077652, -0.42385178804397583, -0.9610269665718079, 0.03466796875, 0.196533203125, -0.7958984375
27, 3720799865, -5.3048248291015625, -2.114567518234253, 7.844246864318848, -0.36297035217285156, -0.36549320816993713, -0.9982548952102661, 0.033203125, 0.196533203125, -0.79345703125
28, 3720816532, -5.300322532653809, -2.113386631011963, 7.803476810455322, -0.41000813245773315, -0.2954040765762329, -0.9447885155677795, 0.0341796875, 0.198974609375, -0.7958984375
29, 3720833199, -5.296172142028809, -2.1184961795806885, 7.857320785522461, -0.6155755519866943, -0.31460079550743103, -1.1265231370925903, 0.03515625, 0.197509765625, -0.798828125
30, 3720849866, -5.3009562492370605, -2.1310949325561523, 7.833081245422363, -0.6717827320098877, -0.2968512177467346, -1.062363624572754, 0.03564453125, 0.197998046875, -0.79541015625
31, 3720866533, -5.290668487548828, -2.1084072589874268, 7.832615375518799, -0.8466277122497559, -0.25902122259140015, -1.1705515384674072, 0.0341796875, 0.197998046875, -0.79931640625
32, 3720883200, -5.277632713317871, -2.116981267929077, 7.830408573150635, -1.2119117975234985, -0.03895924612879753, -1.3738065958023071, 0.0341796875, 0.198974609375, -0.7958984375
33, 3720899867, -5.327103137969971, -2.0896224975585938, 7.84773588180542, -1.5385164022445679, 0.08013573288917542, -1.5127886533737183, 0.03515625, 0.198974609375, -0.79833984375
34, 3720916534, -5.301142692565918, -2.115567684173584, 7.810816764831543, -1.5567911863327026, 0.05681537464261055, -1.5353662967681885, 0.03271484375, 0.197998046875, -0.796875
35, 3720933201, -5.313958644866943, -2.1409695148468018, 7.835412979125977, -1.703116536140442, 0.041101980954408646, -1.6354862451553345, 0.03466796875, 0.19921875, -0.79638671875
36, 3720949868, -5.319939613342285, -2.143310070037842, 7.845943450927734, -1.6358064413070679, 0.09582351893186569, -1.6685010194778442, 0.03564453125, 0.201171875, -0.79541015625
37, 3720966535, -5.294824600219727, -2.1759562492370605, 7.821108341217041, -1.5085241794586182, 0.04322783648967743, -1.6806285381317139, 0.03466796875, 0.19970703125, -0.798828125
38, 3720983202, -5.30918025970459, -2.1982386112213135, 7.789972305297852, -1.1874175071716309, -0.13111139833927155, -1.386620283126831, 0.0361328125, 0.19921875, -0.792724609375
39, 3720999869, -5.306254863739014, -2.1632888317108154, 7.794222354888916, -0.9813762307167053, -0.23019416630268097, -1.3293119668960571, 0.034423828125, 0.20068359375, -0.79541015625
40, 3721016536, -5.278067588806152, -2.1820669174194336, 7.824307441711426, -0.8087337613105774, -0.31299999356269836, -1.2822868824005127, 0.03515625, 0.2001953125, -0.7958984375
41, 3721033203, -5.311171531677246, -2.1498494148254395, 7.8035173416137695, -0.559829592704773, -0.2122652530670166, -1.1074931621551514, 0.033935546875, 0.201171875, -0.794921875
42, 3721049870, -5.312046527862549, -2.1654253005981445, 7.82742977142334, -0.6241430640220642, -0.308338463306427, -1.1030750274658203, 0.033935546875, 0.201171875, -0.79638671875
43, 3721066537, -5.319272518157959, -2.1656649112701416, 7.804971694946289, -0.5426946878433228, -0.43348217010498047, -1.068907618522644, 0.0361328125, 0.2021484375, -0.79443359375
44, 3721083204, -5.308470726013184, -2.1708364486694336, 7.796627521514893, -0.5015350580215454, -0.5064142942428589, -1.0557811260223389, 0.03662109375, 0.19921875, -0.794189453125
45, 3721099871, -5.3045148849487305, -2.1574461460113525, 7.810251712799072, -0.6426354050636292, -0.4603498578071594, -1.0439480543136597, 0.03662109375, 0.20068359375, -0.793701171875
46, 3721116538, -5.3027472496032715, -2.146928310394287, 7.829671382904053, -0.7420766949653625, -0.3519056737422943, -1.1877504587173462, 0.03515625, 0.19921875, -0.793212890625
47, 3721133205, -5.324003219604492, -2.1641955375671387, 7.812223434448242, -0.7483006119728088, -0.38529184460639954, -1.2055385112762451, 0.034423828125, 0.203125, -0.79638671875
48, 3721149872, -5.309470176696777, -2.165560245513916, 7.808327674865723, -0.6024363040924072, -0.44987425208091736, -1.1647887229919434, 0.034423828125, 0.20068359375, -0.79345703125
49, 3721166539, -5.298881530761719, -2.187653064727783, 7.826084136962891, -0.4286156892776489, -0.5282875299453735, -1.0923049449920654, 0.034423828125, 0.20263671875, -0.79443359375
50, 3721183206, -5.305222034454346, -2.1730587482452393, 7.810403347015381, -0.2596103250980377, -0.6569529175758362, -0.8628789782524109, 0.034423828125, 0.20263671875, -0.79296875
51, 3721199873, -5.299210548400879, -2.1769049167633057, 7.797107219696045, -0.19689762592315674, -0.5569737553596497, -0.9264241456985474, 0.0341796875, 0.198974609375, -0.79443359375
52, 3721216540, -5.3103928565979, -2.164637804031372, 7.799806594848633, -0.242142453789711, -0.5081815719604492, -0.8830618262290955, 0.035888671875, 0.20263671875, -0.7958984375
53, 3721233207, -5.314136981964111, -2.1656177043914795, 7.810052871704102, -0.38577842712402344, -0.43711912631988525, -0.9879969358444214, 0.034912109375, 0.201171875, -0.79345703125
54, 3721249874, -5.3304667472839355, -2.1521871089935303, 7.787713050842285, -0.41286394000053406, -0.3942434787750244, -1.0192701816558838, 0.035888671875, 0.20263671875, -0.79638671875
55, 3721266541, -5.318441390991211, -2.166620969772339, 7.8034749031066895, -0.3092861771583557, -0.5239077806472778, -1.0583552122116089, 0.0361328125, 0.20263671875, -0.79443359375
56, 3721283208, -5.320375919342041, -2.1720786094665527, 7.787506103515625, -0.3579246401786804, -0.45372894406318665, -0.9565830230712891, 0.03662109375, 0.2001953125, -0.792724609375
57, 3721299875, -5.322299003601074, -2.178079843521118, 7.805832862854004, -0.18703672289848328, -0.5836237668991089, -0.9746016263961792, 0.035400390625, 0.20166015625, -0.79443359375
58, 3721316542, -5.305531024932861, -2.173391580581665, 7.814263343811035, -0.14669673144817352, -0.6020649671554565, -0.9503848552703857, 0.03564453125, 0.20068359375, -0.79541015625
