sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:49:07.906 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
30, 3595430691, -5.354545593261719, -2.1363399028778076, 7.792341232299805, -0.447172075510025, -0.4044117033481598, -1.1343865394592285, 0.046630859375, 0.216796875, -0.790771484375
31, 3595447358, -5.364314556121826, -2.1521201133728027, 7.765043258666992, -0.4358513355255127, -0.42834681272506714, -1.0626835823059082, 0.045166015625, 0.21533203125, -0.788330078125
32, 3595464025, -5.338454246520996, -2.1488962173461914, 7.7531304359436035, -0.3742271363735199, -0.5091420412063599, -0.998011589050293, 0.046875, 0.21630859375, -0.790771484375
33, 3595480692, -5.347505569458008, -2.135244369506836, 7.77780818939209, -0.240119069814682, -0.47771528363227844, -0.9850261211395264, 0.044677734375, 0.21533203125, -0.790283203125
34, 3595497359, -5.3624067306518555, -2.1436495780944824, 7.7939677238464355, -0.2762073278427124, -0.4933261573314667, -1.0495315790176392, 0.04736328125, 0.216796875, -0.791748046875
35, 3595514026, -5.351235866546631, -2.132657527923584, 7.790651321411133, -0.3348732590675354, -0.46425580978393555, -0.9337109923362732, 0.046875, 0.21533203125, -0.789794921875
36, 3595530693, -5.353702068328857, -2.1413493156433105, 7.769482135772705, -0.25288698077201843, -0.4836702048778534, -0.9680447578430176, 0.04638671875, 0.21533203125, -0.7880859375
37, 3595547360, -5.3504815101623535, -2.141559600830078, 7.785547733306885, -0.24512633681297302, -0.4163856506347656, -0.9534327387809753, 0.044189453125, 0.21484375, -0.789794921875
38, 3595564027, -5.36627721786499, -2.1510229110717773, 7.792143821716309, -0.22087109088897705, -0.536393940448761, -0.9573002457618713, 0.044677734375, 0.21484375, -0.789794921875
39, 3595580694, -5.351688385009766, -2.146693468093872, 7.778345108032227, -0.3120907247066498, -0.3903375267982483, -0.9429699778556824, 0.044677734375, 0.21826171875, -0.791748046875
40, 3595597361, -5.359470367431641, -2.1332383155822754, 7.788599967956543, -0.21428866684436798, -0.5143030881881714, -0.882472813129425, 0.04736328125, 0.21533203125, -0.791748046875
41, 3595614028, -5.366044521331787, -2.1576414108276367, 7.784416675567627, -0.36496442556381226, -0.5185858607292175, -0.9891322255134583, 0.045654296875, 0.2158203125, -0.789306640625
42, 3595630695, -5.363525867462158, -2.142160415649414, 7.77616024017334, -0.30319035053253174, -0.448401540517807, -1.0379419326782227, 0.04833984375, 0.21484375, -0.7880859375
43, 3595647362, -5.364374160766602, -2.1485698223114014, 7.767316818237305, -0.23538069427013397, -0.49747544527053833, -0.9908272624015808, 0.0478515625, 0.216796875, -0.790283203125
44, 3595664029, -5.3527374267578125, -2.1472530364990234, 7.774799346923828, -0.2594694495201111, -0.5695880055427551, -0.97243732213974, 0.046630859375, 0.21875, -0.790283203125
45, 3595680696, -5.353282928466797, -2.1402881145477295, 7.764993667602539, -0.27278807759284973, -0.5247145891189575, -0.8771068453788757, 0.043701171875, 0.216796875, -0.790283203125
46, 3595697363, -5.356640815734863, -2.1369693279266357, 7.79869270324707, -0.18528226017951965, -0.4726439118385315, -0.8358063697814941, 0.04833984375, 0.21728515625, -0.791748046875
47, 3595714030, -5.363954067230225, -2.1350772380828857, 7.778430461883545, -0.2128671258687973, -0.4989609718322754, -0.8270211815834045, 0.0458984375, 0.21484375, -0.794189453125
48, 3595730697, -5.3516364097595215, -2.126751661300659, 7.7646164894104, -0.14546732604503632, -0.5901678204536438, -0.9338518381118774, 0.044677734375, 0.21484375, -0.790283203125
49, 3595747364, -5.345277309417725, -2.1399192810058594, 7.7697834968566895, -0.20271173119544983, -0.5610334277153015, -0.9643182158470154, 0.04541015625, 0.2138671875, -0.790283203125
50, 3595764031, -5.359814643859863, -2.152005434036255, 7.784924507141113, -0.19792214035987854, -0.5718932151794434, -0.955917239189148, 0.045654296875, 0.216796875, -0.791748046875
51, 3595780698, -5.362576484680176, -2.1443512439727783, 7.775262355804443, -0.14435316622257233, -0.5371239185333252, -0.8788997530937195, 0.046875, 0.216796875, -0.793212890625
52, 3595797365, -5.356281757354736, -2.1529483795166016, 7.791317939758301, -0.14914274215698242, -0.45700737833976746, -0.8721123933792114, 0.046630859375, 0.21728515625, -0.7880859375
53, 3595814032, -5.355928897857666, -2.1384899616241455, 7.763639450073242, -0.20774459838867188, -0.4782659113407135, -0.8215656876564026, 0.045654296875, 0.21630859375, -0.788330078125
54, 3595830699, -5.366398811340332, -2.1378262042999268, 7.782325744628906, -0.19304288923740387, -0.5438984036445618, -0.852608323097229, 0.046875, 0.2138671875, -0.790283203125
55, 3595847366, -5.357405185699463, -2.1533520221710205, 7.780765533447266, -0.29574987292289734, -0.416065514087677, -0.8180568218231201, 0.0458984375, 0.21533203125, -0.792724609375
56, 3595864033, -5.348137378692627, -2.138558864593506, 7.781970024108887, -0.28195738792419434, -0.4623732268810272, -0.8764153122901917, 0.045166015625, 0.2177734375, -0.789306640625
57, 3595880700, -5.344830513000488, -2.1495680809020996, 7.779078483581543, -0.13523505628108978, -0.49219924211502075, -0.8714336156845093, 0.045166015625, 0.21875, -0.790771484375
58, 3595897367, -5.3647613525390625, -2.1537184715270996, 7.7695794105529785, -0.14326463639736176, -0.4954264461994171, -0.8363698720932007, 0.0478515625, 0.21630859375, -0.789794921875
59, 3595914034, -5.345844268798828, -2.1384639739990234, 7.792630195617676, -0.1128111258149147, -0.3588211238384247, -0.7932252287864685, 0.04736328125, 0.21533203125, -0.790283203125
60, 3595930701, -5.356431007385254, -2.145679235458374, 7.767738342285156, -0.12751281261444092, -0.46670177578926086, -0.776244044303894, 0.04736328125, 0.21533203125, -0.7890625
61, 3595947368, -5.360542297363281, -2.129080057144165, 7.763397216796875, -0.12075107544660568, -0.49963974952697754, -0.897891640663147, 0.046875, 0.2138671875, -0.793212890625
62, 3595964035, -5.342230319976807, -2.1329331398010254, 7.763185024261475, -0.21323855221271515, -0.4158990681171417, -0.8731753826141357, 0.045654296875, 0.21630859375, -0.789794921875
63, 3595980702, -5.356854438781738, -2.139890432357788, 7.785533905029297, -0.20830810070037842, -0.4393346607685089, -0.8570650219917297, 0.046142578125, 0.21728515625, -0.790283203125
64, 3595997369, -5.359598636627197, -2.141272783279419, 7.809391021728516, -0.23696869611740112, -0.38223108649253845, -0.8671563267707825, 0.045166015625, 0.21484375, -0.792236328125
65, 3596014036, -5.354225158691406, -2.1446549892425537, 7.783426284790039, -0.17325712740421295, -0.4138500392436981, -0.793673574924469, 0.045654296875, 0.21630859375, -0.791259765625
66, 3596030703, -5.369365215301514, -2.1293373107910156, 7.7528767585754395, -0.10341126471757889, -0.48811396956443787, -0.7429859042167664, 0.045166015625, 0.21533203125, -0.7861328125
67, 3596047370, -5.350350856781006, -2.1252264976501465, 7.790887832641602, -0.12135296314954758, -0.6100944876670837, -0.8528516292572021, 0.046142578125, 0.216796875, -0.792236328125
68, 3596064037, -5.35127592086792, -2.132537603378296, 7.796967506408691, -0.19099387526512146, -0.4862954914569855, -0.8926025629043579, 0.048828125, 0.21484375, -0.7900390625
69, 3596080704, -5.3635172843933105, -2.1417455673217773, 7.7906670570373535, -0.17366690933704376, -0.5004337430000305, -0.9290750026702881, 0.04736328125, 0.21728515625, -0.790771484375
70, 3596097371, -5.371899127960205, -2.1416478157043457, 7.778200626373291, -0.23675097525119781, -0.5403382778167725, -0.8764281272888184, 0.0458984375, 0.21533203125, -0.789794921875
71, 3596114038, -5.348337650299072, -2.1453099250793457, 7.786047458648682, -0.2532711625099182, -0.4524611234664917, -0.8975585699081421, 0.044677734375, 0.2158203125, -0.789306640625
72, 3596130705, -5.3384480476379395, -2.127488136291504, 7.7803874015808105, -0.17843087017536163, -0.4213801324367523, -0.8732777237892151, 0.046875, 0.21484375, -0.789794921875
73, 3596147372, -5.360356330871582, -2.126291036605835, 7.798595428466797, -0.2528485655784607, -0.49291640520095825, -0.8779264688491821, 0.043701171875, 0.2158203125, -0.787353515625
74, 3596164039, -5.347386837005615, -2.1372294425964355, 7.782444000244141, -0.16276565194129944, -0.5830055475234985, -0.8756738305091858, 0.0478515625, 0.21435546875, -0.791259765625
75, 3596180706, -5.366499423980713, -2.138803243637085, 7.776392936706543, -0.12224940955638885, -0.5062350034713745, -0.8292751312255859, 0.045166015625, 0.216796875, -0.792236328125
76, 3596197373, -5.35346794128418, -2.1474175453186035, 7.778420925140381, -0.18209347128868103, -0.5499942898750305, -0.8441305160522461, 0.044189453125, 0.2138671875, -0.790771484375
77, 3596214040, -5.361124038696289, -2.1342127323150635, 7.784337997436523, -0.09501031041145325, -0.5133297443389893, -0.8733803033828735, 0.048828125, 0.2138671875, -0.7900390625
78, 3596230707, -5.356529712677002, -2.1442601680755615, 7.7768731117248535, -0.12153225392103195, -0.49412018060684204, -0.8519295454025269, 0.04638671875, 0.21435546875, -0.78857421875
79, 3596247374, -5.35826301574707, -2.1413631439208984, 7.766899585723877, -0.19204401969909668, -0.5086681842803955, -0.7904846668243408, 0.04541015625, 0.21337890625, -0.788818359375
80, 3596264041, -5.377770900726318, -2.1414546966552734, 7.785522937774658, -0.1925818771123886, -0.5507883429527283, -0.8549646735191345, 0.046875, 0.2158203125, -0.791748046875
81, 3596280708, -5.355265140533447, -2.1296186447143555, 7.797852993011475, -0.13960200548171997, -0.6116952896118164, -0.8080165982246399, 0.045654296875, 0.216796875, -0.791259765625
82, 3596297375, -5.35447359085083, -2.1405258178710938, 7.803184509277344, -0.13613148033618927, -0.4318813383579254, -0.8319516181945801, 0.045166015625, 0.216796875, -0.790771484375
83, 3596314042, -5.3673200607299805, -2.1259303092956543, 7.777710437774658, -0.1910323202610016, -0.4017864465713501, -0.9149369597434998, 0.0478515625, 0.21435546875, -0.791259765625
84, 3596330709, -5.361722469329834, -2.147798538208008, 7.778560638427734, -0.13559362292289734, -0.6444154977798462, -0.9823493957519531, 0.044921875, 0.213134765625, -0.789306640625
85, 3596347376, -5.355700969696045, -2.1278491020202637, 7.784980773925781, -0.13876959681510925, -0.5120106339454651, -0.8409929275512695, 0.04638671875, 0.21435546875, -0.790283203125
86, 3596364043, -5.352916240692139, -2.118920087814331, 7.777294158935547, -0.14591553807258606, -0.4240182340145111, -0.9572233557701111, 0.0478515625, 0.2138671875, -0.78955078125
87, 3596380710, -5.373324871063232, -2.1329355239868164, 7.765779972076416, -0.18014688789844513, -0.5013300776481628, -0.8342952132225037, 0.04638671875, 0.21630859375, -0.791748046875
88, 3596397377, -5.37924337387085, -2.116062879562378, 7.765012741088867, -0.07708141207695007, -0.6643294095993042, -0.9286011457443237, 0.04638671875, 0.2158203125, -0.792236328125
89, 3596414044, -5.358297824859619, -2.126176357269287, 7.760842800140381, -0.08370229601860046, -0.679568886756897, -0.9041795134544373, 0.048828125, 0.21533203125, -0.79052734375
90, 3596430711, -5.365806579589844, -2.1257781982421875, 7.75773286819458, -0.11304164677858353, -0.6318012475967407, -0.8649920225143433, 0.04638671875, 0.2138671875, -0.790283203125
91, 3596447378, -5.363887786865234, -2.1245200634002686, 7.756363391876221, -0.07061421126127243, -0.6670955419540405, -0.9143348932266235, 0.044677734375, 0.21435546875, -0.791259765625
92, 3596464045, -5.362003803253174, -2.130483388900757, 7.778435230255127, -0.17266800999641418, -0.5878881812095642, -0.9205459952354431, 0.04638671875, 0.2158203125, -0.791748046875
93, 3596480712, -5.3636794090271, -2.135331630706787, 7.7658891677856445, -0.21262381970882416, -0.47945693135261536, -0.8558483123779297, 0.044189453125, 0.2177734375, -0.791259765625
94, 3596497379, -5.347635269165039, -2.137608766555786, 7.80228328704834, -0.24471652507781982, -0.5097054839134216, -0.969799280166626, 0.0458984375, 0.21533203125, -0.791748046875
95, 3596514046, -5.371244430541992, -2.1492178440093994, 7.758728981018066, -0.2189885675907135, -0.5064142942428589, -0.9304836988449097, 0.04638671875, 0.212890625, -0.7880859375
96, 3596530713, -5.36516809463501, -2.1364645957946777, 7.753030300140381, -0.26829299330711365, -0.5352925658226013, -0.900619387626648, 0.04638671875, 0.21337890625, -0.790283203125
97, 3596547380, -5.361998081207275, -2.13105845451355, 7.780316352844238, -0.21989785134792328, -0.5488160848617554, -0.8581023216247559, 0.044921875, 0.21337890625, -0.789794921875
98, 3596564047, -5.36367130279541, -2.1190459728240967, 7.7980546951293945, -0.11688356101512909, -0.5852630138397217, -0.935004472732544, 0.04736328125, 0.21630859375, -0.790283203125
99, 3596580714, -5.355528831481934, -2.122013807296753, 7.783447265625, -0.3126157820224762, -0.5453071594238281, -0.982605516910553, 0.046875, 0.21728515625, -0.790283203125
100, 3596597381, -5.358084201812744, -2.1377110481262207, 7.770951747894287, -0.26647454500198364, -0.4491955041885376, -0.9013236165046692, 0.046630859375, 0.216796875, -0.790283203125
101, 3596614048, -5.367560386657715, -2.1203017234802246, 7.790223121643066, -0.23961961269378662, -0.3567976951599121, -0.9606810808181763, 0.045166015625, 0.21533203125, -0.791259765625
102, 3596630715, -5.373298645019531, -2.130225419998169, 7.7726898193359375, -0.1904176026582718, -0.5196048617362976, -0.9292158484458923, 0.04638671875, 0.21533203125, -0.789306640625
103, 3596647382, -5.376397132873535, -2.119626045227051, 7.767110824584961, -0.2480461597442627, -0.49090576171875, -0.9112358093261719, 0.0458984375, 0.21435546875, -0.788818359375
104, 3596664049, -5.365504264831543, -2.135976552963257, 7.750763893127441, -0.17337234318256378, -0.5705997347831726, -0.9810687303543091, 0.046875, 0.2158203125, -0.7880859375
105, 3596680716, -5.368923664093018, -2.1270554065704346, 7.782498836517334, -0.1541244238615036, -0.64426189661026, -0.8805262446403503, 0.04443359375, 0.2138671875, -0.790771484375
106, 3596697383, -5.357474327087402, -2.124138116836548, 7.804520606994629, -0.11744704097509384, -0.5751460194587708, -0.8768892288208008, 0.04541015625, 0.21435546875, -0.789794921875
107, 3596714050, -5.348197937011719, -2.1368558406829834, 7.786827087402344, -0.08326689898967743, -0.5522226095199585, -0.8476139307022095, 0.04638671875, 0.2138671875, -0.78857421875
108, 3596730717, -5.355525970458984, -2.117170572280884, 7.774032115936279, -0.14145460724830627, -0.4017336368560791, -0.8654537796974182, 0.04736328125, 0.2138671875, -0.789794921875
109, 3596747384, -5.366119861602783, -2.1338748931884766, 7.7801618576049805, -0.20978081226348877, -0.43600496649742126, -0.8021257519721985, 0.046630859375, 0.216796875, -0.789794921875
110, 3596764051, -5.3690876960754395, -2.125469923019409, 7.787447452545166, -0.13727125525474548, -0.3854455053806305, -0.8479852080345154, 0.046875, 0.21533203125, -0.790283203125
111, 3596780718, -5.364511489868164, -2.134591817855835, 7.775367259979248, -0.16959448158740997, -0.41108378767967224, -0.9638699293136597, 0.044921875, 0.21435546875, -0.789794921875
112, 3596797385, -5.365402698516846, -2.1444780826568604, 7.7882981300354, -0.1100577712059021, -0.5921399593353271, -1.0007905960083008, 0.0478515625, 0.21533203125, -0.790283203125
113, 3596814052, -5.35378885269165, -2.147127866744995, 7.7967424392700195, -0.13441544771194458, -0.5374056696891785, -0.9606298208236694, 0.046875, 0.21484375, -0.791259765625
114, 3596830719, -5.3605780601501465, -2.1135036945343018, 7.791290760040283, -0.13869275152683258, -0.4745904803276062, -0.6919782757759094, 0.044921875, 0.21337890625, -0.788330078125
115, 3596847386, -5.38195276260376, -2.125495672225952, 7.771880149841309, -0.13988375663757324, -0.4862058460712433, -0.8733546733856201, 0.04833984375, 0.2138671875, -0.78759765625
116, 3596864053, -5.369057655334473, -2.1174681186676025, 7.7675981521606445, -0.16317850351333618, -0.547791600227356, -0.9124395251274109, 0.0458984375, 0.21533203125, -0.789794921875
117, 3596880720, -5.3640007972717285, -2.1316001415252686, 7.787235736846924, -0.20040655136108398, -0.6401253938674927, -0.911837637424469, 0.04638671875, 0.2158203125, -0.791748046875
118, 3596897387, -5.353732109069824, -2.120466470718384, 7.774876117706299, -0.08758263289928436, -0.681925356388092, -0.9118504524230957, 0.046875, 0.21533203125, -0.792236328125
119, 3596914054, -5.352358818054199, -2.1404993534088135, 7.781593322753906, -0.16602151095867157, -0.685165286064148, -0.8688467741012573, 0.045654296875, 0.2158203125, -0.789306640625
120, 3596930721, -5.357532024383545, -2.122354030609131, 7.775445938110352, -0.041518185287714005, -0.5515183210372925, -0.8608556985855103, 0.046875, 0.21435546875, -0.791748046875
121, 3596947388, -5.364144802093506, -2.110332489013672, 7.800333499908447, -0.1403447836637497, -0.5390448570251465, -0.8509563207626343, 0.0458984375, 0.212890625, -0.790771484375
122, 3596964055, -5.3654985427856445, -2.107759714126587, 7.765967845916748, -0.10385949164628983, -0.44486695528030396, -0.9028732180595398, 0.044677734375, 0.21484375, -0.792236328125
123, 3596980722, -5.362976551055908, -2.1505351066589355, 7.762840270996094, -0.144430011510849, -0.5021369457244873, -0.9061772227287292, 0.045654296875, 0.2158203125, -0.791748046875
124, 3596997389, -5.341424942016602, -2.120722532272339, 7.781771659851074, -0.09253868460655212, -0.4846178889274597, -0.7920342683792114, 0.04541015625, 0.21435546875, -0.790771484375
125, 3597014056, -5.355429649353027, -2.1217873096466064, 7.804596900939941, -0.11378441751003265, -0.4831451177597046, -0.7380555272102356, 0.04443359375, 0.212158203125, -0.790283203125
126, 3597030723, -5.371267795562744, -2.112210273742676, 7.788649559020996, -0.17347480356693268, -0.4685715138912201, -0.8234609961509705, 0.04638671875, 0.21435546875, -0.791259765625
127, 3597047390, -5.37688684463501, -2.1320595741271973, 7.789041996002197, -0.2260192632675171, -0.42159783840179443, -0.8938959836959839, 0.04736328125, 0.2158203125, -0.790283203125
128, 3597064057, -5.368882179260254, -2.1282734870910645, 7.7726640701293945, -0.15754370391368866, -0.5755686163902283, -0.9325839877128601, 0.046875, 0.2158203125, -0.790771484375
129, 3597080724, -5.36492395401001, -2.1354780197143555, 7.777916431427002, -0.22413671016693115, -0.5614944100379944, -0.9108900427818298, 0.044189453125, 0.2158203125, -0.790771484375
130, 3597097391, -5.350290775299072, -2.1264376640319824, 7.796365737915039, -0.09143733233213425, -0.6112982630729675, -0.8635705709457397, 0.043701171875, 0.2138671875, -0.789306640625
131, 3597114058, -5.366081714630127, -2.113734722137451, 7.775994777679443, -0.06229008361697197, -0.454702228307724, -0.8120378255844116, 0.0478515625, 0.21484375, -0.7890625
132, 3597130725, -5.353561878204346, -2.108231544494629, 7.809042930603027, -0.2141989916563034, -0.5295296907424927, -0.7743231058120728, 0.04638671875, 0.21435546875, -0.789306640625
133, 3597147392, -5.375720500946045, -2.110635280609131, 7.768207550048828, -0.16632886230945587, -0.5122539401054382, -0.9124139547348022, 0.0458984375, 0.21533203125, -0.7880859375
134, 3597164059, -5.368454456329346, -2.124403476715088, 7.787631511688232, -0.1731034517288208, -0.47056934237480164, -0.8350636959075928, 0.046875, 0.21337890625, -0.791748046875
135, 3597180726, -5.353719711303711, -2.1138641834259033, 7.774765491485596, -0.15367618203163147, -0.4716450572013855, -0.8494579195976257, 0.04736328125, 0.216796875, -0.791748046875
136, 3597197393, -5.353774547576904, -2.137342929840088, 7.77725076675415, -0.17693249881267548, -0.5369061827659607, -0.9214168787002563, 0.04541015625, 0.21484375, -0.791259765625
137, 3597214060, -5.3557329177856445, -2.122591972351074, 7.792535305023193, -0.22105039656162262, -0.38990211486816406, -0.9354013800621033, 0.04833984375, 0.2158203125, -0.78955078125
138, 3597230727, -5.373829364776611, -2.1341211795806885, 7.781200885772705, -0.20356974005699158, -0.4046550691127777, -0.8269956707954407, 0.04638671875, 0.21435546875, -0.789306640625
139, 3597247394, -5.361017227172852, -2.1341331005096436, 7.779773235321045, -0.23951712250709534, -0.4589026868343353, -0.8159564733505249, 0.046875, 0.21484375, -0.789794921875
140, 3597264061, -5.376110076904297, -2.1191840171813965, 7.787961959838867, -0.24535682797431946, -0.47757434844970703, -0.9504231810569763, 0.0458984375, 0.2138671875, -0.789306640625
141, 3597280728, -5.376617431640625, -2.1119771003723145, 7.788119792938232, -0.21869434416294098, -0.5367463231086731, -0.9168615341186523, 0.0458984375, 0.21484375, -0.789306640625
142, 3597297395, -5.364311695098877, -2.12926983833313, 7.775474548339844, -0.17996765673160553, -0.5173765420913696, -0.8942290544509888, 0.044921875, 0.21337890625, -0.790283203125
143, 3597314062, -5.38031005859375, -2.125218391418457, 7.777444839477539, -0.19835752248764038, -0.5143798589706421, -0.9542778730392456, 0.04541015625, 0.21484375, -0.791748046875
144, 3597330729, -5.360367298126221, -2.1349518299102783, 7.78879976272583, -0.20182806253433228, -0.5949829816818237, -0.9023481607437134, 0.0478515625, 0.21484375, -0.7900390625
145, 3597347396, -5.371528625488281, -2.1235122680664062, 7.7903876304626465, -0.15256203711032867, -0.5877857804298401, -0.8084392547607422, 0.042724609375, 0.21484375, -0.789794921875
146, 3597364063, -5.360135078430176, -2.106945753097534, 7.779010772705078, -0.19842158257961273, -0.42090633511543274, -0.8434262275695801, 0.044677734375, 0.21435546875, -0.791259765625
147, 3597380730, -5.370682716369629, -2.1028831005096436, 7.7716851234436035, -0.1486048847436905, -0.39816218614578247, -0.8483054041862488, 0.0458984375, 0.21484375, -0.793212890625
148, 3597397397, -5.366245746612549, -2.103287696838379, 7.773815631866455, -0.1561478078365326, -0.40649914741516113, -0.886903703212738, 0.046875, 0.21533203125, -0.790283203125
