sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:04:28.228 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 220281791, -5.364140510559082, -2.2730824947357178, 7.737343788146973, -0.4179992377758026, -0.25849616527557373, -0.9397684335708618, 0.04052734375, 0.19970703125, -0.80029296875
2, 220298458, -5.361750602722168, -2.265918254852295, 7.7488298416137695, -0.2864524722099304, -0.34870409965515137, -0.8751987814903259, 0.04150390625, 0.20068359375, -0.80419921875
3, 220315125, -5.340689182281494, -2.2704827785491943, 7.748703956604004, -0.26318326592445374, -0.23416413366794586, -0.8644413948059082, 0.0439453125, 0.19775390625, -0.80078125
4, 220331792, -5.353996753692627, -2.2480931282043457, 7.7441511154174805, -0.23422813415527344, -0.17853333055973053, -0.9717201590538025, 0.04150390625, 0.1982421875, -0.7998046875
5, 220348459, -5.355566024780273, -2.237227439880371, 7.729580879211426, -0.3013974130153656, -0.23182053864002228, -1.01806640625, 0.04248046875, 0.19921875, -0.80126953125
6, 220365126, -5.366335868835449, -2.2606077194213867, 7.746013164520264, -0.30156391859054565, -0.25597330927848816, -0.9809151887893677, 0.04248046875, 0.19873046875, -0.80078125
7, 220381793, -5.373104572296143, -2.271897077560425, 7.742186546325684, -0.22017955780029297, -0.26178738474845886, -0.9440968036651611, 0.0439453125, 0.19775390625, -0.80078125
8, 220398460, -5.356025695800781, -2.2599070072174072, 7.715690612792969, -0.1242344081401825, -0.36828500032424927, -0.9651249647140503, 0.04345703125, 0.2001953125, -0.8017578125
9, 220415127, -5.345605373382568, -2.264549970626831, 7.7529802322387695, -0.11021143943071365, -0.23935066163539886, -0.8817683458328247, 0.04296875, 0.1982421875, -0.80126953125
10, 220431794, -5.375635147094727, -2.2427494525909424, 7.748268127441406, -0.10157995671033859, -0.23283223807811737, -0.8223084211349487, 0.04345703125, 0.19921875, -0.80517578125
11, 220448461, -5.3794708251953125, -2.2318975925445557, 7.752071857452393, -0.10530662536621094, -0.34236496686935425, -0.9190220236778259, 0.04443359375, 0.19921875, -0.8037109375
12, 220465128, -5.359528064727783, -2.258240222930908, 7.750883102416992, -0.1253613531589508, -0.4493107795715332, -1.0110228061676025, 0.0419921875, 0.2001953125, -0.80126953125
13, 220481795, -5.3663716316223145, -2.283764600753784, 7.748410701751709, -0.08666057139635086, -0.3149849772453308, -0.8608173131942749, 0.0419921875, 0.19677734375, -0.8037109375
14, 220498462, -5.360703945159912, -2.2664201259613037, 7.739489555358887, -0.13582414388656616, -0.36919423937797546, -0.8347818851470947, 0.04248046875, 0.19921875, -0.8017578125
15, 220515129, -5.375442028045654, -2.2504990100860596, 7.746640205383301, -0.0261121466755867, -0.34890902042388916, -0.86394202709198, 0.0419921875, 0.2001953125, -0.80126953125
16, 220531796, -5.370174884796143, -2.235551118850708, 7.726169109344482, -0.03925146162509918, -0.49534961581230164, -0.8544780015945435, 0.04296875, 0.19775390625, -0.80029296875
17, 220548463, -5.35913610458374, -2.2506306171417236, 7.753983974456787, -0.08641724288463593, -0.3674013614654541, -0.8338213562965393, 0.04248046875, 0.201171875, -0.80126953125
