sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:47:22.490 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3489528573, -5.36244010925293, -2.1667771339416504, 7.774376392364502, 0.19768522679805756, -0.8464996814727783, -0.8108212947845459, 0.034423828125, 0.210693359375, -0.79345703125
2, 3489545240, -5.363481044769287, -2.1566169261932373, 7.757270812988281, 0.13976210355758667, -0.8113975524902344, -0.8080039024353027, 0.036865234375, 0.211181640625, -0.79443359375
3, 3489561907, -5.359375476837158, -2.1666929721832275, 7.77551794052124, 0.19708330929279327, -0.7603641748428345, -0.6742286682128906, 0.034912109375, 0.209228515625, -0.7919921875
4, 3489578574, -5.350038051605225, -2.1537392139434814, 7.79393196105957, 0.19584108889102936, -0.672832727432251, -0.7212919592857361, 0.037353515625, 0.208740234375, -0.79296875
5, 3489595241, -5.3517255783081055, -2.1541483402252197, 7.801623821258545, 0.1145976185798645, -0.6491538882255554, -0.7918166518211365, 0.033935546875, 0.211181640625, -0.79296875
6, 3489611908, -5.342165470123291, -2.1627721786499023, 7.782954216003418, 0.0842977911233902, -0.6647647023200989, -0.7598775029182434, 0.035400390625, 0.212158203125, -0.79296875
7, 3489628575, -5.358022212982178, -2.132938861846924, 7.799135684967041, 0.0647168830037117, -0.7511308193206787, -0.779061496257782, 0.035888671875, 0.211669921875, -0.79296875
8, 3489645242, -5.349850177764893, -2.135206460952759, 7.7921953201293945, 0.11181863397359848, -0.829467236995697, -0.8237555623054504, 0.036376953125, 0.210693359375, -0.79296875
9, 3489661909, -5.345512866973877, -2.1459460258483887, 7.804534435272217, 0.019062252715229988, -0.8307478427886963, -0.902886152267456, 0.034423828125, 0.211669921875, -0.79541015625
10, 3489678576, -5.350597381591797, -2.149110794067383, 7.780001640319824, -0.01904304139316082, -0.8008450269699097, -0.9245031476020813, 0.035400390625, 0.210205078125, -0.7919921875
11, 3489695243, -5.362115859985352, -2.145881414413452, 7.78550910949707, -0.008452191948890686, -0.9109669923782349, -0.8870446681976318, 0.034423828125, 0.209228515625, -0.7939453125
12, 3489711910, -5.353135108947754, -2.13883900642395, 7.791852951049805, -0.07870781421661377, -1.0035310983657837, -0.9171522855758667, 0.033935546875, 0.212158203125, -0.794921875
13, 3489728577, -5.334339141845703, -2.163863182067871, 7.799307823181152, -0.028506934642791748, -0.9030654430389404, -0.9621923565864563, 0.036865234375, 0.213623046875, -0.791259765625
14, 3489745244, -5.3428449630737305, -2.134996175765991, 7.786476135253906, -0.07942497730255127, -0.8215786218643188, -0.9270772933959961, 0.037841796875, 0.211181640625, -0.792724609375
15, 3489761911, -5.353683948516846, -2.145681858062744, 7.789553165435791, -0.19683358073234558, -0.6522529721260071, -0.9461202621459961, 0.034423828125, 0.210205078125, -0.79150390625
16, 3489778578, -5.3434929847717285, -2.14778733253479, 7.785801410675049, -0.2028653919696808, -0.660820484161377, -1.0045044422149658, 0.034912109375, 0.208251953125, -0.7919921875
17, 3489795245, -5.34429931640625, -2.146448850631714, 7.78342342376709, -0.12824277579784393, -0.724263072013855, -1.0021096467971802, 0.035400390625, 0.210693359375, -0.790771484375
18, 3489811912, -5.362022399902344, -2.1597273349761963, 7.780981540679932, -0.13859033584594727, -0.80893874168396, -0.9341464042663574, 0.033935546875, 0.208740234375, -0.79296875
19, 3489828579, -5.361566543579102, -2.1440672874450684, 7.787362575531006, -0.1925818771123886, -0.7374663949012756, -0.9839118123054504, 0.035400390625, 0.209228515625, -0.79248046875
20, 3489845246, -5.349767684936523, -2.1324660778045654, 7.807750225067139, -0.12404229491949081, -0.7273494005203247, -1.045804738998413, 0.033935546875, 0.211669921875, -0.794921875
21, 3489861913, -5.35225248336792, -2.1386892795562744, 7.7756547927856445, -0.27353084087371826, -0.6695031523704529, -0.9913139343261719, 0.036376953125, 0.210205078125, -0.79248046875
22, 3489878580, -5.3462324142456055, -2.148888349533081, 7.787688255310059, -0.2647969126701355, -0.5949189066886902, -0.9252074956893921, 0.036865234375, 0.210205078125, -0.792236328125
23, 3489895247, -5.34417724609375, -2.1497180461883545, 7.784408092498779, -0.26716604828834534, -0.576785147190094, -0.9640235900878906, 0.033447265625, 0.209716796875, -0.79345703125
24, 3489911914, -5.354869365692139, -2.138654947280884, 7.803127288818359, -0.20167367160320282, -0.5444306135177612, -0.9878769516944885, 0.032470703125, 0.211181640625, -0.7939453125
25, 3489928581, -5.3445210456848145, -2.170952796936035, 7.784440040588379, -0.20202016830444336, -0.6100048422813416, -0.9347867369651794, 0.035400390625, 0.213134765625, -0.79443359375
26, 3489945248, -5.364591598510742, -2.1604528427124023, 7.800586223602295, -0.08755700290203094, -0.5936254858970642, -0.8960474133491516, 0.035888671875, 0.210693359375, -0.79248046875
27, 3489961915, -5.342875957489014, -2.1469943523406982, 7.7877655029296875, -0.15001358091831207, -0.6806318163871765, -0.8473448753356934, 0.035400390625, 0.209228515625, -0.79296875
28, 3489978582, -5.355466365814209, -2.1376922130584717, 7.797939300537109, -0.1151546984910965, -0.624258279800415, -0.8803468942642212, 0.034912109375, 0.210205078125, -0.791015625
29, 3489995249, -5.347982883453369, -2.154244899749756, 7.795169353485107, -0.15088440477848053, -0.6541739106178284, -0.9113767147064209, 0.035400390625, 0.209716796875, -0.79296875
30, 3490011916, -5.329509258270264, -2.1559085845947266, 7.80405330657959, -0.06791207194328308, -0.5641069412231445, -0.8981348872184753, 0.034912109375, 0.209716796875, -0.79345703125
31, 3490028583, -5.342588424682617, -2.1522035598754883, 7.77858304977417, -0.14939884841442108, -0.4997933804988861, -0.9876128435134888, 0.033447265625, 0.210205078125, -0.79345703125
32, 3490045250, -5.35920524597168, -2.147749423980713, 7.800333023071289, -0.1969744712114334, -0.5556802749633789, -0.8982885479927063, 0.036376953125, 0.211669921875, -0.79443359375
33, 3490061917, -5.3550543785095215, -2.1349287033081055, 7.788117408752441, -0.1301637440919876, -0.5417085886001587, -0.9601304531097412, 0.037353515625, 0.209228515625, -0.79443359375
34, 3490078584, -5.341722011566162, -2.1516292095184326, 7.777161121368408, -0.12368372082710266, -0.5248169898986816, -0.8679758906364441, 0.034423828125, 0.208251953125, -0.79443359375
35, 3490095251, -5.35603141784668, -2.141810655593872, 7.788309097290039, -0.12949779629707336, -0.6605131030082703, -0.8607659339904785, 0.034423828125, 0.209228515625, -0.794921875
36, 3490111918, -5.357763767242432, -2.1348276138305664, 7.796308517456055, -0.10452541708946228, -0.6703483462333679, -0.9121962189674377, 0.034423828125, 0.210205078125, -0.79443359375
37, 3490128585, -5.348509311676025, -2.1437878608703613, 7.794508457183838, -0.03922584652900696, -0.6927210688591003, -0.9447115659713745, 0.034912109375, 0.209716796875, -0.7958984375
38, 3490145252, -5.341602325439453, -2.1490743160247803, 7.767593860626221, -0.09408824145793915, -0.7174116969108582, -0.9137201905250549, 0.031982421875, 0.209716796875, -0.79150390625
39, 3490161919, -5.343480110168457, -2.1513118743896484, 7.785675048828125, -0.09784051030874252, -0.6542892456054688, -0.9278839826583862, 0.036865234375, 0.209228515625, -0.7958984375
40, 3490178586, -5.3321685791015625, -2.159759759902954, 7.798179626464844, -0.09408824890851974, -0.6002976298332214, -0.8875441551208496, 0.033447265625, 0.210693359375, -0.7919921875
41, 3490195253, -5.327868938446045, -2.1413278579711914, 7.770928382873535, -0.12822997570037842, -0.5223069787025452, -0.8514173030853271, 0.033935546875, 0.20751953125, -0.79296875
42, 3490211920, -5.351556301116943, -2.138700485229492, 7.780327796936035, -0.07708141207695007, -0.49189186096191406, -0.9267058968544006, 0.033935546875, 0.208740234375, -0.79296875
43, 3490228587, -5.352032661437988, -2.1410698890686035, 7.784691333770752, -0.16896696388721466, -0.439411461353302, -0.9141812324523926, 0.035400390625, 0.211181640625, -0.79296875
44, 3490245254, -5.334475040435791, -2.1452789306640625, 7.794248104095459, -0.25140145421028137, -0.386982262134552, -0.8636602163314819, 0.032958984375, 0.210205078125, -0.79443359375
45, 3490261921, -5.357734680175781, -2.13631534576416, 7.7814435958862305, -0.0231538787484169, -0.5071057677268982, -0.8182744383811951, 0.035400390625, 0.210205078125, -0.7939453125
46, 3490278588, -5.342584133148193, -2.122218608856201, 7.778488636016846, 0.04368885979056358, -0.6294448971748352, -0.843144416809082, 0.036376953125, 0.208740234375, -0.79443359375
47, 3490295255, -5.35359525680542, -2.122774839401245, 7.786861419677734, 0.01208279188722372, -0.7053865790367126, -0.9588242173194885, 0.034912109375, 0.20751953125, -0.7919921875
48, 3490311922, -5.337594032287598, -2.172081470489502, 7.800891876220703, -0.018979007378220558, -0.6285740733146667, -0.7793559432029724, 0.033935546875, 0.210693359375, -0.79248046875
49, 3490328589, -5.350846767425537, -2.120306968688965, 7.788097381591797, -0.07838766276836395, -0.5608028173446655, -0.7647439241409302, 0.035400390625, 0.211181640625, -0.79443359375
50, 3490345256, -5.340605735778809, -2.1370749473571777, 7.794756889343262, -0.04902270436286926, -0.4982438385486603, -0.9481693506240845, 0.035888671875, 0.209716796875, -0.79443359375
51, 3490361923, -5.34619665145874, -2.1454129219055176, 7.798133373260498, 0.032880302518606186, -0.6134113669395447, -0.8568729162216187, 0.034423828125, 0.210205078125, -0.79248046875
52, 3490378590, -5.339935302734375, -2.1350064277648926, 7.776418685913086, -0.010603656992316246, -0.5862618684768677, -0.862571656703949, 0.036376953125, 0.209228515625, -0.7939453125
53, 3490395257, -5.350069522857666, -2.1335012912750244, 7.797205924987793, -0.11069808155298233, -0.7111493945121765, -0.9084568023681641, 0.035888671875, 0.209228515625, -0.79345703125
54, 3490411924, -5.348042964935303, -2.1303608417510986, 7.780147552490234, -0.11314409971237183, -0.6651361584663391, -0.9230431914329529, 0.034423828125, 0.210205078125, -0.79296875
55, 3490428591, -5.344890594482422, -2.1311614513397217, 7.800276756286621, -0.14308534562587738, -0.6133601069450378, -0.9157052040100098, 0.036376953125, 0.210693359375, -0.79296875
56, 3490445258, -5.34459114074707, -2.1285736560821533, 7.811641693115234, -0.14049847424030304, -0.5149561166763306, -0.957351565361023, 0.032958984375, 0.209228515625, -0.79638671875
57, 3490461925, -5.349321365356445, -2.13927960395813, 7.778328895568848, -0.17658674716949463, -0.4615536034107208, -0.8502007126808167, 0.035888671875, 0.209716796875, -0.7958984375
58, 3490478592, -5.356429100036621, -2.1122493743896484, 7.786238193511963, -0.2914387583732605, -0.42564454674720764, -0.9249940514564514, 0.036865234375, 0.20654296875, -0.792236328125
59, 3490495259, -5.329680919647217, -2.139676570892334, 7.80791711807251, -0.2240726798772812, -0.4305110573768616, -0.8724709749221802, 0.033935546875, 0.208740234375, -0.7939453125
60, 3490511926, -5.345651626586914, -2.1281285285949707, 7.803494930267334, -0.31388360261917114, -0.2298995852470398, -0.9082390666007996, 0.033447265625, 0.210205078125, -0.79296875
61, 3490528593, -5.343573570251465, -2.1362178325653076, 7.799887657165527, -0.21823298931121826, -0.25391149520874023, -0.9021304249763489, 0.033935546875, 0.210693359375, -0.794921875
62, 3490545260, -5.36283540725708, -2.1240060329437256, 7.7853851318359375, -0.25160637497901917, -0.331620454788208, -0.8678735494613647, 0.035888671875, 0.210205078125, -0.79443359375
63, 3490561927, -5.349697113037109, -2.1259138584136963, 7.793278694152832, -0.22138336300849915, -0.3690277636051178, -0.8438487648963928, 0.035400390625, 0.209228515625, -0.796875
64, 3490578594, -5.3488993644714355, -2.130183458328247, 7.786936283111572, -0.30096203088760376, -0.4507962763309479, -1.0222668647766113, 0.035400390625, 0.208740234375, -0.79296875
65, 3490595261, -5.339639663696289, -2.1394855976104736, 7.783325672149658, -0.2447037249803543, -0.5961867570877075, -0.9246952533721924, 0.032470703125, 0.208740234375, -0.79248046875
