sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:57:27.636 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 4094690676, -5.3439106941223145, -2.0316405296325684, 7.825333595275879, -0.35970473289489746, -0.6430323719978333, -1.1002190113067627, 0.043701171875, 0.193603515625, -0.811279296875
2, 4094707343, -5.350546360015869, -2.0449090003967285, 7.810879230499268, -0.2528614103794098, -0.6234515905380249, -1.030232310295105, 0.045166015625, 0.1953125, -0.811767578125
3, 4094724010, -5.3477959632873535, -2.044212579727173, 7.794452667236328, -0.12939535081386566, -0.533871054649353, -0.8734186291694641, 0.044677734375, 0.194580078125, -0.811279296875
4, 4094740677, -5.3457512855529785, -2.0255861282348633, 7.79858922958374, -0.1818629801273346, -0.5424001216888428, -0.8549518585205078, 0.043701171875, 0.193115234375, -0.810791015625
5, 4094757344, -5.356490612030029, -2.0279674530029297, 7.8278021812438965, -0.15837612748146057, -0.678915798664093, -0.9500517845153809, 0.043212890625, 0.19580078125, -0.811767578125
6, 4094774011, -5.346500396728516, -2.0398051738739014, 7.81735372543335, 0.025158075615763664, -0.6724101305007935, -0.9499237537384033, 0.046142578125, 0.193115234375, -0.813232421875
7, 4094790678, -5.345376014709473, -2.0404014587402344, 7.852781772613525, -0.11884292960166931, -0.618546724319458, -0.9829514026641846, 0.044677734375, 0.1953125, -0.812744140625
8, 4094807345, -5.343888282775879, -2.027641773223877, 7.830066680908203, -0.1546366661787033, -0.5305414795875549, -0.88327956199646, 0.045166015625, 0.19482421875, -0.812744140625
9, 4094824012, -5.337625503540039, -2.0430610179901123, 7.814869403839111, -0.15712110698223114, -0.512202799320221, -0.8563094735145569, 0.044189453125, 0.193603515625, -0.812255859375
10, 4094840679, -5.338193893432617, -2.0515856742858887, 7.8202595710754395, -0.25269487500190735, -0.36399486660957336, -0.8763512969017029, 0.045166015625, 0.194580078125, -0.81103515625
