sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:07:57.817 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 429869316, -5.400442600250244, -2.326446771621704, 7.725068092346191, -0.22079427540302277, -0.16915906965732574, -0.801024317741394, 0.05078125, 0.21484375, -0.7900390625
2, 429885983, -5.429368495941162, -2.3131728172302246, 7.712066173553467, -0.22664675116539001, -0.14842559397220612, -0.6871631145477295, 0.0498046875, 0.21337890625, -0.78662109375
3, 429902650, -5.436382293701172, -2.3220531940460205, 7.7013750076293945, -0.2745681405067444, -0.22914402186870575, -0.8440537452697754, 0.05224609375, 0.21484375, -0.787109375
4, 429919317, -5.424307346343994, -2.32220458984375, 7.682185173034668, -0.23456108570098877, -0.2738765478134155, -0.7831081748008728, 0.05224609375, 0.216796875, -0.7900390625
5, 429935984, -5.4196672439575195, -2.3180971145629883, 7.675561904907227, -0.11804892122745514, -0.5810753107070923, -0.8170578479766846, 0.05322265625, 0.21240234375, -0.7890625
6, 429952651, -5.398473739624023, -2.3234760761260986, 7.6946587562561035, -0.023410005494952202, -0.573058545589447, -0.864851176738739, 0.052734375, 0.212890625, -0.78759765625
7, 429969318, -5.405097484588623, -2.3132660388946533, 7.688998222351074, -0.06261024624109268, -0.5979796648025513, -0.8523009419441223, 0.05419921875, 0.21337890625, -0.79150390625
8, 429985985, -5.4325690269470215, -2.312495708465576, 7.69368314743042, -0.09028477966785431, -0.6143974661827087, -0.7545117735862732, 0.04931640625, 0.212890625, -0.79052734375
9, 430002652, -5.422486782073975, -2.3234450817108154, 7.666220664978027, -0.020144391804933548, -0.758584201335907, -0.8168402314186096, 0.0517578125, 0.21435546875, -0.79150390625
10, 430019319, -5.407504558563232, -2.33915638923645, 7.699178218841553, 0.08853670209646225, -0.8767611980438232, -0.8504824638366699, 0.052734375, 0.21484375, -0.787109375
11, 430035986, -5.413247585296631, -2.302889108657837, 7.695466041564941, 0.12485551089048386, -0.9133232831954956, -0.8857383728027344, 0.05322265625, 0.21142578125, -0.78955078125
12, 430052653, -5.414064407348633, -2.3067049980163574, 7.660447120666504, 0.14497429132461548, -0.9052809476852417, -0.8400710225105286, 0.0517578125, 0.2158203125, -0.78662109375
13, 430069320, -5.398333549499512, -2.3252177238464355, 7.709657669067383, 0.11577581614255905, -0.8900797963142395, -0.8821014165878296, 0.05126953125, 0.211669921875, -0.78759765625
14, 430085987, -5.396273612976074, -2.3248231410980225, 7.679360866546631, 0.034071292728185654, -0.7174885272979736, -0.9263857007026672, 0.05224609375, 0.212890625, -0.7900390625
15, 430102654, -5.424215793609619, -2.3119876384735107, 7.685364723205566, 0.08789639174938202, -0.8222189545631409, -0.7769100069999695, 0.05322265625, 0.21435546875, -0.78857421875
16, 430119321, -5.406214237213135, -2.314905881881714, 7.7033257484436035, 0.12207651883363724, -0.7357376217842102, -0.8117432594299316, 0.05078125, 0.21435546875, -0.7890625
17, 430135988, -5.406888484954834, -2.313472032546997, 7.714020252227783, 0.09995996952056885, -0.6293809413909912, -0.7792919874191284, 0.0498046875, 0.2138671875, -0.7880859375
18, 430152655, -5.397145748138428, -2.31156325340271, 7.680808067321777, 0.12073185294866562, -0.6866251826286316, -0.779471218585968, 0.05029296875, 0.2138671875, -0.78955078125
19, 430169322, -5.397836208343506, -2.3133938312530518, 7.695536136627197, 0.13923703134059906, -0.711725652217865, -0.8283146619796753, 0.0517578125, 0.21337890625, -0.7890625
20, 430185989, -5.4072465896606445, -2.3013076782226562, 7.693350791931152, 0.21480731666088104, -0.6627030372619629, -0.7571114301681519, 0.0498046875, 0.212890625, -0.791748046875
21, 430202656, -5.398306846618652, -2.3059611320495605, 7.682870388031006, 0.16440150141716003, -0.6668010354042053, -0.7636426091194153, 0.0537109375, 0.212890625, -0.7900390625
22, 430219323, -5.415247440338135, -2.3137154579162598, 7.703053951263428, 0.10928299278020859, -0.6574652194976807, -0.8232690095901489, 0.05078125, 0.2138671875, -0.7919921875
23, 430235990, -5.413390636444092, -2.304082155227661, 7.6905364990234375, 0.1572427600622177, -0.783479630947113, -0.7867068648338318, 0.05322265625, 0.21337890625, -0.79296875
24, 430252657, -5.39134407043457, -2.3041396141052246, 7.696412563323975, 0.2304566651582718, -0.7753475904464722, -0.7429474592208862, 0.0517578125, 0.2119140625, -0.78955078125
25, 430269324, -5.40693473815918, -2.3172085285186768, 7.7096848487854, 0.25211217999458313, -0.7970799803733826, -0.7244808077812195, 0.05126953125, 0.210205078125, -0.7890625
26, 430285991, -5.410914897918701, -2.295163631439209, 7.685609817504883, 0.17664439976215363, -0.7738493084907532, -0.7331123948097229, 0.052734375, 0.212890625, -0.79052734375
27, 430302658, -5.417307376861572, -2.306760549545288, 7.701867580413818, 0.2556851804256439, -0.7624516487121582, -0.6757398247718811, 0.05078125, 0.2138671875, -0.7880859375
