sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:01:42.219 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 54295138, -5.331038475036621, -2.0856311321258545, 7.8217058181762695, -0.13024058938026428, -0.6817075610160828, -0.9772397875785828, 0.041259765625, 0.185546875, -0.828857421875
2, 54311805, -5.32317590713501, -2.103652000427246, 7.822725296020508, -0.1401270627975464, -0.6256029009819031, -0.9956936836242676, 0.043212890625, 0.18408203125, -0.82666015625
3, 54328472, -5.335022926330566, -2.089761972427368, 7.816260814666748, -0.15372741222381592, -0.5405303835868835, -1.0065534114837646, 0.043212890625, 0.18603515625, -0.8291015625
4, 54345139, -5.3253889083862305, -2.089433431625366, 7.819894313812256, -0.24032394587993622, -0.38741764426231384, -0.9420607089996338, 0.04541015625, 0.1845703125, -0.828125
5, 54361806, -5.347586631774902, -2.1014153957366943, 7.8086323738098145, -0.24348711967468262, -0.41714122891426086, -0.8591780066490173, 0.042236328125, 0.1845703125, -0.82763671875
6, 54378473, -5.3326334953308105, -2.0928707122802734, 7.794240474700928, -0.25957190990448, -0.36145922541618347, -0.926398515701294, 0.042724609375, 0.18408203125, -0.82958984375
7, 54395140, -5.335386753082275, -2.0973153114318848, 7.804076194763184, -0.25190091133117676, -0.3902606666088104, -0.895880937576294, 0.042236328125, 0.186279296875, -0.829345703125
8, 54411807, -5.343739032745361, -2.090526580810547, 7.799747467041016, -0.327291876077652, -0.36581334471702576, -0.9666616320610046, 0.042236328125, 0.1845703125, -0.82958984375
9, 54428474, -5.3371806144714355, -2.089914083480835, 7.790344715118408, -0.3023450970649719, -0.3990330398082733, -0.9241190552711487, 0.041748046875, 0.186767578125, -0.82763671875
10, 54445141, -5.330864429473877, -2.1070401668548584, 7.820975303649902, -0.3191726505756378, -0.4449182450771332, -1.000035047531128, 0.044189453125, 0.1845703125, -0.82861328125
