sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:58:30.536 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 4157558600, -5.331331253051758, -2.083012104034424, 7.837211608886719, -0.3331315815448761, -0.050060026347637177, -0.40888118743896484, 0.0419921875, 0.2021484375, -0.80419921875
2, 4157575267, -5.314905166625977, -2.1068623065948486, 7.841273307800293, -0.8428627252578735, -0.2189885675907135, -0.6891353130340576, 0.04248046875, 0.201171875, -0.80029296875
3, 4157591934, -5.349348545074463, -2.0924923419952393, 7.783705711364746, -0.5978131890296936, -0.19895943999290466, -0.6626133322715759, 0.04052734375, 0.20263671875, -0.80419921875
4, 4157608601, -5.326070785522461, -2.0952820777893066, 7.815865516662598, -0.49213525652885437, -0.08116664737462997, -0.6528421640396118, 0.04248046875, 0.20166015625, -0.80517578125
5, 4157625268, -5.323435306549072, -2.108915090560913, 7.827212810516357, -0.5256749987602234, 0.06230929493904114, -0.60830157995224, 0.0400390625, 0.20263671875, -0.8037109375
6, 4157641935, -5.335141181945801, -2.096562623977661, 7.803508281707764, -0.4599548280239105, 0.05410367250442505, -0.5960944890975952, 0.044921875, 0.20263671875, -0.802734375
7, 4157658602, -5.332386016845703, -2.086498737335205, 7.827595233917236, -0.46301355957984924, -0.01548287644982338, -0.6469511389732361, 0.04443359375, 0.20166015625, -0.80419921875
8, 4157675269, -5.316833972930908, -2.098865509033203, 7.803420066833496, -0.3643021881580353, -0.11863801628351212, -0.6683377623558044, 0.0419921875, 0.20263671875, -0.80322265625
9, 4157691936, -5.337172031402588, -2.099466323852539, 7.800076484680176, -0.32633137702941895, -0.00113976513966918, -0.714146077632904, 0.041015625, 0.20166015625, -0.8037109375
10, 4157708603, -5.333830833435059, -2.087893486022949, 7.809027671813965, -0.23312678933143616, -0.1039363443851471, -0.7037729620933533, 0.04248046875, 0.20263671875, -0.80322265625
11, 4157725270, -5.355423927307129, -2.0875179767608643, 7.812936305999756, -0.296915203332901, -0.10264289379119873, -0.7248522043228149, 0.04345703125, 0.20166015625, -0.8017578125
12, 4157741937, -5.34954309463501, -2.0842232704162598, 7.8027215003967285, -0.2160303145647049, -0.2656164765357971, -0.812370777130127, 0.041015625, 0.201171875, -0.8046875
13, 4157758604, -5.318319797515869, -2.1041667461395264, 7.811790943145752, -0.19455406069755554, -0.30961909890174866, -0.7944418787956238, 0.0439453125, 0.20166015625, -0.80322265625
14, 4157775271, -5.344051837921143, -2.105116605758667, 7.794522762298584, -0.1837967038154602, -0.1652403324842453, -0.6519328355789185, 0.04248046875, 0.20068359375, -0.80078125
15, 4157791938, -5.342170715332031, -2.0735671520233154, 7.820947170257568, -0.23426657915115356, -0.17050376534461975, -0.7027229070663452, 0.04443359375, 0.20166015625, -0.80029296875
16, 4157808605, -5.33793306350708, -2.0917773246765137, 7.835434436798096, -0.21121512353420258, -0.14385372400283813, -0.7577388882637024, 0.044921875, 0.201171875, -0.8046875
17, 4157825272, -5.344470024108887, -2.1002492904663086, 7.814334869384766, -0.2515166997909546, -0.06953847408294678, -0.7077685594558716, 0.04150390625, 0.20166015625, -0.8046875
18, 4157841939, -5.337342739105225, -2.0917272567749023, 7.815268039703369, -0.3239494264125824, -0.05180168151855469, -0.6967294216156006, 0.04443359375, 0.20361328125, -0.8017578125
19, 4157858606, -5.338072299957275, -2.102917194366455, 7.808891773223877, -0.38406240940093994, -0.14916834235191345, -0.714940071105957, 0.04541015625, 0.20263671875, -0.80517578125
20, 4157875273, -5.350592613220215, -2.0842385292053223, 7.802765846252441, -0.36613351106643677, -0.11986744403839111, -0.6892120838165283, 0.0458984375, 0.201171875, -0.8017578125
21, 4157891940, -5.34003210067749, -2.0823075771331787, 7.7959747314453125, -0.18891926109790802, -0.2513118088245392, -0.7425633668899536, 0.044921875, 0.19970703125, -0.802734375
22, 4157908607, -5.3470988273620605, -2.10038161277771, 7.794651508331299, -0.23639239370822906, -0.2535400986671448, -0.7361857891082764, 0.04443359375, 0.2021484375, -0.80322265625
23, 4157925274, -5.341341018676758, -2.0916450023651123, 7.798281192779541, -0.23753215372562408, -0.23151318728923798, -0.7319212555885315, 0.044921875, 0.20263671875, -0.80322265625
24, 4157941941, -5.3486008644104, -2.0883212089538574, 7.776395320892334, -0.2946613132953644, -0.3603450655937195, -0.768099308013916, 0.0439453125, 0.201171875, -0.802734375
25, 4157958608, -5.3411664962768555, -2.085524320602417, 7.797129154205322, -0.16184665262699127, -0.3627014458179474, -0.7443562746047974, 0.046630859375, 0.19970703125, -0.802001953125
26, 4157975275, -5.340786933898926, -2.1011030673980713, 7.7948408126831055, -0.13532468676567078, -0.37692928314208984, -0.8070304989814758, 0.04443359375, 0.2041015625, -0.8017578125
27, 4157991942, -5.339317798614502, -2.079094648361206, 7.796572208404541, -0.1715666651725769, -0.4245304763317108, -0.8075043559074402, 0.04443359375, 0.2021484375, -0.80029296875
28, 4158008609, -5.356412410736084, -2.091259717941284, 7.800065517425537, -0.2254045456647873, -0.3556451201438904, -0.9014900922775269, 0.04736328125, 0.2021484375, -0.801513671875
29, 4158025276, -5.339371204376221, -2.1020560264587402, 7.791297912597656, -0.2612367272377014, -0.4885365962982178, -0.8362289667129517, 0.04443359375, 0.20068359375, -0.80322265625
30, 4158041943, -5.3380656242370605, -2.100452184677124, 7.797458171844482, -0.29348310828208923, -0.48473313450813293, -0.8816658854484558, 0.04443359375, 0.20263671875, -0.80224609375
31, 4158058610, -5.343892574310303, -2.092595338821411, 7.7982378005981445, -0.20625907182693481, -0.46617674827575684, -0.7601337432861328, 0.04541015625, 0.20068359375, -0.80322265625
32, 4158075277, -5.364618301391602, -2.090592384338379, 7.792341232299805, -0.26063480973243713, -0.376698762178421, -0.8858664035797119, 0.04638671875, 0.20166015625, -0.799560546875
33, 4158091944, -5.347713470458984, -2.0913331508636475, 7.820550441741943, -0.15204979479312897, -0.4415501356124878, -0.9527539610862732, 0.044921875, 0.20166015625, -0.8017578125
34, 4158108611, -5.33295202255249, -2.0943846702575684, 7.800989627838135, -0.16923591494560242, -0.5324367880821228, -0.9330065250396729, 0.04443359375, 0.20068359375, -0.8037109375
35, 4158125278, -5.339696407318115, -2.0902202129364014, 7.7768988609313965, -0.21801531314849854, -0.5206934213638306, -0.9747938513755798, 0.044921875, 0.2041015625, -0.8037109375
36, 4158141945, -5.333054065704346, -2.0955300331115723, 7.818243503570557, -0.21232926845550537, -0.44505906105041504, -0.9927098155021667, 0.04541015625, 0.20166015625, -0.80322265625
