sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:54:10.375 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2034652509, -5.277846336364746, -1.605173110961914, 7.954205513000488, -0.2402215152978897, -0.7425249814987183, -0.9775854349136353, -0.209228515625, 0.38037109375, -1.397705078125
2, 2034669176, -5.268946647644043, -1.5924400091171265, 7.981628894805908, -0.21004976332187653, -0.778062641620636, -0.905703604221344, -0.212158203125, 0.380615234375, -1.394775390625
3, 2034685843, -5.265150547027588, -1.6068612337112427, 7.988271713256836, -0.24831512570381165, -0.8447837233543396, -0.9677886962890625, -0.210693359375, 0.380859375, -1.393798828125
4, 2034702510, -5.251083850860596, -1.6252367496490479, 7.969956874847412, -0.15808157622814178, -0.7767819762229919, -0.9678015112876892, -0.209716796875, 0.379150390625, -1.393798828125
5, 2034719177, -5.279132843017578, -1.5728709697723389, 7.994298458099365, -0.16283272206783295, -0.7379019260406494, -0.8401477336883545, -0.209716796875, 0.38037109375, -1.394287109375
6, 2034735844, -5.2872419357299805, -1.5429223775863647, 7.978549003601074, -0.22895194590091705, -0.6421360373497009, -1.1659926176071167, -0.212158203125, 0.3828125, -1.393310546875
7, 2034752511, -5.245800971984863, -1.648176908493042, 7.962419033050537, -0.1919671893119812, -0.6808624267578125, -0.7981813549995422, -0.209716796875, 0.38134765625, -1.394287109375
8, 2034769178, -5.27434778213501, -1.5713855028152466, 7.976460933685303, -0.21149684488773346, -0.7065263986587524, -0.806569516658783, -0.211669921875, 0.379638671875, -1.394287109375
9, 2034785845, -5.269057273864746, -1.6288527250289917, 7.9741411209106445, -0.281125009059906, -0.795171856880188, -0.940920889377594, -0.209716796875, 0.3798828125, -1.395751953125
10, 2034802512, -5.26165246963501, -1.6182546615600586, 7.954986095428467, -0.16361390054225922, -0.8437591195106506, -0.8602024912834167, -0.212646484375, 0.38134765625, -1.394287109375
11, 2034819179, -5.274689197540283, -1.5668736696243286, 7.9621405601501465, -0.19484859704971313, -0.8265217542648315, -0.8806158304214478, -0.212158203125, 0.380859375, -1.393798828125
12, 2034835846, -5.278887748718262, -1.5879889726638794, 7.997379302978516, -0.19304290413856506, -0.9142196774482727, -1.0150952339172363, -0.211181640625, 0.379638671875, -1.390625
13, 2034852513, -5.265848159790039, -1.6003605127334595, 7.985336780548096, -0.17444810271263123, -0.9867164492607117, -0.9790326952934265, -0.211669921875, 0.380126953125, -1.394287109375
14, 2034869180, -5.271430492401123, -1.607478141784668, 7.963687896728516, -0.19530965387821198, -0.9648047685623169, -0.8852261900901794, -0.212646484375, 0.3818359375, -1.392822265625
15, 2034885847, -5.284217834472656, -1.6030024290084839, 7.959924697875977, -0.2608909606933594, -0.9712846875190735, -1.0128669738769531, -0.211181640625, 0.3818359375, -1.392822265625
16, 2034902514, -5.263229846954346, -1.603052020072937, 7.982439994812012, -0.27849969267845154, -0.8905919790267944, -0.9578636884689331, -0.211669921875, 0.381103515625, -1.391845703125
17, 2034919181, -5.258792877197266, -1.5952210426330566, 7.971722602844238, -0.28692626953125, -0.7952231168746948, -1.026224136352539, -0.212646484375, 0.38037109375, -1.396240234375
18, 2034935848, -5.269249439239502, -1.6139229536056519, 7.974386215209961, -0.34784603118896484, -0.7252236008644104, -1.0144933462142944, -0.207763671875, 0.3798828125, -1.39404296875
19, 2034952515, -5.280837535858154, -1.590676188468933, 7.985067844390869, -0.37472662329673767, -0.6261793375015259, -1.0006881952285767, -0.211181640625, 0.38037109375, -1.397216796875
20, 2034969182, -5.276515483856201, -1.6010587215423584, 7.969099521636963, -0.3863931894302368, -0.7216377854347229, -1.0016230344772339, -0.211669921875, 0.380859375, -1.393798828125
21, 2034985849, -5.28012228012085, -1.601032018661499, 7.976661682128906, -0.2607116997241974, -0.7731193900108337, -1.0029293298721313, -0.209716796875, 0.3828125, -1.392578125
22, 2035002516, -5.256537437438965, -1.601540207862854, 7.952971458435059, -0.29003822803497314, -0.8996333479881287, -0.9480924606323242, -0.212646484375, 0.380615234375, -1.394775390625
23, 2035019183, -5.262969970703125, -1.588607907295227, 8.000151634216309, -0.3898381292819977, -0.7948133945465088, -0.9733594655990601, -0.211669921875, 0.379638671875, -1.392822265625
24, 2035035850, -5.283411979675293, -1.5834245681762695, 7.966270446777344, -0.4798923432826996, -0.5977236032485962, -1.0417965650558472, -0.212158203125, 0.380859375, -1.395263671875
25, 2035052517, -5.275659561157227, -1.6030453443527222, 7.974141597747803, -0.41130155324935913, -0.6110678315162659, -1.008743405342102, -0.209716796875, 0.380615234375, -1.392578125
26, 2035069184, -5.273808479309082, -1.6118282079696655, 7.986083507537842, -0.44292041659355164, -0.6224911212921143, -1.1176998615264893, -0.210693359375, 0.38330078125, -1.394775390625
27, 2035085851, -5.267971038818359, -1.6112699508666992, 7.9943623542785645, -0.40498802065849304, -0.787091076374054, -1.157860517501831, -0.211181640625, 0.38134765625, -1.392822265625
