sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:28:43.663 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 507971976, -5.239140033721924, -1.4308456182479858, 8.064007759094238, -0.2728648781776428, -0.6683377623558044, -0.8112949728965759, -0.22802734375, 0.380615234375, -1.39453125
2, 507988643, -5.2373480796813965, -1.4435116052627563, 8.06926441192627, -0.3117193281650543, -0.597403347492218, -0.8978146910667419, -0.2294921875, 0.379150390625, -1.3955078125
3, 508005310, -5.235177040100098, -1.4484784603118896, 8.054842948913574, -0.2651810944080353, -0.6398820877075195, -0.7617471814155579, -0.228759765625, 0.381103515625, -1.39453125
4, 508021977, -5.227944850921631, -1.4556264877319336, 8.038748741149902, -0.3043684959411621, -0.6951286196708679, -0.8276998996734619, -0.229248046875, 0.380615234375, -1.396484375
5, 508038644, -5.2270636558532715, -1.4402885437011719, 8.041607856750488, -0.16171857714653015, -0.7013653516769409, -0.8028044104576111, -0.22705078125, 0.380615234375, -1.39599609375
6, 508055311, -5.242492198944092, -1.4351731538772583, 8.0531587600708, -0.18923941254615784, -0.6014373302459717, -0.7555873394012451, -0.229736328125, 0.381591796875, -1.39404296875
7, 508071978, -5.236479759216309, -1.4356404542922974, 8.069571495056152, -0.2657189667224884, -0.6809391975402832, -0.8170579075813293, -0.22900390625, 0.378173828125, -1.3955078125
8, 508088645, -5.23865270614624, -1.4415967464447021, 8.053834915161133, -0.306379109621048, -0.6670699119567871, -0.8049942851066589, -0.229736328125, 0.379638671875, -1.39697265625
9, 508105312, -5.241147994995117, -1.4477009773254395, 8.060731887817383, -0.25523054599761963, -0.6829754114151001, -0.8003968596458435, -0.228515625, 0.381103515625, -1.392578125
10, 508121979, -5.239523410797119, -1.4345701932907104, 8.067420959472656, -0.20963993668556213, -0.7168994545936584, -0.8657860159873962, -0.2265625, 0.380126953125, -1.39306640625
11, 508138646, -5.225823402404785, -1.4481568336486816, 8.04238224029541, -0.32704854011535645, -0.6878674626350403, -0.6785059571266174, -0.224609375, 0.380615234375, -1.39697265625
12, 508155313, -5.24225378036499, -1.4409211874008179, 8.049967765808105, -0.3309672772884369, -0.6442362070083618, -0.856475830078125, -0.2255859375, 0.377197265625, -1.3955078125
13, 508171980, -5.2460455894470215, -1.4430406093597412, 8.06965446472168, -0.36458393931388855, -0.6294832825660706, -0.8927946090698242, -0.2265625, 0.380615234375, -1.3955078125
14, 508188647, -5.24171781539917, -1.455640196800232, 8.039726257324219, -0.30055221915245056, -0.7538586258888245, -0.942227303981781, -0.2275390625, 0.380615234375, -1.3935546875
15, 508205314, -5.232996940612793, -1.455704689025879, 8.039913177490234, -0.20952469110488892, -0.8596133589744568, -0.8613039255142212, -0.22705078125, 0.380615234375, -1.3955078125
16, 508221981, -5.244836807250977, -1.450117588043213, 8.065068244934082, -0.1940162032842636, -0.8999279141426086, -0.9491041898727417, -0.22607421875, 0.381103515625, -1.3916015625
17, 508238648, -5.2336907386779785, -1.4441566467285156, 8.038009643554688, -0.16180820763111115, -0.8910657167434692, -0.9692996740341187, -0.2275390625, 0.380126953125, -1.39501953125
