sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:41:28.501 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1272803939, -5.276625633239746, -1.6343845129013062, 7.937513828277588, 0.7349628210067749, -1.1935646533966064, -0.2593157887458801, -0.185791015625, 0.376708984375, -1.380126953125
2, 1272820606, -5.397713661193848, -1.6129679679870605, 7.976302146911621, 0.33595535159111023, -0.8189275860786438, -0.28769463300704956, -0.187255859375, 0.375244140625, -1.38037109375
3, 1272837273, -5.294353008270264, -1.6153398752212524, 7.961312294006348, 0.11485373973846436, -0.8162127137184143, -0.46403804421424866, -0.184326171875, 0.374755859375, -1.381103515625
4, 1272853940, -5.310466766357422, -1.6122431755065918, 7.929637908935547, 0.08469479531049728, -0.7715569138526917, -0.6012837290763855, -0.186767578125, 0.37744140625, -1.38232421875
5, 1272870607, -5.341335296630859, -1.61253821849823, 7.942595481872559, 0.045148786157369614, -0.7246345281600952, -0.5764778256416321, -0.183349609375, 0.3759765625, -1.3828125
6, 1272887274, -5.3349223136901855, -1.6412614583969116, 7.934839248657227, 0.02693815529346466, -0.7371974587440491, -0.47206762433052063, -0.187744140625, 0.374267578125, -1.384765625
7, 1272903941, -5.315759181976318, -1.6247260570526123, 7.933095455169678, -0.0012550223618745804, -0.7345850467681885, -0.47191399335861206, -0.184326171875, 0.373779296875, -1.38330078125
8, 1272920608, -5.326588153839111, -1.5893710851669312, 7.958706855773926, -0.08776190876960754, -0.825804591178894, -0.48427215218544006, -0.187744140625, 0.376220703125, -1.380859375
9, 1272937275, -5.321699142456055, -1.6029415130615234, 7.963079452514648, -0.09479259699583054, -0.7203443050384521, -0.657016932964325, -0.185302734375, 0.374267578125, -1.38232421875
10, 1272953942, -5.307281970977783, -1.5999668836593628, 7.9611592292785645, -0.25871384143829346, -0.7735034823417664, -0.7374023795127869, -0.184814453125, 0.373779296875, -1.3828125
11, 1272970609, -5.315902233123779, -1.621407389640808, 7.9304375648498535, -0.26861315965652466, -0.649986207485199, -0.8853157162666321, -0.187744140625, 0.376953125, -1.38427734375
12, 1272987276, -5.3237223625183105, -1.6292587518692017, 7.9320855140686035, -0.12796105444431305, -0.7403990626335144, -0.7602489590644836, -0.188720703125, 0.376220703125, -1.3828125
13, 1273003943, -5.326997756958008, -1.6147879362106323, 7.941893577575684, -0.17448650300502777, -0.7864634990692139, -0.833283543586731, -0.186767578125, 0.373291015625, -1.3837890625
14, 1273020610, -5.34543514251709, -1.6138046979904175, 7.943831920623779, -0.2187964916229248, -0.722124457359314, -0.9487584233283997, -0.185791015625, 0.376220703125, -1.3818359375
15, 1273037277, -5.332378387451172, -1.6239769458770752, 7.9381866455078125, -0.14836154878139496, -0.7654866576194763, -0.885712742805481, -0.187255859375, 0.375732421875, -1.3828125
16, 1273053944, -5.321362018585205, -1.6276538372039795, 7.941575527191162, -0.027725744992494583, -0.8768636584281921, -0.8721892237663269, -0.184814453125, 0.374267578125, -1.3828125
17, 1273070611, -5.324063777923584, -1.6160753965377808, 7.929177284240723, 0.06033711135387421, -0.9334803819656372, -0.7271189093589783, -0.187744140625, 0.375732421875, -1.3818359375
18, 1273087278, -5.320671081542969, -1.620244026184082, 7.94147253036499, 0.07555105537176132, -0.896277904510498, -0.5933949947357178, -0.186767578125, 0.376708984375, -1.38037109375
19, 1273103945, -5.316808223724365, -1.6221606731414795, 7.932563304901123, 0.027053412050008774, -0.8547213673591614, -0.5893353819847107, -0.184814453125, 0.373779296875, -1.381103515625
20, 1273120612, -5.3189191818237305, -1.617235541343689, 7.924035549163818, 0.08968926966190338, -0.7723252773284912, -0.5890792608261108, -0.185302734375, 0.374755859375, -1.379638671875
21, 1273137279, -5.328260898590088, -1.6129707098007202, 7.949464797973633, -0.10020968317985535, -0.7029533386230469, -0.6925162076950073, -0.186767578125, 0.375244140625, -1.38330078125
22, 1273153946, -5.308496475219727, -1.6225172281265259, 7.954690456390381, 0.04016711935400963, -0.6532391309738159, -0.6856263875961304, -0.185791015625, 0.373779296875, -1.3828125
23, 1273170613, -5.3279337882995605, -1.597604751586914, 7.936202049255371, -0.006275111809372902, -0.6544429659843445, -0.6417646408081055, -0.181884765625, 0.374755859375, -1.38427734375
24, 1273187280, -5.338720321655273, -1.6195528507232666, 7.914416313171387, -0.08776190876960754, -0.6926954388618469, -0.6805165410041809, -0.186279296875, 0.373291015625, -1.38134765625
25, 1273203947, -5.32796049118042, -1.6129335165023804, 7.937870502471924, 0.0025294057559221983, -0.7559913396835327, -0.7688496708869934, -0.183837890625, 0.373291015625, -1.382080078125
26, 1273220614, -5.31458854675293, -1.6384328603744507, 7.937765598297119, 0.09280120581388474, -0.7845681309700012, -0.6271909475326538, -0.186767578125, 0.373291015625, -1.3828125
27, 1273237281, -5.328665733337402, -1.62565016746521, 7.923981189727783, 0.2881748378276825, -0.7894730567932129, -0.5171204209327698, -0.184814453125, 0.372314453125, -1.38232421875
28, 1273253948, -5.333231449127197, -1.5960791110992432, 7.9487786293029785, 0.24520958960056305, -0.8010627627372742, -0.5574347376823425, -0.185302734375, 0.372802734375, -1.384765625
29, 1273270615, -5.316298484802246, -1.5593483448028564, 7.961267948150635, 0.2726151645183563, -0.8295440673828125, -0.5647984147071838, -0.184814453125, 0.374755859375, -1.381103515625
30, 1273287282, -5.330571174621582, -1.61906099319458, 7.926206111907959, 0.2482062727212906, -0.7176935076713562, -0.6573500037193298, -0.184814453125, 0.373291015625, -1.3828125
31, 1273303949, -5.32309103012085, -1.6037466526031494, 7.950677871704102, 0.32773375511169434, -0.9607964158058167, -0.5372776389122009, -0.187744140625, 0.372314453125, -1.38330078125
32, 1273320616, -5.321720123291016, -1.5906965732574463, 7.941237449645996, 0.37789615988731384, -1.0527586936950684, -0.5232418179512024, -0.185791015625, 0.372314453125, -1.38134765625
33, 1273337283, -5.326903820037842, -1.6001214981079102, 7.943253517150879, 0.2956281900405884, -1.015056848526001, -0.4959002435207367, -0.187255859375, 0.371337890625, -1.3818359375
34, 1273353950, -5.340057373046875, -1.5906883478164673, 7.939503192901611, 0.1867101788520813, -1.0230480432510376, -0.5349212288856506, -0.185302734375, 0.372802734375, -1.380126953125
35, 1273370617, -5.32999324798584, -1.5730953216552734, 7.973634243011475, 0.16727013885974884, -0.948937714099884, -0.5653491020202637, -0.186767578125, 0.372802734375, -1.38037109375
36, 1273387284, -5.323282718658447, -1.5905457735061646, 7.965579032897949, 0.03185579180717468, -0.8029837608337402, -0.5586897730827332, -0.186767578125, 0.371337890625, -1.38427734375
37, 1273403951, -5.317911624908447, -1.6000750064849854, 7.9341325759887695, -0.02289775386452675, -0.8317723870277405, -0.6239253282546997, -0.187255859375, 0.373291015625, -1.38134765625
38, 1273420618, -5.315811634063721, -1.5844478607177734, 7.947481632232666, -0.011141523718833923, -0.7700713872909546, -0.6422896385192871, -0.184814453125, 0.370849609375, -1.381591796875
39, 1273437285, -5.322969436645508, -1.5952142477035522, 7.970951080322266, -0.2039155215024948, -0.7311273813247681, -0.6824632287025452, -0.185302734375, 0.371826171875, -1.380615234375
40, 1273453952, -5.324732303619385, -1.5869810581207275, 7.931877613067627, -0.14441721141338348, -0.7757958769798279, -0.7224574685096741, -0.187255859375, 0.371826171875, -1.38134765625
41, 1273470619, -5.323548316955566, -1.5914095640182495, 7.944099426269531, -0.21982097625732422, -0.6337093710899353, -0.7250058650970459, -0.187255859375, 0.370361328125, -1.3828125
42, 1273487286, -5.337890625, -1.5809657573699951, 7.957085609436035, -0.1759592443704605, -0.5362146496772766, -0.7204595804214478, -0.185791015625, 0.371826171875, -1.380615234375
43, 1273503953, -5.322988510131836, -1.5833423137664795, 7.944873332977295, -0.2752212882041931, -0.4975395202636719, -0.7263121604919434, -0.187255859375, 0.372802734375, -1.384765625
44, 1273520620, -5.327610969543457, -1.6013530492782593, 7.934408187866211, -0.23620031774044037, -0.5054538249969482, -0.7283099293708801, -0.186767578125, 0.374267578125, -1.380859375
45, 1273537287, -5.321040630340576, -1.5913761854171753, 7.948713302612305, -0.19090424478054047, -0.5734042525291443, -0.7104962468147278, -0.188232421875, 0.373291015625, -1.38330078125
46, 1273553954, -5.318409442901611, -1.585900902748108, 7.930325508117676, -0.17388463020324707, -0.4692118167877197, -0.6734219193458557, -0.184326171875, 0.373779296875, -1.380126953125
47, 1273570621, -5.355149745941162, -1.5767232179641724, 7.958618640899658, -0.2117529809474945, -0.46850743889808655, -0.6865611672401428, -0.186279296875, 0.373291015625, -1.3837890625
48, 1273587288, -5.348757266998291, -1.5794928073883057, 7.924381732940674, -0.1715666502714157, -0.686791718006134, -0.8241270184516907, -0.184326171875, 0.371337890625, -1.382080078125
49, 1273603955, -5.332273960113525, -1.582305669784546, 7.939901351928711, -0.3261905312538147, -0.722034752368927, -0.8601768612861633, -0.185302734375, 0.373291015625, -1.3818359375
50, 1273620622, -5.331577301025391, -1.5891587734222412, 7.929675579071045, -0.2793448567390442, -0.6548782587051392, -0.7992185950279236, -0.183837890625, 0.371826171875, -1.381103515625
51, 1273637289, -5.31756067276001, -1.596859335899353, 7.9431047439575195, -0.20969119668006897, -0.7322799563407898, -0.7985784411430359, -0.182861328125, 0.371337890625, -1.382568359375
52, 1273653956, -5.312937259674072, -1.6061232089996338, 7.936647415161133, -0.12633463740348816, -0.7130062580108643, -0.7774094343185425, -0.188232421875, 0.371826171875, -1.38232421875
53, 1273670623, -5.334178447723389, -1.5807455778121948, 7.948053359985352, -0.22566068172454834, -0.5681792497634888, -0.7883332371711731, -0.185302734375, 0.372314453125, -1.3828125
54, 1273687290, -5.335058212280273, -1.5749114751815796, 7.937229156494141, -0.2950967252254486, -0.4690069556236267, -0.8886454105377197, -0.186767578125, 0.373291015625, -1.38134765625
55, 1273703957, -5.328035354614258, -1.6050153970718384, 7.928813934326172, -0.47578147053718567, -0.49578502774238586, -0.9410360455513, -0.184814453125, 0.372314453125, -1.3828125
56, 1273720624, -5.326176166534424, -1.6086045503616333, 7.946289539337158, -0.3891337215900421, -0.4580062925815582, -0.7875776290893555, -0.187744140625, 0.373291015625, -1.380859375
57, 1273737291, -5.315708160400391, -1.6162855625152588, 7.94711446762085, -0.29870811104774475, -0.438617467880249, -0.7589555382728577, -0.185302734375, 0.371826171875, -1.38330078125
58, 1273753958, -5.327579975128174, -1.5546317100524902, 7.932212829589844, -0.4814547002315521, -0.28914177417755127, -0.8362545371055603, -0.185791015625, 0.373291015625, -1.3818359375
59, 1273770625, -5.346811771392822, -1.5818558931350708, 7.954707145690918, -0.7256333827972412, -0.23539350926876068, -1.0416043996810913, -0.185302734375, 0.369873046875, -1.3818359375
60, 1273787292, -5.322933673858643, -1.6028642654418945, 7.940975666046143, -0.8078758716583252, -0.26790884137153625, -0.8801292777061462, -0.187255859375, 0.372314453125, -1.38134765625
61, 1273803959, -5.332303047180176, -1.6030412912368774, 7.9215521812438965, -0.6002848148345947, -0.2381596863269806, -0.7633480429649353, -0.184814453125, 0.371826171875, -1.382080078125
62, 1273820626, -5.355631351470947, -1.5819510221481323, 7.928298473358154, -0.5296066403388977, -0.3650321960449219, -0.7851317524909973, -0.184326171875, 0.371826171875, -1.38232421875
63, 1273837293, -5.347356796264648, -1.5928161144256592, 7.936509609222412, -0.5409274101257324, -0.42935848236083984, -0.7672796845436096, -0.184326171875, 0.370361328125, -1.3828125
64, 1273853960, -5.326536178588867, -1.6069616079330444, 7.9650678634643555, -0.37508514523506165, -0.5040578842163086, -0.6587714552879333, -0.186279296875, 0.374267578125, -1.38134765625
65, 1273870627, -5.33727502822876, -1.6068471670150757, 7.9512104988098145, -0.2687924802303314, -0.44648057222366333, -0.5880419611930847, -0.186279296875, 0.370361328125, -1.380126953125
66, 1273887294, -5.349502086639404, -1.5906541347503662, 7.922010898590088, -0.2432694137096405, -0.3785044550895691, -0.678864598274231, -0.184326171875, 0.374267578125, -1.3828125
67, 1273903961, -5.3579840660095215, -1.5848089456558228, 7.959867000579834, -0.24709850549697876, -0.4451230764389038, -0.7141717076301575, -0.184814453125, 0.370849609375, -1.381591796875
68, 1273920628, -5.3614420890808105, -1.5986274480819702, 7.938543319702148, -0.25383466482162476, -0.5772846341133118, -0.8440025448799133, -0.183837890625, 0.373779296875, -1.380615234375
