sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:48:01.688 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1665978469, -5.246400356292725, -1.520137071609497, 8.008247375488281, -0.01210199948400259, -0.9648175835609436, -0.8372535109519958, -0.20361328125, 0.371337890625, -1.3896484375
2, 1665995136, -5.258103847503662, -1.537305474281311, 7.989800453186035, -0.029787568375468254, -0.9256813526153564, -0.7428322434425354, -0.20556640625, 0.371826171875, -1.3916015625
3, 1666011803, -5.242528915405273, -1.5403976440429688, 7.985000133514404, -0.1933887004852295, -1.0112278461456299, -0.8934863209724426, -0.20361328125, 0.370361328125, -1.39111328125
4, 1666028470, -5.248445987701416, -1.5540508031845093, 8.005074501037598, -0.13059915602207184, -1.007731556892395, -0.8324767351150513, -0.203125, 0.369873046875, -1.39111328125
5, 1666045137, -5.24507999420166, -1.5365899801254272, 8.028159141540527, -0.11023705452680588, -0.8485743403434753, -0.7479931712150574, -0.203125, 0.370849609375, -1.39306640625
6, 1666061804, -5.235442161560059, -1.5397335290908813, 8.000581741333008, -0.21751584112644196, -0.7385550141334534, -0.82768714427948, -0.2041015625, 0.372314453125, -1.39208984375
7, 1666078471, -5.26326847076416, -1.5229475498199463, 7.985463619232178, -0.20806476473808289, -0.6609485149383545, -0.9277687072753906, -0.20458984375, 0.371826171875, -1.39013671875
8, 1666095138, -5.242068767547607, -1.5557422637939453, 8.004104614257812, -0.291587769985199, -0.619545578956604, -0.9437510371208191, -0.20458984375, 0.370361328125, -1.39208984375
9, 1666111805, -5.2710041999816895, -1.5391749143600464, 8.001633644104004, -0.34328702092170715, -0.49120035767555237, -0.936553955078125, -0.20556640625, 0.36962890625, -1.39013671875
10, 1666128472, -5.252610206604004, -1.5470093488693237, 7.997876167297363, -0.4261825382709503, -0.6618321537971497, -0.9510892033576965, -0.20458984375, 0.371337890625, -1.39306640625
11, 1666145139, -5.253246307373047, -1.5384763479232788, 8.014945030212402, -0.36135679483413696, -0.6217867136001587, -0.9620386362075806, -0.2041015625, 0.371826171875, -1.38916015625
12, 1666161806, -5.2660932540893555, -1.5421030521392822, 8.00844955444336, -0.38387033343315125, -0.6429170966148376, -1.0015333890914917, -0.20166015625, 0.369873046875, -1.39404296875
13, 1666178473, -5.270864486694336, -1.5549883842468262, 8.00947093963623, -0.29279160499572754, -0.642673909664154, -0.9490145444869995, -0.2021484375, 0.372802734375, -1.392578125
14, 1666195140, -5.269998550415039, -1.545603632926941, 7.98871374130249, -0.3053674101829529, -0.7795993685722351, -0.912849485874176, -0.20556640625, 0.372314453125, -1.39208984375
15, 1666211807, -5.240738868713379, -1.5648512840270996, 8.004422187805176, -0.2637852132320404, -0.7325360178947449, -0.9016438722610474, -0.205078125, 0.370849609375, -1.3896484375
16, 1666228474, -5.25881290435791, -1.5466203689575195, 8.00080680847168, -0.1935039460659027, -0.7913939952850342, -0.8469991087913513, -0.20556640625, 0.3681640625, -1.39208984375
17, 1666245141, -5.264286041259766, -1.5469497442245483, 8.033173561096191, -0.06373720616102219, -0.8106036186218262, -0.9070737957954407, -0.20458984375, 0.3701171875, -1.39111328125
18, 1666261808, -5.259767532348633, -1.5497357845306396, 7.999467849731445, -0.1243368610739708, -0.692042350769043, -0.8515838980674744, -0.20361328125, 0.372314453125, -1.39306640625
19, 1666278475, -5.262070655822754, -1.5508900880813599, 8.009848594665527, -0.14308536052703857, -0.696255624294281, -0.8770045042037964, -0.2041015625, 0.371337890625, -1.39013671875
20, 1666295142, -5.258965969085693, -1.5544699430465698, 8.012530326843262, -0.058857981115579605, -0.7474938035011292, -0.8745328187942505, -0.203125, 0.372802734375, -1.39208984375
21, 1666311809, -5.253905773162842, -1.5591912269592285, 7.991685390472412, -0.09886501729488373, -0.7075124382972717, -0.8064798712730408, -0.205078125, 0.371826171875, -1.39208984375
22, 1666328476, -5.2554030418396, -1.5352219343185425, 7.9956374168396, -0.10654880851507187, -0.6976898312568665, -0.7980275750160217, -0.205078125, 0.372314453125, -1.39208984375
23, 1666345143, -5.260895252227783, -1.5354989767074585, 7.997585296630859, -0.14916837215423584, -0.7440105676651001, -0.8686547875404358, -0.205078125, 0.370361328125, -1.39208984375
24, 1666361810, -5.26015567779541, -1.5134830474853516, 7.985805034637451, -0.2318589687347412, -0.7979379892349243, -0.9134512543678284, -0.20458984375, 0.370849609375, -1.392578125
25, 1666378477, -5.251711845397949, -1.5515996217727661, 7.995196342468262, -0.18333570659160614, -0.8540427088737488, -0.9317516684532166, -0.20556640625, 0.370361328125, -1.39111328125
26, 1666395144, -5.259766101837158, -1.5509982109069824, 8.013330459594727, -0.2021610289812088, -0.7888582944869995, -0.8887094259262085, -0.2021484375, 0.371337890625, -1.3916015625
27, 1666411811, -5.255481243133545, -1.5334641933441162, 8.014627456665039, -0.19801084697246552, -0.7595644593238831, -0.8460381627082825, -0.20263671875, 0.3671875, -1.39404296875
28, 1666428478, -5.255904674530029, -1.5529282093048096, 8.012056350708008, -0.17412793636322021, -0.7735291719436646, -0.9009523391723633, -0.20361328125, 0.370849609375, -1.39306640625
29, 1666445145, -5.2571611404418945, -1.5359866619110107, 8.025776863098145, -0.2767196297645569, -0.7230464816093445, -0.9750243425369263, -0.2041015625, 0.372802734375, -1.3896484375
30, 1666461812, -5.251394748687744, -1.5527287721633911, 7.997723579406738, -0.27634820342063904, -0.6932973265647888, -0.8799754977226257, -0.20458984375, 0.372802734375, -1.39208984375
31, 1666478479, -5.2516632080078125, -1.5314761400222778, 8.008687973022461, -0.35361531376838684, -0.5715921521186829, -0.9037120342254639, -0.20263671875, 0.371826171875, -1.39208984375
32, 1666495146, -5.269350528717041, -1.5581293106079102, 7.9991021156311035, -0.32460254430770874, -0.5986456274986267, -0.979468047618866, -0.2041015625, 0.371337890625, -1.3916015625
33, 1666511813, -5.26459264755249, -1.5579432249069214, 7.98027229309082, -0.2851974070072174, -0.6289966106414795, -0.8174164295196533, -0.20654296875, 0.371337890625, -1.38916015625
34, 1666528480, -5.256279468536377, -1.5459368228912354, 7.976629257202148, -0.23585455119609833, -0.6485006213188171, -0.9268083572387695, -0.2041015625, 0.371826171875, -1.39111328125
35, 1666545147, -5.259794235229492, -1.5443053245544434, 8.011703491210938, -0.28910332918167114, -0.6654435396194458, -0.8593188524246216, -0.20361328125, 0.369384765625, -1.39306640625
36, 1666561814, -5.265737533569336, -1.5464180707931519, 8.016399383544922, -0.37084630131721497, -0.8531463146209717, -0.8831130266189575, -0.20361328125, 0.369384765625, -1.39306640625
37, 1666578481, -5.255016326904297, -1.5584748983383179, 7.979335784912109, -0.3733179569244385, -0.7243399620056152, -0.8984551429748535, -0.2041015625, 0.370849609375, -1.39306640625
38, 1666595148, -5.244513988494873, -1.5400549173355103, 8.007190704345703, -0.23454827070236206, -0.704925537109375, -0.8477932214736938, -0.20361328125, 0.371826171875, -1.39404296875
39, 1666611815, -5.266585826873779, -1.5536924600601196, 8.007396697998047, -0.2364180088043213, -0.7799578309059143, -0.9189067482948303, -0.2041015625, 0.372314453125, -1.39208984375
40, 1666628482, -5.243584156036377, -1.5488488674163818, 8.030933380126953, -0.17654834687709808, -0.7491075396537781, -0.9418046474456787, -0.2041015625, 0.371826171875, -1.39111328125
41, 1666645149, -5.241148471832275, -1.5488204956054688, 7.9961066246032715, -0.32247668504714966, -0.6980229020118713, -0.8768123388290405, -0.20263671875, 0.36962890625, -1.390625
42, 1666661816, -5.252963542938232, -1.5443487167358398, 8.00744342803955, -0.2945972681045532, -0.5971601009368896, -0.9320588111877441, -0.203125, 0.371826171875, -1.39111328125
43, 1666678483, -5.258102893829346, -1.542330265045166, 8.001168251037598, -0.31257736682891846, -0.6126941442489624, -0.8443610072135925, -0.20458984375, 0.3701171875, -1.390625
44, 1666695150, -5.25930118560791, -1.5464552640914917, 8.013601303100586, -0.30225545167922974, -0.5882596373558044, -0.9339029788970947, -0.20361328125, 0.371337890625, -1.39208984375
45, 1666711817, -5.267514228820801, -1.5461146831512451, 7.984571933746338, -0.32826513051986694, -0.6939632296562195, -0.9446604251861572, -0.20556640625, 0.37109375, -1.38818359375
46, 1666728484, -5.255471229553223, -1.55268394947052, 7.989739894866943, -0.1739998757839203, -0.7626565098762512, -0.8987367749214172, -0.205078125, 0.372314453125, -1.39111328125
47, 1666745151, -5.2736639976501465, -1.5526586771011353, 7.986116886138916, -0.23182053864002228, -0.831695556640625, -0.8691925406455994, -0.20361328125, 0.370361328125, -1.3916015625
48, 1666761818, -5.247238636016846, -1.5329324007034302, 8.014341354370117, -0.22851648926734924, -0.849099338054657, -0.8682832717895508, -0.20458984375, 0.371337890625, -1.39111328125
49, 1666778485, -5.2564311027526855, -1.5464682579040527, 7.96026611328125, -0.1808512657880783, -0.7443690896034241, -0.9044228196144104, -0.20361328125, 0.371337890625, -1.39208984375
50, 1666795152, -5.246309757232666, -1.532927393913269, 8.008563995361328, -0.21262384951114655, -0.6698233485221863, -0.8443098664283752, -0.20361328125, 0.372314453125, -1.392578125
51, 1666811819, -5.254572868347168, -1.5434914827346802, 8.007490158081055, -0.2711232006549835, -0.512958288192749, -0.8429779410362244, -0.205078125, 0.371337890625, -1.3916015625
52, 1666828486, -5.272244453430176, -1.5397229194641113, 7.987950801849365, -0.2750035226345062, -0.5895402431488037, -0.8744815587997437, -0.20361328125, 0.370849609375, -1.39208984375
53, 1666845153, -5.26620626449585, -1.551262617111206, 8.000615119934082, -0.19666710495948792, -0.6697463989257812, -0.9498981237411499, -0.20458984375, 0.371826171875, -1.390625
54, 1666861820, -5.257493019104004, -1.5534828901290894, 7.986114501953125, -0.15190890431404114, -0.6987528800964355, -0.8902461528778076, -0.205078125, 0.370849609375, -1.39111328125
55, 1666878487, -5.234016418457031, -1.554207682609558, 7.9960527420043945, -0.22354762256145477, -0.5856727957725525, -0.8123195171356201, -0.20458984375, 0.372802734375, -1.39111328125
56, 1666895154, -5.25405216217041, -1.53169584274292, 7.991827011108398, -0.2856840193271637, -0.5577676892280579, -0.9137714505195618, -0.20361328125, 0.370849609375, -1.39111328125
57, 1666911821, -5.27528715133667, -1.5429675579071045, 7.993758201599121, -0.2681393623352051, -0.6475659012794495, -0.926475465297699, -0.2041015625, 0.370849609375, -1.38916015625
58, 1666928488, -5.264980316162109, -1.5552998781204224, 8.001599311828613, -0.24497269093990326, -0.7025563716888428, -0.9361570477485657, -0.203125, 0.371337890625, -1.3916015625
59, 1666945155, -5.265220642089844, -1.5721555948257446, 7.99770450592041, -0.21168898046016693, -0.8511484265327454, -0.8583711981773376, -0.20458984375, 0.372314453125, -1.3916015625
60, 1666961822, -5.256793022155762, -1.5638742446899414, 8.015202522277832, -0.21101021766662598, -0.7322798371315002, -0.8346025943756104, -0.2041015625, 0.372314453125, -1.3916015625
61, 1666978489, -5.264723777770996, -1.5409947633743286, 7.985477924346924, -0.2002272605895996, -0.6137442588806152, -0.8056858777999878, -0.2041015625, 0.370849609375, -1.3916015625
62, 1666995156, -5.256557464599609, -1.548952341079712, 8.015292167663574, -0.2687540352344513, -0.6335172057151794, -0.8859175443649292, -0.20361328125, 0.369140625, -1.39111328125
63, 1667011823, -5.271601676940918, -1.556968092918396, 7.999450206756592, -0.31225723028182983, -0.5500198602676392, -0.8786308765411377, -0.203125, 0.372314453125, -1.388916015625
64, 1667028490, -5.251274585723877, -1.5431309938430786, 7.982466220855713, -0.34198078513145447, -0.5118953585624695, -0.9279224276542664, -0.20458984375, 0.370361328125, -1.39111328125
65, 1667045157, -5.265315055847168, -1.5920205116271973, 7.996581077575684, -0.34784606099128723, -0.5238949656486511, -0.8394049406051636, -0.2041015625, 0.371826171875, -1.39111328125
66, 1667061824, -5.289253234863281, -1.5375233888626099, 7.980377674102783, -0.3127438426017761, -0.648833692073822, -0.7251980304718018, -0.20166015625, 0.370849609375, -1.3916015625
67, 1667078491, -5.2638349533081055, -1.5419377088546753, 7.996675968170166, -0.15846577286720276, -0.8296722173690796, -0.8410826921463013, -0.20361328125, 0.372802734375, -1.392578125
68, 1667095158, -5.25997257232666, -1.5478758811950684, 7.9996466636657715, -0.2600841522216797, -0.7485696077346802, -0.9110694527626038, -0.203125, 0.370849609375, -1.39208984375
69, 1667111825, -5.246482849121094, -1.5529758930206299, 7.983604907989502, -0.34418344497680664, -0.5454864501953125, -0.884624183177948, -0.20361328125, 0.371337890625, -1.387939453125
70, 1667128492, -5.2713518142700195, -1.5493191480636597, 7.993539810180664, -0.2716995179653168, -0.47076138854026794, -0.9022200703620911, -0.205078125, 0.370361328125, -1.39306640625
71, 1667145159, -5.2790117263793945, -1.5464880466461182, 7.993082046508789, -0.28147071599960327, -0.5118569731712341, -0.9828104376792908, -0.201171875, 0.373291015625, -1.39208984375
72, 1667161826, -5.269131660461426, -1.5539307594299316, 7.989117622375488, -0.18327166140079498, -0.642340898513794, -0.8984038233757019, -0.203125, 0.371337890625, -1.390625
73, 1667178493, -5.275332927703857, -1.56520414352417, 7.978931903839111, -0.24648381769657135, -0.6314811706542969, -0.9228510856628418, -0.2041015625, 0.36962890625, -1.39306640625
