sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:41:59.761 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3166788785, -5.299867630004883, 2.0267465114593506, 8.032764434814453, -2.7161247730255127, -1.5217148065567017, -2.5084826946258545, 0.05810546875, -0.21337890625, -0.81640625
2, 3166805452, -5.294895172119141, 2.0319502353668213, 8.032774925231934, -2.648635149002075, -1.4812850952148438, -2.4272520542144775, 0.05712890625, -0.2138671875, -0.81494140625
3, 3166822119, -5.294840335845947, 2.0368447303771973, 8.025294303894043, -2.5978710651397705, -1.467313289642334, -2.4118587970733643, 0.0595703125, -0.21484375, -0.81591796875
4, 3166838786, -5.290863990783691, 2.0264673233032227, 8.035196304321289, -2.551460027694702, -1.4469125270843506, -2.421424627304077, 0.05908203125, -0.21484375, -0.81494140625
5, 3166855453, -5.294691562652588, 2.0320444107055664, 8.05431079864502, -2.4573464393615723, -1.3422720432281494, -2.5005807876586914, 0.05712890625, -0.21337890625, -0.814453125
6, 3166872120, -5.314362525939941, 2.0035951137542725, 8.020487785339355, -2.3154776096343994, -1.3289917707443237, -2.4286093711853027, 0.0576171875, -0.21337890625, -0.81298828125
7, 3166888787, -5.296339511871338, 2.025237798690796, 8.034510612487793, -2.3412697315216064, -1.4627670049667358, -2.2632150650024414, 0.05908203125, -0.212890625, -0.81689453125
8, 3166905454, -5.296699523925781, 2.0261638164520264, 8.043241500854492, -2.3117125034332275, -1.4102222919464111, -2.3824546337127686, 0.05810546875, -0.21435546875, -0.8154296875
9, 3166922121, -5.3031005859375, 2.026202917098999, 8.026338577270508, -2.269144296646118, -1.4570168256759644, -2.249473810195923, 0.05810546875, -0.21337890625, -0.81494140625
10, 3166938788, -5.295111179351807, 2.0257725715637207, 8.027770042419434, -2.2575290203094482, -1.3797818422317505, -2.2673516273498535, 0.056396484375, -0.21484375, -0.81396484375
11, 3166955455, -5.267128944396973, 2.038788318634033, 8.050542831420898, -2.1592276096343994, -1.243842363357544, -2.2256157398223877, 0.0576171875, -0.2138671875, -0.8134765625
12, 3166972122, -5.302234649658203, 2.0312979221343994, 8.041278839111328, -2.1713292598724365, -1.2157834768295288, -2.2547881603240967, 0.05810546875, -0.21435546875, -0.81396484375
13, 3166988789, -5.308002471923828, 2.047818899154663, 8.033476829528809, -2.246502637863159, -1.3478683233261108, -2.252803325653076, 0.05712890625, -0.2138671875, -0.81494140625
14, 3167005456, -5.302230358123779, 2.0549442768096924, 8.036314010620117, -2.3630530834198, -1.4064829349517822, -2.2348742485046387, 0.0576171875, -0.21435546875, -0.81591796875
15, 3167022123, -5.306502342224121, 2.0502054691314697, 8.028115272521973, -2.3993659019470215, -1.5263313055038452, -2.183053970336914, 0.056884765625, -0.21533203125, -0.814453125
16, 3167038790, -5.282415390014648, 2.06235671043396, 8.028852462768555, -2.4957528114318848, -1.5294113159179688, -2.2643678188323975, 0.05859375, -0.21533203125, -0.812255859375
17, 3167055457, -5.283514499664307, 2.051673650741577, 8.019131660461426, -2.6427574157714844, -1.6720356941223145, -2.3121230602264404, 0.05859375, -0.21435546875, -0.812744140625
18, 3167072124, -5.26854944229126, 2.06237530708313, 8.02481460571289, -2.571310520172119, -1.628007411956787, -2.4289422035217285, 0.060546875, -0.21533203125, -0.815185546875
19, 3167088791, -5.281324863433838, 2.0583231449127197, 8.01310920715332, -2.7225534915924072, -1.569443941116333, -2.4997358322143555, 0.05712890625, -0.21484375, -0.81494140625
20, 3167105458, -5.310677528381348, 2.0442392826080322, 8.020248413085938, -2.7746241092681885, -1.617455005645752, -2.481102705001831, 0.0576171875, -0.21533203125, -0.81689453125
21, 3167122125, -5.295921325683594, 2.0360028743743896, 8.010539054870605, -2.7692577838897705, -1.5727349519729614, -2.58512806892395, 0.05908203125, -0.2158203125, -0.815185546875
