sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:24:23.352 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2110400991, -5.272509574890137, 2.15818190574646, 8.033485412597656, -2.470165491104126, -1.3237665891647339, -2.434781312942505, 0.0517578125, -0.21337890625, -0.801513671875
2, 2110417658, -5.278363227844238, 2.1541826725006104, 8.012575149536133, -2.5373096466064453, -1.4169716835021973, -2.5300357341766357, 0.053466796875, -0.2138671875, -0.802490234375
3, 2110434325, -5.2635016441345215, 2.139173746109009, 8.03203296661377, -2.419901132583618, -1.401258111000061, -2.3776400089263916, 0.0517578125, -0.21484375, -0.802001953125
4, 2110450992, -5.24629545211792, 2.1732888221740723, 8.027438163757324, -2.37210750579834, -1.408109426498413, -2.3306405544281006, 0.0517578125, -0.212890625, -0.802978515625
5, 2110467659, -5.254796504974365, 2.1788084506988525, 8.029205322265625, -2.2922983169555664, -1.4320701360702515, -2.50101637840271, 0.052490234375, -0.21435546875, -0.803955078125
6, 2110484326, -5.246860504150391, 2.1613266468048096, 8.01773738861084, -2.4384572505950928, -1.3956233263015747, -2.550973653793335, 0.05126953125, -0.21435546875, -0.802978515625
7, 2110500993, -5.268751621246338, 2.155728578567505, 8.026788711547852, -2.4700889587402344, -1.4362833499908447, -2.45100736618042, 0.052978515625, -0.21533203125, -0.80224609375
8, 2110517660, -5.269159317016602, 2.148494243621826, 8.024389266967773, -2.4390463829040527, -1.4146021604537964, -2.4946258068084717, 0.05224609375, -0.2158203125, -0.803466796875
9, 2110534327, -5.270967483520508, 2.1343882083892822, 8.033601760864258, -2.206444501876831, -1.3506088256835938, -2.2530977725982666, 0.05078125, -0.2138671875, -0.802001953125
10, 2110550994, -5.255859375, 2.1676650047302246, 8.031380653381348, -2.1360223293304443, -1.3134320974349976, -2.231877565383911, 0.053466796875, -0.21435546875, -0.802978515625
11, 2110567661, -5.24754524230957, 2.1675453186035156, 8.024352073669434, -2.149481773376465, -1.2637819051742554, -2.3755393028259277, 0.052978515625, -0.21435546875, -0.803955078125
