sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:25:18.730 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2165785432, -5.312641620635986, 2.101191520690918, 8.004753112792969, -2.265340805053711, -1.22520911693573, -2.34033465385437, 0.05712890625, -0.19482421875, -0.82568359375
2, 2165802099, -5.310680389404297, 2.1011242866516113, 8.025751113891602, -2.360773801803589, -1.4293936491012573, -2.35872483253479, 0.05712890625, -0.193359375, -0.827392578125
3, 2165818766, -5.302196502685547, 2.1145761013031006, 8.011592864990234, -2.490387201309204, -1.50985586643219, -2.3160412311553955, 0.05712890625, -0.19580078125, -0.82568359375
4, 2165835433, -5.2944440841674805, 2.116323232650757, 8.008172035217285, -2.4989676475524902, -1.612012267112732, -2.397284984588623, 0.05810546875, -0.19482421875, -0.82666015625
5, 2165852100, -5.309915542602539, 2.1217904090881348, 8.023653984069824, -2.5341973304748535, -1.5682144165039062, -2.3248391151428223, 0.05859375, -0.19482421875, -0.82568359375
6, 2165868767, -5.30295467376709, 2.1095240116119385, 8.027792930603027, -2.643256664276123, -1.7136179208755493, -2.2935280799865723, 0.05810546875, -0.1953125, -0.82568359375
7, 2165885434, -5.301314353942871, 2.0979418754577637, 8.033570289611816, -2.5832459926605225, -1.678618311882019, -2.267441511154175, 0.05810546875, -0.19482421875, -0.826171875
8, 2165902101, -5.308806896209717, 2.124023675918579, 8.010591506958008, -2.587817907333374, -1.7598230838775635, -2.175875663757324, 0.0556640625, -0.1953125, -0.826904296875
9, 2165918768, -5.2959160804748535, 2.0871922969818115, 8.032548904418945, -2.643000602722168, -1.8274023532867432, -2.30747389793396, 0.05908203125, -0.19482421875, -0.8271484375
10, 2165935435, -5.274947643280029, 2.1534605026245117, 8.027215003967285, -2.592761278152466, -1.6934479475021362, -2.2607181072235107, 0.054931640625, -0.19482421875, -0.824462890625
11, 2165952102, -5.291571140289307, 2.0982964038848877, 8.010746002197266, -2.5583760738372803, -1.6346666812896729, -2.32991099357605, 0.05712890625, -0.1962890625, -0.82666015625
12, 2165968769, -5.293598175048828, 2.1166107654571533, 8.035324096679688, -2.5582094192504883, -1.668385624885559, -2.2328896522521973, 0.05859375, -0.1953125, -0.82666015625
13, 2165985436, -5.295349597930908, 2.120382308959961, 8.017481803894043, -2.5778162479400635, -1.7692999839782715, -2.308742046356201, 0.0576171875, -0.193359375, -0.827880859375
14, 2166002103, -5.280514240264893, 2.1200263500213623, 8.006819725036621, -2.63527774810791, -1.6187098026275635, -2.409630060195923, 0.05615234375, -0.19384765625, -0.82470703125
15, 2166018770, -5.287328243255615, 2.10021710395813, 8.038779258728027, -2.5709261894226074, -1.4515743255615234, -2.5033602714538574, 0.0556640625, -0.19482421875, -0.825439453125
16, 2166035437, -5.290043354034424, 2.1064579486846924, 8.032917976379395, -2.5408823490142822, -1.3962763547897339, -2.524643898010254, 0.056640625, -0.19482421875, -0.8251953125
17, 2166052104, -5.294533729553223, 2.1032562255859375, 8.019330024719238, -2.5453901290893555, -1.413718581199646, -2.3768842220306396, 0.0576171875, -0.1962890625, -0.827880859375
18, 2166068771, -5.303049564361572, 2.099564790725708, 8.02731704711914, -2.6476364135742188, -1.5170148611068726, -2.471318483352661, 0.056640625, -0.1953125, -0.825927734375
19, 2166085438, -5.290969371795654, 2.099038600921631, 8.040200233459473, -2.556967258453369, -1.5979893207550049, -2.4158031940460205, 0.056640625, -0.1953125, -0.826904296875
20, 2166102105, -5.285261631011963, 2.1100237369537354, 8.020821571350098, -2.5926332473754883, -1.4761625528335571, -2.406672239303589, 0.0576171875, -0.19580078125, -0.826171875
21, 2166118772, -5.280588150024414, 2.121382474899292, 8.035185813903809, -2.554239511489868, -1.442955732345581, -2.4399044513702393, 0.056640625, -0.19482421875, -0.826904296875
22, 2166135439, -5.304277420043945, 2.1194958686828613, 8.017763137817383, -2.596282482147217, -1.3862875699996948, -2.5265650749206543, 0.055908203125, -0.19482421875, -0.82373046875
23, 2166152106, -5.294672012329102, 2.101090908050537, 8.006879806518555, -2.5766379833221436, -1.4480782747268677, -2.434807538986206, 0.0576171875, -0.19580078125, -0.82568359375
24, 2166168773, -5.277797222137451, 2.1124303340911865, 8.01877498626709, -2.630091905593872, -1.4623316526412964, -2.4172372817993164, 0.0576171875, -0.1953125, -0.826904296875
25, 2166185440, -5.278125286102295, 2.1170406341552734, 8.0259428024292, -2.5522799491882324, -1.4059964418411255, -2.4801290035247803, 0.05615234375, -0.19482421875, -0.828369140625
26, 2166202107, -5.2870259284973145, 2.1266462802886963, 8.034990310668945, -2.5236449241638184, -1.315199375152588, -2.4632630348205566, 0.05859375, -0.19580078125, -0.826171875
27, 2166218774, -5.298341751098633, 2.1062779426574707, 8.020363807678223, -2.5196239948272705, -1.3663607835769653, -2.3937885761260986, 0.056640625, -0.19482421875, -0.825927734375
28, 2166235441, -5.2958831787109375, 2.0915660858154297, 8.020679473876953, -2.485610008239746, -1.5158106088638306, -2.442491054534912, 0.05712890625, -0.19482421875, -0.826904296875
29, 2166252108, -5.295229911804199, 2.1032328605651855, 8.024603843688965, -2.465837001800537, -1.4613198041915894, -2.3266961574554443, 0.05712890625, -0.1953125, -0.826416015625
30, 2166268775, -5.284111022949219, 2.1081690788269043, 8.014788627624512, -2.4895288944244385, -1.573029637336731, -2.3319852352142334, 0.0576171875, -0.19482421875, -0.826904296875
31, 2166285442, -5.299120903015137, 2.11141300201416, 8.035982131958008, -2.6041204929351807, -1.536493182182312, -2.4148426055908203, 0.056640625, -0.1943359375, -0.828857421875
32, 2166302109, -5.2890214920043945, 2.1033127307891846, 8.015162467956543, -2.5754597187042236, -1.4996364116668701, -2.373016834259033, 0.0576171875, -0.1953125, -0.827880859375
33, 2166318776, -5.299375534057617, 2.109333038330078, 8.034207344055176, -2.473905086517334, -1.4049590826034546, -2.3634116649627686, 0.0556640625, -0.19580078125, -0.82470703125
34, 2166335443, -5.271520137786865, 2.1035335063934326, 8.02589225769043, -2.4540040493011475, -1.3047749996185303, -2.383786916732788, 0.05810546875, -0.193359375, -0.82470703125
35, 2166352110, -5.297234535217285, 2.106198310852051, 8.026707649230957, -2.469525098800659, -1.296783685684204, -2.317603349685669, 0.0546875, -0.1953125, -0.827392578125
36, 2166368777, -5.295137882232666, 2.1113314628601074, 8.011825561523438, -2.4175703525543213, -1.523046612739563, -2.335007667541504, 0.056640625, -0.19482421875, -0.826904296875
37, 2166385444, -5.295718669891357, 2.098029613494873, 8.018475532531738, -2.539665699005127, -1.5249930620193481, -2.295499801635742, 0.05712890625, -0.19677734375, -0.82666015625
38, 2166402111, -5.2874836921691895, 2.1040689945220947, 8.017702102661133, -2.5477466583251953, -1.5978996753692627, -2.2592451572418213, 0.055419921875, -0.1962890625, -0.825439453125
39, 2166418778, -5.275495529174805, 2.1230874061584473, 8.015027046203613, -2.5367844104766846, -1.5470455884933472, -2.3306021690368652, 0.05615234375, -0.19482421875, -0.825927734375
40, 2166435445, -5.288875579833984, 2.1100964546203613, 8.044605255126953, -2.5257582664489746, -1.5523475408554077, -2.429211378097534, 0.05615234375, -0.19580078125, -0.82568359375
41, 2166452112, -5.277771949768066, 2.113953113555908, 8.001461029052734, -2.6553966999053955, -1.535340666770935, -2.38240385055542, 0.054931640625, -0.19287109375, -0.827392578125
42, 2166468779, -5.291597366333008, 2.1126606464385986, 8.025616645812988, -2.623765230178833, -1.594224214553833, -2.420118570327759, 0.0576171875, -0.19580078125, -0.826904296875
43, 2166485446, -5.28955078125, 2.102304458618164, 8.00540828704834, -2.5712974071502686, -1.4665192365646362, -2.357879400253296, 0.05859375, -0.1953125, -0.82568359375
44, 2166502113, -5.292446613311768, 2.11338210105896, 8.026509284973145, -2.5759079456329346, -1.4336453676223755, -2.5212759971618652, 0.05810546875, -0.193359375, -0.827392578125
45, 2166518780, -5.300259590148926, 2.1079795360565186, 8.02309799194336, -2.6238162517547607, -1.418623447418213, -2.3584301471710205, 0.05712890625, -0.193359375, -0.825439453125
46, 2166535447, -5.303793430328369, 2.1058847904205322, 8.012138366699219, -2.538986921310425, -1.4201346635818481, -2.4419150352478027, 0.05712890625, -0.19482421875, -0.8251953125
47, 2166552114, -5.2947492599487305, 2.105001449584961, 8.011493682861328, -2.528921127319336, -1.475483775138855, -2.2930026054382324, 0.0576171875, -0.193359375, -0.826904296875
48, 2166568781, -5.289496898651123, 2.12129545211792, 8.015216827392578, -2.578623056411743, -1.5306663513183594, -2.3803038597106934, 0.05712890625, -0.1953125, -0.828369140625
49, 2166585448, -5.287200450897217, 2.1217942237854004, 8.008362770080566, -2.6953017711639404, -1.6476267576217651, -2.3991801738739014, 0.0576171875, -0.19482421875, -0.826904296875
50, 2166602115, -5.280007362365723, 2.098752737045288, 8.030950546264648, -2.6446268558502197, -1.5903438329696655, -2.417006731033325, 0.0576171875, -0.1953125, -0.827880859375
51, 2166618782, -5.280952453613281, 2.1056437492370605, 8.014176368713379, -2.677180528640747, -1.4964220523834229, -2.3769102096557617, 0.05615234375, -0.19482421875, -0.827392578125
52, 2166635449, -5.280219078063965, 2.116952657699585, 8.012771606445312, -2.6380696296691895, -1.5547549724578857, -2.3928282260894775, 0.056640625, -0.1962890625, -0.82421875
53, 2166652116, -5.302557468414307, 2.0989861488342285, 8.003539085388184, -2.567250967025757, -1.5157597064971924, -2.378241777420044, 0.056640625, -0.1953125, -0.82568359375
54, 2166668783, -5.285118579864502, 2.1153502464294434, 8.02776050567627, -2.657945394515991, -1.5538842678070068, -2.429044723510742, 0.056640625, -0.1953125, -0.826416015625
55, 2166685450, -5.281784534454346, 2.0916900634765625, 8.025455474853516, -2.6352779865264893, -1.509177327156067, -2.380995273590088, 0.056640625, -0.1953125, -0.828857421875
