sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:29:53.037 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2440074251, -5.277163505554199, 2.051395893096924, 8.034747123718262, -2.6711742877960205, -1.3165955543518066, -2.456834554672241, 0.057373046875, -0.207275390625, -0.81591796875
2, 2440090918, -5.301992893218994, 2.0585575103759766, 8.045097351074219, -2.7194416522979736, -1.3938432931900024, -2.563153028488159, 0.055908203125, -0.204833984375, -0.818603515625
3, 2440107585, -5.295297145843506, 2.057796001434326, 8.032562255859375, -2.6809585094451904, -1.5401943922042847, -2.5267059803009033, 0.054443359375, -0.205322265625, -0.817626953125
4, 2440124252, -5.298526763916016, 2.05625057220459, 8.02106761932373, -2.734758138656616, -1.638367772102356, -2.4932944774627686, 0.056884765625, -0.203857421875, -0.815673828125
5, 2440140919, -5.290717124938965, 2.051835536956787, 8.040814399719238, -2.675656795501709, -1.590510368347168, -2.4816277027130127, 0.056396484375, -0.204345703125, -0.81201171875
6, 2440157586, -5.282390594482422, 2.0568175315856934, 8.042141914367676, -2.7417502403259277, -1.4834620952606201, -2.521186351776123, 0.055419921875, -0.204833984375, -0.815673828125
7, 2440174253, -5.291090488433838, 2.0562939643859863, 8.048236846923828, -2.7005136013031006, -1.5230722427368164, -2.565317153930664, 0.055908203125, -0.204345703125, -0.816162109375
8, 2440190920, -5.2997660636901855, 2.068427324295044, 8.041216850280762, -2.834531784057617, -1.608208417892456, -2.5743322372436523, 0.056884765625, -0.205810546875, -0.817138671875
9, 2440207587, -5.2893829345703125, 2.0553390979766846, 8.022533416748047, -2.837541341781616, -1.5080628395080566, -2.5969483852386475, 0.056396484375, -0.204345703125, -0.818115234375
10, 2440224254, -5.278688430786133, 2.0737698078155518, 8.01537036895752, -2.771268606185913, -1.4792613983154297, -2.610638380050659, 0.055419921875, -0.203857421875, -0.817626953125
11, 2440240921, -5.299918174743652, 2.044206380844116, 8.025408744812012, -2.8557517528533936, -1.5487614870071411, -2.6226508617401123, 0.057373046875, -0.205322265625, -0.81591796875
12, 2440257588, -5.306445598602295, 2.0534777641296387, 8.036864280700684, -2.8447256088256836, -1.5672024488449097, -2.5143985748291016, 0.055419921875, -0.204833984375, -0.814208984375
13, 2440274255, -5.298678874969482, 2.054502487182617, 8.034555435180664, -2.7539546489715576, -1.607005000114441, -2.452531337738037, 0.056396484375, -0.204345703125, -0.818115234375
14, 2440290922, -5.28179407119751, 2.049828290939331, 8.027811050415039, -2.647367238998413, -1.6254205703735352, -2.438777446746826, 0.057861328125, -0.203369140625, -0.816162109375
15, 2440307589, -5.272509574890137, 2.0752580165863037, 8.037405014038086, -2.755824327468872, -1.5336759090423584, -2.4842145442962646, 0.055908203125, -0.206298828125, -0.817626953125
16, 2440324256, -5.279863357543945, 2.061601400375366, 8.002495765686035, -2.889406681060791, -1.5993850231170654, -2.4792320728302, 0.05712890625, -0.204345703125, -0.817626953125
