sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:32:29.060 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
58, 2597044057, -5.30501127243042, 2.081162929534912, 7.993457317352295, -2.6298611164093018, -1.4556468725204468, -2.547004222869873, 0.058349609375, -0.204345703125, -0.803955078125
59, 2597060724, -5.330246925354004, 2.099097728729248, 7.994440078735352, -2.7679905891418457, -1.4653284549713135, -2.469935655593872, 0.056884765625, -0.201171875, -0.803466796875
60, 2597077391, -5.30565071105957, 2.0791008472442627, 8.001124382019043, -2.726369857788086, -1.5243785381317139, -2.524247169494629, 0.058349609375, -0.200927734375, -0.806884765625
61, 2597094058, -5.324587821960449, 2.0711519718170166, 8.003144264221191, -2.791541337966919, -1.5282460451126099, -2.4410955905914307, 0.059814453125, -0.201904296875, -0.803466796875
62, 2597110725, -5.304656505584717, 2.0792150497436523, 7.997063636779785, -2.773765802383423, -1.57560396194458, -2.481499671936035, 0.057373046875, -0.202392578125, -0.802490234375
63, 2597127392, -5.313083171844482, 2.092094659805298, 8.000495910644531, -2.74529767036438, -1.4665064811706543, -2.519713878631592, 0.057373046875, -0.203857421875, -0.802001953125
64, 2597144059, -5.320871353149414, 2.094442844390869, 7.980302333831787, -2.8239409923553467, -1.5248008966445923, -2.5578508377075195, 0.056884765625, -0.201904296875, -0.805419921875
65, 2597160726, -5.308263778686523, 2.0759830474853516, 7.99896764755249, -2.7329139709472656, -1.4610638618469238, -2.460676431655884, 0.058837890625, -0.202880859375, -0.804443359375
66, 2597177393, -5.310274124145508, 2.0897226333618164, 8.00640869140625, -2.79478120803833, -1.6023050546646118, -2.410360336303711, 0.058837890625, -0.202880859375, -0.806884765625
67, 2597194060, -5.3016252517700195, 2.099688768386841, 8.012022972106934, -2.831650972366333, -1.5439592599868774, -2.483177423477173, 0.058349609375, -0.202880859375, -0.804443359375
68, 2597210727, -5.315388202667236, 2.0845513343811035, 7.999753475189209, -2.7629446983337402, -1.4394595623016357, -2.4662985801696777, 0.057861328125, -0.203857421875, -0.802490234375
69, 2597227394, -5.315107822418213, 2.068552017211914, 8.002585411071777, -2.7310822010040283, -1.426051139831543, -2.43784236907959, 0.058837890625, -0.20068359375, -0.802490234375
70, 2597244061, -5.316899299621582, 2.090383529663086, 7.986191272735596, -2.6149418354034424, -1.4352718591690063, -2.3876802921295166, 0.057373046875, -0.202880859375, -0.803955078125
71, 2597260728, -5.314980506896973, 2.080004930496216, 8.02292251586914, -2.6217806339263916, -1.4378459453582764, -2.390843391418457, 0.056884765625, -0.201904296875, -0.803955078125
72, 2597277395, -5.323679447174072, 2.081660032272339, 8.006963729858398, -2.6454081535339355, -1.5694695711135864, -2.3907666206359863, 0.058837890625, -0.201904296875, -0.803955078125
73, 2597294062, -5.3028244972229, 2.08042573928833, 8.017596244812012, -2.683013916015625, -1.61894690990448, -2.4082791805267334, 0.055908203125, -0.202392578125, -0.804931640625
74, 2597310729, -5.31762170791626, 2.0690488815307617, 8.01623249053955, -2.837272882461548, -1.6400837898254395, -2.3519763946533203, 0.057373046875, -0.20263671875, -0.801025390625
75, 2597327396, -5.317070007324219, 2.07924222946167, 8.004657745361328, -2.76779842376709, -1.698813796043396, -2.37542462348938, 0.058837890625, -0.201171875, -0.802490234375
76, 2597344063, -5.307023525238037, 2.088636636734009, 7.995129585266113, -2.766645908355713, -1.7702476978302002, -2.284102439880371, 0.056396484375, -0.202880859375, -0.802978515625
77, 2597360730, -5.301296234130859, 2.0643701553344727, 8.014326095581055, -2.894388437271118, -1.7663413286209106, -2.292208433151245, 0.058349609375, -0.204345703125, -0.805419921875
78, 2597377397, -5.291588306427002, 2.076796770095825, 7.998645782470703, -2.7624449729919434, -1.8067197799682617, -2.396977186203003, 0.057373046875, -0.203369140625, -0.802490234375
79, 2597394064, -5.303805828094482, 2.0745692253112793, 8.011481285095215, -2.810840606689453, -1.7002736330032349, -2.3422560691833496, 0.057373046875, -0.203369140625, -0.803955078125
80, 2597410731, -5.292673587799072, 2.078925371170044, 8.02066421508789, -2.7546589374542236, -1.5933918952941895, -2.4752371311187744, 0.055908203125, -0.20068359375, -0.803955078125
81, 2597427398, -5.299002647399902, 2.060438394546509, 8.031389236450195, -2.7250635623931885, -1.6666443347930908, -2.439046621322632, 0.057861328125, -0.202392578125, -0.802001953125
82, 2597444065, -5.30009126663208, 2.0672543048858643, 8.011009216308594, -2.7221052646636963, -1.4841152429580688, -2.4013960361480713, 0.058349609375, -0.20068359375, -0.803955078125
83, 2597460732, -5.278952598571777, 2.0913712978363037, 8.019404411315918, -2.6698553562164307, -1.501006841659546, -2.3525140285491943, 0.056396484375, -0.201171875, -0.804931640625
84, 2597477399, -5.28866720199585, 2.056166648864746, 8.013886451721191, -2.689154624938965, -1.4503065347671509, -2.4680399894714355, 0.058837890625, -0.201171875, -0.805908203125
85, 2597494066, -5.287927627563477, 2.075657367706299, 7.991565704345703, -2.685901641845703, -1.4978693723678589, -2.504192352294922, 0.057373046875, -0.202880859375, -0.807373046875
86, 2597510733, -5.300949573516846, 2.078315496444702, 8.020700454711914, -2.6854023933410645, -1.4451839923858643, -2.477696180343628, 0.058837890625, -0.201416015625, -0.804931640625
87, 2597527400, -5.3050923347473145, 2.07183837890625, 8.009814262390137, -2.7112324237823486, -1.4437752962112427, -2.452838897705078, 0.056396484375, -0.201171875, -0.803955078125
88, 2597544067, -5.28925895690918, 2.080007553100586, 8.01597785949707, -2.6800365447998047, -1.3930108547210693, -2.461637020111084, 0.057373046875, -0.202392578125, -0.803466796875
89, 2597560734, -5.296791076660156, 2.0792617797851562, 8.010478019714355, -2.6557042598724365, -1.3372777700424194, -2.502642869949341, 0.056396484375, -0.2021484375, -0.804443359375
90, 2597577401, -5.309896469116211, 2.0669949054718018, 8.006516456604004, -2.7191340923309326, -1.356999397277832, -2.4978017807006836, 0.057373046875, -0.201904296875, -0.806884765625
91, 2597594068, -5.296629905700684, 2.0743613243103027, 8.013511657714844, -2.657951593399048, -1.540431261062622, -2.533294916152954, 0.057861328125, -0.203369140625, -0.803955078125
92, 2597610735, -5.30914306640625, 2.0796093940734863, 8.000536918640137, -2.6639773845672607, -1.496089220046997, -2.5343897342681885, 0.058837890625, -0.203369140625, -0.805908203125
93, 2597627402, -5.293735504150391, 2.062276601791382, 8.017204284667969, -2.6362128257751465, -1.3813058137893677, -2.474635124206543, 0.058349609375, -0.201904296875, -0.802490234375
94, 2597644069, -5.295825481414795, 2.0484421253204346, 8.028708457946777, -2.629387378692627, -1.4161392450332642, -2.4698586463928223, 0.056884765625, -0.20068359375, -0.803466796875
95, 2597660736, -5.2978081703186035, 2.056272029876709, 8.029687881469727, -2.59660267829895, -1.3930747509002686, -2.4526209831237793, 0.057861328125, -0.202880859375, -0.803955078125
96, 2597677403, -5.29857873916626, 2.081446647644043, 8.009465217590332, -2.573359251022339, -1.3460371494293213, -2.447664976119995, 0.059326171875, -0.201416015625, -0.805419921875
97, 2597694070, -5.3146071434021, 2.0741095542907715, 8.020752906799316, -2.5077970027923584, -1.2458850145339966, -2.53641939163208, 0.057861328125, -0.20068359375, -0.806884765625
98, 2597710737, -5.297018527984619, 2.075038433074951, 7.997809410095215, -2.6179447174072266, -1.3837839365005493, -2.498615026473999, 0.057861328125, -0.20166015625, -0.801025390625
99, 2597727404, -5.316897869110107, 2.0631237030029297, 7.993431568145752, -2.658905506134033, -1.457836389541626, -2.480257034301758, 0.058837890625, -0.202392578125, -0.802001953125
100, 2597744071, -5.311244964599609, 2.0631144046783447, 8.030502319335938, -2.6082570552825928, -1.532472014427185, -2.4260480403900146, 0.057373046875, -0.2001953125, -0.802978515625
101, 2597760738, -5.290930271148682, 2.0689849853515625, 8.0260648727417, -2.602416753768921, -1.4723076820373535, -2.4838812351226807, 0.056884765625, -0.20068359375, -0.804443359375
102, 2597777405, -5.287693023681641, 2.0719285011291504, 8.024114608764648, -2.6537580490112305, -1.4339913129806519, -2.4705758094787598, 0.056396484375, -0.202392578125, -0.806884765625
103, 2597794072, -5.2968244552612305, 2.0801684856414795, 8.012351036071777, -2.7064049243927, -1.3270070552825928, -2.5684292316436768, 0.056396484375, -0.201416015625, -0.806640625
104, 2597810739, -5.292026519775391, 2.0731852054595947, 8.014578819274902, -2.695763111114502, -1.409057378768921, -2.5384109020233154, 0.056884765625, -0.201904296875, -0.804443359375
105, 2597827406, -5.304244041442871, 2.076357841491699, 8.015591621398926, -2.6376731395721436, -1.245033621788025, -2.5567758083343506, 0.057373046875, -0.20068359375, -0.803466796875
106, 2597844073, -5.316093921661377, 2.0557861328125, 8.019866943359375, -2.621127128601074, -1.2760632038116455, -2.5152058601379395, 0.058349609375, -0.202392578125, -0.804443359375
107, 2597860740, -5.3160400390625, 2.063941240310669, 7.993194103240967, -2.593600034713745, -1.359976887702942, -2.5205013751983643, 0.056396484375, -0.20166015625, -0.805419921875
108, 2597877407, -5.306414604187012, 2.064621925354004, 8.023178100585938, -2.675119161605835, -1.3978004455566406, -2.4617905616760254, 0.055908203125, -0.20166015625, -0.804443359375
109, 2597894074, -5.296884059906006, 2.075894355773926, 8.038346290588379, -2.6588802337646484, -1.4267812967300415, -2.4932045936584473, 0.055908203125, -0.20068359375, -0.8056640625
110, 2597910741, -5.309797763824463, 2.0676190853118896, 8.028700828552246, -2.5629608631134033, -1.4348748922348022, -2.5025277137756348, 0.058349609375, -0.2021484375, -0.798828125
111, 2597927408, -5.314641952514648, 2.06422758102417, 8.019062995910645, -2.6253020763397217, -1.4793256521224976, -2.4336676597595215, 0.056884765625, -0.201904296875, -0.804443359375
112, 2597944075, -5.305665969848633, 2.078902244567871, 7.9900312423706055, -2.5274360179901123, -1.4674543142318726, -2.4383039474487305, 0.056884765625, -0.20166015625, -0.804443359375
113, 2597960742, -5.279109001159668, 2.078270196914673, 8.012591361999512, -2.459165096282959, -1.4624851942062378, -2.39570951461792, 0.057373046875, -0.201171875, -0.802978515625
114, 2597977409, -5.293490886688232, 2.0831401348114014, 8.015137672424316, -2.605426549911499, -1.24242103099823, -2.5698249340057373, 0.056396484375, -0.201416015625, -0.806640625
115, 2597994076, -5.315150737762451, 2.0679547786712646, 8.021537780761719, -2.635777473449707, -1.3532087802886963, -2.5829896926879883, 0.058349609375, -0.201171875, -0.804931640625
116, 2598010743, -5.3016557693481445, 2.056945562362671, 8.02894115447998, -2.634138584136963, -1.431212306022644, -2.4719717502593994, 0.054931640625, -0.202880859375, -0.804443359375
117, 2598027410, -5.304876327514648, 2.075829029083252, 8.02722454071045, -2.7444777488708496, -1.516003131866455, -2.4618546962738037, 0.056396484375, -0.19970703125, -0.802978515625
118, 2598044077, -5.297440052032471, 2.08105206489563, 8.019457817077637, -2.67146897315979, -1.5694055557250977, -2.434359312057495, 0.056884765625, -0.201171875, -0.803466796875
119, 2598060744, -5.300357341766357, 2.0617473125457764, 8.036139488220215, -2.6315646171569824, -1.5168484449386597, -2.4010114669799805, 0.056884765625, -0.19921875, -0.80615234375
120, 2598077411, -5.297140121459961, 2.0528342723846436, 7.991135120391846, -2.713435411453247, -1.459616780281067, -2.4420175552368164, 0.057861328125, -0.202392578125, -0.806396484375
121, 2598094078, -5.305499076843262, 2.059621810913086, 8.0243558883667, -2.612483024597168, -1.4888920783996582, -2.508444309234619, 0.055419921875, -0.2001953125, -0.80712890625
122, 2598110745, -5.311458587646484, 2.060777425765991, 8.03934097290039, -2.676476240158081, -1.3697034120559692, -2.435537815093994, 0.057373046875, -0.2001953125, -0.802978515625
123, 2598127412, -5.297595500946045, 2.069683074951172, 8.022504806518555, -2.599407911300659, -1.4849733114242554, -2.414445638656616, 0.057373046875, -0.19921875, -0.803955078125
124, 2598144079, -5.29185152053833, 2.0713746547698975, 8.01439094543457, -2.6286442279815674, -1.3542075157165527, -2.497814416885376, 0.058349609375, -0.20068359375, -0.802978515625
125, 2598160746, -5.297623634338379, 2.039893865585327, 8.028502464294434, -2.5407798290252686, -1.3471256494522095, -2.3927643299102783, 0.054931640625, -0.20166015625, -0.805419921875
126, 2598177413, -5.316030502319336, 2.0656447410583496, 8.001355171203613, -2.5590929985046387, -1.4182904958724976, -2.422743797302246, 0.058349609375, -0.19873046875, -0.805908203125
127, 2598194080, -5.302216529846191, 2.0765299797058105, 8.035818099975586, -2.720914363861084, -1.5296419858932495, -2.3530261516571045, 0.055419921875, -0.19921875, -0.8056640625
128, 2598210747, -5.300351619720459, 2.070991277694702, 8.00761604309082, -2.684518814086914, -1.5741822719573975, -2.4815123081207275, 0.057861328125, -0.202880859375, -0.804443359375
129, 2598227414, -5.291494846343994, 2.067812442779541, 8.028822898864746, -2.6489169597625732, -1.53192138671875, -2.4444379806518555, 0.055419921875, -0.2001953125, -0.802978515625
130, 2598244081, -5.3032917976379395, 2.066340446472168, 8.008042335510254, -2.6301686763763428, -1.4594247341156006, -2.475698471069336, 0.055419921875, -0.20068359375, -0.804931640625
131, 2598260748, -5.296368598937988, 2.0573337078094482, 8.01307487487793, -2.6418609619140625, -1.53537917137146, -2.4876468181610107, 0.059326171875, -0.2001953125, -0.806396484375
132, 2598277415, -5.297886371612549, 2.065950632095337, 8.030313491821289, -2.6650338172912598, -1.4444732666015625, -2.501535177230835, 0.056396484375, -0.201904296875, -0.805419921875
133, 2598294082, -5.296970844268799, 2.0729894638061523, 8.010514259338379, -2.64081072807312, -1.4079431295394897, -2.4477293491363525, 0.058349609375, -0.201416015625, -0.804931640625
134, 2598310749, -5.294378757476807, 2.0777149200439453, 8.03437614440918, -2.6558706760406494, -1.2691991329193115, -2.457871675491333, 0.056884765625, -0.20068359375, -0.805419921875
135, 2598327416, -5.2953619956970215, 2.0534496307373047, 8.012776374816895, -2.585909366607666, -1.3457425832748413, -2.5476186275482178, 0.055908203125, -0.20166015625, -0.805908203125
136, 2598344083, -5.288241386413574, 2.0786871910095215, 7.9926066398620605, -2.688398838043213, -1.2426258325576782, -2.506612777709961, 0.056396484375, -0.19970703125, -0.802978515625
137, 2598360750, -5.306917190551758, 2.057577610015869, 8.027220726013184, -2.6397857666015625, -1.2727335691452026, -2.519841432571411, 0.056396484375, -0.201171875, -0.804931640625
138, 2598377417, -5.299380302429199, 2.08015775680542, 8.006511688232422, -2.4987494945526123, -1.2596325874328613, -2.412729263305664, 0.056884765625, -0.201171875, -0.804931640625
139, 2598394084, -5.305885314941406, 2.06335186958313, 8.001877784729004, -2.5182406902313232, -1.3718034029006958, -2.485072374343872, 0.057861328125, -0.201171875, -0.804931640625
140, 2598410751, -5.299973011016846, 2.072962760925293, 8.01372241973877, -2.5644848346710205, -1.4348235130310059, -2.4525060653686523, 0.057861328125, -0.201904296875, -0.804931640625
141, 2598427418, -5.312191486358643, 2.0531463623046875, 8.038423538208008, -2.573615550994873, -1.5013399124145508, -2.4390463829040527, 0.055908203125, -0.2001953125, -0.803466796875
142, 2598444085, -5.288757801055908, 2.066124200820923, 8.022003173828125, -2.6271846294403076, -1.535071849822998, -2.441915273666382, 0.057861328125, -0.20166015625, -0.803955078125
143, 2598460752, -5.293471336364746, 2.06225848197937, 8.043014526367188, -2.558222532272339, -1.371803641319275, -2.4654533863067627, 0.055908203125, -0.20068359375, -0.80615234375
144, 2598477419, -5.306130886077881, 2.0619332790374756, 7.999143123626709, -2.5282678604125977, -1.3492130041122437, -2.4330782890319824, 0.056884765625, -0.201416015625, -0.806884765625
145, 2598494086, -5.297762870788574, 2.0647168159484863, 8.03178596496582, -2.57755970954895, -1.3362659215927124, -2.3894217014312744, 0.056396484375, -0.201171875, -0.805419921875
