sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:26:08.382 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2215436425, -5.291435241699219, 2.1999120712280273, 7.988239765167236, -2.4269826412200928, -1.289970874786377, -2.407862901687622, 0.06005859375, -0.219970703125, -0.80517578125
2, 2215453092, -5.292285442352295, 2.192645788192749, 7.9925994873046875, -2.36784291267395, -1.3071826696395874, -2.465580940246582, 0.0595703125, -0.220458984375, -0.806640625
3, 2215469759, -5.308363437652588, 2.1915066242218018, 8.001067161560059, -2.552510976791382, -1.396980881690979, -2.481410026550293, 0.06005859375, -0.221435546875, -0.80859375
4, 2215486426, -5.309019088745117, 2.199007034301758, 8.010506629943848, -2.509429931640625, -1.3795897960662842, -2.367637872695923, 0.06201171875, -0.220947265625, -0.80615234375
5, 2215503093, -5.294826984405518, 2.1923041343688965, 8.002178192138672, -2.4499316215515137, -1.4610382318496704, -2.3629894256591797, 0.0595703125, -0.219970703125, -0.8095703125
6, 2215519760, -5.279733657836914, 2.2038793563842773, 7.992515563964844, -2.615697145462036, -1.5242502689361572, -2.444540023803711, 0.0595703125, -0.222900390625, -0.80712890625
7, 2215536427, -5.2778730392456055, 2.2156882286071777, 7.994024753570557, -2.652400493621826, -1.5237253904342651, -2.520085096359253, 0.06005859375, -0.219482421875, -0.80859375
8, 2215553094, -5.278223991394043, 2.2018280029296875, 7.997252464294434, -2.7697317600250244, -1.5186153650283813, -2.689218044281006, 0.06103515625, -0.219970703125, -0.80859375
9, 2215569761, -5.287281513214111, 2.185576915740967, 7.996037483215332, -2.7810652256011963, -1.5455598831176758, -2.6517982482910156, 0.0595703125, -0.221435546875, -0.8095703125
10, 2215586428, -5.294404029846191, 2.1887426376342773, 8.000554084777832, -2.8080737590789795, -1.4880081415176392, -2.6314358711242676, 0.0595703125, -0.219970703125, -0.806640625
11, 2215603095, -5.300876617431641, 2.210338830947876, 8.016281127929688, -2.7399823665618896, -1.5295007228851318, -2.632178544998169, 0.0595703125, -0.219970703125, -0.8056640625
12, 2215619762, -5.272989749908447, 2.1961381435394287, 8.009309768676758, -2.7128849029541016, -1.534482717514038, -2.5179977416992188, 0.060546875, -0.220947265625, -0.80908203125
13, 2215636429, -5.285079002380371, 2.1918272972106934, 8.027276992797852, -2.634650707244873, -1.457759976387024, -2.4729835987091064, 0.0615234375, -0.220947265625, -0.81005859375
14, 2215653096, -5.296598434448242, 2.1884725093841553, 7.988018989562988, -2.6148006916046143, -1.4470025300979614, -2.460458755493164, 0.06201171875, -0.220947265625, -0.80810546875
15, 2215669763, -5.295976638793945, 2.194580554962158, 8.026665687561035, -2.58219575881958, -1.5513229370117188, -2.3997182846069336, 0.0595703125, -0.21826171875, -0.8076171875
16, 2215686430, -5.281042098999023, 2.191267490386963, 8.016424179077148, -2.5483226776123047, -1.5345336198806763, -2.3370048999786377, 0.05859375, -0.21826171875, -0.809326171875
17, 2215703097, -5.284773349761963, 2.2010767459869385, 7.998187065124512, -2.56851863861084, -1.4584640264511108, -2.3611581325531006, 0.057861328125, -0.220947265625, -0.80419921875
18, 2215719764, -5.286810874938965, 2.1749954223632812, 8.01376724243164, -2.5168962478637695, -1.447079062461853, -2.3218297958374023, 0.0615234375, -0.220458984375, -0.8076171875
19, 2215736431, -5.291752815246582, 2.1876392364501953, 8.025580406188965, -2.454529047012329, -1.345409631729126, -2.3497862815856934, 0.057373046875, -0.220458984375, -0.808349609375
20, 2215753098, -5.299616813659668, 2.1904642581939697, 7.991166591644287, -2.4381113052368164, -1.5268243551254272, -2.378075361251831, 0.057861328125, -0.219482421875, -0.80712890625
21, 2215769765, -5.295122146606445, 2.20074725151062, 8.007845878601074, -2.4946131706237793, -1.470476508140564, -2.321061372756958, 0.05908203125, -0.219970703125, -0.80810546875
22, 2215786432, -5.266829967498779, 2.207080602645874, 7.994908332824707, -2.5354013442993164, -1.4991114139556885, -2.4219753742218018, 0.0595703125, -0.221435546875, -0.80615234375
23, 2215803099, -5.284671306610107, 2.1830978393554688, 8.001495361328125, -2.6138274669647217, -1.4695287942886353, -2.4985318183898926, 0.06103515625, -0.220458984375, -0.80712890625
24, 2215819766, -5.290594577789307, 2.182584762573242, 8.001115798950195, -2.6064767837524414, -1.4013862609863281, -2.448638439178467, 0.058349609375, -0.222412109375, -0.806640625
25, 2215836433, -5.293495178222656, 2.1794652938842773, 8.015031814575195, -2.489349603652954, -1.3513517379760742, -2.4918212890625, 0.0615234375, -0.21728515625, -0.8076171875
26, 2215853100, -5.307775497436523, 2.177436590194702, 7.995626926422119, -2.609384059906006, -1.494526982307434, -2.4382143020629883, 0.058349609375, -0.220458984375, -0.80810546875
27, 2215869767, -5.301445484161377, 2.189589500427246, 7.999485015869141, -2.64638090133667, -1.579163908958435, -2.403751850128174, 0.060546875, -0.221435546875, -0.80810546875
28, 2215886434, -5.292779445648193, 2.1871933937072754, 7.985652923583984, -2.6925742626190186, -1.648535966873169, -2.4215657711029053, 0.05908203125, -0.220458984375, -0.806640625
29, 2215903101, -5.284871578216553, 2.1845574378967285, 7.9889421463012695, -2.6155049800872803, -1.602548360824585, -2.340245485305786, 0.058837890625, -0.21923828125, -0.80517578125
30, 2215919768, -5.2940497398376465, 2.1812822818756104, 8.00008487701416, -2.5169601440429688, -1.545944333076477, -2.3768458366394043, 0.060546875, -0.219482421875, -0.80615234375
31, 2215936435, -5.287703990936279, 2.1939756870269775, 8.00059986114502, -2.5409717559814453, -1.4406629800796509, -2.3047327995300293, 0.05908203125, -0.21875, -0.80712890625
32, 2215953102, -5.286190032958984, 2.22239351272583, 7.977963447570801, -2.5153720378875732, -1.4758038520812988, -2.3703529834747314, 0.05859375, -0.221923828125, -0.80810546875
33, 2215969769, -5.287930011749268, 2.1790919303894043, 8.030171394348145, -2.623534917831421, -1.503721833229065, -2.367945671081543, 0.059814453125, -0.220947265625, -0.8046875
34, 2215986436, -5.279423713684082, 2.195556402206421, 8.000722885131836, -2.6148521900177, -1.4739086627960205, -2.423858404159546, 0.058837890625, -0.219482421875, -0.80517578125
35, 2216003103, -5.291766166687012, 2.2081358432769775, 7.999196529388428, -2.702075719833374, -1.461588740348816, -2.4596002101898193, 0.057861328125, -0.222412109375, -0.80712890625
36, 2216019770, -5.270132064819336, 2.20342755317688, 7.995166778564453, -2.6567416191101074, -1.4274600744247437, -2.531342029571533, 0.056884765625, -0.219970703125, -0.80712890625
37, 2216036437, -5.29130220413208, 2.1821672916412354, 8.00958251953125, -2.584475040435791, -1.4178040027618408, -2.4754419326782227, 0.058837890625, -0.219970703125, -0.80712890625
38, 2216053104, -5.292125225067139, 2.1925208568573, 7.986438274383545, -2.5957961082458496, -1.4543660879135132, -2.4279816150665283, 0.05859375, -0.218994140625, -0.80859375
39, 2216069771, -5.297525882720947, 2.1869852542877197, 7.9994988441467285, -2.7603836059570312, -1.5342265367507935, -2.4714596271514893, 0.06201171875, -0.219482421875, -0.8056640625
40, 2216086438, -5.286670684814453, 2.193789482116699, 7.990464687347412, -2.75441575050354, -1.6341673135757446, -2.4522500038146973, 0.0595703125, -0.218994140625, -0.8095703125
41, 2216103105, -5.283535957336426, 2.1924049854278564, 8.000614166259766, -2.7294178009033203, -1.592546820640564, -2.53903865814209, 0.058837890625, -0.221923828125, -0.80712890625
42, 2216119772, -5.281844139099121, 2.1933231353759766, 8.010407447814941, -2.8576087951660156, -1.6185176372528076, -2.544532060623169, 0.058349609375, -0.219970703125, -0.8056640625
43, 2216136439, -5.28734827041626, 2.1904850006103516, 7.978094100952148, -2.895899772644043, -1.6594595909118652, -2.5715277194976807, 0.057373046875, -0.219970703125, -0.80810546875
44, 2216153106, -5.286228656768799, 2.1905415058135986, 8.018708229064941, -3.0446202754974365, -1.72530996799469, -2.581721782684326, 0.058837890625, -0.219482421875, -0.80712890625
45, 2216169773, -5.2827301025390625, 2.1907756328582764, 7.9987993240356445, -3.002000570297241, -1.7470933198928833, -2.550410032272339, 0.058349609375, -0.219482421875, -0.806640625
46, 2216186440, -5.273107051849365, 2.184880495071411, 7.999195575714111, -2.999823570251465, -1.7136305570602417, -2.6578171253204346, 0.05908203125, -0.219970703125, -0.80908203125
47, 2216203107, -5.274593353271484, 2.168826103210449, 8.00434398651123, -3.03588604927063, -1.8131486177444458, -2.5885987281799316, 0.0595703125, -0.219482421875, -0.80615234375
48, 2216219774, -5.268351078033447, 2.1904079914093018, 7.9831647872924805, -3.0632786750793457, -1.9278422594070435, -2.6645658016204834, 0.060546875, -0.219970703125, -0.80517578125
49, 2216236441, -5.276283264160156, 2.1728739738464355, 7.990082740783691, -3.1305763721466064, -1.881022334098816, -2.6438069343566895, 0.0595703125, -0.220458984375, -0.80712890625
50, 2216253108, -5.256659030914307, 2.17541766166687, 8.010350227355957, -3.05104923248291, -1.8394529819488525, -2.6358413696289062, 0.0595703125, -0.219482421875, -0.80810546875
51, 2216269775, -5.279022693634033, 2.164400100708008, 8.019861221313477, -2.844789743423462, -1.7910960912704468, -2.549142599105835, 0.05908203125, -0.21826171875, -0.8076171875
52, 2216286442, -5.291197299957275, 2.1397933959960938, 8.019643783569336, -2.9621214866638184, -1.7526257038116455, -2.439135789871216, 0.057861328125, -0.218994140625, -0.80810546875
53, 2216303109, -5.282070636749268, 2.1642391681671143, 8.014264106750488, -2.5970256328582764, -1.7083033323287964, -2.326773166656494, 0.05908203125, -0.218994140625, -0.80712890625
54, 2216319776, -5.263244152069092, 2.1663713455200195, 8.023569107055664, -2.5600664615631104, -1.604405403137207, -2.3177573680877686, 0.058349609375, -0.219482421875, -0.80712890625
55, 2216336443, -5.262326717376709, 2.1683785915374756, 8.013967514038086, -2.471318244934082, -1.528617262840271, -2.369520664215088, 0.058349609375, -0.218994140625, -0.80712890625
56, 2216353110, -5.265404224395752, 2.1792876720428467, 8.007133483886719, -2.5558664798736572, -1.4048311710357666, -2.473841428756714, 0.058837890625, -0.2177734375, -0.808349609375
57, 2216369777, -5.2779107093811035, 2.1787445545196533, 8.011373519897461, -2.6041204929351807, -1.3559492826461792, -2.4261763095855713, 0.05859375, -0.221923828125, -0.80908203125
58, 2216386444, -5.284142017364502, 2.1931867599487305, 8.00271987915039, -2.699565887451172, -1.4415212869644165, -2.485853672027588, 0.056396484375, -0.219970703125, -0.807373046875
59, 2216403111, -5.26934814453125, 2.1861557960510254, 8.014187812805176, -2.6979525089263916, -1.6133313179016113, -2.402010679244995, 0.059326171875, -0.21875, -0.806640625
60, 2216419778, -5.259597301483154, 2.1901769638061523, 8.019566535949707, -2.689640998840332, -1.4982023239135742, -2.5350046157836914, 0.058349609375, -0.2177734375, -0.80712890625
61, 2216436445, -5.285955905914307, 2.184277057647705, 8.00261116027832, -2.7544023990631104, -1.4772123098373413, -2.6237902641296387, 0.056884765625, -0.21875, -0.808837890625
62, 2216453112, -5.291599273681641, 2.167295217514038, 8.025421142578125, -2.7212984561920166, -1.4846659898757935, -2.522620677947998, 0.057861328125, -0.219970703125, -0.809814453125
63, 2216469779, -5.268101215362549, 2.1788852214813232, 8.021315574645996, -2.6362385749816895, -1.5202418565750122, -2.461047887802124, 0.057373046875, -0.21826171875, -0.80712890625
64, 2216486446, -5.275073051452637, 2.1808557510375977, 8.017936706542969, -2.7410969734191895, -1.517744779586792, -2.5556485652923584, 0.057861328125, -0.222412109375, -0.806640625
65, 2216503113, -5.268060684204102, 2.192293167114258, 8.025763511657715, -2.6671273708343506, -1.5073076486587524, -2.5530612468719482, 0.058837890625, -0.219970703125, -0.8056640625
66, 2216519780, -5.265752792358398, 2.176929235458374, 8.036643028259277, -2.661710500717163, -1.5378891229629517, -2.551050901412964, 0.058837890625, -0.218994140625, -0.80810546875
67, 2216536447, -5.280760288238525, 2.1657955646514893, 7.999678611755371, -2.7030749320983887, -1.4596039056777954, -2.6318845748901367, 0.058837890625, -0.21875, -0.80615234375
68, 2216553114, -5.277303695678711, 2.171048164367676, 7.997135639190674, -2.6729674339294434, -1.5776145458221436, -2.5924923419952393, 0.057861328125, -0.220458984375, -0.80859375
69, 2216569781, -5.2833380699157715, 2.1756722927093506, 8.01318645477295, -2.6945459842681885, -1.5242503881454468, -2.5012855529785156, 0.057861328125, -0.219970703125, -0.809326171875
70, 2216586448, -5.278900146484375, 2.167358160018921, 8.007691383361816, -2.745297431945801, -1.4848324060440063, -2.4855337142944336, 0.059326171875, -0.218994140625, -0.806640625
71, 2216603115, -5.255710124969482, 2.1731691360473633, 8.004817008972168, -2.65836763381958, -1.5126988887786865, -2.437138319015503, 0.056884765625, -0.21826171875, -0.806884765625
72, 2216619782, -5.249289035797119, 2.1777873039245605, 8.046369552612305, -2.731095314025879, -1.5583665370941162, -2.4556949138641357, 0.054931640625, -0.21875, -0.808349609375
73, 2216636449, -5.292698860168457, 2.1701064109802246, 8.021381378173828, -2.767888069152832, -1.472320556640625, -2.5695817470550537, 0.057861328125, -0.218505859375, -0.809814453125
74, 2216653116, -5.274142742156982, 2.1662564277648926, 8.012136459350586, -2.792412281036377, -1.496832013130188, -2.472945213317871, 0.057373046875, -0.21875, -0.808349609375
75, 2216669783, -5.262401103973389, 2.1804840564727783, 8.002115249633789, -2.7872378826141357, -1.4645469188690186, -2.5899817943573, 0.057373046875, -0.218994140625, -0.8076171875
76, 2216686450, -5.276670932769775, 2.172041654586792, 8.008545875549316, -2.774355173110962, -1.4667882919311523, -2.5865631103515625, 0.058837890625, -0.219482421875, -0.80712890625
77, 2216703117, -5.274636745452881, 2.1666407585144043, 8.043445587158203, -2.830894708633423, -1.4654560089111328, -2.584026336669922, 0.057861328125, -0.21923828125, -0.80615234375
78, 2216719784, -5.277688980102539, 2.1694257259368896, 8.002650260925293, -2.742095947265625, -1.4121309518814087, -2.4797964096069336, 0.056884765625, -0.2177734375, -0.806640625
79, 2216736451, -5.262044429779053, 2.1742374897003174, 8.01733684539795, -2.7935519218444824, -1.4729864597320557, -2.5483360290527344, 0.057373046875, -0.21630859375, -0.808349609375
80, 2216753118, -5.267126560211182, 2.1561458110809326, 8.014047622680664, -2.801722526550293, -1.468888521194458, -2.5474653244018555, 0.058349609375, -0.21826171875, -0.809814453125
81, 2216769785, -5.27440071105957, 2.174077272415161, 8.021883010864258, -2.7399446964263916, -1.4027693271636963, -2.552433967590332, 0.05859375, -0.2177734375, -0.810302734375
82, 2216786452, -5.285604476928711, 2.1720218658447266, 8.02014446258545, -2.759397506713867, -1.4916712045669556, -2.5769965648651123, 0.058837890625, -0.21875, -0.806640625
83, 2216803119, -5.274923324584961, 2.1625401973724365, 8.013415336608887, -2.8251702785491943, -1.5636296272277832, -2.593195915222168, 0.056396484375, -0.21923828125, -0.807373046875
84, 2216819786, -5.263232231140137, 2.165449380874634, 8.020977020263672, -2.8534467220306396, -1.5479034185409546, -2.5484509468078613, 0.059326171875, -0.218994140625, -0.806640625
85, 2216836453, -5.267415523529053, 2.1662638187408447, 8.004972457885742, -2.6542696952819824, -1.448065161705017, -2.4934988021850586, 0.057861328125, -0.218505859375, -0.809814453125
86, 2216853120, -5.257576942443848, 2.1597564220428467, 8.028553009033203, -2.620051383972168, -1.4174070358276367, -2.471817970275879, 0.058837890625, -0.218505859375, -0.80810546875
87, 2216869787, -5.2856926918029785, 2.1628236770629883, 8.004822731018066, -2.624802589416504, -1.3244456052780151, -2.5593109130859375, 0.058837890625, -0.218994140625, -0.8076171875
88, 2216886454, -5.291247367858887, 2.161350965499878, 8.015976905822754, -2.572117328643799, -1.443557620048523, -2.429006576538086, 0.06005859375, -0.2177734375, -0.806640625
89, 2216903121, -5.282081127166748, 2.153240442276001, 8.01447582244873, -2.68874454498291, -1.5145175457000732, -2.408785104751587, 0.057861328125, -0.21728515625, -0.808349609375
90, 2216919788, -5.273540496826172, 2.1627156734466553, 8.003911018371582, -2.576176881790161, -1.4270884990692139, -2.4000637531280518, 0.055908203125, -0.21826171875, -0.808349609375
91, 2216936455, -5.264908313751221, 2.1647303104400635, 8.008821487426758, -2.6105237007141113, -1.4540587663650513, -2.4312474727630615, 0.057861328125, -0.21875, -0.808349609375
92, 2216953122, -5.2656049728393555, 2.162356376647949, 8.019362449645996, -2.6254045963287354, -1.456709623336792, -2.4646975994110107, 0.058349609375, -0.21728515625, -0.808837890625
93, 2216969789, -5.28358793258667, 2.1515634059906006, 8.025106430053711, -2.502707004547119, -1.503273606300354, -2.508213758468628, 0.058837890625, -0.219482421875, -0.8076171875
94, 2216986456, -5.277256965637207, 2.16506290435791, 8.014223098754883, -2.607372999191284, -1.481221079826355, -2.451097249984741, 0.058349609375, -0.219482421875, -0.80810546875
95, 2217003123, -5.275669097900391, 2.164285182952881, 8.02113151550293, -2.658842086791992, -1.4764699935913086, -2.4682576656341553, 0.057373046875, -0.21923828125, -0.80615234375
96, 2217019790, -5.2631754875183105, 2.163087844848633, 8.011008262634277, -2.6443707942962646, -1.5126477479934692, -2.4819092750549316, 0.057373046875, -0.2177734375, -0.810302734375
97, 2217036457, -5.275494575500488, 2.1489574909210205, 8.008782386779785, -2.610318422317505, -1.510009527206421, -2.4850211143493652, 0.058349609375, -0.219482421875, -0.808837890625
98, 2217053124, -5.270515441894531, 2.166006088256836, 8.042811393737793, -2.535170793533325, -1.3722132444381714, -2.386092185974121, 0.056396484375, -0.21630859375, -0.807861328125
99, 2217069791, -5.283083915710449, 2.1672186851501465, 8.024026870727539, -2.605592966079712, -1.453713059425354, -2.376295328140259, 0.05859375, -0.2177734375, -0.809326171875
100, 2217086458, -5.280489921569824, 2.165151834487915, 8.023262023925781, -2.5562243461608887, -1.4493587017059326, -2.4177238941192627, 0.05859375, -0.218017578125, -0.812255859375
101, 2217103125, -5.2639994621276855, 2.1726906299591064, 8.040151596069336, -2.560616970062256, -1.5222654342651367, -2.404712677001953, 0.059326171875, -0.21826171875, -0.806640625
102, 2217119792, -5.274359703063965, 2.1592023372650146, 7.996543884277344, -2.5888679027557373, -1.513723611831665, -2.4201316833496094, 0.0595703125, -0.216796875, -0.8076171875
103, 2217136459, -5.270378589630127, 2.155238389968872, 8.04859447479248, -2.672877788543701, -1.5264147520065308, -2.511428117752075, 0.054931640625, -0.216796875, -0.805908203125
104, 2217153126, -5.26132869720459, 2.180612325668335, 8.02828598022461, -2.6670124530792236, -1.5031710863113403, -2.4094767570495605, 0.056884765625, -0.2177734375, -0.808837890625
105, 2217169793, -5.272663593292236, 2.1812524795532227, 8.025845527648926, -2.674734592437744, -1.5564454793930054, -2.5274741649627686, 0.057373046875, -0.2177734375, -0.807373046875
106, 2217186460, -5.254134178161621, 2.168715715408325, 8.035780906677246, -2.6591107845306396, -1.437807559967041, -2.450943946838379, 0.058349609375, -0.21728515625, -0.809326171875
107, 2217203127, -5.265196800231934, 2.1602401733398438, 8.027291297912598, -2.72749662399292, -1.3558212518692017, -2.5072786808013916, 0.057373046875, -0.21728515625, -0.80615234375
108, 2217219794, -5.273326396942139, 2.156230926513672, 8.026935577392578, -2.689666509628296, -1.369062900543213, -2.5230047702789307, 0.058349609375, -0.2177734375, -0.808837890625
109, 2217236461, -5.28099250793457, 2.1487925052642822, 8.014372825622559, -2.6433463096618652, -1.3435527086257935, -2.5910067558288574, 0.057373046875, -0.21826171875, -0.807373046875
110, 2217253128, -5.282174587249756, 2.157573938369751, 8.028261184692383, -2.657971143722534, -1.4018346071243286, -2.5167810916900635, 0.056396484375, -0.21826171875, -0.808349609375
111, 2217269795, -5.264254093170166, 2.1635000705718994, 8.026329040527344, -2.7236804962158203, -1.3328979015350342, -2.5302276611328125, 0.056884765625, -0.21728515625, -0.809326171875
112, 2217286462, -5.276047229766846, 2.153411626815796, 8.025483131408691, -2.6482255458831787, -1.4380637407302856, -2.558568239212036, 0.056884765625, -0.21728515625, -0.807373046875
113, 2217303129, -5.257395267486572, 2.1621854305267334, 8.030546188354492, -2.693547248840332, -1.4208134412765503, -2.4526467323303223, 0.058349609375, -0.2177734375, -0.808349609375
114, 2217319796, -5.27351188659668, 2.1599559783935547, 8.014333724975586, -2.701589345932007, -1.4053305387496948, -2.5608091354370117, 0.059814453125, -0.216796875, -0.80615234375
115, 2217336463, -5.2675275802612305, 2.170933246612549, 8.026178359985352, -2.701345920562744, -1.3640940189361572, -2.4900155067443848, 0.05859375, -0.216796875, -0.811279296875
116, 2217353130, -5.277773380279541, 2.1550965309143066, 8.030738830566406, -2.6832380294799805, -1.5997310876846313, -2.5739102363586426, 0.057373046875, -0.2177734375, -0.809326171875
117, 2217369797, -5.2801055908203125, 2.1568603515625, 8.014089584350586, -2.803745985031128, -1.5413724184036255, -2.488696813583374, 0.058349609375, -0.21826171875, -0.809814453125
118, 2217386464, -5.274788856506348, 2.151015520095825, 8.005104064941406, -2.832021713256836, -1.5639113187789917, -2.5329294204711914, 0.057861328125, -0.21728515625, -0.808349609375
119, 2217403131, -5.261438369750977, 2.1772913932800293, 8.031997680664062, -2.8171279430389404, -1.597092628479004, -2.5523180961608887, 0.05908203125, -0.2177734375, -0.80810546875
120, 2217419798, -5.26970911026001, 2.1565747261047363, 8.02303695678711, -2.8468515872955322, -1.5918163061141968, -2.5690174102783203, 0.059326171875, -0.21728515625, -0.80615234375
121, 2217436465, -5.246211051940918, 2.153473138809204, 8.035552978515625, -2.725050926208496, -1.52588951587677, -2.5332629680633545, 0.056884765625, -0.2177734375, -0.810791015625
122, 2217453132, -5.297128200531006, 2.145087718963623, 8.03050708770752, -2.4425039291381836, -1.1377032995224, -2.4768760204315186, 0.05859375, -0.2177734375, -0.811279296875
123, 2217469799, -5.27473258972168, 2.1487913131713867, 8.030216217041016, -2.655524969100952, -1.4905953407287598, -2.3885767459869385, 0.058349609375, -0.216796875, -0.810302734375
124, 2217486466, -5.270810604095459, 2.139587163925171, 8.020071029663086, -2.5616159439086914, -1.5302438735961914, -2.3623621463775635, 0.0595703125, -0.2177734375, -0.809814453125
