sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:33:08.191 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
28, 2635694830, -5.310344219207764, 2.145275115966797, 7.996815204620361, -3.2339489459991455, -1.3598934412002563, -2.4331934452056885, 0.06201171875, -0.169921875, -0.824462890625
29, 2635711497, -5.296816825866699, 2.152984619140625, 8.001120567321777, -3.113300085067749, -1.1196335554122925, -2.4809226989746094, 0.06298828125, -0.1689453125, -0.823974609375
30, 2635728164, -5.340577125549316, 2.139890670776367, 7.9684624671936035, -2.6572790145874023, -0.7178470492362976, -2.5483992099761963, 0.06103515625, -0.17041015625, -0.825927734375
31, 2635744831, -5.329664707183838, 2.136915445327759, 7.982188701629639, -2.930464506149292, -1.04270601272583, -2.5891754627227783, 0.06396484375, -0.1689453125, -0.825927734375
32, 2635761498, -5.332117557525635, 2.142759084701538, 7.970123767852783, -2.9350998401641846, -1.277740716934204, -2.5458381175994873, 0.06201171875, -0.1708984375, -0.826904296875
33, 2635778165, -5.311973571777344, 2.145075798034668, 7.9826507568359375, -2.9650156497955322, -1.4353355169296265, -2.5945024490356445, 0.060546875, -0.1708984375, -0.824951171875
34, 2635794832, -5.331709861755371, 2.1392199993133545, 7.992616176605225, -2.9454729557037354, -1.3476120233535767, -2.5994837284088135, 0.06201171875, -0.168212890625, -0.82666015625
35, 2635811499, -5.321813106536865, 2.128284215927124, 8.006597518920898, -2.934241771697998, -1.396237850189209, -2.5745372772216797, 0.0595703125, -0.168701171875, -0.823974609375
36, 2635828166, -5.306483268737793, 2.13305401802063, 7.991199493408203, -2.7922074794769287, -1.3788471221923828, -2.5131313800811768, 0.0615234375, -0.169189453125, -0.825439453125
37, 2635844833, -5.3065409660339355, 2.149345636367798, 7.980542182922363, -2.750676393508911, -1.292724370956421, -2.6115353107452393, 0.0615234375, -0.16943359375, -0.828125
38, 2635861500, -5.313334941864014, 2.1554646492004395, 7.967418193817139, -2.8095078468322754, -1.2861031293869019, -2.7020628452301025, 0.0625, -0.16943359375, -0.8310546875
39, 2635878167, -5.333824157714844, 2.139190196990967, 7.966383457183838, -2.8566739559173584, -1.356563687324524, -2.8385400772094727, 0.0625, -0.16943359375, -0.826416015625
40, 2635894834, -5.316919803619385, 2.117495059967041, 7.9685235023498535, -2.806344747543335, -1.3084629774093628, -2.7806296348571777, 0.06298828125, -0.17041015625, -0.827392578125
41, 2635911501, -5.3071370124816895, 2.1330459117889404, 7.976550102233887, -2.8113651275634766, -1.3678462505340576, -2.7179300785064697, 0.06298828125, -0.16943359375, -0.825927734375
42, 2635928168, -5.332121849060059, 2.1269161701202393, 7.991661548614502, -2.8562514781951904, -1.3299905061721802, -2.7839467525482178, 0.06396484375, -0.166259765625, -0.825439453125
43, 2635944835, -5.320838451385498, 2.1264126300811768, 7.987937927246094, -2.847965717315674, -1.3737114667892456, -2.7521870136260986, 0.06396484375, -0.1689453125, -0.82861328125
44, 2635961502, -5.332156658172607, 2.130411386489868, 7.999641418457031, -2.8355050086975098, -1.3882466554641724, -2.7573862075805664, 0.06201171875, -0.16845703125, -0.82763671875
45, 2635978169, -5.327786445617676, 2.1244709491729736, 7.971503257751465, -2.730339288711548, -1.347074270248413, -2.7332847118377686, 0.0615234375, -0.168701171875, -0.82666015625
46, 2635994836, -5.324296474456787, 2.1340179443359375, 7.998680114746094, -2.7964072227478027, -1.4338372945785522, -2.6208322048187256, 0.06103515625, -0.169189453125, -0.825439453125
47, 2636011503, -5.316434860229492, 2.1333000659942627, 7.995631694793701, -2.7419674396514893, -1.4456831216812134, -2.726804733276367, 0.06396484375, -0.1689453125, -0.824462890625
48, 2636028170, -5.332247257232666, 2.1201648712158203, 8.011493682861328, -2.801415205001831, -1.426499605178833, -2.5867550373077393, 0.06298828125, -0.168212890625, -0.823974609375
49, 2636044837, -5.315640449523926, 2.123753070831299, 7.981938362121582, -2.624584913253784, -1.3702411651611328, -2.5670077800750732, 0.06298828125, -0.167236328125, -0.825927734375
50, 2636061504, -5.328149795532227, 2.1010162830352783, 7.994139194488525, -2.684941291809082, -1.386646032333374, -2.555187463760376, 0.06298828125, -0.16845703125, -0.826904296875
51, 2636078171, -5.324464797973633, 2.1258063316345215, 7.989245414733887, -2.702293634414673, -1.3449230194091797, -2.585115671157837, 0.06201171875, -0.167236328125, -0.824462890625
52, 2636094838, -5.327493667602539, 2.1161460876464844, 7.997038841247559, -2.654283046722412, -1.307336449623108, -2.558197021484375, 0.06103515625, -0.169189453125, -0.825439453125
53, 2636111505, -5.324403285980225, 2.1330370903015137, 7.993785381317139, -2.675400733947754, -1.4106837511062622, -2.571528196334839, 0.06201171875, -0.169189453125, -0.824951171875
54, 2636128172, -5.348873138427734, 2.116715669631958, 8.016911506652832, -2.6407723426818848, -1.448411226272583, -2.6110360622406006, 0.0634765625, -0.16796875, -0.82763671875
55, 2636144839, -5.332662582397461, 2.111262083053589, 7.998198986053467, -2.6736459732055664, -1.5720182657241821, -2.5920825004577637, 0.0625, -0.168701171875, -0.826416015625
56, 2636161506, -5.318234443664551, 2.1157846450805664, 7.9907684326171875, -2.630603790283203, -1.5796633958816528, -2.476543426513672, 0.0625, -0.166748046875, -0.826171875
57, 2636178173, -5.315337657928467, 2.1252801418304443, 7.972202777862549, -2.6653220653533936, -1.511559247970581, -2.408337116241455, 0.0625, -0.168212890625, -0.82666015625
58, 2636194840, -5.317629814147949, 2.1280055046081543, 7.993679046630859, -2.5586962699890137, -1.366424798965454, -2.457871675491333, 0.0634765625, -0.168212890625, -0.826904296875
59, 2636211507, -5.324645519256592, 2.111395835876465, 7.9857869148254395, -2.566981315612793, -1.3639529943466187, -2.3393869400024414, 0.060546875, -0.167236328125, -0.82470703125
60, 2636228174, -5.316601753234863, 2.156106948852539, 7.9839372634887695, -2.7379209995269775, -1.3781812191009521, -2.6086537837982178, 0.06201171875, -0.166748046875, -0.824462890625
61, 2636244841, -5.319758415222168, 2.1167871952056885, 8.002260208129883, -2.6661159992218018, -1.3474202156066895, -2.534966230392456, 0.06005859375, -0.168212890625, -0.82861328125
62, 2636261508, -5.318484306335449, 2.1173126697540283, 7.965884685516357, -2.632422685623169, -1.3219614028930664, -2.5766379833221436, 0.06298828125, -0.167236328125, -0.830078125
63, 2636278175, -5.3369317054748535, 2.125216484069824, 7.988613605499268, -2.5242342948913574, -1.3388526439666748, -2.528946876525879, 0.0625, -0.166259765625, -0.82666015625
64, 2636294842, -5.329118251800537, 2.1313424110412598, 7.989387512207031, -2.547260046005249, -1.3201682567596436, -2.438290596008301, 0.06298828125, -0.165771484375, -0.824951171875
65, 2636311509, -5.308596611022949, 2.156343936920166, 7.968755722045898, -2.7437222003936768, -1.3845330476760864, -2.6109464168548584, 0.06396484375, -0.16943359375, -0.825439453125
66, 2636328176, -5.306099891662598, 2.1234397888183594, 7.972792148590088, -2.819701910018921, -1.42345130443573, -2.835082530975342, 0.0654296875, -0.1689453125, -0.826904296875
67, 2636344843, -5.320237636566162, 2.1168692111968994, 7.996928691864014, -2.7732789516448975, -1.309282660484314, -2.8235695362091064, 0.0625, -0.1689453125, -0.82763671875
68, 2636361510, -5.332657337188721, 2.1045217514038086, 7.9855146408081055, -2.655653238296509, -1.2030671834945679, -2.7773778438568115, 0.06396484375, -0.166748046875, -0.8291015625
69, 2636378177, -5.328283309936523, 2.099674940109253, 7.993398666381836, -2.6813812255859375, -1.1311979293823242, -2.703023910522461, 0.06201171875, -0.168701171875, -0.82666015625
70, 2636394844, -5.335549354553223, 2.1171414852142334, 7.969075679779053, -2.7101314067840576, -1.2791497707366943, -2.7031004428863525, 0.0625, -0.166748046875, -0.826171875
71, 2636411511, -5.3375749588012695, 2.1067943572998047, 7.976998805999756, -2.6788837909698486, -1.3670011758804321, -2.626352310180664, 0.06201171875, -0.166748046875, -0.824951171875
72, 2636428178, -5.327406883239746, 2.104154348373413, 7.985574245452881, -2.651516914367676, -1.313637137413025, -2.667243003845215, 0.06494140625, -0.16845703125, -0.827392578125
73, 2636444845, -5.309815406799316, 2.1228344440460205, 7.980356693267822, -2.737204074859619, -1.2621811628341675, -2.643935441970825, 0.06298828125, -0.168212890625, -0.826416015625
74, 2636461512, -5.331411361694336, 2.108196258544922, 7.9831929206848145, -2.7292258739471436, -1.2918022871017456, -2.665193796157837, 0.06201171875, -0.168212890625, -0.8271484375
75, 2636478179, -5.355326175689697, 2.1032211780548096, 7.989132404327393, -2.6382360458374023, -1.353682518005371, -2.420886993408203, 0.06396484375, -0.16845703125, -0.827392578125
76, 2636494846, -5.3257951736450195, 2.1157875061035156, 7.988544940948486, -2.636533260345459, -1.4702973365783691, -2.578815221786499, 0.06298828125, -0.167236328125, -0.823974609375
77, 2636511513, -5.342401504516602, 2.12927508354187, 7.990451812744141, -2.7298786640167236, -1.5791511535644531, -2.5436105728149414, 0.06201171875, -0.166748046875, -0.826171875
78, 2636528180, -5.32009744644165, 2.1093387603759766, 8.011967658996582, -2.7431204319000244, -1.7099809646606445, -2.4443869590759277, 0.06298828125, -0.1689453125, -0.825439453125
79, 2636544847, -5.29241418838501, 2.1147289276123047, 8.00235652923584, -2.7372167110443115, -1.6589730978012085, -2.4076197147369385, 0.0615234375, -0.168701171875, -0.826171875
80, 2636561514, -5.327842712402344, 2.1156699657440186, 7.971545219421387, -2.637967348098755, -1.5119435787200928, -2.444502115249634, 0.0634765625, -0.16796875, -0.828125
81, 2636578181, -5.29634952545166, 2.1353347301483154, 7.974815845489502, -2.656536817550659, -1.4808881282806396, -2.5822856426239014, 0.06298828125, -0.166259765625, -0.825927734375
82, 2636594848, -5.311254978179932, 2.1369688510894775, 7.997917175292969, -2.828653335571289, -1.3739546537399292, -2.724128007888794, 0.06201171875, -0.166748046875, -0.826171875
83, 2636611515, -5.319484233856201, 2.0980279445648193, 8.004951477050781, -2.877779006958008, -1.3558467626571655, -2.8033103942871094, 0.0634765625, -0.165771484375, -0.824951171875
84, 2636628182, -5.336007595062256, 2.103355884552002, 7.977680206298828, -2.900714874267578, -1.4292911291122437, -2.7217845916748047, 0.0615234375, -0.166748046875, -0.826171875
85, 2636644849, -5.31464958190918, 2.1161797046661377, 7.99531888961792, -2.7766597270965576, -1.3466131687164307, -2.6778461933135986, 0.06103515625, -0.166748046875, -0.826171875
86, 2636661516, -5.331621170043945, 2.1055569648742676, 8.010787010192871, -2.7505481243133545, -1.291405200958252, -2.7036514282226562, 0.064453125, -0.16845703125, -0.827880859375
87, 2636678183, -5.340254306793213, 2.1009175777435303, 8.001117706298828, -2.8072924613952637, -1.2945170402526855, -2.726778984069824, 0.0625, -0.166259765625, -0.826171875
88, 2636694850, -5.3393168449401855, 2.1022720336914062, 7.972403049468994, -2.6817140579223633, -1.1742784976959229, -2.5636396408081055, 0.06396484375, -0.165283203125, -0.825439453125
89, 2636711517, -5.324552536010742, 2.107665777206421, 7.9894232749938965, -2.7231807708740234, -1.4758294820785522, -2.5745890140533447, 0.0615234375, -0.167236328125, -0.826171875
90, 2636728184, -5.297873497009277, 2.1203980445861816, 7.975105285644531, -2.816410779953003, -1.4818227291107178, -2.704854726791382, 0.0625, -0.167236328125, -0.826171875
91, 2636744851, -5.309390544891357, 2.10241961479187, 8.004544258117676, -2.8278210163116455, -1.3964810371398926, -2.765620470046997, 0.06201171875, -0.166259765625, -0.8271484375
92, 2636761518, -5.332952976226807, 2.094998598098755, 7.995863914489746, -2.8445844650268555, -1.4382041692733765, -2.6429615020751953, 0.0615234375, -0.166259765625, -0.82958984375
93, 2636778185, -5.3121490478515625, 2.1154613494873047, 7.988333702087402, -2.755490779876709, -1.4235538244247437, -2.688014030456543, 0.06103515625, -0.166748046875, -0.8251953125
94, 2636794852, -5.315385341644287, 2.1147289276123047, 7.98851203918457, -2.6646430492401123, -1.4662889242172241, -2.666743516921997, 0.0625, -0.167236328125, -0.825927734375
95, 2636811519, -5.328256607055664, 2.099728584289551, 7.978534698486328, -2.7744827270507812, -1.410721778869629, -2.6703414916992188, 0.0625, -0.164794921875, -0.826171875
96, 2636828186, -5.3304619789123535, 2.0992212295532227, 7.993984222412109, -2.854612112045288, -1.448513388633728, -2.8181521892547607, 0.0634765625, -0.165283203125, -0.824951171875
97, 2636844853, -5.3211774826049805, 2.1035306453704834, 7.979530334472656, -2.8023624420166016, -1.3898730278015137, -2.772088050842285, 0.06298828125, -0.167724609375, -0.8271484375
98, 2636861520, -5.3363752365112305, 2.1013193130493164, 7.992524147033691, -2.807830572128296, -1.4326590299606323, -2.7157528400421143, 0.0634765625, -0.166748046875, -0.8271484375
99, 2636878187, -5.34018611907959, 2.095245599746704, 7.99351167678833, -2.8601443767547607, -1.5168734788894653, -2.6356489658355713, 0.0625, -0.166748046875, -0.824951171875
100, 2636894854, -5.34201717376709, 2.0920510292053223, 7.989334583282471, -2.8625264167785645, -1.4903901815414429, -2.5911343097686768, 0.0615234375, -0.1689453125, -0.826171875
101, 2636911521, -5.31718635559082, 2.094373941421509, 8.010248184204102, -2.8250551223754883, -1.6314647197723389, -2.55085825920105, 0.0615234375, -0.167236328125, -0.8251953125
102, 2636928188, -5.331699848175049, 2.1125359535217285, 7.997532367706299, -2.960533380508423, -1.6537736654281616, -2.598574638366699, 0.06298828125, -0.166748046875, -0.82763671875
103, 2636944855, -5.335184574127197, 2.092254877090454, 7.981191635131836, -2.947291612625122, -1.6614316701889038, -2.5824642181396484, 0.06298828125, -0.165771484375, -0.82666015625
104, 2636961522, -5.337743759155273, 2.0737674236297607, 8.007646560668945, -2.882593870162964, -1.7649966478347778, -2.4159562587738037, 0.0615234375, -0.167236328125, -0.82763671875
105, 2636978189, -5.315707206726074, 2.0876963138580322, 7.993106365203857, -2.795574903488159, -1.7615004777908325, -2.419785261154175, 0.060546875, -0.165771484375, -0.82666015625
106, 2636994856, -5.309960842132568, 2.106048345565796, 8.010895729064941, -2.8270530700683594, -1.6573208570480347, -2.468475103378296, 0.06298828125, -0.166259765625, -0.826171875
107, 2637011523, -5.319030284881592, 2.0906357765197754, 8.011978149414062, -2.721221446990967, -1.465610146522522, -2.5825674533843994, 0.06201171875, -0.165283203125, -0.822998046875
108, 2637028190, -5.337998867034912, 2.0835022926330566, 7.999752044677734, -2.7561957836151123, -1.4116954803466797, -2.5443146228790283, 0.0615234375, -0.166259765625, -0.8271484375
109, 2637044857, -5.325314521789551, 2.0784714221954346, 7.995591163635254, -2.6876819133758545, -1.4440827369689941, -2.5080342292785645, 0.06201171875, -0.168212890625, -0.82763671875
110, 2637061524, -5.327040672302246, 2.0844075679779053, 8.006142616271973, -2.769655466079712, -1.4110934734344482, -2.6059389114379883, 0.0634765625, -0.164794921875, -0.82861328125
111, 2637078191, -5.311832427978516, 2.092088460922241, 7.992289066314697, -2.7659924030303955, -1.477059006690979, -2.564779281616211, 0.0625, -0.165771484375, -0.8271484375
112, 2637094858, -5.311790466308594, 2.0949277877807617, 7.988946437835693, -2.6730315685272217, -1.3895275592803955, -2.5892395973205566, 0.0625, -0.165771484375, -0.825439453125
113, 2637111525, -5.324531078338623, 2.0877740383148193, 8.01267147064209, -2.5909554958343506, -1.2138372659683228, -2.7049832344055176, 0.0615234375, -0.164794921875, -0.8251953125
114, 2637128192, -5.32956600189209, 2.087423324584961, 8.005425453186035, -2.5422658920288086, -1.1197489500045776, -2.7350142002105713, 0.06298828125, -0.165771484375, -0.825439453125
115, 2637144859, -5.336056709289551, 2.0849645137786865, 8.001067161560059, -2.5722453594207764, -1.1117193698883057, -2.643333673477173, 0.06396484375, -0.164794921875, -0.825927734375
116, 2637161526, -5.341738700866699, 2.0788049697875977, 7.981781005859375, -2.5853590965270996, -1.2552787065505981, -2.6222541332244873, 0.06396484375, -0.166259765625, -0.82763671875
117, 2637178193, -5.338295936584473, 2.0798325538635254, 7.990931510925293, -2.6579580307006836, -1.4108245372772217, -2.593388795852661, 0.06298828125, -0.164306640625, -0.828125
118, 2637194860, -5.311639785766602, 2.1025426387786865, 7.992433547973633, -2.69852876663208, -1.457439661026001, -2.618975877761841, 0.0625, -0.166259765625, -0.825439453125
119, 2637211527, -5.325263500213623, 2.069180965423584, 7.99296760559082, -2.7415964603424072, -1.4169459342956543, -2.5803773403167725, 0.0634765625, -0.167236328125, -0.823974609375
120, 2637228194, -5.33746337890625, 2.0817599296569824, 7.990438938140869, -2.663170576095581, -1.4308792352676392, -2.568774938583374, 0.06298828125, -0.166259765625, -0.825439453125
121, 2637244861, -5.337008476257324, 2.07698130607605, 7.983448505401611, -2.611112594604492, -1.511559247970581, -2.37607741355896, 0.060546875, -0.165771484375, -0.82666015625
122, 2637261528, -5.333726406097412, 2.101038694381714, 8.00756549835205, -2.6671273708343506, -1.5912915468215942, -2.3862972259521484, 0.06591796875, -0.166259765625, -0.824462890625
123, 2637278195, -5.346702575683594, 2.0792760848999023, 8.01185131072998, -2.6175923347473145, -1.560825228691101, -2.36100435256958, 0.0634765625, -0.166259765625, -0.826416015625
124, 2637294862, -5.356521129608154, 2.0824027061462402, 8.001230239868164, -2.5700809955596924, -1.6583967208862305, -2.184840202331543, 0.0625, -0.164306640625, -0.8251953125
125, 2637311529, -5.293812274932861, 2.0907933712005615, 8.003300666809082, -2.629477024078369, -1.8050168752670288, -2.129094362258911, 0.0615234375, -0.165283203125, -0.826171875
126, 2637328196, -5.258909702301025, 2.1056087017059326, 8.013354301452637, -2.7468345165252686, -1.5069491863250732, -2.3532826900482178, 0.06298828125, -0.163330078125, -0.823486328125
127, 2637344863, -5.309092044830322, 2.0851728916168213, 8.028865814208984, -2.7702829837799072, -1.1981494426727295, -2.5486433506011963, 0.06298828125, -0.163818359375, -0.8291015625
128, 2637361530, -5.3415021896362305, 2.0700888633728027, 7.996060371398926, -2.552049398422241, -1.1052135229110718, -2.5052552223205566, 0.0634765625, -0.162841796875, -0.82666015625
129, 2637378197, -5.362812519073486, 2.0851333141326904, 8.00111198425293, -2.592017650604248, -1.1751362085342407, -2.3635270595550537, 0.0615234375, -0.164794921875, -0.826171875
130, 2637394864, -5.336080551147461, 2.0784521102905273, 7.972564220428467, -2.565534830093384, -1.366168737411499, -2.3790485858917236, 0.0634765625, -0.166259765625, -0.824951171875
131, 2637411531, -5.352511405944824, 2.0700032711029053, 7.997119903564453, -2.7190189361572266, -1.6367030143737793, -2.210862874984741, 0.06396484375, -0.163818359375, -0.825439453125
132, 2637428198, -5.345892906188965, 2.0860953330993652, 8.003844261169434, -2.5915186405181885, -1.6373175382614136, -2.163581609725952, 0.06298828125, -0.164794921875, -0.8271484375
133, 2637444865, -5.3206467628479, 2.1007535457611084, 8.01292896270752, -2.606130599975586, -1.8134815692901611, -2.076831579208374, 0.06201171875, -0.162841796875, -0.828125
134, 2637461532, -5.31931734085083, 2.0956695079803467, 7.989545822143555, -2.6390817165374756, -1.6299667358398438, -2.0912516117095947, 0.06103515625, -0.166259765625, -0.8271484375
135, 2637478199, -5.338169574737549, 2.0855255126953125, 8.004589080810547, -2.63549542427063, -1.687134027481079, -2.0949394702911377, 0.0625, -0.164306640625, -0.826171875
136, 2637494866, -5.34269905090332, 2.0987355709075928, 7.973866939544678, -2.6514909267425537, -1.7360032796859741, -2.0779073238372803, 0.0615234375, -0.165283203125, -0.8291015625
137, 2637511533, -5.308359146118164, 2.093362808227539, 7.999250411987305, -2.757540702819824, -1.819718599319458, -2.0596070289611816, 0.0615234375, -0.165283203125, -0.82470703125
138, 2637528200, -5.302187442779541, 2.1145224571228027, 7.997252464294434, -2.7608702182769775, -1.818719744682312, -2.173494338989258, 0.0615234375, -0.164794921875, -0.8251953125
139, 2637544867, -5.306097984313965, 2.0858154296875, 8.005404472351074, -2.7772367000579834, -1.646986484527588, -2.2522146701812744, 0.06103515625, -0.165283203125, -0.82763671875
140, 2637561534, -5.296878814697266, 2.1009738445281982, 8.011387825012207, -2.707531690597534, -1.5345337390899658, -2.3098304271698, 0.06201171875, -0.167236328125, -0.828125
141, 2637578201, -5.295986175537109, 2.096278667449951, 8.002731323242188, -2.690255880355835, -1.5122380256652832, -2.454977512359619, 0.06103515625, -0.165771484375, -0.828125
142, 2637594868, -5.3206281661987305, 2.0958878993988037, 8.023886680603027, -2.768618106842041, -1.3399286270141602, -2.5378987789154053, 0.06201171875, -0.165283203125, -0.826171875
143, 2637611535, -5.333552360534668, 2.073267936706543, 8.003683090209961, -2.7313897609710693, -1.3542332649230957, -2.5255534648895264, 0.06298828125, -0.166259765625, -0.825927734375
144, 2637628202, -5.341269016265869, 2.0707995891571045, 7.980223655700684, -2.792386531829834, -1.5250571966171265, -2.4679250717163086, 0.0634765625, -0.165283203125, -0.825439453125
145, 2637644869, -5.325103282928467, 2.0782246589660645, 7.983461380004883, -2.756861925125122, -1.6222190856933594, -2.3267476558685303, 0.06103515625, -0.163818359375, -0.8271484375
146, 2637661536, -5.304349899291992, 2.103015422821045, 7.996648788452148, -2.8368756771087646, -1.693037748336792, -2.472304105758667, 0.06201171875, -0.165283203125, -0.82861328125
147, 2637678203, -5.311783790588379, 2.108771800994873, 8.020376205444336, -2.808227777481079, -1.5239174365997314, -2.5118889808654785, 0.0595703125, -0.164794921875, -0.82763671875
148, 2637694870, -5.322363376617432, 2.089550733566284, 7.992596626281738, -2.8755247592926025, -1.4210948944091797, -2.6058871746063232, 0.05908203125, -0.163330078125, -0.826171875
149, 2637711537, -5.325107574462891, 2.078674077987671, 7.988738059997559, -2.8581082820892334, -1.4727174043655396, -2.5137197971343994, 0.06103515625, -0.164794921875, -0.8251953125
150, 2637728204, -5.305080413818359, 2.090704917907715, 7.991029262542725, -2.844712495803833, -1.6059802770614624, -2.4519293308258057, 0.06103515625, -0.163818359375, -0.826171875
