sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:40:22.341 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 3069553507, -5.366770267486572, 2.0691936016082764, 7.973530292510986, -2.6104724407196045, -1.4169331789016724, -2.4732778072357178, 0.0615234375, -0.186767578125, -0.8115234375
12, 3069570174, -5.3541693687438965, 2.0688140392303467, 7.97503662109375, -2.5323145389556885, -1.3856855630874634, -2.4677579402923584, 0.064453125, -0.188720703125, -0.81201171875
13, 3069586841, -5.3445892333984375, 2.0917038917541504, 7.9787187576293945, -2.555866003036499, -1.425474762916565, -2.4176723957061768, 0.06396484375, -0.187744140625, -0.81201171875
14, 3069603508, -5.357254981994629, 2.0757529735565186, 7.9751081466674805, -2.48262619972229, -1.477225422859192, -2.449265718460083, 0.0634765625, -0.185791015625, -0.81005859375
15, 3069620175, -5.369359493255615, 2.0807671546936035, 7.983098983764648, -2.5958852767944336, -1.5850034952163696, -2.3513612747192383, 0.0654296875, -0.186279296875, -0.8095703125
16, 3069636842, -5.358194828033447, 2.07199764251709, 7.963658809661865, -2.5224924087524414, -1.7229024171829224, -2.2528419494628906, 0.0654296875, -0.18994140625, -0.810546875
17, 3069653509, -5.34235954284668, 2.084803581237793, 7.989871501922607, -2.4643642902374268, -1.705511212348938, -2.3177313804626465, 0.060546875, -0.186279296875, -0.816162109375
18, 3069670176, -5.335658073425293, 2.0913097858428955, 7.971330165863037, -2.5030524730682373, -1.5608251094818115, -2.2384731769561768, 0.0634765625, -0.188232421875, -0.8134765625
19, 3069686843, -5.335516452789307, 2.086918354034424, 7.97172212600708, -2.4298770427703857, -1.5235074758529663, -2.2808494567871094, 0.06396484375, -0.188232421875, -0.81103515625
20, 3069703510, -5.351614475250244, 2.07871150970459, 7.966710090637207, -2.3736698627471924, -1.4536616802215576, -2.318589925765991, 0.06396484375, -0.186767578125, -0.81005859375
21, 3069720177, -5.348099708557129, 2.078979730606079, 7.980870246887207, -2.431004047393799, -1.4540842771530151, -2.240791082382202, 0.0634765625, -0.189208984375, -0.80810546875
22, 3069736844, -5.351434707641602, 2.0850703716278076, 7.978612899780273, -2.5357987880706787, -1.5187181234359741, -2.4126782417297363, 0.06298828125, -0.186279296875, -0.8115234375
23, 3069753511, -5.344681739807129, 2.085857629776001, 7.9706220626831055, -2.473982095718384, -1.569853663444519, -2.375603675842285, 0.06396484375, -0.187744140625, -0.81298828125
24, 3069770178, -5.352768898010254, 2.0896449089050293, 7.960910320281982, -2.557492733001709, -1.688248634338379, -2.353602647781372, 0.06298828125, -0.187744140625, -0.8095703125
25, 3069786845, -5.343137741088867, 2.0840306282043457, 7.964625358581543, -2.688565254211426, -1.7314956188201904, -2.2718212604522705, 0.0634765625, -0.188720703125, -0.8115234375
26, 3069803512, -5.335937023162842, 2.0926692485809326, 7.9863386154174805, -2.661172866821289, -1.546687126159668, -2.32975697517395, 0.064453125, -0.188720703125, -0.80859375
27, 3069820179, -5.352210521697998, 2.077989101409912, 7.987297534942627, -2.5879201889038086, -1.6265603303909302, -2.4005632400512695, 0.06201171875, -0.188720703125, -0.8125
28, 3069836846, -5.3552565574646, 2.0765161514282227, 8.000540733337402, -2.5647149085998535, -1.6004480123519897, -2.206943988800049, 0.0634765625, -0.187744140625, -0.8115234375
29, 3069853513, -5.344918251037598, 2.096614360809326, 7.978399276733398, -2.543046474456787, -1.7476314306259155, -2.27805757522583, 0.06298828125, -0.187255859375, -0.8134765625
30, 3069870180, -5.352168083190918, 2.082280158996582, 7.980545520782471, -2.5370922088623047, -1.66928231716156, -2.354076623916626, 0.06494140625, -0.189453125, -0.81396484375
31, 3069886847, -5.356950759887695, 2.0836565494537354, 7.996523380279541, -2.510326385498047, -1.672009825706482, -2.2759957313537598, 0.0625, -0.187744140625, -0.8125
32, 3069903514, -5.35271692276001, 2.0857906341552734, 7.973380088806152, -2.4370102882385254, -1.7574666738510132, -2.05570125579834, 0.06201171875, -0.189208984375, -0.8115234375
33, 3069920181, -5.334395885467529, 2.1104862689971924, 7.996829986572266, -2.4481899738311768, -1.7841423749923706, -2.1858134269714355, 0.06396484375, -0.189208984375, -0.81005859375
34, 3069936848, -5.339920520782471, 2.083455801010132, 7.965784549713135, -2.5897390842437744, -1.7643696069717407, -2.214064836502075, 0.06201171875, -0.186767578125, -0.8125
35, 3069953515, -5.341514587402344, 2.099165916442871, 7.991458415985107, -2.561410665512085, -1.6266497373580933, -2.2371411323547363, 0.06201171875, -0.187744140625, -0.810546875
36, 3069970182, -5.328880786895752, 2.0986974239349365, 8.014427185058594, -2.655153751373291, -1.6617777347564697, -2.351297378540039, 0.06103515625, -0.188232421875, -0.813232421875
37, 3069986849, -5.34157657623291, 2.0862209796905518, 7.9820733070373535, -2.604862689971924, -1.5843504667282104, -2.3430755138397217, 0.06201171875, -0.190185546875, -0.810546875
38, 3070003516, -5.336511611938477, 2.098515033721924, 7.99179220199585, -2.640618324279785, -1.7149242162704468, -2.3632328510284424, 0.06494140625, -0.18896484375, -0.81298828125
39, 3070020183, -5.335277557373047, 2.095987319946289, 7.992800235748291, -2.5961546897888184, -1.5679712295532227, -2.334303379058838, 0.061767578125, -0.187744140625, -0.80908203125
40, 3070036850, -5.3357744216918945, 2.0948266983032227, 7.980074882507324, -2.5346460342407227, -1.5580976009368896, -2.3854010105133057, 0.06396484375, -0.188232421875, -0.81201171875
41, 3070053517, -5.346621036529541, 2.0727272033691406, 8.004002571105957, -2.5213911533355713, -1.5290271043777466, -2.3124170303344727, 0.060302734375, -0.188232421875, -0.810546875
42, 3070070184, -5.332818031311035, 2.078686475753784, 7.982848167419434, -2.4362547397613525, -1.5879745483398438, -2.287444829940796, 0.0634765625, -0.188232421875, -0.815185546875
43, 3070086851, -5.331320285797119, 2.0922138690948486, 7.985074520111084, -2.3520658016204834, -1.5890889167785645, -2.2387678623199463, 0.0625, -0.188232421875, -0.81298828125
44, 3070103518, -5.3286519050598145, 2.1099164485931396, 8.01971435546875, -2.491398811340332, -1.5368003845214844, -2.185518980026245, 0.061279296875, -0.188232421875, -0.8115234375
45, 3070120185, -5.330944538116455, 2.099260091781616, 7.997434139251709, -2.4313113689422607, -1.5981812477111816, -2.3448171615600586, 0.06298828125, -0.188232421875, -0.81201171875
46, 3070136852, -5.3375630378723145, 2.0996363162994385, 7.986334800720215, -2.469435691833496, -1.5039137601852417, -2.1881954669952393, 0.06201171875, -0.188232421875, -0.8125
47, 3070153519, -5.32778263092041, 2.110151767730713, 8.004278182983398, -2.464735746383667, -1.5206773281097412, -2.1996185779571533, 0.059814453125, -0.188232421875, -0.813232421875
48, 3070170186, -5.322686672210693, 2.1087703704833984, 7.974690914154053, -2.482178211212158, -1.445529580116272, -2.364346981048584, 0.06201171875, -0.188232421875, -0.81103515625
49, 3070186853, -5.331561088562012, 2.127692699432373, 7.973498821258545, -2.4637622833251953, -1.4019240140914917, -2.5171775817871094, 0.061279296875, -0.1904296875, -0.81103515625
50, 3070203520, -5.326210975646973, 2.0959434509277344, 7.968000888824463, -2.6072452068328857, -1.405164122581482, -2.504167079925537, 0.0615234375, -0.187744140625, -0.815185546875
51, 3070220187, -5.33228063583374, 2.0943071842193604, 7.979733467102051, -2.5592851638793945, -1.4365906715393066, -2.397989273071289, 0.060302734375, -0.188720703125, -0.8115234375
52, 3070236854, -5.355644702911377, 2.0894532203674316, 8.000222206115723, -2.407581090927124, -1.4493074417114258, -2.433321714401245, 0.0634765625, -0.18896484375, -0.815185546875
53, 3070253521, -5.319947242736816, 2.1087875366210938, 7.975976943969727, -2.4859817028045654, -1.5459827184677124, -2.3632328510284424, 0.0615234375, -0.18994140625, -0.81201171875
54, 3070270188, -5.3165483474731445, 2.1239535808563232, 7.992545127868652, -2.4772090911865234, -1.4473865032196045, -2.4438228607177734, 0.0615234375, -0.187255859375, -0.8115234375
55, 3070286855, -5.326711654663086, 2.0963099002838135, 7.977162837982178, -2.5347096920013428, -1.4692597389221191, -2.5132205486297607, 0.0615234375, -0.189208984375, -0.81298828125
56, 3070303522, -5.321457386016846, 2.0929527282714844, 7.990424633026123, -2.497750997543335, -1.6015111207962036, -2.450892448425293, 0.060302734375, -0.188720703125, -0.81005859375
57, 3070320189, -5.337311744689941, 2.094729423522949, 7.992969512939453, -2.4576408863067627, -1.6083238124847412, -2.330653190612793, 0.06201171875, -0.189208984375, -0.8095703125
58, 3070336856, -5.328352928161621, 2.112856388092041, 8.009769439697266, -2.3404626846313477, -1.533470630645752, -2.378420829772949, 0.061279296875, -0.188232421875, -0.81103515625
59, 3070353523, -5.332273960113525, 2.098010301589966, 8.001029014587402, -2.3805086612701416, -1.4777886867523193, -2.3531670570373535, 0.060791015625, -0.188232421875, -0.810546875
60, 3070370190, -5.31599760055542, 2.0940468311309814, 7.974026203155518, -2.347352981567383, -1.4923241138458252, -2.329103946685791, 0.06103515625, -0.189208984375, -0.813720703125
61, 3070386857, -5.323144435882568, 2.1150426864624023, 7.991178035736084, -2.368086099624634, -1.3299779891967773, -2.3747200965881348, 0.06201171875, -0.187255859375, -0.81005859375
62, 3070403524, -5.337185382843018, 2.109792947769165, 7.9852495193481445, -2.489567279815674, -1.3678207397460938, -2.3148117065429688, 0.059814453125, -0.189208984375, -0.813232421875
63, 3070420191, -5.322150230407715, 2.1149086952209473, 7.967865943908691, -2.5717458724975586, -1.57375967502594, -2.480961561203003, 0.061279296875, -0.189697265625, -0.8115234375
64, 3070436858, -5.3141961097717285, 2.102553129196167, 7.987313747406006, -2.651042938232422, -1.4727944135665894, -2.5503082275390625, 0.059326171875, -0.189697265625, -0.81005859375
65, 3070453525, -5.328610420227051, 2.0813724994659424, 8.018195152282715, -2.49175763130188, -1.4027180671691895, -2.516115188598633, 0.060302734375, -0.187255859375, -0.812255859375
66, 3070470192, -5.337251663208008, 2.095893383026123, 7.998885154724121, -2.5969998836517334, -1.4028844833374023, -2.522902250289917, 0.060302734375, -0.187255859375, -0.812744140625
67, 3070486859, -5.345232009887695, 2.102907180786133, 7.994693756103516, -2.666435956954956, -1.4931693077087402, -2.5392048358917236, 0.059814453125, -0.187255859375, -0.812744140625
68, 3070503526, -5.323111534118652, 2.0836410522460938, 7.97966194152832, -2.570695400238037, -1.5896779298782349, -2.5139763355255127, 0.059814453125, -0.187744140625, -0.810791015625
69, 3070520193, -5.326192855834961, 2.089193344116211, 8.003270149230957, -2.4435412883758545, -1.5440105199813843, -2.3837227821350098, 0.059326171875, -0.188720703125, -0.8095703125
70, 3070536860, -5.3238935470581055, 2.093249797821045, 7.996440887451172, -2.391829252243042, -1.500968337059021, -2.353243827819824, 0.06298828125, -0.189208984375, -0.81103515625
71, 3070553527, -5.332475662231445, 2.098529815673828, 8.009751319885254, -2.254391670227051, -1.4737805128097534, -2.281144142150879, 0.061279296875, -0.187744140625, -0.8115234375
72, 3070570194, -5.329226970672607, 2.105725049972534, 8.001327514648438, -2.3419227600097656, -1.519434928894043, -2.2117972373962402, 0.060302734375, -0.188232421875, -0.812255859375
73, 3070586861, -5.323521614074707, 2.113004446029663, 7.993440628051758, -2.308946371078491, -1.574182152748108, -2.3420250415802, 0.0615234375, -0.189208984375, -0.8125
74, 3070603528, -5.330110549926758, 2.114938735961914, 7.988953590393066, -2.3552799224853516, -1.4818356037139893, -2.295154094696045, 0.061767578125, -0.188232421875, -0.81005859375
75, 3070620195, -5.3303751945495605, 2.1076419353485107, 7.9844279289245605, -2.4497780799865723, -1.5421022176742554, -2.374310255050659, 0.059814453125, -0.189208984375, -0.812255859375
76, 3070636862, -5.327031135559082, 2.102644205093384, 8.007946968078613, -2.4408135414123535, -1.55552339553833, -2.3298463821411133, 0.059814453125, -0.189208984375, -0.811767578125
77, 3070653529, -5.315975666046143, 2.1060256958007812, 7.9984259605407715, -2.452723503112793, -1.5650897026062012, -2.302607774734497, 0.059814453125, -0.187744140625, -0.813720703125
78, 3070670196, -5.307718276977539, 2.1150264739990234, 7.9944915771484375, -2.4918084144592285, -1.576308012008667, -2.324685573577881, 0.060791015625, -0.189697265625, -0.81103515625
79, 3070686863, -5.314031600952148, 2.114447832107544, 8.017529487609863, -2.454247236251831, -1.4666856527328491, -2.3777167797088623, 0.059814453125, -0.188720703125, -0.811767578125
80, 3070703530, -5.314929008483887, 2.1157002449035645, 7.982036113739014, -2.581299304962158, -1.4818612337112427, -2.3629894256591797, 0.061767578125, -0.187744140625, -0.81005859375
81, 3070720197, -5.319121360778809, 2.1109800338745117, 7.999805927276611, -2.55623722076416, -1.4193789958953857, -2.419426918029785, 0.060302734375, -0.188232421875, -0.810546875
82, 3070736864, -5.309104919433594, 2.10186767578125, 7.994444370269775, -2.5602455139160156, -1.4268579483032227, -2.4143686294555664, 0.060791015625, -0.189697265625, -0.81103515625
83, 3070753531, -5.3232293128967285, 2.112271785736084, 7.98709774017334, -2.5205585956573486, -1.305428147315979, -2.487915515899658, 0.059814453125, -0.188232421875, -0.812255859375
84, 3070770198, -5.323417663574219, 2.100496530532837, 7.977446556091309, -2.483638048171997, -1.2767035961151123, -2.5183815956115723, 0.059814453125, -0.189697265625, -0.813720703125
85, 3070786865, -5.321226596832275, 2.106839179992676, 7.9985833168029785, -2.504512310028076, -1.3529781103134155, -2.4255354404449463, 0.06201171875, -0.189697265625, -0.8095703125
86, 3070803532, -5.313301086425781, 2.104330539703369, 7.992518424987793, -2.551024913787842, -1.4407272338867188, -2.399935483932495, 0.06103515625, -0.19140625, -0.8125
87, 3070820199, -5.3407769203186035, 2.097038984298706, 7.9708027839660645, -2.4216678142547607, -1.315903663635254, -2.4453723430633545, 0.060302734375, -0.188720703125, -0.811767578125
88, 3070836866, -5.310603141784668, 2.127375841140747, 7.995729923248291, -2.5195858478546143, -1.3901551961898804, -2.5004019737243652, 0.0625, -0.189208984375, -0.8115234375
89, 3070853533, -5.3325371742248535, 2.1095223426818848, 7.9862165451049805, -2.639068603515625, -1.4352972507476807, -2.5308165550231934, 0.060791015625, -0.1904296875, -0.8115234375
90, 3070870200, -5.328287124633789, 2.0997190475463867, 7.990167140960693, -2.678473949432373, -1.445119857788086, -2.555673837661743, 0.0615234375, -0.187744140625, -0.813720703125
91, 3070886867, -5.312154769897461, 2.124054431915283, 7.981931209564209, -2.7406234741210938, -1.4706302881240845, -2.5168066024780273, 0.058837890625, -0.187744140625, -0.815673828125
92, 3070903534, -5.307501316070557, 2.119508743286133, 7.983400821685791, -2.633946418762207, -1.306823968887329, -2.551229953765869, 0.061279296875, -0.190185546875, -0.8095703125
93, 3070920201, -5.3237528800964355, 2.1028168201446533, 7.9904279708862305, -2.597410202026367, -1.3189005851745605, -2.5626535415649414, 0.058837890625, -0.188720703125, -0.810791015625
94, 3070936868, -5.317541599273682, 2.1112067699432373, 7.987918376922607, -2.475287914276123, -1.2906494140625, -2.519047260284424, 0.06201171875, -0.189697265625, -0.81103515625
95, 3070953535, -5.320241451263428, 2.097083806991577, 7.9949846267700195, -2.5289463996887207, -1.2510138750076294, -2.4316439628601074, 0.060302734375, -0.187255859375, -0.812744140625
96, 3070970202, -5.319403648376465, 2.1072072982788086, 7.9735107421875, -2.5454540252685547, -1.2648446559906006, -2.460317373275757, 0.060302734375, -0.189208984375, -0.814208984375
97, 3070986869, -5.327681064605713, 2.1038949489593506, 7.98994779586792, -2.5553793907165527, -1.4024235010147095, -2.5579023361206055, 0.060791015625, -0.189697265625, -0.81201171875
98, 3071003536, -5.325636386871338, 2.101290225982666, 7.9810895919799805, -2.588317394256592, -1.431199312210083, -2.502143383026123, 0.06201171875, -0.189697265625, -0.81103515625
99, 3071020203, -5.318033695220947, 2.1161513328552246, 7.986880302429199, -2.4969568252563477, -1.4390243291854858, -2.5206103324890137, 0.061279296875, -0.188720703125, -0.8115234375
100, 3071036870, -5.307545185089111, 2.116220235824585, 8.001884460449219, -2.5224287509918213, -1.4060605764389038, -2.5021562576293945, 0.06103515625, -0.18994140625, -0.813232421875
101, 3071053537, -5.318617820739746, 2.1073246002197266, 7.988298416137695, -2.5065999031066895, -1.1740093231201172, -2.568044662475586, 0.058349609375, -0.188720703125, -0.810302734375
102, 3071070204, -5.328078746795654, 2.107494592666626, 8.006954193115234, -2.39166259765625, -1.16057550907135, -2.5606040954589844, 0.0615234375, -0.189697265625, -0.813232421875
103, 3071086871, -5.316258430480957, 2.127279043197632, 7.991209983825684, -2.4773244857788086, -1.2288333177566528, -2.5820419788360596, 0.06103515625, -0.189697265625, -0.81201171875
104, 3071103538, -5.317404270172119, 2.106224298477173, 7.986145973205566, -2.3666648864746094, -1.181244969367981, -2.521941661834717, 0.061279296875, -0.190185546875, -0.81103515625
105, 3071120205, -5.331042289733887, 2.1098666191101074, 7.97156286239624, -2.376333713531494, -1.1629830598831177, -2.5229151248931885, 0.058349609375, -0.190673828125, -0.811767578125
106, 3071136872, -5.336731910705566, 2.106539249420166, 8.009029388427734, -2.5296127796173096, -1.237810492515564, -2.516460657119751, 0.0615234375, -0.189697265625, -0.81201171875
107, 3071153539, -5.33659029006958, 2.1089115142822266, 7.976565837860107, -2.6282217502593994, -1.4319037199020386, -2.511223077774048, 0.060791015625, -0.189697265625, -0.810546875
108, 3071170206, -5.319687843322754, 2.100633144378662, 7.984350204467773, -2.5818886756896973, -1.413283348083496, -2.5092382431030273, 0.06103515625, -0.189208984375, -0.812744140625
109, 3071186873, -5.3156352043151855, 2.11045503616333, 7.9670233726501465, -2.5301122665405273, -1.2964637279510498, -2.5226974487304688, 0.061767578125, -0.188232421875, -0.81005859375
110, 3071203540, -5.332970142364502, 2.1096129417419434, 7.994076251983643, -2.5179591178894043, -1.2610414028167725, -2.573308229446411, 0.06201171875, -0.190185546875, -0.8095703125
111, 3071220207, -5.341588497161865, 2.0879886150360107, 7.984508991241455, -2.423665761947632, -1.3282874822616577, -2.4877233505249023, 0.06298828125, -0.1904296875, -0.810546875
112, 3071236874, -5.3456501960754395, 2.112704038619995, 7.990348815917969, -2.4456543922424316, -1.309475064277649, -2.3499011993408203, 0.061767578125, -0.188720703125, -0.80908203125
113, 3071253541, -5.33615255355835, 2.102299928665161, 7.97390079498291, -2.5644335746765137, -1.380115032196045, -2.4518017768859863, 0.060302734375, -0.189697265625, -0.81103515625
114, 3071270208, -5.327366352081299, 2.1301016807556152, 7.983583450317383, -2.5705294609069824, -1.415421962738037, -2.4703707695007324, 0.0615234375, -0.189208984375, -0.813232421875
115, 3071286875, -5.336925506591797, 2.1183929443359375, 7.985324859619141, -2.4507389068603516, -1.5296803712844849, -2.4799115657806396, 0.0625, -0.188720703125, -0.81298828125
116, 3071303542, -5.329118251800537, 2.122282028198242, 7.980606555938721, -2.5528693199157715, -1.4253596067428589, -2.467463731765747, 0.060302734375, -0.190673828125, -0.81005859375
117, 3071320209, -5.323553562164307, 2.1191632747650146, 7.978089809417725, -2.591954231262207, -1.4940401315689087, -2.4920132160186768, 0.061279296875, -0.189697265625, -0.8115234375
118, 3071336876, -5.310521125793457, 2.128359317779541, 7.993223667144775, -2.594541311264038, -1.4999951124191284, -2.5026299953460693, 0.06201171875, -0.1904296875, -0.81005859375
119, 3071353543, -5.324339866638184, 2.1187243461608887, 7.993497371673584, -2.616542339324951, -1.438934326171875, -2.537015199661255, 0.0615234375, -0.1904296875, -0.81005859375
120, 3071370210, -5.309637069702148, 2.1035544872283936, 7.97683048248291, -2.656421422958374, -1.4357329607009888, -2.531111478805542, 0.0595703125, -0.189697265625, -0.815673828125
121, 3071386877, -5.332700729370117, 2.114262342453003, 7.978329658508301, -2.6022891998291016, -1.325816035270691, -2.519239902496338, 0.06103515625, -0.189697265625, -0.81201171875
122, 3071403544, -5.336370944976807, 2.112215042114258, 7.979224681854248, -2.556813955307007, -1.3695497512817383, -2.5496037006378174, 0.061279296875, -0.190673828125, -0.80908203125
123, 3071420211, -5.320110321044922, 2.106426954269409, 7.996396541595459, -2.5041286945343018, -1.3404408693313599, -2.550999641418457, 0.0615234375, -0.188720703125, -0.810546875
124, 3071436878, -5.31911563873291, 2.1120264530181885, 7.990025520324707, -2.546837568283081, -1.161356806755066, -2.602980375289917, 0.06298828125, -0.189697265625, -0.81103515625
125, 3071453545, -5.329123497009277, 2.1052942276000977, 7.9760026931762695, -2.613046646118164, -1.1888391971588135, -2.5364902019500732, 0.060302734375, -0.190185546875, -0.81103515625
126, 3071470212, -5.338819980621338, 2.0981814861297607, 7.98989725112915, -2.542701005935669, -1.2336357831954956, -2.5627171993255615, 0.06103515625, -0.189208984375, -0.8125
127, 3071486879, -5.32533597946167, 2.1119155883789062, 7.969441890716553, -2.5398964881896973, -1.337098479270935, -2.524336814880371, 0.0625, -0.18994140625, -0.81201171875
128, 3071503546, -5.341324806213379, 2.117610216140747, 7.9880266189575195, -2.618591785430908, -1.2782148122787476, -2.5767276287078857, 0.060791015625, -0.188720703125, -0.81103515625
129, 3071520213, -5.3239593505859375, 2.109527587890625, 7.972257614135742, -2.6068735122680664, -1.2014789581298828, -2.5723347663879395, 0.061279296875, -0.190185546875, -0.80908203125
130, 3071536880, -5.3405656814575195, 2.106285810470581, 7.979269504547119, -2.616363286972046, -1.249464511871338, -2.656357526779175, 0.059814453125, -0.189697265625, -0.81005859375
131, 3071553547, -5.324080467224121, 2.1131486892700195, 7.967282772064209, -2.5895209312438965, -1.2330210208892822, -2.688859701156616, 0.06103515625, -0.189697265625, -0.8125
132, 3071570214, -5.337080955505371, 2.130786180496216, 7.991154193878174, -2.6496593952178955, -1.1241670846939087, -2.6779870986938477, 0.061279296875, -0.19091796875, -0.81005859375
133, 3071586881, -5.3424224853515625, 2.1177968978881836, 7.980228900909424, -2.66728138923645, -1.274641752243042, -2.664963483810425, 0.06103515625, -0.1904296875, -0.8125
134, 3071603548, -5.328887462615967, 2.119412660598755, 7.989965438842773, -2.6891930103302, -1.3428741693496704, -2.5508460998535156, 0.06201171875, -0.188232421875, -0.81005859375
135, 3071620215, -5.3310675621032715, 2.0749924182891846, 7.988246440887451, -2.676220178604126, -1.3162623643875122, -2.67441463470459, 0.06298828125, -0.189697265625, -0.810546875
136, 3071636882, -5.330632209777832, 2.1197407245635986, 7.996596336364746, -2.7056236267089844, -1.3811651468276978, -2.6343562602996826, 0.0625, -0.188720703125, -0.81103515625
137, 3071653549, -5.330228805541992, 2.115924835205078, 7.9883341789245605, -2.7225918769836426, -1.216641902923584, -2.679934024810791, 0.059814453125, -0.19189453125, -0.8115234375
138, 3071670216, -5.350956439971924, 2.100714921951294, 7.990203857421875, -2.6535143852233887, -1.1767500638961792, -2.6628246307373047, 0.0615234375, -0.189697265625, -0.8125
139, 3071686883, -5.3398213386535645, 2.1004350185394287, 8.002118110656738, -2.650761127471924, -1.2582496404647827, -2.636904716491699, 0.0634765625, -0.1923828125, -0.81103515625
140, 3071703550, -5.342008113861084, 2.1050474643707275, 7.965216636657715, -2.7580013275146484, -1.3040837049484253, -2.6127007007598877, 0.0615234375, -0.189697265625, -0.81103515625
141, 3071720217, -5.338536262512207, 2.1062700748443604, 7.998740196228027, -2.7526867389678955, -1.3557188510894775, -2.609640121459961, 0.061279296875, -0.190185546875, -0.81005859375
142, 3071736884, -5.333329677581787, 2.102684736251831, 7.990354061126709, -2.8177812099456787, -1.3753764629364014, -2.6343812942504883, 0.06201171875, -0.189208984375, -0.8115234375
143, 3071753551, -5.333028793334961, 2.105051040649414, 7.9876708984375, -2.733963966369629, -1.4001697301864624, -2.6172854900360107, 0.0615234375, -0.187744140625, -0.812744140625
144, 3071770218, -5.323756217956543, 2.0967321395874023, 7.974539279937744, -2.695519208908081, -1.3938047885894775, -2.6371607780456543, 0.0615234375, -0.188720703125, -0.815673828125
145, 3071786885, -5.346836566925049, 2.1132986545562744, 7.97870397567749, -2.7972140312194824, -1.5105600357055664, -2.5680060386657715, 0.0625, -0.188720703125, -0.81298828125
146, 3071803552, -5.321251392364502, 2.115509271621704, 7.970596790313721, -2.935279130935669, -1.51801335811615, -2.702920913696289, 0.0625, -0.188720703125, -0.810546875
147, 3071820219, -5.334778308868408, 2.102492570877075, 7.982194423675537, -2.8158857822418213, -1.536224126815796, -2.681124448776245, 0.06298828125, -0.188232421875, -0.810546875
148, 3071836886, -5.330238342285156, 2.103952169418335, 7.9940032958984375, -2.8789055347442627, -1.4610763788223267, -2.645958423614502, 0.0625, -0.187744140625, -0.8125
149, 3071853553, -5.339820384979248, 2.104501485824585, 7.985783100128174, -2.79243803024292, -1.520177960395813, -2.544301748275757, 0.06103515625, -0.1904296875, -0.814697265625
