sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:29:04.224 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2391256608, -5.273846626281738, 2.073251485824585, 8.020881652832031, -2.6632795333862305, -1.3920055627822876, -2.5421438217163086, 0.052001953125, -0.19384765625, -0.822998046875
2, 2391273275, -5.282249927520752, 2.072974443435669, 8.053404808044434, -2.6658854484558105, -1.468491554260254, -2.4824986457824707, 0.052978515625, -0.19482421875, -0.824951171875
3, 2391289942, -5.271486759185791, 2.0590476989746094, 8.034664154052734, -2.585845708847046, -1.5013781785964966, -2.437394142150879, 0.053466796875, -0.193359375, -0.822021484375
4, 2391306609, -5.284309387207031, 2.068850040435791, 8.045209884643555, -2.5992157459259033, -1.4801965951919556, -2.4795148372650146, 0.053466796875, -0.19580078125, -0.8193359375
5, 2391323276, -5.269582271575928, 2.0714480876922607, 8.024323463439941, -2.6422832012176514, -1.5840816497802734, -2.4054811000823975, 0.052001953125, -0.19384765625, -0.821044921875
6, 2391339943, -5.2667975425720215, 2.0800907611846924, 8.047689437866211, -2.626255750656128, -1.5273301601409912, -2.4563283920288086, 0.052001953125, -0.19580078125, -0.822509765625
7, 2391356610, -5.282792568206787, 2.0759806632995605, 8.03782844543457, -2.4881584644317627, -1.4293296337127686, -2.4770045280456543, 0.054443359375, -0.1962890625, -0.8232421875
8, 2391373277, -5.275136947631836, 2.0688555240631104, 8.042424201965332, -2.461777687072754, -1.4534823894500732, -2.342883348464966, 0.053955078125, -0.193359375, -0.822509765625
9, 2391389944, -5.274590969085693, 2.072774648666382, 8.033110618591309, -2.5133488178253174, -1.3764393329620361, -2.353128433227539, 0.052490234375, -0.19482421875, -0.82177734375
10, 2391406611, -5.271332263946533, 2.07428240776062, 8.032254219055176, -2.550295352935791, -1.5578159093856812, -2.400909185409546, 0.051513671875, -0.19482421875, -0.822998046875
11, 2391423278, -5.2679362297058105, 2.082681179046631, 8.040419578552246, -2.604799270629883, -1.555113673210144, -2.447716474533081, 0.052490234375, -0.19384765625, -0.822998046875
12, 2391439945, -5.251217365264893, 2.0731589794158936, 8.031344413757324, -2.62882399559021, -1.4211976528167725, -2.461047887802124, 0.052978515625, -0.1953125, -0.822265625
13, 2391456612, -5.281170845031738, 2.0716629028320312, 8.023885726928711, -2.589111566543579, -1.4188412427902222, -2.4530820846557617, 0.052001953125, -0.19482421875, -0.822998046875
14, 2391473279, -5.270749568939209, 2.0715274810791016, 8.03519058227539, -2.5284600257873535, -1.3323984146118164, -2.394723415374756, 0.052978515625, -0.19384765625, -0.823974609375
15, 2391489946, -5.264398097991943, 2.0687034130096436, 8.033934593200684, -2.552741289138794, -1.3896300792694092, -2.505601167678833, 0.053466796875, -0.1953125, -0.8212890625
16, 2391506613, -5.264966011047363, 2.0781939029693604, 8.03479290008545, -2.4758899211883545, -1.2921607494354248, -2.4420173168182373, 0.053466796875, -0.19580078125, -0.823486328125
