sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:33:48.690 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2675728964, -5.3311614990234375, 2.1076724529266357, 8.008177757263184, -2.48659610748291, -1.4379483461380005, -2.3670105934143066, 0.0634765625, -0.205322265625, -0.806640625
2, 2675745631, -5.310265064239502, 2.116574764251709, 8.003792762756348, -2.5953481197357178, -1.4213002920150757, -2.4037652015686035, 0.06201171875, -0.206298828125, -0.8056640625
3, 2675762298, -5.308414936065674, 2.120392322540283, 7.984218120574951, -2.5795323848724365, -1.4805808067321777, -2.4095664024353027, 0.06103515625, -0.203857421875, -0.808349609375
4, 2675778965, -5.316701412200928, 2.1118335723876953, 7.9873046875, -2.50689435005188, -1.361443042755127, -2.5154616832733154, 0.0634765625, -0.203857421875, -0.80615234375
5, 2675795632, -5.332901954650879, 2.0988543033599854, 7.972310543060303, -2.4834330081939697, -1.3340116739273071, -2.464517831802368, 0.064453125, -0.205322265625, -0.809814453125
6, 2675812299, -5.3279266357421875, 2.110081911087036, 7.983810901641846, -2.520673990249634, -1.3839055299758911, -2.393878221511841, 0.0634765625, -0.205810546875, -0.806640625
7, 2675828966, -5.322700023651123, 2.0906825065612793, 7.989375114440918, -2.5552637577056885, -1.356000304222107, -2.423678398132324, 0.06396484375, -0.207275390625, -0.8037109375
8, 2675845633, -5.316418170928955, 2.1016218662261963, 7.993557929992676, -2.501323699951172, -1.3960204124450684, -2.3568038940429688, 0.06298828125, -0.205810546875, -0.80419921875
9, 2675862300, -5.328253269195557, 2.1060431003570557, 7.984882831573486, -2.4443094730377197, -1.3264433145523071, -2.4521985054016113, 0.06201171875, -0.205322265625, -0.80615234375
10, 2675878967, -5.324378490447998, 2.099085569381714, 8.002429008483887, -2.421386241912842, -1.2982821464538574, -2.335852861404419, 0.06298828125, -0.205322265625, -0.808837890625
