sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:42:48.628 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3215673096, -5.294795989990234, 2.0895042419433594, 8.016830444335938, -2.4166479110717773, -1.2106739282608032, -2.5371429920196533, 0.064453125, -0.1796875, -0.812255859375
2, 3215689763, -5.3316874504089355, 2.0515146255493164, 8.022124290466309, -2.514155626296997, -1.1688098907470703, -2.5676217079162598, 0.06396484375, -0.177734375, -0.810302734375
3, 3215706430, -5.3177900314331055, 2.0607035160064697, 8.002573013305664, -2.4169297218322754, -1.3207701444625854, -2.6209349632263184, 0.0625, -0.17724609375, -0.811767578125
4, 3215723097, -5.319174289703369, 2.063369035720825, 8.017101287841797, -2.4934091567993164, -1.3240998983383179, -2.408195734024048, 0.06396484375, -0.1787109375, -0.81005859375
5, 3215739764, -5.298717975616455, 2.072746753692627, 7.987339973449707, -2.3735291957855225, -1.445119857788086, -2.3906126022338867, 0.0634765625, -0.17919921875, -0.81005859375
6, 3215756431, -5.303382396697998, 2.0801403522491455, 8.003230094909668, -2.520059585571289, -1.5295138359069824, -2.476120948791504, 0.06396484375, -0.17822265625, -0.811279296875
7, 3215773098, -5.301692962646484, 2.075870990753174, 8.014782905578613, -2.5542523860931396, -1.4182778596878052, -2.564049243927002, 0.06396484375, -0.1767578125, -0.811767578125
8, 3215789765, -5.320260524749756, 2.0791444778442383, 8.008393287658691, -2.6057722568511963, -1.3480989933013916, -2.526193618774414, 0.06396484375, -0.17822265625, -0.80859375
9, 3215806432, -5.328323841094971, 2.063231945037842, 7.991474151611328, -2.5154879093170166, -1.4189693927764893, -2.5140023231506348, 0.06396484375, -0.17822265625, -0.810791015625
10, 3215823099, -5.31949520111084, 2.0846543312072754, 7.993345260620117, -2.5366051197052, -1.390398383140564, -2.434359073638916, 0.062744140625, -0.177734375, -0.809814453125
11, 3215839766, -5.321716785430908, 2.057497262954712, 7.999305725097656, -2.5415868759155273, -1.4126558303833008, -2.4150984287261963, 0.06298828125, -0.17822265625, -0.810791015625
12, 3215856433, -5.319407939910889, 2.0625340938568115, 8.022775650024414, -2.334674596786499, -1.3250089883804321, -2.4485740661621094, 0.062255859375, -0.1787109375, -0.812255859375
13, 3215873100, -5.294277191162109, 2.075320243835449, 7.991095066070557, -2.327976703643799, -1.263051986694336, -2.461214303970337, 0.063232421875, -0.17724609375, -0.80908203125
14, 3215889767, -5.3066792488098145, 2.0775532722473145, 7.996858596801758, -2.461021900177002, -1.295861840248108, -2.5159356594085693, 0.06591796875, -0.18017578125, -0.81005859375
15, 3215906434, -5.305069923400879, 2.0742602348327637, 8.01475715637207, -2.4533891677856445, -1.4189691543579102, -2.4622128009796143, 0.064453125, -0.177734375, -0.80908203125
16, 3215923101, -5.320609092712402, 2.0683069229125977, 8.017004013061523, -2.439610004425049, -1.4166256189346313, -2.45255708694458, 0.061279296875, -0.1787109375, -0.812255859375
17, 3215939768, -5.29925012588501, 2.0627593994140625, 7.989083290100098, -2.430004835128784, -1.340338110923767, -2.4052371978759766, 0.0625, -0.17919921875, -0.814208984375
18, 3215956435, -5.293545246124268, 2.076280117034912, 7.98775053024292, -2.3352506160736084, -1.3228702545166016, -2.4509685039520264, 0.0625, -0.1767578125, -0.813232421875
19, 3215973102, -5.30513334274292, 2.078939914703369, 7.998460292816162, -2.313326358795166, -1.3370343446731567, -2.39967942237854, 0.06494140625, -0.17822265625, -0.81103515625
20, 3215989769, -5.322287559509277, 2.0694968700408936, 8.01284408569336, -2.376692295074463, -1.2608493566513062, -2.4158542156219482, 0.06396484375, -0.177734375, -0.80810546875
21, 3216006436, -5.3106889724731445, 2.0740723609924316, 7.986412525177002, -2.389050245285034, -1.4576058387756348, -2.406799793243408, 0.064453125, -0.1787109375, -0.811279296875
22, 3216023103, -5.302656650543213, 2.0689806938171387, 8.00106143951416, -2.342601776123047, -1.4909921884536743, -2.3205621242523193, 0.061767578125, -0.17822265625, -0.811767578125
23, 3216039770, -5.290721416473389, 2.0776543617248535, 8.007410049438477, -2.4151878356933594, -1.510111927986145, -2.3875389099121094, 0.064453125, -0.17822265625, -0.81103515625
24, 3216056437, -5.3067450523376465, 2.076303243637085, 8.002178192138672, -2.4402501583099365, -1.4722820520401, -2.3692002296447754, 0.0634765625, -0.177734375, -0.811279296875
25, 3216073104, -5.295913219451904, 2.0680789947509766, 8.027527809143066, -2.4446043968200684, -1.4271653890609741, -2.4216296672821045, 0.06396484375, -0.17822265625, -0.812255859375
26, 3216089771, -5.299090385437012, 2.063265085220337, 8.005906105041504, -2.3696227073669434, -1.3454862833023071, -2.4557199478149414, 0.0634765625, -0.177734375, -0.810791015625
27, 3216106438, -5.301758766174316, 2.0864601135253906, 7.995360374450684, -2.370647430419922, -1.3331538438796997, -2.402330160140991, 0.061767578125, -0.17822265625, -0.809814453125
28, 3216123105, -5.3136305809021, 2.0743958950042725, 8.011848449707031, -2.3343160152435303, -1.2754995822906494, -2.312148094177246, 0.06396484375, -0.1796875, -0.812744140625
29, 3216139772, -5.3023576736450195, 2.08846116065979, 7.99297571182251, -2.360799551010132, -1.3032126426696777, -2.367471694946289, 0.0634765625, -0.1787109375, -0.810791015625
