sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:39:06.750 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2993785325, -5.342301368713379, 2.165755271911621, 7.942256450653076, -2.885462522506714, -1.459424376487732, -2.612969160079956, 0.06591796875, -0.21240234375, -0.80517578125
2, 2993801992, -5.366637706756592, 2.1645922660827637, 7.969903469085693, -2.9498016834259033, -1.4825782775878906, -2.662952184677124, 0.06640625, -0.21240234375, -0.804931640625
3, 2993818659, -5.359842777252197, 2.156102180480957, 7.9669575691223145, -2.9179651737213135, -1.5366467237472534, -2.659801959991455, 0.068359375, -0.21044921875, -0.804443359375
4, 2993835326, -5.349117279052734, 2.1679701805114746, 7.970804691314697, -2.9121253490448, -1.4723973274230957, -2.6240084171295166, 0.0693359375, -0.21142578125, -0.801513671875
5, 2993851993, -5.357352256774902, 2.1552016735076904, 7.9670844078063965, -2.9636452198028564, -1.5354812145233154, -2.6697521209716797, 0.06591796875, -0.2109375, -0.802001953125
6, 2993868660, -5.355527877807617, 2.1685359477996826, 7.948005199432373, -2.9217045307159424, -1.416407823562622, -2.624674081802368, 0.06591796875, -0.2119140625, -0.804931640625
7, 2993885327, -5.36115026473999, 2.1656548976898193, 7.938751220703125, -2.9107167720794678, -1.4156392812728882, -2.69873309135437, 0.06640625, -0.2109375, -0.803466796875
8, 2993901994, -5.3621439933776855, 2.1620941162109375, 7.96768856048584, -2.9592013359069824, -1.358984112739563, -2.617361545562744, 0.0673828125, -0.2099609375, -0.803955078125
9, 2993918661, -5.360682010650635, 2.155280590057373, 7.939857482910156, -2.9239585399627686, -1.49521803855896, -2.647763729095459, 0.0654296875, -0.21240234375, -0.803466796875
10, 2993935328, -5.352531433105469, 2.1590192317962646, 7.962212085723877, -2.948636531829834, -1.4729479551315308, -2.653642177581787, 0.06396484375, -0.21142578125, -0.8046875
11, 2993951995, -5.361228942871094, 2.1516549587249756, 7.944584846496582, -2.928081750869751, -1.553051471710205, -2.6766037940979004, 0.06787109375, -0.20947265625, -0.801513671875
12, 2993968662, -5.351891994476318, 2.142462730407715, 7.940165042877197, -2.936290740966797, -1.624446988105774, -2.602877616882324, 0.06494140625, -0.21142578125, -0.803955078125
13, 2993985329, -5.352391242980957, 2.1583914756774902, 7.937863349914551, -2.9510951042175293, -1.591355323791504, -2.6180660724639893, 0.068359375, -0.2119140625, -0.803466796875
14, 2994001996, -5.355889797210693, 2.149106025695801, 7.966256618499756, -2.9448585510253906, -1.6436821222305298, -2.554495334625244, 0.06640625, -0.21044921875, -0.803955078125
15, 2994018663, -5.3404622077941895, 2.1539924144744873, 7.936397552490234, -2.9575626850128174, -1.7253227233886719, -2.615299940109253, 0.06689453125, -0.21044921875, -0.801513671875
16, 2994035330, -5.352666854858398, 2.1443393230438232, 7.967744827270508, -3.10382342338562, -1.6277893781661987, -2.5865495204925537, 0.06640625, -0.208984375, -0.802001953125
17, 2994051997, -5.353494644165039, 2.127272367477417, 7.958368301391602, -2.862154960632324, -1.5632069110870361, -2.5127978324890137, 0.06640625, -0.2109375, -0.800048828125
18, 2994068664, -5.348462104797363, 2.151991844177246, 7.963629722595215, -2.8209314346313477, -1.5318186283111572, -2.582669258117676, 0.068359375, -0.2099609375, -0.803955078125
19, 2994085331, -5.3386077880859375, 2.1447062492370605, 7.981720924377441, -2.9151222705841064, -1.5728758573532104, -2.6241490840911865, 0.06689453125, -0.20947265625, -0.803955078125
20, 2994101998, -5.341952323913574, 2.1545865535736084, 7.943221569061279, -2.8809292316436768, -1.4767898321151733, -2.6498641967773438, 0.0654296875, -0.20947265625, -0.802978515625
