sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:41:16.856 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3123887927, -5.35032844543457, 2.0207009315490723, 7.9683837890625, -2.311469554901123, -1.3626341819763184, -2.323084831237793, 0.064453125, -0.2158203125, -0.810546875
2, 3123904594, -5.3178839683532715, 2.058872699737549, 7.9871110916137695, -2.2563507556915283, -1.4676203727722168, -2.2937324047088623, 0.0615234375, -0.2138671875, -0.813232421875
3, 3123921261, -5.322861671447754, 2.0672287940979004, 7.995182514190674, -2.352372884750366, -1.2924296855926514, -2.398911237716675, 0.0625, -0.216064453125, -0.815185546875
4, 3123937928, -5.3574066162109375, 2.060415744781494, 7.98297119140625, -2.2207489013671875, -1.2139779329299927, -2.371441125869751, 0.064453125, -0.2158203125, -0.812744140625
5, 3123954595, -5.337054252624512, 2.0301506519317627, 8.001920700073242, -2.2394206523895264, -1.3041601181030273, -2.2979583740234375, 0.06494140625, -0.216064453125, -0.8125
6, 3123971262, -5.3357014656066895, 2.059453010559082, 8.000289916992188, -2.1845202445983887, -1.3583695888519287, -2.2805936336517334, 0.06298828125, -0.21435546875, -0.810546875
7, 3123987929, -5.326998233795166, 2.061433792114258, 7.989547252655029, -2.2802345752716064, -1.315570592880249, -2.3108160495758057, 0.0625, -0.21533203125, -0.810791015625
8, 3124004596, -5.329470634460449, 2.062394142150879, 8.001762390136719, -2.362630844116211, -1.303110122680664, -2.3322412967681885, 0.0625, -0.21630859375, -0.811767578125
9, 3124021263, -5.338714599609375, 2.079854965209961, 7.99199914932251, -2.3935322761535645, -1.2238260507583618, -2.3822882175445557, 0.06396484375, -0.216064453125, -0.813720703125
10, 3124037930, -5.342836856842041, 2.0626044273376465, 8.010287284851074, -2.4494965076446533, -1.2909313440322876, -2.4221673011779785, 0.0625, -0.2158203125, -0.812255859375
