sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:45:07.433 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3354475872, -5.276554584503174, 2.0941708087921143, 8.039044380187988, -2.54124116897583, -1.3894250392913818, -2.540114164352417, 0.053955078125, -0.19921875, -0.80517578125
2, 3354492539, -5.2883172035217285, 2.089054822921753, 8.027586936950684, -2.6080901622772217, -1.4832186698913574, -2.4714081287384033, 0.057373046875, -0.19921875, -0.803466796875
3, 3354509206, -5.2693586349487305, 2.1008620262145996, 8.009109497070312, -2.6087944507598877, -1.5805469751358032, -2.433257579803467, 0.056396484375, -0.1982421875, -0.802490234375
4, 3354525873, -5.273373603820801, 2.1016271114349365, 8.016242027282715, -2.659571886062622, -1.5762571096420288, -2.4817047119140625, 0.054931640625, -0.197265625, -0.802978515625
5, 3354542540, -5.262346267700195, 2.1036713123321533, 8.023381233215332, -2.5517165660858154, -1.4416236877441406, -2.45829439163208, 0.056884765625, -0.2001953125, -0.804443359375
6, 3354559207, -5.254731178283691, 2.0891036987304688, 8.030730247497559, -2.563908338546753, -1.2711199522018433, -2.5728983879089355, 0.055419921875, -0.19921875, -0.8095703125
7, 3354575874, -5.284332752227783, 2.1041440963745117, 8.021751403808594, -2.513233184814453, -1.3086678981781006, -2.4729957580566406, 0.056396484375, -0.20068359375, -0.803466796875
8, 3354592541, -5.275602340698242, 2.101092576980591, 8.03712272644043, -2.546081781387329, -1.2885749340057373, -2.458063840866089, 0.056884765625, -0.19873046875, -0.803955078125
9, 3354609208, -5.26259183883667, 2.1037070751190186, 8.029390335083008, -2.5426371097564697, -1.5155420303344727, -2.447293996810913, 0.058349609375, -0.19921875, -0.802490234375
10, 3354625875, -5.270338535308838, 2.1011359691619873, 8.031452178955078, -2.6879122257232666, -1.4964350461959839, -2.5043463706970215, 0.056396484375, -0.19873046875, -0.803466796875
11, 3354642542, -5.281155586242676, 2.089714288711548, 8.023189544677734, -2.5533816814422607, -1.5560230016708374, -2.378971815109253, 0.055419921875, -0.20068359375, -0.802490234375
12, 3354659209, -5.282100677490234, 2.083935260772705, 8.034102439880371, -2.5181639194488525, -1.5349820852279663, -2.3384010791778564, 0.0537109375, -0.2001953125, -0.80419921875
13, 3354675876, -5.271133899688721, 2.122333288192749, 8.031973838806152, -2.4431698322296143, -1.3796025514602661, -2.3752963542938232, 0.054931640625, -0.19677734375, -0.80322265625
14, 3354692543, -5.2624831199646, 2.105520486831665, 8.021721839904785, -2.4024202823638916, -1.4299442768096924, -2.436075210571289, 0.0546875, -0.19873046875, -0.802001953125
15, 3354709210, -5.28101921081543, 2.0993306636810303, 8.009231567382812, -2.2860870361328125, -1.3401204347610474, -2.446742534637451, 0.053955078125, -0.19873046875, -0.8056640625
16, 3354725877, -5.284022808074951, 2.0885634422302246, 8.018433570861816, -2.3685343265533447, -1.333064317703247, -2.3613884449005127, 0.055908203125, -0.19921875, -0.802490234375
17, 3354742544, -5.268144130706787, 2.1088197231292725, 8.020597457885742, -2.346212863922119, -1.3373160362243652, -2.2838845252990723, 0.0546875, -0.1982421875, -0.801025390625
18, 3354759211, -5.280869483947754, 2.1082377433776855, 8.021002769470215, -2.4047763347625732, -1.4967806339263916, -2.368547201156616, 0.056884765625, -0.20068359375, -0.803466796875
19, 3354775878, -5.2592878341674805, 2.1061136722564697, 8.011185646057129, -2.577098846435547, -1.5980404615402222, -2.4729321002960205, 0.056396484375, -0.2001953125, -0.803955078125
20, 3354792545, -5.260220527648926, 2.1157615184783936, 8.043586730957031, -2.5700552463531494, -1.538222074508667, -2.4546444416046143, 0.05517578125, -0.20068359375, -0.800537109375
21, 3354809212, -5.24632453918457, 2.113863945007324, 8.026007652282715, -2.641848087310791, -1.4155244827270508, -2.607219696044922, 0.054931640625, -0.20068359375, -0.80810546875
22, 3354825879, -5.278159141540527, 2.105762004852295, 8.047411918640137, -2.5215065479278564, -1.4041523933410645, -2.5966286659240723, 0.055419921875, -0.2001953125, -0.801513671875
23, 3354842546, -5.267315864562988, 2.1150219440460205, 8.009778022766113, -2.6933038234710693, -1.3097823858261108, -2.5171525478363037, 0.0546875, -0.19873046875, -0.802978515625
24, 3354859213, -5.277398109436035, 2.0932765007019043, 8.030500411987305, -2.614967107772827, -1.3856472969055176, -2.511594533920288, 0.055419921875, -0.2001953125, -0.802978515625
25, 3354875880, -5.268041610717773, 2.110196590423584, 8.012731552124023, -2.5987162590026855, -1.401565670967102, -2.475506067276001, 0.055908203125, -0.19775390625, -0.803955078125
26, 3354892547, -5.270235538482666, 2.113269567489624, 7.997379302978516, -2.6185405254364014, -1.3672831058502197, -2.5207767486572266, 0.055419921875, -0.2001953125, -0.802490234375
27, 3354909214, -5.269261837005615, 2.1034774780273438, 8.004331588745117, -2.5778543949127197, -1.3317581415176392, -2.5085337162017822, 0.055908203125, -0.19970703125, -0.801513671875
28, 3354925881, -5.262508869171143, 2.106407642364502, 8.010933876037598, -2.562896490097046, -1.393061876296997, -2.461021900177002, 0.055419921875, -0.1982421875, -0.803955078125
29, 3354942548, -5.274881839752197, 2.105454206466675, 8.024715423583984, -2.6794729232788086, -1.422965168952942, -2.5289087295532227, 0.05517578125, -0.20166015625, -0.800537109375
30, 3354959215, -5.284966945648193, 2.1066415309906006, 8.025151252746582, -2.6571898460388184, -1.448987603187561, -2.4826395511627197, 0.055419921875, -0.19873046875, -0.803466796875
31, 3354975882, -5.276465892791748, 2.116842746734619, 8.032092094421387, -2.6719810962677, -1.3724180459976196, -2.4475369453430176, 0.055908203125, -0.19921875, -0.802978515625
32, 3354992549, -5.2692742347717285, 2.100170135498047, 8.002848625183105, -2.6808817386627197, -1.4549808502197266, -2.5286781787872314, 0.056396484375, -0.1982421875, -0.802490234375
33, 3355009216, -5.252726078033447, 2.1059300899505615, 8.031213760375977, -2.698976755142212, -1.4621011018753052, -2.5174853801727295, 0.058349609375, -0.1982421875, -0.802490234375
34, 3355025883, -5.260634899139404, 2.113694429397583, 8.010009765625, -2.731940269470215, -1.397147297859192, -2.5879201889038086, 0.05419921875, -0.19921875, -0.8037109375
35, 3355042550, -5.264762878417969, 2.100254774093628, 8.032934188842773, -2.797137498855591, -1.353029489517212, -2.631013870239258, 0.05419921875, -0.2001953125, -0.803955078125
36, 3355059217, -5.2783050537109375, 2.0823121070861816, 7.996158599853516, -2.7665817737579346, -1.3667963743209839, -2.6192703247070312, 0.056884765625, -0.1982421875, -0.803955078125
37, 3355075884, -5.279428005218506, 2.0796515941619873, 8.021815299987793, -2.752955675125122, -1.4519456624984741, -2.565790891647339, 0.054931640625, -0.2001953125, -0.802490234375
38, 3355092551, -5.262531280517578, 2.096029758453369, 8.034383773803711, -2.6624789237976074, -1.4169204235076904, -2.5032832622528076, 0.0537109375, -0.20068359375, -0.802001953125
39, 3355109218, -5.267994403839111, 2.0996158123016357, 8.014180183410645, -2.6940338611602783, -1.3171844482421875, -2.5274999141693115, 0.056884765625, -0.1982421875, -0.802490234375
40, 3355125885, -5.276525020599365, 2.0873637199401855, 8.023210525512695, -2.5999326705932617, -1.2904831171035767, -2.5555715560913086, 0.056396484375, -0.2001953125, -0.802978515625
41, 3355142552, -5.285650253295898, 2.0814387798309326, 8.015732765197754, -2.6854665279388428, -1.3732891082763672, -2.5708365440368652, 0.054931640625, -0.19873046875, -0.802978515625
42, 3355159219, -5.290690898895264, 2.0986552238464355, 8.014640808105469, -2.6030445098876953, -1.3256494998931885, -2.5166659355163574, 0.054931640625, -0.19775390625, -0.80419921875
43, 3355175886, -5.281973838806152, 2.1061251163482666, 8.025431632995605, -2.604081869125366, -1.4032174348831177, -2.557800054550171, 0.052734375, -0.2001953125, -0.80419921875
44, 3355192553, -5.266425132751465, 2.0970592498779297, 8.01819133758545, -2.5457236766815186, -1.4336967468261719, -2.466080904006958, 0.055908203125, -0.20068359375, -0.801513671875
45, 3355209220, -5.270333290100098, 2.107570171356201, 8.018954277038574, -2.5329039096832275, -1.3578317165374756, -2.4932427406311035, 0.055908203125, -0.19873046875, -0.800048828125
46, 3355225887, -5.272029399871826, 2.106426477432251, 8.00861930847168, -2.545799970626831, -1.2575708627700806, -2.503718376159668, 0.055908203125, -0.19921875, -0.802978515625
47, 3355242554, -5.2777910232543945, 2.1047561168670654, 8.023880958557129, -2.6549103260040283, -1.3302215337753296, -2.554367780685425, 0.055419921875, -0.19921875, -0.802490234375
48, 3355259221, -5.261788845062256, 2.096407175064087, 8.025375366210938, -2.58227276802063, -1.3920503854751587, -2.5297794342041016, 0.056396484375, -0.19873046875, -0.802978515625
49, 3355275888, -5.273233413696289, 2.09692120552063, 8.017635345458984, -2.4957656860351562, -1.3954951763153076, -2.457756519317627, 0.055419921875, -0.2001953125, -0.802490234375
50, 3355292555, -5.269807815551758, 2.1037867069244385, 7.998236656188965, -2.476529836654663, -1.2671881914138794, -2.4359467029571533, 0.054931640625, -0.19873046875, -0.802978515625
51, 3355309222, -5.264913558959961, 2.1024587154388428, 8.045860290527344, -2.495790958404541, -1.267021894454956, -2.4701144695281982, 0.056396484375, -0.1982421875, -0.800537109375
52, 3355325889, -5.274692535400391, 2.096064805984497, 8.013579368591309, -2.4336929321289062, -1.3069648742675781, -2.3722097873687744, 0.057373046875, -0.2001953125, -0.803466796875
53, 3355342556, -5.267711639404297, 2.1003401279449463, 8.022313117980957, -2.4718177318573, -1.3610204458236694, -2.459280490875244, 0.054931640625, -0.19873046875, -0.803955078125
54, 3355359223, -5.277658462524414, 2.1138854026794434, 8.034952163696289, -2.5364644527435303, -1.2800458669662476, -2.4886066913604736, 0.05419921875, -0.1982421875, -0.8037109375
55, 3355375890, -5.266280174255371, 2.103280782699585, 8.015900611877441, -2.5169601440429688, -1.4197505712509155, -2.5894570350646973, 0.055908203125, -0.19775390625, -0.801025390625
56, 3355392557, -5.252302646636963, 2.1168360710144043, 8.040282249450684, -2.464620351791382, -1.296566128730774, -2.544442653656006, 0.057373046875, -0.20166015625, -0.802001953125
57, 3355409224, -5.2692341804504395, 2.1096174716949463, 8.013336181640625, -2.476120710372925, -1.176775574684143, -2.6132895946502686, 0.056396484375, -0.19970703125, -0.802490234375
58, 3355425891, -5.277647972106934, 2.1021063327789307, 8.010076522827148, -2.5388078689575195, -1.1839855909347534, -2.585026264190674, 0.055419921875, -0.19921875, -0.801025390625
59, 3355442558, -5.280402183532715, 2.0945897102355957, 8.031034469604492, -2.5650227069854736, -1.2425490617752075, -2.537578582763672, 0.055908203125, -0.2001953125, -0.802490234375
60, 3355459225, -5.276035308837891, 2.103698253631592, 8.029012680053711, -2.554828405380249, -1.1872895956039429, -2.591762065887451, 0.055419921875, -0.201171875, -0.804443359375
61, 3355475892, -5.290637016296387, 2.1069395542144775, 7.991266250610352, -2.571425676345825, -1.2875889539718628, -2.564100503921509, 0.055419921875, -0.19970703125, -0.803466796875
62, 3355492559, -5.266146183013916, 2.1085994243621826, 8.011411666870117, -2.5537402629852295, -1.2628984451293945, -2.5770606994628906, 0.055908203125, -0.201171875, -0.802001953125
63, 3355509226, -5.275187015533447, 2.097376823425293, 8.032613754272461, -2.574371337890625, -1.198738694190979, -2.6935088634490967, 0.057373046875, -0.19970703125, -0.801025390625
64, 3355525893, -5.281327724456787, 2.0996649265289307, 8.031030654907227, -2.585397481918335, -1.1502794027328491, -2.561743974685669, 0.057861328125, -0.1982421875, -0.801025390625
65, 3355542560, -5.281459808349609, 2.1025164127349854, 8.022368431091309, -2.5914933681488037, -1.2817109823226929, -2.4880950450897217, 0.054931640625, -0.2001953125, -0.801513671875
66, 3355559227, -5.294684410095215, 2.093686819076538, 8.031599998474121, -2.562077283859253, -1.3157886266708374, -2.4951767921447754, 0.0546875, -0.19970703125, -0.802001953125
67, 3355575894, -5.281583309173584, 2.1101057529449463, 8.044174194335938, -2.5325841903686523, -1.3903985023498535, -2.491642475128174, 0.056396484375, -0.19970703125, -0.802978515625
68, 3355592561, -5.2685346603393555, 2.1100993156433105, 8.026663780212402, -2.5322508811950684, -1.2601064443588257, -2.557440996170044, 0.056884765625, -0.19921875, -0.803466796875
69, 3355609228, -5.278619766235352, 2.119178056716919, 8.026737213134766, -2.5413432121276855, -1.218319296836853, -2.660417079925537, 0.055908203125, -0.19921875, -0.802001953125
70, 3355625895, -5.292086124420166, 2.087899923324585, 8.004793167114258, -2.568096399307251, -1.352607011795044, -2.5328660011291504, 0.056884765625, -0.19970703125, -0.802490234375
71, 3355642562, -5.288090705871582, 2.0917065143585205, 8.012075424194336, -2.638249397277832, -1.4023467302322388, -2.439635753631592, 0.055908203125, -0.19970703125, -0.802001953125
72, 3355659229, -5.269256114959717, 2.0923683643341064, 8.015300750732422, -2.643320322036743, -1.368896484375, -2.441953420639038, 0.057373046875, -0.19970703125, -0.803466796875
73, 3355675896, -5.266480922698975, 2.1382460594177246, 8.02071475982666, -2.7289695739746094, -1.3475099802017212, -2.580902576446533, 0.055908203125, -0.19970703125, -0.8056640625
74, 3355692563, -5.28725528717041, 2.1048102378845215, 8.013232231140137, -2.795997381210327, -1.3724308013916016, -2.647879123687744, 0.055908203125, -0.19921875, -0.803466796875
75, 3355709230, -5.282047748565674, 2.099571704864502, 8.03530502319336, -2.8033225536346436, -1.4329792261123657, -2.7074029445648193, 0.056396484375, -0.19921875, -0.802001953125
76, 3355725897, -5.268167018890381, 2.096068859100342, 8.018404006958008, -2.6744911670684814, -1.3735580444335938, -2.5751266479492188, 0.0546875, -0.19921875, -0.800537109375
77, 3355742564, -5.2848992347717285, 2.0913546085357666, 8.012482643127441, -2.731774091720581, -1.357729434967041, -2.556877851486206, 0.055908203125, -0.19873046875, -0.802978515625
78, 3355759231, -5.285862445831299, 2.0944128036499023, 8.026908874511719, -2.624802350997925, -1.3636716604232788, -2.574960470199585, 0.055908203125, -0.19921875, -0.803955078125
79, 3355775898, -5.250854969024658, 2.08581280708313, 8.028922080993652, -2.6657190322875977, -1.310333013534546, -2.5075602531433105, 0.054443359375, -0.2001953125, -0.803955078125
80, 3355792565, -5.274893760681152, 2.0937232971191406, 8.021242141723633, -2.7054314613342285, -1.2090604305267334, -2.6386592388153076, 0.056884765625, -0.19921875, -0.802490234375
81, 3355809232, -5.288089752197266, 2.0931589603424072, 8.01718521118164, -2.6850435733795166, -1.247018575668335, -2.59367036819458, 0.05517578125, -0.19921875, -0.801513671875
82, 3355825899, -5.27675724029541, 2.099553346633911, 8.05872631072998, -2.6595077514648438, -1.3099232912063599, -2.5926713943481445, 0.055419921875, -0.19775390625, -0.802490234375
83, 3355842566, -5.283066749572754, 2.0848982334136963, 8.03836441040039, -2.64271879196167, -1.278816819190979, -2.5915699005126953, 0.055908203125, -0.19970703125, -0.801513671875
84, 3355859233, -5.277895927429199, 2.0905208587646484, 8.023737907409668, -2.525629758834839, -1.140136480331421, -2.589879274368286, 0.05419921875, -0.19970703125, -0.803466796875
85, 3355875900, -5.263311862945557, 2.1292760372161865, 8.0120210647583, -2.6193089485168457, -1.2300885915756226, -2.6302196979522705, 0.057861328125, -0.19970703125, -0.802978515625
86, 3355892567, -5.279106616973877, 2.090751886367798, 8.009279251098633, -2.6577789783477783, -1.1561191082000732, -2.5885608196258545, 0.058349609375, -0.19921875, -0.803955078125
87, 3355909234, -5.286493301391602, 2.0911145210266113, 8.025774002075195, -2.6101009845733643, -1.1782995462417603, -2.593132257461548, 0.057861328125, -0.19775390625, -0.802978515625
88, 3355925901, -5.268054485321045, 2.075333833694458, 8.010540008544922, -2.705111503601074, -1.2639869451522827, -2.5992541313171387, 0.055419921875, -0.19921875, -0.801513671875
89, 3355942568, -5.28132438659668, 2.079577922821045, 8.022637367248535, -2.645753860473633, -1.2819029092788696, -2.5287678241729736, 0.055908203125, -0.19921875, -0.801513671875
90, 3355959235, -5.27795934677124, 2.089923620223999, 8.013206481933594, -2.6555376052856445, -1.1739710569381714, -2.5885863304138184, 0.058349609375, -0.2001953125, -0.802490234375
91, 3355975902, -5.287379741668701, 2.09108304977417, 8.011801719665527, -2.5776240825653076, -1.2127999067306519, -2.6393635272979736, 0.056396484375, -0.1982421875, -0.802490234375
92, 3355992569, -5.266030311584473, 2.093724489212036, 8.018798828125, -2.601635694503784, -1.1621507406234741, -2.6763482093811035, 0.056884765625, -0.19921875, -0.803955078125
93, 3356009236, -5.276941299438477, 2.0822086334228516, 7.991288661956787, -2.557581901550293, -1.1233218908309937, -2.607987642288208, 0.057373046875, -0.19970703125, -0.802978515625
94, 3356025903, -5.272945880889893, 2.0933685302734375, 8.013189315795898, -2.4759538173675537, -1.0923175811767578, -2.6233553886413574, 0.056884765625, -0.19970703125, -0.802490234375
95, 3356042570, -5.2832536697387695, 2.096653461456299, 7.9944963455200195, -2.445615530014038, -1.0089480876922607, -2.582284927368164, 0.055908203125, -0.19970703125, -0.801513671875
96, 3356059237, -5.295715808868408, 2.0803887844085693, 8.017724990844727, -2.503654718399048, -1.0312443971633911, -2.7215161323547363, 0.057861328125, -0.19873046875, -0.801513671875
97, 3356075904, -5.306229591369629, 2.0990145206451416, 8.016189575195312, -2.5496292114257812, -1.1387536525726318, -2.6074116230010986, 0.057373046875, -0.19921875, -0.802978515625
98, 3356092571, -5.295202732086182, 2.0804197788238525, 8.033225059509277, -2.4901821613311768, -1.148691177368164, -2.458012342453003, 0.057373046875, -0.19873046875, -0.802490234375
99, 3356109238, -5.274212837219238, 2.09946608543396, 8.014376640319824, -2.4729576110839844, -1.234942078590393, -2.4971742630004883, 0.058837890625, -0.19775390625, -0.802001953125
100, 3356125905, -5.265152454376221, 2.1084117889404297, 8.001516342163086, -2.4707164764404297, -1.1644173860549927, -2.591032028198242, 0.057373046875, -0.2001953125, -0.803466796875
101, 3356142572, -5.2604827880859375, 2.1207821369171143, 7.9985785484313965, -2.6343562602996826, -1.1107076406478882, -2.7111687660217285, 0.059814453125, -0.19873046875, -0.802978515625
102, 3356159239, -5.304797172546387, 2.086622714996338, 8.025208473205566, -2.5685956478118896, -1.1063791513442993, -2.658726692199707, 0.055908203125, -0.19873046875, -0.802978515625
103, 3356175906, -5.309600830078125, 2.109956979751587, 8.019458770751953, -2.5274229049682617, -1.1337846517562866, -2.632627010345459, 0.058349609375, -0.19677734375, -0.803955078125
104, 3356192573, -5.283342361450195, 2.1066644191741943, 8.008696556091309, -2.6115353107452393, -1.244585394859314, -2.651670217514038, 0.055908203125, -0.2001953125, -0.801025390625
105, 3356209240, -5.293434143066406, 2.0668013095855713, 8.045790672302246, -2.5101089477539062, -1.1410331726074219, -2.6704957485198975, 0.056884765625, -0.19970703125, -0.801025390625
106, 3356225907, -5.304805278778076, 2.0912728309631348, 8.019035339355469, -2.582618236541748, -1.092727541923523, -2.6391842365264893, 0.057373046875, -0.19873046875, -0.801513671875
107, 3356242574, -5.303339004516602, 2.1057779788970947, 8.001336097717285, -2.5230307579040527, -1.2018121480941772, -2.6222925186157227, 0.058349609375, -0.19970703125, -0.802001953125
108, 3356259241, -5.319285869598389, 2.075852632522583, 8.016308784484863, -2.649250030517578, -1.3251501321792603, -2.602442979812622, 0.057373046875, -0.201171875, -0.802490234375
109, 3356275908, -5.290933132171631, 2.1036038398742676, 8.012947082519531, -2.7620739936828613, -1.5018905401229858, -2.5281403064727783, 0.057861328125, -0.19873046875, -0.802490234375
110, 3356292575, -5.278670787811279, 2.089715003967285, 8.018521308898926, -2.7393298149108887, -1.4969472885131836, -2.5031933784484863, 0.058837890625, -0.19970703125, -0.801025390625
111, 3356309242, -5.298488616943359, 2.089056968688965, 8.010611534118652, -2.7215416431427, -1.3825993537902832, -2.549514055252075, 0.057373046875, -0.1982421875, -0.799072265625
112, 3356325909, -5.302966594696045, 2.0784013271331787, 8.004082679748535, -2.7519311904907227, -1.4133217334747314, -2.5691208839416504, 0.058837890625, -0.19921875, -0.804931640625
113, 3356342576, -5.303596019744873, 2.0890276432037354, 8.006423950195312, -2.727778673171997, -1.4659816026687622, -2.532520055770874, 0.056884765625, -0.19970703125, -0.802490234375
114, 3356359243, -5.2920122146606445, 2.0990190505981445, 8.035846710205078, -2.7486658096313477, -1.5084729194641113, -2.5738205909729004, 0.057861328125, -0.1982421875, -0.802978515625
115, 3356375910, -5.300586223602295, 2.1023507118225098, 7.99776029586792, -2.835453748703003, -1.5792661905288696, -2.5105438232421875, 0.058837890625, -0.19921875, -0.803955078125
116, 3356392577, -5.284974575042725, 2.0786595344543457, 8.014185905456543, -2.8422155380249023, -1.5437285900115967, -2.5073297023773193, 0.056396484375, -0.1982421875, -0.802978515625
117, 3356409244, -5.285985469818115, 2.084456205368042, 8.029603004455566, -2.769207239151001, -1.408698558807373, -2.55448317527771, 0.060302734375, -0.19921875, -0.80126953125
118, 3356425911, -5.305470943450928, 2.0883078575134277, 8.004106521606445, -2.763251781463623, -1.3620193004608154, -2.6696243286132812, 0.057861328125, -0.19921875, -0.801513671875
119, 3356442578, -5.3051652908325195, 2.0785164833068848, 8.023575782775879, -2.6749267578125, -1.30646550655365, -2.565624475479126, 0.059326171875, -0.1982421875, -0.803466796875
120, 3356459245, -5.29864501953125, 2.071141242980957, 8.018335342407227, -2.699873447418213, -1.4061758518218994, -2.532520294189453, 0.056884765625, -0.19921875, -0.802490234375
121, 3356475912, -5.293964862823486, 2.1050620079040527, 8.011052131652832, -2.738075017929077, -1.4224399328231812, -2.5689542293548584, 0.057373046875, -0.19970703125, -0.804931640625
122, 3356492579, -5.274776935577393, 2.0894522666931152, 8.005558013916016, -2.7906064987182617, -1.2847204208374023, -2.6309239864349365, 0.058837890625, -0.19775390625, -0.804443359375
123, 3356509246, -5.283720970153809, 2.088799238204956, 7.996642112731934, -2.7963943481445312, -1.1559652090072632, -2.755209445953369, 0.058837890625, -0.19873046875, -0.802001953125
124, 3356525913, -5.30281400680542, 2.078143835067749, 8.00124454498291, -2.7612671852111816, -1.1850740909576416, -2.668510675430298, 0.056396484375, -0.197265625, -0.801025390625
125, 3356542580, -5.311166286468506, 2.0801682472229004, 8.019089698791504, -2.7222845554351807, -1.1744447946548462, -2.567647933959961, 0.057373046875, -0.19775390625, -0.801513671875
126, 3356559247, -5.293353080749512, 2.0719962120056152, 7.999978065490723, -2.5789687633514404, -1.182256817817688, -2.6081671714782715, 0.058349609375, -0.197265625, -0.804443359375
127, 3356575914, -5.293813705444336, 2.0923523902893066, 8.038678169250488, -2.6049399375915527, -1.157053828239441, -2.6558964252471924, 0.059326171875, -0.19677734375, -0.803955078125
128, 3356592581, -5.293148040771484, 2.0854592323303223, 8.002509117126465, -2.671212673187256, -1.1395859718322754, -2.7568745613098145, 0.059326171875, -0.20068359375, -0.80078125
