sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:31:51.711 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2558743291, -5.299118995666504, 2.072749614715576, 8.031490325927734, -2.5052168369293213, -1.4576956033706665, -2.454926013946533, 0.056396484375, -0.19970703125, -0.81298828125
2, 2558759958, -5.292927265167236, 2.0734212398529053, 8.026044845581055, -2.437535047531128, -1.420723795890808, -2.5333008766174316, 0.054931640625, -0.1982421875, -0.811767578125
3, 2558776625, -5.276895046234131, 2.0686655044555664, 8.045674324035645, -2.4465248584747314, -1.4049204587936401, -2.4719197750091553, 0.054931640625, -0.2001953125, -0.8115234375
4, 2558793292, -5.2835540771484375, 2.0832908153533936, 8.03638744354248, -2.4689748287200928, -1.3765802383422852, -2.5142581462860107, 0.056396484375, -0.19970703125, -0.80810546875
5, 2558809959, -5.292647361755371, 2.0720887184143066, 8.041205406188965, -2.5357985496520996, -1.4490259885787964, -2.546888828277588, 0.055908203125, -0.20068359375, -0.8095703125
6, 2558826626, -5.286606311798096, 2.083005428314209, 8.024744033813477, -2.439507246017456, -1.470873475074768, -2.47983455657959, 0.053466796875, -0.201416015625, -0.811767578125
7, 2558843293, -5.306029796600342, 2.0636234283447266, 8.02210521697998, -2.6138532161712646, -1.544676661491394, -2.5517938137054443, 0.052978515625, -0.19970703125, -0.810302734375
8, 2558859960, -5.279454231262207, 2.072754383087158, 8.027817726135254, -2.5840141773223877, -1.5105476379394531, -2.4474472999572754, 0.055419921875, -0.19921875, -0.812255859375
9, 2558876627, -5.290642738342285, 2.075592041015625, 8.026230812072754, -2.550039291381836, -1.421018362045288, -2.457590341567993, 0.056884765625, -0.19921875, -0.81298828125
10, 2558893294, -5.284628391265869, 2.0826752185821533, 8.023993492126465, -2.703356981277466, -1.3701516389846802, -2.560053586959839, 0.056884765625, -0.19873046875, -0.810546875
11, 2558909961, -5.282689571380615, 2.086733341217041, 8.011897087097168, -2.686939001083374, -1.460141897201538, -2.5235815048217773, 0.055419921875, -0.19970703125, -0.810546875
12, 2558926628, -5.277785301208496, 2.075282573699951, 8.006950378417969, -2.7479991912841797, -1.546648383140564, -2.6253912448883057, 0.057373046875, -0.19921875, -0.8115234375
13, 2558943295, -5.278027534484863, 2.0692641735076904, 8.022557258605957, -2.794243097305298, -1.4024617671966553, -2.6297709941864014, 0.055419921875, -0.19873046875, -0.812744140625
14, 2558959962, -5.298342227935791, 2.0555129051208496, 8.028451919555664, -2.734360933303833, -1.4109781980514526, -2.5834763050079346, 0.055908203125, -0.197265625, -0.814697265625
15, 2558976629, -5.294144630432129, 2.0600454807281494, 8.035844802856445, -2.747269868850708, -1.3769004344940186, -2.5830540657043457, 0.056884765625, -0.199951171875, -0.813720703125
16, 2558993296, -5.286086559295654, 2.052704334259033, 8.025026321411133, -2.7033822536468506, -1.4004513025283813, -2.581491470336914, 0.056884765625, -0.197265625, -0.81103515625
17, 2559009963, -5.319533348083496, 2.0392768383026123, 8.039177894592285, -2.6420273780822754, -1.3102562427520752, -2.5787384510040283, 0.055908203125, -0.19873046875, -0.810546875
18, 2559026630, -5.297709941864014, 2.0507092475891113, 8.038888931274414, -2.567058801651001, -1.4827449321746826, -2.4568729400634766, 0.056396484375, -0.1982421875, -0.810546875
19, 2559043297, -5.287230014801025, 2.046464681625366, 8.009377479553223, -2.6079111099243164, -1.6445021629333496, -2.3476476669311523, 0.055908203125, -0.19775390625, -0.81103515625
