sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:34:26.271 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2713313049, -5.298017501831055, 2.0766186714172363, 7.985140800476074, -2.6657445430755615, -1.6155725717544556, -2.4872753620147705, 0.0615234375, -0.22802734375, -0.81494140625
2, 2713329716, -5.310019016265869, 2.0731217861175537, 8.03219985961914, -2.566610813140869, -1.4026412963867188, -2.523324966430664, 0.0625, -0.224609375, -0.819580078125
3, 2713346383, -5.313021659851074, 2.06706166267395, 8.00190544128418, -2.507035255432129, -1.2443162202835083, -2.37658953666687, 0.060546875, -0.22607421875, -0.818115234375
4, 2713363050, -5.338927268981934, 2.0842716693878174, 7.985977649688721, -2.4453210830688477, -1.3487391471862793, -2.3186020851135254, 0.0595703125, -0.224365234375, -0.8212890625
5, 2713379717, -5.3362135887146, 2.0907087326049805, 7.982064247131348, -2.539780855178833, -1.4885332584381104, -2.3594162464141846, 0.06103515625, -0.22509765625, -0.819091796875
6, 2713396384, -5.314302444458008, 2.101320266723633, 8.008915901184082, -2.5013363361358643, -1.5435750484466553, -2.3730807304382324, 0.05908203125, -0.224365234375, -0.8193359375
7, 2713413051, -5.300638198852539, 2.0872116088867188, 8.003623008728027, -2.5415477752685547, -1.4537510871887207, -2.3474037647247314, 0.05859375, -0.22607421875, -0.818603515625
8, 2713429718, -5.313331127166748, 2.103208303451538, 7.996260643005371, -2.5818371772766113, -1.4292784929275513, -2.495394229888916, 0.062744140625, -0.22607421875, -0.818115234375
9, 2713446385, -5.3264923095703125, 2.0821897983551025, 8.007454872131348, -2.5226845741271973, -1.3639787435531616, -2.462290048599243, 0.0595703125, -0.22607421875, -0.822265625
10, 2713463052, -5.334991455078125, 2.074007749557495, 7.986809730529785, -2.5788915157318115, -1.5191789865493774, -2.345790386199951, 0.0615234375, -0.22607421875, -0.820556640625
11, 2713479719, -5.307179927825928, 2.092658519744873, 7.991429328918457, -2.669816732406616, -1.750346302986145, -2.3204212188720703, 0.0625, -0.2265625, -0.819091796875
12, 2713496386, -5.30357551574707, 2.102036714553833, 8.002510070800781, -2.6472394466400146, -1.7756775617599487, -2.370622158050537, 0.060546875, -0.22509765625, -0.817626953125
13, 2713513053, -5.316373348236084, 2.082691192626953, 8.003966331481934, -2.728483200073242, -1.7207895517349243, -2.431772232055664, 0.05859375, -0.22607421875, -0.816650390625
14, 2713529720, -5.328095436096191, 2.088179111480713, 8.006881713867188, -2.7187373638153076, -1.7405753135681152, -2.4715747833251953, 0.06005859375, -0.2265625, -0.819091796875
15, 2713546387, -5.327197074890137, 2.0704033374786377, 8.010663986206055, -2.7016663551330566, -1.7577614784240723, -2.4428372383117676, 0.05712890625, -0.228515625, -0.8251953125
16, 2713563054, -5.31558084487915, 2.0873734951019287, 7.979816913604736, -2.7140750885009766, -1.9900426864624023, -2.3331375122070312, 0.0595703125, -0.2275390625, -0.82177734375
17, 2713579721, -5.322558403015137, 2.0809831619262695, 8.003148078918457, -2.778721332550049, -2.1167995929718018, -2.2580924034118652, 0.0595703125, -0.22607421875, -0.820068359375
18, 2713596388, -5.298920154571533, 2.0829367637634277, 8.014080047607422, -2.806626558303833, -2.1040191650390625, -2.306410551071167, 0.05810546875, -0.22705078125, -0.819091796875
19, 2713613055, -5.289132595062256, 2.0887396335601807, 8.014836311340332, -2.833097457885742, -2.0152456760406494, -2.3332018852233887, 0.06103515625, -0.224853515625, -0.815673828125
20, 2713629722, -5.2925705909729, 2.08585524559021, 8.016021728515625, -2.814220905303955, -1.9200302362442017, -2.3310885429382324, 0.06103515625, -0.224609375, -0.819580078125
21, 2713646389, -5.292826175689697, 2.0859580039978027, 8.042262077331543, -2.6851847171783447, -1.788906455039978, -2.349773406982422, 0.06005859375, -0.2265625, -0.820068359375
22, 2713663056, -5.287269115447998, 2.089211940765381, 8.020940780639648, -2.665616512298584, -1.6005122661590576, -2.3281946182250977, 0.0595703125, -0.22705078125, -0.8203125
23, 2713679723, -5.3054327964782715, 2.0775046348571777, 8.033222198486328, -2.578840732574463, -1.5150554180145264, -2.3637964725494385, 0.0595703125, -0.2275390625, -0.819580078125
24, 2713696390, -5.308011531829834, 2.0798585414886475, 8.011486053466797, -2.4558608531951904, -1.5847601890563965, -2.3039393424987793, 0.05810546875, -0.2265625, -0.81982421875
25, 2713713057, -5.30296516418457, 2.0777804851531982, 7.984086513519287, -2.4815123081207275, -1.5055017471313477, -2.2482829093933105, 0.05908203125, -0.2265625, -0.817138671875
26, 2713729724, -5.301833629608154, 2.0865283012390137, 8.018167495727539, -2.3913426399230957, -1.5778577327728271, -2.258310317993164, 0.05712890625, -0.22509765625, -0.8203125
27, 2713746391, -5.286190509796143, 2.0816705226898193, 7.980660915374756, -2.3822884559631348, -1.5598007440567017, -2.156179666519165, 0.06103515625, -0.228515625, -0.819091796875
28, 2713763058, -5.2771782875061035, 2.0931921005249023, 8.026776313781738, -2.3315112590789795, -1.499930739402771, -2.208582878112793, 0.0595703125, -0.22509765625, -0.822265625
