sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:44:10.888 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3297924741, -5.324311256408691, 2.0577807426452637, 7.979808330535889, -2.7730872631073, -1.4572089910507202, -2.5717458724975586, 0.05908203125, -0.203369140625, -0.817138671875
2, 3297941408, -5.3224663734436035, 2.0614013671875, 8.001469612121582, -2.7969329357147217, -1.3945989608764648, -2.5832459926605225, 0.06201171875, -0.202392578125, -0.819091796875
3, 3297958075, -5.325501918792725, 2.0683212280273438, 7.995673656463623, -2.810417890548706, -1.3791033029556274, -2.6076295375823975, 0.0615234375, -0.205810546875, -0.820556640625
4, 3297974742, -5.327879428863525, 2.0558714866638184, 7.9925456047058105, -2.7951271533966064, -1.3623908758163452, -2.629054546356201, 0.06298828125, -0.205322265625, -0.8193359375
5, 3297991409, -5.327160358428955, 2.0505685806274414, 8.005475997924805, -2.8390395641326904, -1.4782241582870483, -2.6624016761779785, 0.0625, -0.202880859375, -0.81787109375
6, 3298008076, -5.332406997680664, 2.0362660884857178, 7.986913681030273, -2.7759816646575928, -1.401834487915039, -2.6021225452423096, 0.06298828125, -0.203369140625, -0.81787109375
7, 3298024743, -5.328423023223877, 2.0484776496887207, 7.986456394195557, -2.8083176612854004, -1.3827401399612427, -2.5315465927124023, 0.06201171875, -0.203369140625, -0.81689453125
8, 3298041410, -5.321876049041748, 2.0504655838012695, 7.983639240264893, -2.761817693710327, -1.399682879447937, -2.6100497245788574, 0.06005859375, -0.203857421875, -0.8173828125
9, 3298058077, -5.332694053649902, 2.055675506591797, 8.02344036102295, -2.8070626258850098, -1.3805760145187378, -2.5330708026885986, 0.06005859375, -0.204345703125, -0.821044921875
10, 3298074744, -5.3343377113342285, 2.0525054931640625, 8.025361061096191, -2.8095340728759766, -1.3595222234725952, -2.5606043338775635, 0.06201171875, -0.203369140625, -0.818359375
11, 3298091411, -5.341525077819824, 2.051893472671509, 7.990265369415283, -2.7767117023468018, -1.3476765155792236, -2.5554561614990234, 0.0615234375, -0.203369140625, -0.819580078125
12, 3298108078, -5.3378448486328125, 2.0460665225982666, 7.983811378479004, -2.717956304550171, -1.3166979551315308, -2.4959323406219482, 0.060546875, -0.203369140625, -0.81689453125
13, 3298124745, -5.32546329498291, 2.0303750038146973, 7.993903160095215, -2.553330183029175, -1.3241254091262817, -2.430478811264038, 0.0615234375, -0.203369140625, -0.818359375
14, 3298141412, -5.3126983642578125, 2.052152633666992, 8.016469955444336, -2.45159649848938, -1.280391812324524, -2.51277232170105, 0.06103515625, -0.203857421875, -0.81787109375
15, 3298158079, -5.342217445373535, 2.0397841930389404, 7.989940643310547, -2.5510504245758057, -1.1831914186477661, -2.404878616333008, 0.0625, -0.201904296875, -0.820068359375
16, 3298174746, -5.345137119293213, 2.035630226135254, 7.9900617599487305, -2.5297794342041016, -1.3907824754714966, -2.395453453063965, 0.0634765625, -0.202392578125, -0.81787109375
