sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:27:30.900 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2297954742, -5.306910991668701, 2.1223256587982178, 8.022635459899902, -2.5539708137512207, -1.5493381023406982, -2.4024457931518555, 0.055419921875, -0.187744140625, -0.821533203125
2, 2297971409, -5.281200885772705, 2.153872489929199, 7.999188423156738, -2.5239522457122803, -1.45095956325531, -2.217663049697876, 0.0576171875, -0.18896484375, -0.8232421875
3, 2297988076, -5.277910232543945, 2.1695444583892822, 7.991992473602295, -2.5283193588256836, -1.4537512063980103, -2.395402193069458, 0.054931640625, -0.1904296875, -0.8203125
4, 2298004743, -5.291112899780273, 2.139855146408081, 8.008322715759277, -2.4967641830444336, -1.3308870792388916, -2.441364049911499, 0.056884765625, -0.19140625, -0.8212890625
5, 2298021410, -5.296500205993652, 2.139608860015869, 8.013116836547852, -2.4838812351226807, -1.25226891040802, -2.405019760131836, 0.057373046875, -0.18994140625, -0.8212890625
6, 2298038077, -5.302226543426514, 2.1410813331604004, 8.01187801361084, -2.5112226009368896, -1.2320349216461182, -2.351578712463379, 0.055419921875, -0.189208984375, -0.8212890625
7, 2298054744, -5.289284706115723, 2.150210380554199, 8.009111404418945, -2.5395119190216064, -1.345371127128601, -2.421642303466797, 0.053955078125, -0.19189453125, -0.82177734375
8, 2298071411, -5.2936811447143555, 2.1478021144866943, 8.020309448242188, -2.4926917552948, -1.4422253370285034, -2.428928852081299, 0.056884765625, -0.1923828125, -0.82177734375
9, 2298088078, -5.285865306854248, 2.1593892574310303, 8.026421546936035, -2.6554739475250244, -1.346408486366272, -2.4795145988464355, 0.057373046875, -0.189453125, -0.82177734375
10, 2298104745, -5.289149761199951, 2.165179967880249, 8.006072044372559, -2.6328446865081787, -1.2888439893722534, -2.5924789905548096, 0.055908203125, -0.189453125, -0.82177734375
11, 2298121412, -5.311096668243408, 2.149684429168701, 8.00495433807373, -2.670393228530884, -1.3305286169052124, -2.5807998180389404, 0.055419921875, -0.1904296875, -0.82080078125
12, 2298138079, -5.287161827087402, 2.142930746078491, 8.020376205444336, -2.7055981159210205, -1.3906418085098267, -2.53764271736145, 0.057373046875, -0.19091796875, -0.82080078125
13, 2298154746, -5.289906978607178, 2.1490323543548584, 8.013565063476562, -2.646829128265381, -1.4247705936431885, -2.5272693634033203, 0.054931640625, -0.18994140625, -0.822509765625
14, 2298171413, -5.304736614227295, 2.1425535678863525, 8.012553215026855, -2.7358338832855225, -1.5098559856414795, -2.52638578414917, 0.054931640625, -0.189208984375, -0.822509765625
15, 2298188080, -5.288018703460693, 2.150456666946411, 8.005252838134766, -2.745271921157837, -1.5791255235671997, -2.4565398693084717, 0.056396484375, -0.1904296875, -0.822265625
16, 2298204747, -5.2874298095703125, 2.1384968757629395, 8.0033540725708, -2.7989299297332764, -1.6086183786392212, -2.4950098991394043, 0.056884765625, -0.189453125, -0.82177734375
17, 2298221414, -5.29899263381958, 2.134650707244873, 7.976101875305176, -2.786931037902832, -1.4837182760238647, -2.5476956367492676, 0.055908203125, -0.19140625, -0.82177734375
18, 2298238081, -5.286980628967285, 2.1365911960601807, 8.025480270385742, -2.68080472946167, -1.546981692314148, -2.485802412033081, 0.054931640625, -0.190185546875, -0.81884765625
19, 2298254748, -5.287203788757324, 2.1616933345794678, 8.005626678466797, -2.737934112548828, -1.4428532123565674, -2.4579358100891113, 0.055908203125, -0.189453125, -0.822265625
20, 2298271415, -5.289799213409424, 2.14151930809021, 8.024040222167969, -2.82558012008667, -1.4816563129425049, -2.6652445793151855, 0.055908203125, -0.1904296875, -0.825439453125
21, 2298288082, -5.315824508666992, 2.1328349113464355, 8.015278816223145, -2.7349627017974854, -1.517591118812561, -2.5644590854644775, 0.056396484375, -0.188232421875, -0.82177734375
22, 2298304749, -5.31269645690918, 2.120422124862671, 8.019784927368164, -2.7902095317840576, -1.5543324947357178, -2.4742512702941895, 0.055419921875, -0.188720703125, -0.82080078125
23, 2298321416, -5.286571502685547, 2.131105661392212, 8.007682800292969, -2.7640140056610107, -1.5689126253128052, -2.472003936767578, 0.056396484375, -0.189453125, -0.822265625
24, 2298338083, -5.283667087554932, 2.1461470127105713, 8.017541885375977, -2.6872591972351074, -1.5434342622756958, -2.5120043754577637, 0.056884765625, -0.188720703125, -0.81982421875
25, 2298354750, -5.291910648345947, 2.1404030323028564, 8.003509521484375, -2.816718101501465, -1.5240964889526367, -2.5218393802642822, 0.054443359375, -0.18994140625, -0.822021484375
26, 2298371417, -5.302681922912598, 2.1322286128997803, 8.025266647338867, -2.821955919265747, -1.617672324180603, -2.567455291748047, 0.0576171875, -0.18994140625, -0.82177734375
27, 2298388084, -5.294090747833252, 2.1472291946411133, 8.016695022583008, -2.806627035140991, -1.677452802658081, -2.405097007751465, 0.057373046875, -0.189453125, -0.8203125
28, 2298404751, -5.287172317504883, 2.131977081298828, 7.988772869110107, -2.7754688262939453, -1.7559425830841064, -2.456782817840576, 0.053466796875, -0.19091796875, -0.822021484375
29, 2298421418, -5.276332855224609, 2.128417730331421, 8.009836196899414, -2.9145584106445312, -1.772962212562561, -2.5279221534729004, 0.053955078125, -0.189697265625, -0.821533203125
30, 2298438085, -5.28848123550415, 2.1226508617401123, 8.014833450317383, -2.856379270553589, -1.6184791326522827, -2.4445526599884033, 0.056884765625, -0.18896484375, -0.82177734375
31, 2298454752, -5.2982378005981445, 2.1212422847747803, 8.027790069580078, -2.760038137435913, -1.655297875404358, -2.4443228244781494, 0.055908203125, -0.188720703125, -0.822265625
32, 2298471419, -5.293706893920898, 2.1507649421691895, 8.032769203186035, -2.734591484069824, -1.5673567056655884, -2.351860761642456, 0.054931640625, -0.189208984375, -0.8203125
33, 2298488086, -5.285916328430176, 2.143179178237915, 7.997907638549805, -2.7868924140930176, -1.480631947517395, -2.4115383625030518, 0.054931640625, -0.189208984375, -0.823486328125
34, 2298504753, -5.288219928741455, 2.1334919929504395, 8.00497817993164, -2.7713329792022705, -1.5858618021011353, -2.443720817565918, 0.053955078125, -0.189208984375, -0.8203125
35, 2298521420, -5.280753135681152, 2.125065565109253, 8.010385513305664, -2.8387320041656494, -1.5929433107376099, -2.5096986293792725, 0.055419921875, -0.188232421875, -0.821533203125
36, 2298538087, -5.288543701171875, 2.1080873012542725, 8.009330749511719, -2.781308889389038, -1.687454342842102, -2.4274566173553467, 0.055908203125, -0.188232421875, -0.8212890625
37, 2298554754, -5.285208702087402, 2.1068272590637207, 8.013425827026367, -2.725844621658325, -1.6273415088653564, -2.292656898498535, 0.055908203125, -0.186279296875, -0.822021484375
38, 2298571421, -5.293801784515381, 2.132913827896118, 8.005148887634277, -2.779144763946533, -1.751973032951355, -2.3096766471862793, 0.056396484375, -0.187255859375, -0.8212890625
39, 2298588088, -5.29844856262207, 2.1303491592407227, 8.028325080871582, -2.8970141410827637, -1.7933242321014404, -2.3382859230041504, 0.055419921875, -0.189453125, -0.822021484375
40, 2298604755, -5.274199485778809, 2.1240134239196777, 8.042213439941406, -2.8843226432800293, -1.9003981351852417, -2.373631000518799, 0.053466796875, -0.188720703125, -0.821044921875
41, 2298621422, -5.263505458831787, 2.1384565830230713, 8.028315544128418, -2.925597667694092, -1.8455357551574707, -2.370122194290161, 0.056884765625, -0.189208984375, -0.8212890625
42, 2298638089, -5.253713130950928, 2.1470463275909424, 8.02833080291748, -2.797957420349121, -1.7124910354614258, -2.375847101211548, 0.053466796875, -0.188232421875, -0.821044921875
43, 2298654756, -5.256952285766602, 2.1238536834716797, 8.008688926696777, -2.724820137023926, -1.5178985595703125, -2.4837663173675537, 0.054931640625, -0.1904296875, -0.822998046875
44, 2298671423, -5.260446548461914, 2.137542724609375, 8.016995429992676, -2.5789430141448975, -1.3112295866012573, -2.48659610748291, 0.055908203125, -0.188720703125, -0.822509765625
45, 2298688090, -5.281708717346191, 2.1155338287353516, 8.017536163330078, -2.5427651405334473, -1.2166930437088013, -2.415290594100952, 0.055908203125, -0.188720703125, -0.82177734375
46, 2298704757, -5.2825164794921875, 2.1359410285949707, 8.021736145019531, -2.5467989444732666, -1.2950551509857178, -2.445923328399658, 0.054931640625, -0.1904296875, -0.818359375
47, 2298721424, -5.2853899002075195, 2.130040407180786, 8.002820014953613, -2.640810489654541, -1.4277929067611694, -2.3816866874694824, 0.054931640625, -0.188232421875, -0.82080078125
48, 2298738091, -5.287829399108887, 2.127779960632324, 7.999058246612549, -2.6798572540283203, -1.5385679006576538, -2.409694194793701, 0.052978515625, -0.188232421875, -0.820556640625
49, 2298754758, -5.2796549797058105, 2.1341192722320557, 8.011549949645996, -2.8045525550842285, -1.560735821723938, -2.4803855419158936, 0.054931640625, -0.187744140625, -0.822021484375
50, 2298771425, -5.270325183868408, 2.114081382751465, 8.019030570983887, -2.7898638248443604, -1.565563678741455, -2.4449503421783447, 0.053955078125, -0.18994140625, -0.823486328125
51, 2298788092, -5.2876105308532715, 2.1138315200805664, 8.00908088684082, -2.7533018589019775, -1.5365573167800903, -2.3693416118621826, 0.055908203125, -0.18994140625, -0.82275390625
52, 2298804759, -5.2784104347229, 2.127457618713379, 8.011224746704102, -2.6781537532806396, -1.4898396730422974, -2.3198704719543457, 0.052978515625, -0.188720703125, -0.821533203125
53, 2298821426, -5.261542320251465, 2.1445066928863525, 8.027405738830566, -2.6368534564971924, -1.3820358514785767, -2.38049578666687, 0.052001953125, -0.188720703125, -0.820556640625
54, 2298838093, -5.2707719802856445, 2.1390199661254883, 8.013635635375977, -2.6295664310455322, -1.382330298423767, -2.395005702972412, 0.054443359375, -0.189697265625, -0.821533203125
55, 2298854760, -5.283761501312256, 2.129269599914551, 8.022185325622559, -2.7091963291168213, -1.3376489877700806, -2.4585118293762207, 0.054931640625, -0.187255859375, -0.823486328125
56, 2298871427, -5.290956974029541, 2.1115381717681885, 8.018030166625977, -2.6916134357452393, -1.404011607170105, -2.4257023334503174, 0.055419921875, -0.188720703125, -0.823486328125
57, 2298888094, -5.263348579406738, 2.1301870346069336, 8.023694038391113, -2.700385808944702, -1.483910322189331, -2.4840481281280518, 0.053955078125, -0.189453125, -0.822998046875
58, 2298904761, -5.296265602111816, 2.110649585723877, 8.02161693572998, -2.6838269233703613, -1.5121867656707764, -2.4926538467407227, 0.056396484375, -0.187255859375, -0.82080078125
59, 2298921428, -5.287586688995361, 2.121675729751587, 8.025182723999023, -2.7631497383117676, -1.5974386930465698, -2.3770766258239746, 0.056640625, -0.18896484375, -0.826416015625
60, 2298938095, -5.272195339202881, 2.1335926055908203, 8.02846622467041, -2.6445116996765137, -1.4996750354766846, -2.3921241760253906, 0.053466796875, -0.189208984375, -0.81884765625
61, 2298954762, -5.269690990447998, 2.1066648960113525, 8.021425247192383, -2.6094608306884766, -1.4897245168685913, -2.445603370666504, 0.054443359375, -0.187744140625, -0.824951171875
62, 2298971429, -5.271599769592285, 2.116370916366577, 8.024827003479004, -2.6891160011291504, -1.4473354816436768, -2.417083501815796, 0.054931640625, -0.187255859375, -0.823486328125
63, 2298988096, -5.265843868255615, 2.122080087661743, 8.02187442779541, -2.6553456783294678, -1.4008868932724, -2.4497909545898438, 0.053955078125, -0.189208984375, -0.822998046875
64, 2299004763, -5.2629289627075195, 2.122178316116333, 8.023614883422852, -2.6757972240448, -1.3995035886764526, -2.467041015625, 0.055908203125, -0.187744140625, -0.8212890625
65, 2299021430, -5.263332366943359, 2.1150031089782715, 8.027270317077637, -2.6138148307800293, -1.252140998840332, -2.5223517417907715, 0.052978515625, -0.186279296875, -0.820068359375
