sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:43:29.458 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3256490579, -5.3371262550354, 2.077025890350342, 7.983436584472656, -2.7210934162139893, -1.2614256143569946, -2.6470983028411865, 0.058349609375, -0.206787109375, -0.80224609375
2, 3256507246, -5.326412200927734, 2.0630953311920166, 7.990976810455322, -2.6823925971984863, -1.3368678092956543, -2.5614240169525146, 0.058349609375, -0.206787109375, -0.80224609375
3, 3256523913, -5.328075885772705, 2.07247257232666, 8.003777503967285, -2.740020990371704, -1.3866714239120483, -2.685619354248047, 0.058837890625, -0.207275390625, -0.802734375
4, 3256540580, -5.315499782562256, 2.073408603668213, 7.9791412353515625, -2.788992166519165, -1.4426480531692505, -2.6364173889160156, 0.059814453125, -0.206298828125, -0.7998046875
5, 3256557247, -5.320202827453613, 2.0773274898529053, 8.015204429626465, -2.777672290802002, -1.3670653104782104, -2.5079574584960938, 0.058837890625, -0.206787109375, -0.80029296875
6, 3256573914, -5.3179030418396, 2.0753605365753174, 7.999862194061279, -2.7538137435913086, -1.3247146606445312, -2.5557124614715576, 0.059326171875, -0.206298828125, -0.806396484375
7, 3256590581, -5.324919700622559, 2.0650038719177246, 7.997979640960693, -2.741366147994995, -1.3042117357254028, -2.581632375717163, 0.060302734375, -0.207275390625, -0.802734375
8, 3256607248, -5.32608699798584, 2.0734920501708984, 7.991933822631836, -2.726882219314575, -1.3891689777374268, -2.659213066101074, 0.056884765625, -0.207275390625, -0.80029296875
9, 3256623915, -5.32200813293457, 2.0712554454803467, 8.010210990905762, -2.719403028488159, -1.3793977499008179, -2.573141574859619, 0.058837890625, -0.205810546875, -0.8017578125
10, 3256640582, -5.32391881942749, 2.073197603225708, 7.992759704589844, -2.7991225719451904, -1.3911027908325195, -2.5958092212677, 0.058349609375, -0.204833984375, -0.80126953125
11, 3256657249, -5.319976806640625, 2.0781056880950928, 7.983700752258301, -2.7953059673309326, -1.4244118928909302, -2.6366353034973145, 0.057373046875, -0.207763671875, -0.80126953125
12, 3256673916, -5.3270673751831055, 2.059480905532837, 8.009765625, -2.7361412048339844, -1.3884774446487427, -2.573615550994873, 0.057373046875, -0.205322265625, -0.802001953125
13, 3256690583, -5.331766605377197, 2.076312780380249, 7.9941582679748535, -2.7087738513946533, -1.4276008605957031, -2.6160943508148193, 0.057861328125, -0.206298828125, -0.80029296875
14, 3256707250, -5.319396495819092, 2.060534715652466, 8.004891395568848, -2.845160722732544, -1.4744335412979126, -2.5306241512298584, 0.056884765625, -0.206787109375, -0.80126953125
15, 3256723917, -5.307847499847412, 2.0677785873413086, 8.003987312316895, -2.8307929039001465, -1.547135353088379, -2.487826108932495, 0.059326171875, -0.207763671875, -0.8037109375
16, 3256740584, -5.308793067932129, 2.0613322257995605, 7.991039276123047, -2.861284017562866, -1.457554578781128, -2.5724751949310303, 0.060302734375, -0.205810546875, -0.80078125
17, 3256757251, -5.317080497741699, 2.0602071285247803, 8.022278785705566, -2.8187670707702637, -1.5201393365859985, -2.5760483741760254, 0.058837890625, -0.205810546875, -0.80029296875
