sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:39:43.271 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3030319389, -5.353239059448242, 2.1248912811279297, 7.971887111663818, -2.642180919647217, -1.3694472312927246, -2.67146897315979, 0.063720703125, -0.19580078125, -0.793701171875
2, 3030336056, -5.343216896057129, 2.104393243789673, 7.989988803863525, -2.6915621757507324, -1.3125230073928833, -2.6006884574890137, 0.065185546875, -0.1953125, -0.792236328125
3, 3030352723, -5.362889766693115, 2.090818405151367, 7.973534107208252, -2.681957483291626, -1.3765418529510498, -2.6231250762939453, 0.065185546875, -0.19482421875, -0.794189453125
4, 3030369390, -5.352299213409424, 2.0868446826934814, 7.966483116149902, -2.612943649291992, -1.4281898736953735, -2.6293745040893555, 0.06640625, -0.197265625, -0.794189453125
5, 3030386057, -5.358672618865967, 2.072188138961792, 7.992566108703613, -2.634445905685425, -1.4908642768859863, -2.496175527572632, 0.064697265625, -0.19580078125, -0.796875
6, 3030402724, -5.334186553955078, 2.096076011657715, 7.95464563369751, -2.69573712348938, -1.4703612327575684, -2.491027355194092, 0.065185546875, -0.1943359375, -0.794677734375
7, 3030419391, -5.332892417907715, 2.099457263946533, 8.000381469726562, -2.5645744800567627, -1.40426766872406, -2.534402847290039, 0.064697265625, -0.19384765625, -0.793212890625
8, 3030436058, -5.340566635131836, 2.100250720977783, 7.972592830657959, -2.599100112915039, -1.3632744550704956, -2.5423293113708496, 0.064208984375, -0.1943359375, -0.794677734375
9, 3030452725, -5.362582683563232, 2.089061975479126, 7.971263408660889, -2.567507266998291, -1.3155325651168823, -2.5722711086273193, 0.063232421875, -0.1953125, -0.792236328125
10, 3030469392, -5.36406946182251, 2.089083433151245, 7.974926948547363, -2.475058078765869, -1.4163312911987305, -2.54190731048584, 0.063232421875, -0.19482421875, -0.79541015625
