sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:28:19.827 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2346855720, -5.252131462097168, 2.020047903060913, 8.059319496154785, -2.5431108474731445, -1.428638219833374, -2.4704861640930176, 0.05517578125, -0.2080078125, -0.82421875
2, 2346872387, -5.240575790405273, 2.038069009780884, 8.071242332458496, -2.4669125080108643, -1.3142004013061523, -2.4310038089752197, 0.0556640625, -0.2080078125, -0.822509765625
3, 2346889054, -5.271337032318115, 2.0112855434417725, 8.06763744354248, -2.515781879425049, -1.2910208702087402, -2.444873332977295, 0.0546875, -0.2099609375, -0.822509765625
4, 2346905721, -5.26270866394043, 2.0288078784942627, 8.053184509277344, -2.567904233932495, -1.3810369968414307, -2.4555792808532715, 0.052978515625, -0.20947265625, -0.82177734375
5, 2346922388, -5.26539945602417, 2.029231548309326, 8.04532527923584, -2.535695791244507, -1.5011732578277588, -2.435703754425049, 0.053955078125, -0.207763671875, -0.821044921875
6, 2346939055, -5.267992973327637, 2.013247013092041, 8.041820526123047, -2.5252842903137207, -1.5055912733078003, -2.3892934322357178, 0.053955078125, -0.2080078125, -0.82275390625
7, 2346955722, -5.261739253997803, 2.037731170654297, 8.068007469177246, -2.594771385192871, -1.575577974319458, -2.5019125938415527, 0.05615234375, -0.21044921875, -0.822021484375
8, 2346972389, -5.266459941864014, 2.0343894958496094, 8.080390930175781, -2.601546287536621, -1.5332276821136475, -2.4363443851470947, 0.054443359375, -0.208984375, -0.822021484375
9, 2346989056, -5.266240119934082, 2.0190117359161377, 8.05751895904541, -2.494126319885254, -1.4877010583877563, -2.4262399673461914, 0.054443359375, -0.20849609375, -0.822021484375
10, 2347005723, -5.269101142883301, 2.022120952606201, 8.062389373779297, -2.419503927230835, -1.569853663444519, -2.2806572914123535, 0.054931640625, -0.20849609375, -0.821044921875
11, 2347022390, -5.255359649658203, 2.039032220840454, 8.06368350982666, -2.377230167388916, -1.5694183111190796, -2.2066879272460938, 0.052978515625, -0.2099609375, -0.82177734375
12, 2347039057, -5.2501349449157715, 2.0304641723632812, 8.075018882751465, -2.384145498275757, -1.5515789985656738, -2.2878541946411133, 0.0546875, -0.208984375, -0.82421875
13, 2347055724, -5.275308609008789, 2.0345075130462646, 8.045576095581055, -2.4050328731536865, -1.489532232284546, -2.2725765705108643, 0.054443359375, -0.20849609375, -0.82275390625
14, 2347072391, -5.248242378234863, 2.0142641067504883, 8.058610916137695, -2.30328631401062, -1.4375897645950317, -2.3657174110412598, 0.053955078125, -0.20947265625, -0.82275390625
15, 2347089058, -5.262854099273682, 2.004723310470581, 8.044227600097656, -2.463416814804077, -1.5111750364303589, -2.260871410369873, 0.053955078125, -0.2109375, -0.822021484375
16, 2347105725, -5.25919771194458, 2.0288991928100586, 8.066736221313477, -2.4177491664886475, -1.700952172279358, -2.31040620803833, 0.0556640625, -0.208984375, -0.823486328125
17, 2347122392, -5.260756492614746, 2.0294055938720703, 8.061399459838867, -2.475736379623413, -1.7912497520446777, -2.1585872173309326, 0.053466796875, -0.20849609375, -0.822265625
18, 2347139059, -5.253029823303223, 2.021456718444824, 8.088334083557129, -2.4955480098724365, -1.7764713764190674, -2.2008352279663086, 0.05615234375, -0.21044921875, -0.82568359375
19, 2347155726, -5.250202655792236, 2.0470073223114014, 8.056052207946777, -2.523324728012085, -1.7044225931167603, -2.1437442302703857, 0.052978515625, -0.21142578125, -0.82275390625
20, 2347172393, -5.2442097663879395, 2.0575616359710693, 8.05113697052002, -2.5887653827667236, -1.7322254180908203, -2.312852621078491, 0.05615234375, -0.20947265625, -0.822509765625
21, 2347189060, -5.2625651359558105, 2.0195581912994385, 8.043720245361328, -2.60579776763916, -1.7345689535140991, -2.303222179412842, 0.052490234375, -0.21044921875, -0.8212890625
22, 2347205727, -5.24898099899292, 2.03499436378479, 8.057673454284668, -2.695071220397949, -1.9204148054122925, -2.302069902420044, 0.052978515625, -0.20947265625, -0.820556640625
23, 2347222394, -5.267862796783447, 2.024879217147827, 8.053853988647461, -2.592287302017212, -1.8015334606170654, -2.1462035179138184, 0.053466796875, -0.21044921875, -0.822021484375
24, 2347239061, -5.256300926208496, 2.0246052742004395, 8.052461624145508, -2.54476261138916, -1.8099600076675415, -1.971921682357788, 0.052001953125, -0.20947265625, -0.82177734375
25, 2347255728, -5.25438117980957, 2.028130292892456, 8.064136505126953, -2.589789390563965, -1.7256171703338623, -1.9249351024627686, 0.054443359375, -0.208984375, -0.8232421875
26, 2347272395, -5.2448015213012695, 2.0316567420959473, 8.07730770111084, -2.476069211959839, -1.7268465757369995, -1.972267508506775, 0.053466796875, -0.2099609375, -0.822021484375
27, 2347289062, -5.246953964233398, 2.0660696029663086, 8.05733585357666, -2.2865865230560303, -1.7622816562652588, -1.770990014076233, 0.054443359375, -0.21044921875, -0.822509765625
28, 2347305729, -5.244665622711182, 2.0191798210144043, 8.088069915771484, -2.4023690223693848, -1.7910577058792114, -1.952789068222046, 0.052490234375, -0.21044921875, -0.8212890625
29, 2347322396, -5.2333784103393555, 2.0560333728790283, 8.061299324035645, -2.4466657638549805, -1.7055623531341553, -1.8835196495056152, 0.053955078125, -0.21044921875, -0.822509765625
30, 2347339063, -5.238822937011719, 2.0452678203582764, 8.0662260055542, -2.469346046447754, -1.9057258367538452, -1.9198511838912964, 0.053466796875, -0.21142578125, -0.82568359375
31, 2347355730, -5.217931270599365, 2.062148332595825, 8.068107604980469, -2.575356960296631, -1.9022042751312256, -1.9630341529846191, 0.053955078125, -0.2119140625, -0.82421875
32, 2347372397, -5.226528644561768, 2.0697379112243652, 8.080914497375488, -2.712141990661621, -1.8007522821426392, -2.2523810863494873, 0.051025390625, -0.21142578125, -0.82373046875
33, 2347389064, -5.220197677612305, 2.053943634033203, 8.059698104858398, -2.7201201915740967, -1.7388975620269775, -2.2869069576263428, 0.052490234375, -0.20947265625, -0.8232421875
34, 2347405731, -5.232011318206787, 2.027488946914673, 8.066962242126465, -2.7261009216308594, -1.6719589233398438, -2.260666847229004, 0.052978515625, -0.207763671875, -0.82080078125
35, 2347422398, -5.217767238616943, 2.020390510559082, 8.065013885498047, -2.545236825942993, -1.6417357921600342, -2.2305331230163574, 0.052978515625, -0.20947265625, -0.82421875
36, 2347439065, -5.226537227630615, 2.03286075592041, 8.043545722961426, -2.5032572746276855, -1.671433687210083, -2.231865167617798, 0.052001953125, -0.21044921875, -0.82373046875
37, 2347455732, -5.2262492179870605, 2.053891897201538, 8.074685096740723, -2.6237142086029053, -1.6276745796203613, -2.2264740467071533, 0.053466796875, -0.2109375, -0.82373046875
38, 2347472399, -5.220459461212158, 2.058406352996826, 8.088839530944824, -2.6293106079101562, -1.6230002641677856, -2.3187053203582764, 0.051025390625, -0.208984375, -0.8232421875
39, 2347489066, -5.223765850067139, 2.0548415184020996, 8.061192512512207, -2.743901491165161, -1.7397042512893677, -2.318449020385742, 0.052001953125, -0.20947265625, -0.8212890625
40, 2347505733, -5.2167134284973145, 2.0335562229156494, 8.084681510925293, -2.7471415996551514, -1.701836109161377, -2.4163150787353516, 0.053466796875, -0.21044921875, -0.818603515625
41, 2347522400, -5.215837478637695, 2.061112642288208, 8.065013885498047, -2.6291184425354004, -1.6865068674087524, -2.4421839714050293, 0.051513671875, -0.208984375, -0.82470703125
42, 2347539067, -5.217411994934082, 2.048740863800049, 8.082069396972656, -2.650479555130005, -1.6094768047332764, -2.495163679122925, 0.052001953125, -0.21044921875, -0.82373046875
43, 2347555734, -5.221382141113281, 2.041353464126587, 8.07791519165039, -2.6854281425476074, -1.562298059463501, -2.4431188106536865, 0.051025390625, -0.208251953125, -0.82177734375
44, 2347572401, -5.218227386474609, 2.0342345237731934, 8.055590629577637, -2.5291519165039062, -1.4113495349884033, -2.4482924938201904, 0.050537109375, -0.20947265625, -0.8212890625
45, 2347589068, -5.214888572692871, 2.04850172996521, 8.079285621643066, -2.48622465133667, -1.4560948610305786, -2.4347050189971924, 0.052001953125, -0.2099609375, -0.8232421875
46, 2347605735, -5.222950458526611, 2.0479884147644043, 8.07861042022705, -2.5094168186187744, -1.4394208192825317, -2.461585283279419, 0.050537109375, -0.21044921875, -0.822265625
47, 2347622402, -5.232988357543945, 2.034895896911621, 8.049785614013672, -2.628042697906494, -1.5091900825500488, -2.410142421722412, 0.051513671875, -0.2099609375, -0.8232421875
48, 2347639069, -5.2176008224487305, 2.0494673252105713, 8.07226848602295, -2.571553945541382, -1.6289807558059692, -2.399282932281494, 0.050537109375, -0.208984375, -0.82373046875
49, 2347655736, -5.218568801879883, 2.0343093872070312, 8.08446216583252, -2.55586576461792, -1.5368388891220093, -2.3452911376953125, 0.051513671875, -0.20947265625, -0.82421875
50, 2347672403, -5.2324604988098145, 2.054112195968628, 8.078014373779297, -2.658393621444702, -1.4775582551956177, -2.549001932144165, 0.051513671875, -0.208984375, -0.82373046875
51, 2347689070, -5.216373920440674, 2.05641770362854, 8.07292652130127, -2.69815731048584, -1.5597753524780273, -2.5787124633789062, 0.051025390625, -0.2109375, -0.8212890625
52, 2347705737, -5.221163749694824, 2.038754463195801, 8.07865047454834, -2.709772825241089, -1.4882644414901733, -2.566751718521118, 0.051513671875, -0.2099609375, -0.8232421875
53, 2347722404, -5.225186824798584, 2.0196244716644287, 8.090113639831543, -2.6872591972351074, -1.4554675817489624, -2.492295503616333, 0.052001953125, -0.20849609375, -0.82373046875
54, 2347739071, -5.224458694458008, 2.045071601867676, 8.069957733154297, -2.6662824153900146, -1.4454784393310547, -2.456514358520508, 0.050537109375, -0.208984375, -0.82177734375
55, 2347755738, -5.210076332092285, 2.0479319095611572, 8.062212944030762, -2.6073732376098633, -1.441982388496399, -2.5555715560913086, 0.050048828125, -0.20947265625, -0.82275390625
56, 2347772405, -5.234801769256592, 2.0496442317962646, 8.070548057556152, -2.6986310482025146, -1.5237380266189575, -2.497469186782837, 0.050537109375, -0.21044921875, -0.82275390625
57, 2347789072, -5.216676235198975, 2.0361225605010986, 8.069396018981934, -2.632768392562866, -1.4246681928634644, -2.579429864883423, 0.051513671875, -0.20849609375, -0.822265625
