sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:37:02.895 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2869949515, -5.328432559967041, 2.134230852127075, 8.000870704650879, -2.7207863330841064, -1.5513999462127686, -2.486673355102539, 0.064208984375, -0.19384765625, -0.80126953125
2, 2869966182, -5.326300621032715, 2.1246955394744873, 7.997680187225342, -2.692228078842163, -1.5595191717147827, -2.542112112045288, 0.063720703125, -0.19384765625, -0.7998046875
3, 2869982849, -5.30747127532959, 2.131739854812622, 7.998742580413818, -2.737204074859619, -1.5549345016479492, -2.5232739448547363, 0.063720703125, -0.1923828125, -0.802490234375
4, 2869999516, -5.318014621734619, 2.123718738555908, 8.000357627868652, -2.6672043800354004, -1.5349180698394775, -2.4785540103912354, 0.063232421875, -0.190673828125, -0.803955078125
5, 2870016183, -5.334472179412842, 2.123711109161377, 8.01498031616211, -2.66926646232605, -1.551873803138733, -2.474853038787842, 0.063232421875, -0.192138671875, -0.80078125
6, 2870032850, -5.316347122192383, 2.116007089614868, 7.9988861083984375, -2.639965295791626, -1.5751556158065796, -2.4576799869537354, 0.064208984375, -0.19287109375, -0.80029296875
7, 2870049517, -5.29547643661499, 2.1176648139953613, 8.006654739379883, -2.598306179046631, -1.6341673135757446, -2.467578887939453, 0.064453125, -0.193359375, -0.804443359375
8, 2870066184, -5.298318386077881, 2.1275713443756104, 8.019647598266602, -2.6413354873657227, -1.5156445503234863, -2.4769275188446045, 0.062744140625, -0.1923828125, -0.806396484375
9, 2870082851, -5.3169403076171875, 2.125910520553589, 8.000043869018555, -2.6851205825805664, -1.4832572937011719, -2.4304277896881104, 0.061279296875, -0.192138671875, -0.800048828125
10, 2870099518, -5.322959899902344, 2.129577159881592, 7.980463027954102, -2.72735595703125, -1.4870350360870361, -2.4463589191436768, 0.061767578125, -0.1923828125, -0.803466796875
11, 2870116185, -5.314993381500244, 2.125406503677368, 8.009833335876465, -2.8139266967773438, -1.601651906967163, -2.4662983417510986, 0.062744140625, -0.193359375, -0.803466796875
