sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:30:31.768 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2478825026, -5.295087814331055, 2.047307252883911, 8.011849403381348, -2.732555389404297, -1.4277546405792236, -2.4623031616210938, 0.06201171875, -0.21142578125, -0.80859375
2, 2478841693, -5.308521747589111, 2.036630392074585, 8.025482177734375, -2.691972017288208, -1.3737502098083496, -2.5210072994232178, 0.0615234375, -0.21142578125, -0.812255859375
3, 2478858360, -5.31344747543335, 2.0326571464538574, 8.023683547973633, -2.665117025375366, -1.4457473754882812, -2.476043939590454, 0.06396484375, -0.2109375, -0.812255859375
4, 2478875027, -5.311007976531982, 2.033487319946289, 8.026775360107422, -2.620871067047119, -1.4219149351119995, -2.471484899520874, 0.06103515625, -0.21337890625, -0.810302734375
5, 2478891694, -5.309919834136963, 2.0306944847106934, 8.010818481445312, -2.6256351470947266, -1.4128479957580566, -2.4026381969451904, 0.060546875, -0.2109375, -0.809326171875
6, 2478908361, -5.320401191711426, 2.0269525051116943, 8.013818740844727, -2.4910783767700195, -1.47544527053833, -2.307192087173462, 0.060546875, -0.21044921875, -0.807373046875
7, 2478925028, -5.30522346496582, 2.048750400543213, 8.010629653930664, -2.5476441383361816, -1.511866569519043, -2.303337335586548, 0.06201171875, -0.21142578125, -0.808837890625
8, 2478941695, -5.295098304748535, 2.05900502204895, 8.001949310302734, -2.6460609436035156, -1.4003105163574219, -2.446000337600708, 0.06103515625, -0.21142578125, -0.810791015625
9, 2478958362, -5.301974296569824, 2.046710729598999, 8.031336784362793, -2.552011013031006, -1.2748849391937256, -2.484867572784424, 0.06201171875, -0.2119140625, -0.812744140625
10, 2478975029, -5.316335678100586, 2.0312817096710205, 8.04163932800293, -2.586473226547241, -1.2132865190505981, -2.5657269954681396, 0.06201171875, -0.21240234375, -0.810791015625
11, 2478991696, -5.306044101715088, 2.046447992324829, 7.996621608734131, -2.644831657409668, -1.3151099681854248, -2.580902576446533, 0.06103515625, -0.21240234375, -0.808349609375
12, 2479008363, -5.3073296546936035, 2.0338118076324463, 8.021331787109375, -2.657855749130249, -1.3699209690093994, -2.580198049545288, 0.06396484375, -0.2119140625, -0.80859375
13, 2479025030, -5.304210662841797, 2.0479822158813477, 8.022335052490234, -2.6433849334716797, -1.378924012184143, -2.4783878326416016, 0.06201171875, -0.21240234375, -0.810791015625
14, 2479041697, -5.3142924308776855, 2.040351152420044, 8.012791633605957, -2.621434211730957, -1.5447531938552856, -2.476325511932373, 0.0625, -0.21142578125, -0.811279296875
15, 2479058364, -5.304076671600342, 2.0254173278808594, 8.017232894897461, -2.615402936935425, -1.542076826095581, -2.4772608280181885, 0.0615234375, -0.21142578125, -0.814208984375
16, 2479075031, -5.302098274230957, 2.049800157546997, 8.014364242553711, -2.662235736846924, -1.5580589771270752, -2.3928539752960205, 0.06201171875, -0.21337890625, -0.810791015625
17, 2479091698, -5.305516719818115, 2.043645143508911, 8.00657844543457, -2.6559219360351562, -1.6188253164291382, -2.396516799926758, 0.06201171875, -0.21142578125, -0.812255859375
18, 2479108365, -5.299036026000977, 2.0375263690948486, 8.041339874267578, -2.636533260345459, -1.5982327461242676, -2.4464101791381836, 0.0634765625, -0.21142578125, -0.811279296875
19, 2479125032, -5.308712482452393, 2.029927968978882, 8.023704528808594, -2.66801118850708, -1.5334837436676025, -2.4414925575256348, 0.0615234375, -0.2099609375, -0.808837890625
20, 2479141699, -5.29979133605957, 2.0441055297851562, 8.016772270202637, -2.634150981903076, -1.4914789199829102, -2.4661829471588135, 0.06298828125, -0.2109375, -0.811767578125
21, 2479158366, -5.291396141052246, 2.0362467765808105, 8.021326065063477, -2.631129026412964, -1.4972034692764282, -2.520648717880249, 0.06298828125, -0.212890625, -0.811767578125
22, 2479175033, -5.313209056854248, 2.0287482738494873, 8.021788597106934, -2.5858330726623535, -1.5877571105957031, -2.498595952987671, 0.06201171875, -0.2119140625, -0.813720703125
23, 2479191700, -5.30399751663208, 2.0436863899230957, 8.042325019836426, -2.6329216957092285, -1.6149576902389526, -2.386873245239258, 0.0615234375, -0.21044921875, -0.809326171875
24, 2479208367, -5.284664630889893, 2.047783613204956, 8.024394989013672, -2.6492245197296143, -1.4573627710342407, -2.423384428024292, 0.06005859375, -0.2099609375, -0.810791015625
25, 2479225034, -5.311498165130615, 2.0385820865631104, 8.0272855758667, -2.652425765991211, -1.4036785364151, -2.445155143737793, 0.0625, -0.2119140625, -0.80810546875
26, 2479241701, -5.304025650024414, 2.0245285034179688, 8.008152961730957, -2.6241238117218018, -1.4036144018173218, -2.4540812969207764, 0.06396484375, -0.20849609375, -0.811767578125
27, 2479258368, -5.319462776184082, 2.034461259841919, 8.008831977844238, -2.6553843021392822, -1.5128271579742432, -2.471036911010742, 0.06201171875, -0.208984375, -0.812744140625
28, 2479275035, -5.3148884773254395, 2.030256748199463, 8.027958869934082, -2.596231698989868, -1.4862796068191528, -2.3810975551605225, 0.06103515625, -0.2109375, -0.810791015625
29, 2479291702, -5.299192905426025, 2.042207956314087, 8.033512115478516, -2.56792950630188, -1.5132241249084473, -2.3808414936065674, 0.0615234375, -0.21240234375, -0.80859375
30, 2479308369, -5.302516460418701, 2.030829906463623, 8.0376558303833, -2.5768046379089355, -1.4177272319793701, -2.5085465908050537, 0.06103515625, -0.21044921875, -0.809326171875
31, 2479325036, -5.300343990325928, 2.023693084716797, 8.033248901367188, -2.5789432525634766, -1.4900447130203247, -2.449970245361328, 0.06201171875, -0.2099609375, -0.810302734375
32, 2479341703, -5.305359363555908, 2.0440821647644043, 7.999177932739258, -2.4884018898010254, -1.4398181438446045, -2.4391489028930664, 0.0615234375, -0.21044921875, -0.809814453125
33, 2479358370, -5.30145788192749, 2.034372091293335, 8.024977684020996, -2.5615646839141846, -1.540207028388977, -2.4167890548706055, 0.06005859375, -0.21142578125, -0.811279296875
34, 2479375037, -5.294103145599365, 2.031705379486084, 8.03022289276123, -2.5235040187835693, -1.5119047164916992, -2.3192172050476074, 0.06103515625, -0.212890625, -0.813720703125
35, 2479391704, -5.2963547706604, 2.0537662506103516, 8.039897918701172, -2.6440889835357666, -1.460615634918213, -2.5294721126556396, 0.0615234375, -0.20947265625, -0.811767578125
36, 2479408371, -5.298184871673584, 2.0409343242645264, 8.02892780303955, -2.633293390274048, -1.3854167461395264, -2.507176399230957, 0.06103515625, -0.21337890625, -0.808837890625
37, 2479425038, -5.296939373016357, 2.0380547046661377, 8.036052703857422, -2.643115758895874, -1.4506651163101196, -2.5543935298919678, 0.06005859375, -0.2119140625, -0.809326171875
38, 2479441705, -5.315106391906738, 2.0379586219787598, 8.03519344329834, -2.581696033477783, -1.3357151746749878, -2.526167869567871, 0.0615234375, -0.2119140625, -0.814208984375
39, 2479458372, -5.3102617263793945, 2.0251142978668213, 8.037677764892578, -2.4597413539886475, -1.3804733753204346, -2.401959180831909, 0.06103515625, -0.2119140625, -0.813720703125
40, 2479475039, -5.294990062713623, 2.0442864894866943, 7.991260051727295, -2.4641594886779785, -1.366002082824707, -2.3940062522888184, 0.06005859375, -0.21142578125, -0.813232421875
41, 2479491706, -5.30460262298584, 2.028639554977417, 8.023748397827148, -2.5315849781036377, -1.3913459777832031, -2.4670920372009277, 0.06005859375, -0.21142578125, -0.810791015625
42, 2479508373, -5.3103156089782715, 2.034154176712036, 8.032490730285645, -2.6353681087493896, -1.3476125001907349, -2.421694040298462, 0.06103515625, -0.2119140625, -0.808837890625
43, 2479525040, -5.305797576904297, 2.0426902770996094, 8.006235122680664, -2.5479769706726074, -1.3905261754989624, -2.3667030334472656, 0.06103515625, -0.21142578125, -0.810302734375
44, 2479541707, -5.317113876342773, 2.0348172187805176, 8.002562522888184, -2.5794036388397217, -1.3887332677841187, -2.41180682182312, 0.06005859375, -0.21044921875, -0.809814453125
45, 2479558374, -5.287502288818359, 2.040128707885742, 8.007745742797852, -2.542816162109375, -1.4840511083602905, -2.3565478324890137, 0.06298828125, -0.2109375, -0.811279296875
46, 2479575041, -5.299960136413574, 2.0344491004943848, 8.030481338500977, -2.637608528137207, -1.5316009521484375, -2.4256508350372314, 0.06201171875, -0.21240234375, -0.812255859375
47, 2479591708, -5.310049533843994, 2.0365166664123535, 8.03248119354248, -2.590122699737549, -1.4806574583053589, -2.3669466972351074, 0.0625, -0.2119140625, -0.809814453125
48, 2479608375, -5.312708854675293, 2.039931297302246, 8.021391868591309, -2.512746810913086, -1.3896938562393188, -2.410616159439087, 0.06201171875, -0.21142578125, -0.80810546875
49, 2479625042, -5.3076677322387695, 2.0294787883758545, 8.014845848083496, -2.5159101486206055, -1.5447403192520142, -2.3773837089538574, 0.0625, -0.21044921875, -0.8076171875
50, 2479641709, -5.285217761993408, 2.0493834018707275, 8.012083053588867, -2.502655506134033, -1.4935534000396729, -2.419004440307617, 0.0615234375, -0.2109375, -0.810302734375
51, 2479658376, -5.294191360473633, 2.0431971549987793, 8.017301559448242, -2.5002224445343018, -1.4782882928848267, -2.4618287086486816, 0.06201171875, -0.21142578125, -0.812255859375
52, 2479675043, -5.312302589416504, 2.0500433444976807, 8.013143539428711, -2.673659086227417, -1.5075894594192505, -2.412358045578003, 0.060546875, -0.2119140625, -0.812255859375
53, 2479691710, -5.327182769775391, 2.0272955894470215, 8.02511978149414, -2.605759620666504, -1.4622803926467896, -2.4571163654327393, 0.059326171875, -0.2099609375, -0.809326171875
54, 2479708377, -5.320758819580078, 2.04193377494812, 8.018606185913086, -2.581260919570923, -1.6198241710662842, -2.3649747371673584, 0.060546875, -0.21142578125, -0.807861328125
55, 2479725044, -5.295241832733154, 2.043757677078247, 8.032465934753418, -2.597947835922241, -1.5170916318893433, -2.4217963218688965, 0.060546875, -0.2109375, -0.809326171875
56, 2479741711, -5.311102390289307, 2.0399811267852783, 8.013599395751953, -2.5863964557647705, -1.5538971424102783, -2.424088478088379, 0.0634765625, -0.212890625, -0.811279296875
57, 2479758378, -5.309289932250977, 2.0383918285369873, 8.028656959533691, -2.5784950256347656, -1.5399383306503296, -2.4422738552093506, 0.06103515625, -0.2099609375, -0.809814453125
58, 2479775045, -5.296139240264893, 2.039269208908081, 8.021879196166992, -2.565765142440796, -1.525338888168335, -2.3980917930603027, 0.06103515625, -0.212890625, -0.811279296875
59, 2479791712, -5.299067497253418, 2.0481889247894287, 8.002891540527344, -2.601213216781616, -1.5331891775131226, -2.319345712661743, 0.0634765625, -0.21240234375, -0.810791015625
60, 2479808379, -5.30763578414917, 2.0378153324127197, 8.038891792297363, -2.5603227615356445, -1.5582256317138672, -2.351809501647949, 0.0615234375, -0.2109375, -0.80810546875
61, 2479825046, -5.302174091339111, 2.03810715675354, 8.04072380065918, -2.564279794692993, -1.6904257535934448, -2.3514254093170166, 0.06201171875, -0.21044921875, -0.809814453125
62, 2479841713, -5.304818153381348, 2.0430047512054443, 8.023924827575684, -2.636559009552002, -1.6187485456466675, -2.344369411468506, 0.0595703125, -0.21044921875, -0.811767578125
63, 2479858380, -5.313415050506592, 2.0482265949249268, 8.02611255645752, -2.6278247833251953, -1.689170479774475, -2.388205051422119, 0.060546875, -0.212890625, -0.811767578125
64, 2479875047, -5.2944817543029785, 2.0550801753997803, 8.026148796081543, -2.6278634071350098, -1.6699354648590088, -2.3089725971221924, 0.06103515625, -0.21142578125, -0.810302734375
65, 2479891714, -5.281080722808838, 2.041699171066284, 8.03184986114502, -2.677999973297119, -1.5679457187652588, -2.4308247566223145, 0.059814453125, -0.2109375, -0.807373046875
66, 2479908381, -5.313236236572266, 2.051358938217163, 8.019391059875488, -2.6698296070098877, -1.5421279668807983, -2.4899260997772217, 0.057861328125, -0.2119140625, -0.809326171875
67, 2479925048, -5.3030476570129395, 2.036370277404785, 8.016700744628906, -2.6967613697052, -1.5207158327102661, -2.4726247787475586, 0.06201171875, -0.2119140625, -0.808837890625
68, 2479941715, -5.299132347106934, 2.0409345626831055, 8.057674407958984, -2.5253357887268066, -1.4038962125778198, -2.4983909130096436, 0.05859375, -0.21044921875, -0.811279296875
69, 2479958382, -5.291509628295898, 2.0264246463775635, 8.019857406616211, -2.5143091678619385, -1.3435399532318115, -2.4260735511779785, 0.060546875, -0.21142578125, -0.811279296875
70, 2479975049, -5.308358669281006, 2.034888982772827, 8.018207550048828, -2.5171520709991455, -1.3437190055847168, -2.409489154815674, 0.0615234375, -0.212890625, -0.811279296875
71, 2479991716, -5.296767234802246, 2.035808563232422, 8.022348403930664, -2.498211622238159, -1.5027996301651, -2.35931396484375, 0.059326171875, -0.21240234375, -0.806884765625
72, 2480008383, -5.294281959533691, 2.0587127208709717, 8.018061637878418, -2.581798791885376, -1.4129120111465454, -2.4450013637542725, 0.0595703125, -0.21044921875, -0.809326171875
73, 2480025050, -5.308893203735352, 2.034956216812134, 8.038527488708496, -2.5408952236175537, -1.3504297733306885, -2.5365796089172363, 0.06103515625, -0.2109375, -0.808837890625
74, 2480041717, -5.293928146362305, 2.0475914478302, 8.021651268005371, -2.472278594970703, -1.2456992864608765, -2.49652099609375, 0.0615234375, -0.2109375, -0.811279296875
75, 2480058384, -5.2993855476379395, 2.0410993099212646, 8.036710739135742, -2.460765838623047, -1.1564263105392456, -2.4647867679595947, 0.0595703125, -0.2119140625, -0.811279296875
76, 2480075051, -5.302765846252441, 2.045661449432373, 8.05742359161377, -2.489938735961914, -1.178786039352417, -2.489631414413452, 0.06005859375, -0.212890625, -0.810302734375
77, 2480091718, -5.301760196685791, 2.054091691970825, 8.034692764282227, -2.4735467433929443, -1.1921817064285278, -2.501861572265625, 0.059326171875, -0.208740234375, -0.808837890625
78, 2480108385, -5.3008880615234375, 2.031048536300659, 8.023180961608887, -2.520904302597046, -1.102460265159607, -2.5512940883636475, 0.0615234375, -0.21142578125, -0.8076171875
79, 2480125052, -5.302719593048096, 2.0370230674743652, 8.017328262329102, -2.576957941055298, -1.1842546463012695, -2.5993947982788086, 0.060546875, -0.208251953125, -0.809326171875
80, 2480141719, -5.295053005218506, 2.0498147010803223, 8.018643379211426, -2.5712716579437256, -1.200300693511963, -2.5816707611083984, 0.0595703125, -0.21240234375, -0.812255859375
81, 2480158386, -5.305201530456543, 2.0432913303375244, 8.025514602661133, -2.571451425552368, -1.1832300424575806, -2.6311163902282715, 0.06005859375, -0.21044921875, -0.811279296875
