sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:26:50.302 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2257337263, -5.275601387023926, 2.137878179550171, 8.033293724060059, -2.5998175144195557, -1.5475068092346191, -2.3765389919281006, 0.057861328125, -0.1767578125, -0.820556640625
2, 2257353930, -5.287330627441406, 2.130122423171997, 8.025277137756348, -2.623150587081909, -1.6394051313400269, -2.3422048091888428, 0.055908203125, -0.17626953125, -0.818115234375
3, 2257370597, -5.281212329864502, 2.136446714401245, 8.030524253845215, -2.5060362815856934, -1.6140869855880737, -2.266724109649658, 0.0595703125, -0.17822265625, -0.8203125
4, 2257387264, -5.28358268737793, 2.1274211406707764, 8.04920482635498, -2.556570053100586, -1.5782034397125244, -2.317936658859253, 0.056884765625, -0.1767578125, -0.821533203125
5, 2257403931, -5.282233238220215, 2.118878126144409, 8.030986785888672, -2.5201358795166016, -1.656091570854187, -2.3009939193725586, 0.055908203125, -0.177734375, -0.820556640625
6, 2257420598, -5.282303333282471, 2.1392602920532227, 8.035266876220703, -2.563011884689331, -1.5884486436843872, -2.3234565258026123, 0.055908203125, -0.177734375, -0.819091796875
7, 2257437265, -5.283193588256836, 2.1554527282714844, 8.035797119140625, -2.5906994342803955, -1.7385902404785156, -2.311328887939453, 0.05810546875, -0.1787109375, -0.824951171875
8, 2257453932, -5.270914077758789, 2.1441118717193604, 8.038294792175293, -2.6445116996765137, -1.8020585775375366, -2.351067066192627, 0.056396484375, -0.17578125, -0.819091796875
9, 2257470599, -5.281914234161377, 2.125551462173462, 8.02193832397461, -2.586242914199829, -1.7096608877182007, -2.2458627223968506, 0.055419921875, -0.17724609375, -0.821044921875
10, 2257487266, -5.248935222625732, 2.158905029296875, 8.03933334350586, -2.6623377799987793, -1.709993600845337, -2.276085615158081, 0.056396484375, -0.17724609375, -0.822021484375
11, 2257503933, -5.262813568115234, 2.143995523452759, 8.031140327453613, -2.6277735233306885, -1.6111927032470703, -2.3393490314483643, 0.055908203125, -0.17578125, -0.821533203125
12, 2257520600, -5.271421432495117, 2.1577587127685547, 8.028617858886719, -2.6400935649871826, -1.5661144256591797, -2.3916115760803223, 0.055419921875, -0.177734375, -0.819091796875
13, 2257537267, -5.274271488189697, 2.1386945247650146, 8.047321319580078, -2.608090400695801, -1.5736830234527588, -2.410001516342163, 0.056884765625, -0.177734375, -0.821044921875
14, 2257553934, -5.263962745666504, 2.1374664306640625, 8.016133308410645, -2.6205508708953857, -1.5041826963424683, -2.3950183391571045, 0.056396484375, -0.17724609375, -0.820068359375
15, 2257570601, -5.263396739959717, 2.136953353881836, 8.011200904846191, -2.6455228328704834, -1.631439447402954, -2.3940064907073975, 0.057861328125, -0.17578125, -0.81787109375
16, 2257587268, -5.253124713897705, 2.1525752544403076, 8.029719352722168, -2.70941424369812, -1.558827519416809, -2.4414541721343994, 0.056396484375, -0.17724609375, -0.820068359375
17, 2257603935, -5.2591938972473145, 2.1515376567840576, 8.024691581726074, -2.7115399837493896, -1.456837773323059, -2.5663158893585205, 0.058837890625, -0.177734375, -0.8193359375
18, 2257620602, -5.278262615203857, 2.142832040786743, 8.030664443969727, -2.6952502727508545, -1.3683842420578003, -2.4560532569885254, 0.057861328125, -0.17822265625, -0.820068359375
19, 2257637269, -5.269285678863525, 2.140432596206665, 8.032417297363281, -2.6620306968688965, -1.3825095891952515, -2.457807779312134, 0.055419921875, -0.177734375, -0.820556640625
20, 2257653936, -5.276412010192871, 2.134237289428711, 8.003324508666992, -2.617605686187744, -1.3928829431533813, -2.5129008293151855, 0.057373046875, -0.17578125, -0.819091796875
21, 2257670603, -5.276569366455078, 2.1326398849487305, 8.018165588378906, -2.638274908065796, -1.3929082155227661, -2.562678575515747, 0.055419921875, -0.1787109375, -0.820068359375
22, 2257687270, -5.272209167480469, 2.1361260414123535, 8.030279159545898, -2.5618722438812256, -1.4852936267852783, -2.4500088691711426, 0.056884765625, -0.17578125, -0.818115234375
23, 2257703937, -5.263600826263428, 2.1318681240081787, 8.030524253845215, -2.6204230785369873, -1.405189871788025, -2.447550058364868, 0.056396484375, -0.1748046875, -0.822509765625
24, 2257720604, -5.264379978179932, 2.1436002254486084, 8.043902397155762, -2.5959115028381348, -1.4063936471939087, -2.4707295894622803, 0.055419921875, -0.17724609375, -0.820556640625
25, 2257737271, -5.271819114685059, 2.1448166370391846, 8.042624473571777, -2.6084747314453125, -1.3985176086425781, -2.497533082962036, 0.054443359375, -0.17822265625, -0.818603515625
