sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:35:07.452 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2754497206, -5.3083672523498535, 2.119988441467285, 7.997260570526123, -2.680612802505493, -1.4831804037094116, -2.5704398155212402, 0.06103515625, -0.203369140625, -0.820556640625
2, 2754513873, -5.306280136108398, 2.124953031539917, 7.992083549499512, -2.55814528465271, -1.3333587646484375, -2.5250022411346436, 0.06201171875, -0.200927734375, -0.820556640625
3, 2754530540, -5.323241233825684, 2.1297998428344727, 7.980257034301758, -2.5492193698883057, -1.382458209991455, -2.6348936557769775, 0.05859375, -0.201904296875, -0.817626953125
4, 2754547207, -5.31006383895874, 2.120558500289917, 7.9862847328186035, -2.60345458984375, -1.3433864116668701, -2.64955735206604, 0.05859375, -0.201904296875, -0.818603515625
5, 2754563874, -5.315106391906738, 2.1306731700897217, 7.993331432342529, -2.617554187774658, -1.3977876901626587, -2.6350603103637695, 0.05810546875, -0.201904296875, -0.818603515625
6, 2754580541, -5.3142218589782715, 2.111729860305786, 8.004114151000977, -2.6870670318603516, -1.4897629022598267, -2.6139042377471924, 0.06103515625, -0.200927734375, -0.819580078125
7, 2754597208, -5.308727264404297, 2.115422487258911, 8.005379676818848, -2.5147316455841064, -1.4685295820236206, -2.42732834815979, 0.05859375, -0.202392578125, -0.819580078125
8, 2754613875, -5.30046272277832, 2.1224329471588135, 8.005260467529297, -2.522428274154663, -1.3630439043045044, -2.4805514812469482, 0.05810546875, -0.201416015625, -0.818115234375
9, 2754630542, -5.3038177490234375, 2.1240177154541016, 7.985836505889893, -2.556148052215576, -1.41875159740448, -2.4404296875, 0.0595703125, -0.202392578125, -0.818115234375
10, 2754647209, -5.287485599517822, 2.135986089706421, 7.9830002784729, -2.5394480228424072, -1.410568356513977, -2.5529842376708984, 0.060546875, -0.203857421875, -0.8173828125
