sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:35:46.050 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2793081311, -5.253430366516113, 2.0957634449005127, 8.034120559692383, -2.56233286857605, -1.4401381015777588, -2.5072784423828125, 0.055908203125, -0.184326171875, -0.81396484375
2, 2793097978, -5.245748043060303, 2.0791401863098145, 8.020020484924316, -2.6298739910125732, -1.3882213830947876, -2.5610270500183105, 0.056884765625, -0.183837890625, -0.81640625
3, 2793114645, -5.272058963775635, 2.066474437713623, 8.01665210723877, -2.5919668674468994, -1.3846355676651, -2.551255702972412, 0.056396484375, -0.182373046875, -0.812744140625
4, 2793131312, -5.262571811676025, 2.0678417682647705, 8.012619018554688, -2.542957305908203, -1.4421745538711548, -2.4632761478424072, 0.057373046875, -0.184326171875, -0.814453125
5, 2793147979, -5.256725311279297, 2.056621789932251, 8.028569221496582, -2.4860711097717285, -1.388938307762146, -2.4329888820648193, 0.060302734375, -0.185302734375, -0.813720703125
6, 2793164646, -5.257754325866699, 2.0615787506103516, 8.037460327148438, -2.4504952430725098, -1.345371127128601, -2.459613561630249, 0.057373046875, -0.182861328125, -0.8154296875
7, 2793181313, -5.275163650512695, 2.07114577293396, 8.059131622314453, -2.5250024795532227, -1.4072128534317017, -2.5482332706451416, 0.055419921875, -0.184814453125, -0.81787109375
8, 2793197980, -5.279789447784424, 2.07711124420166, 8.046224594116211, -2.5763306617736816, -1.4092878103256226, -2.4655556678771973, 0.056884765625, -0.184326171875, -0.81591796875
9, 2793214647, -5.2730584144592285, 2.080181360244751, 8.042241096496582, -2.581324815750122, -1.4443515539169312, -2.5258865356445312, 0.058837890625, -0.187744140625, -0.815185546875
10, 2793231314, -5.2674641609191895, 2.07617449760437, 8.02334213256836, -2.542701244354248, -1.4586178064346313, -2.482088804244995, 0.057373046875, -0.185791015625, -0.8154296875
11, 2793247981, -5.258693695068359, 2.0735623836517334, 8.045103073120117, -2.496943950653076, -1.4131553173065186, -2.4571290016174316, 0.055419921875, -0.184814453125, -0.814453125
