sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:38:25.063 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2952117825, -5.356871604919434, 2.125185251235962, 7.96251106262207, -2.7980854511260986, -1.6043798923492432, -2.474865674972534, 0.06494140625, -0.187744140625, -0.805419921875
2, 2952134492, -5.334828853607178, 2.1082355976104736, 7.987223148345947, -2.835735321044922, -1.655182123184204, -2.4759154319763184, 0.063720703125, -0.187744140625, -0.801513671875
3, 2952151159, -5.337891578674316, 2.0957398414611816, 7.992311954498291, -2.831599712371826, -1.614471197128296, -2.3867456912994385, 0.06494140625, -0.186767578125, -0.802490234375
4, 2952167826, -5.330138683319092, 2.109951972961426, 7.972456932067871, -2.83131742477417, -1.7320458889007568, -2.4573974609375, 0.062744140625, -0.184814453125, -0.803466796875
5, 2952184493, -5.3429999351501465, 2.121980667114258, 7.965873718261719, -2.958177089691162, -1.709045648574829, -2.4711005687713623, 0.062255859375, -0.185791015625, -0.803466796875
6, 2952201160, -5.333470821380615, 2.1172332763671875, 8.001020431518555, -2.9050817489624023, -1.7266416549682617, -2.4860198497772217, 0.062255859375, -0.187744140625, -0.803466796875
7, 2952217827, -5.326722145080566, 2.1199774742126465, 7.977900505065918, -2.826284170150757, -1.541525959968567, -2.5601043701171875, 0.063232421875, -0.186279296875, -0.802978515625
8, 2952234494, -5.331411361694336, 2.094489574432373, 7.994713306427002, -2.8330979347229004, -1.5255054235458374, -2.4617908000946045, 0.062255859375, -0.187744140625, -0.804443359375
9, 2952251161, -5.341458797454834, 2.1047072410583496, 8.006851196289062, -2.753634452819824, -1.3875808715820312, -2.446537971496582, 0.064208984375, -0.186279296875, -0.800048828125
10, 2952267828, -5.333105087280273, 2.126633405685425, 7.9812726974487305, -2.7691943645477295, -1.404421329498291, -2.48234486579895, 0.061767578125, -0.185791015625, -0.801025390625
