sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:31:10.796 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2517825806, -5.288630485534668, 2.06752872467041, 8.030866622924805, -2.5518834590911865, -1.5372616052627563, -2.407517433166504, 0.058837890625, -0.191162109375, -0.800537109375
2, 2517842473, -5.299074649810791, 2.061765670776367, 8.028868675231934, -2.50174617767334, -1.5580205917358398, -2.3364672660827637, 0.060791015625, -0.191162109375, -0.799072265625
3, 2517859140, -5.2786078453063965, 2.064124584197998, 8.010639190673828, -2.6009318828582764, -1.5406297445297241, -2.3862717151641846, 0.058837890625, -0.192626953125, -0.798583984375
4, 2517875807, -5.287521839141846, 2.0499649047851562, 8.002090454101562, -2.5918900966644287, -1.5278232097625732, -2.3826985359191895, 0.058349609375, -0.192138671875, -0.801025390625
5, 2517892474, -5.2736029624938965, 2.048701524734497, 8.030268669128418, -2.595078706741333, -1.5500165224075317, -2.5187785625457764, 0.060302734375, -0.191650390625, -0.801025390625
6, 2517909141, -5.2875752449035645, 2.059997320175171, 8.012393951416016, -2.560117244720459, -1.4820148944854736, -2.4285449981689453, 0.058349609375, -0.192626953125, -0.802978515625
7, 2517925808, -5.302302837371826, 2.04923152923584, 8.026573181152344, -2.608102798461914, -1.3810113668441772, -2.373746633529663, 0.058349609375, -0.192626953125, -0.800537109375
8, 2517942475, -5.289097309112549, 2.0610079765319824, 8.020099639892578, -2.6181817054748535, -1.5130192041397095, -2.4372920989990234, 0.057861328125, -0.191162109375, -0.801513671875
9, 2517959142, -5.2921881675720215, 2.059810161590576, 8.027811050415039, -2.573641300201416, -1.4824633598327637, -2.4089131355285645, 0.060302734375, -0.192138671875, -0.799560546875
10, 2517975809, -5.333171844482422, 2.0562283992767334, 8.048418998718262, -2.5282297134399414, -1.4525730609893799, -2.3924567699432373, 0.057373046875, -0.193359375, -0.802001953125
11, 2517992476, -5.254300117492676, 2.06244158744812, 8.026516914367676, -2.534581422805786, -1.5482490062713623, -2.3444199562072754, 0.058837890625, -0.191162109375, -0.800537109375
12, 2518009143, -5.29542350769043, 2.0684337615966797, 8.040430068969727, -2.5481181144714355, -1.5414109230041504, -2.4523396492004395, 0.058349609375, -0.191650390625, -0.800537109375
13, 2518025810, -5.280614376068115, 2.054701566696167, 8.040498733520508, -2.5614748001098633, -1.4709117412567139, -2.322943925857544, 0.058837890625, -0.192138671875, -0.799560546875
14, 2518042477, -5.295896530151367, 2.0604870319366455, 8.029552459716797, -2.549309253692627, -1.4848964214324951, -2.4205539226531982, 0.056640625, -0.188720703125, -0.800048828125
15, 2518059144, -5.26841402053833, 2.0722525119781494, 8.04033088684082, -2.5378220081329346, -1.4159085750579834, -2.464057207107544, 0.0576171875, -0.188232421875, -0.796630859375
16, 2518075811, -5.293708801269531, 2.0498762130737305, 8.035857200622559, -2.6506075859069824, -1.3986841440200806, -2.4846112728118896, 0.058349609375, -0.190673828125, -0.799560546875
17, 2518092478, -5.290693759918213, 2.057485342025757, 8.027101516723633, -2.5170111656188965, -1.3220890760421753, -2.4190170764923096, 0.058349609375, -0.191162109375, -0.802001953125
18, 2518109145, -5.284318923950195, 2.0402417182922363, 8.023873329162598, -2.4509947299957275, -1.3431429862976074, -2.3502345085144043, 0.056884765625, -0.190673828125, -0.802001953125
19, 2518125812, -5.290829181671143, 2.0570244789123535, 8.031853675842285, -2.5546748638153076, -1.3825606107711792, -2.3940188884735107, 0.05615234375, -0.191650390625, -0.797607421875
20, 2518142479, -5.290143013000488, 2.061786413192749, 8.015951156616211, -2.545236110687256, -1.4019237756729126, -2.4541189670562744, 0.057861328125, -0.194091796875, -0.798583984375
21, 2518159146, -5.294015407562256, 2.0600976943969727, 8.046432495117188, -2.540933847427368, -1.43368399143219, -2.509430408477783, 0.056884765625, -0.192138671875, -0.801025390625
22, 2518175813, -5.280971050262451, 2.0674617290496826, 8.013911247253418, -2.5346968173980713, -1.4229648113250732, -2.4074273109436035, 0.058349609375, -0.192626953125, -0.801513671875
23, 2518192480, -5.280799388885498, 2.053370714187622, 8.033957481384277, -2.5468244552612305, -1.4547117948532104, -2.4012932777404785, 0.057373046875, -0.192626953125, -0.800537109375
24, 2518209147, -5.283470153808594, 2.05680251121521, 8.03352165222168, -2.6654117107391357, -1.5006611347198486, -2.4243576526641846, 0.0556640625, -0.190185546875, -0.80322265625
25, 2518225814, -5.289545059204102, 2.0570356845855713, 8.011466979980469, -2.6361491680145264, -1.4582080841064453, -2.3548834323883057, 0.058837890625, -0.192138671875, -0.800048828125
26, 2518242481, -5.293545246124268, 2.0462136268615723, 8.0293607711792, -2.5881123542785645, -1.4676718711853027, -2.4379706382751465, 0.058349609375, -0.191650390625, -0.799072265625
27, 2518259148, -5.29030179977417, 2.052703380584717, 8.042009353637695, -2.4419662952423096, -1.4084551334381104, -2.3306145668029785, 0.057861328125, -0.190673828125, -0.799072265625
28, 2518275815, -5.281386852264404, 2.0611417293548584, 8.028095245361328, -2.5535221099853516, -1.3316043615341187, -2.375744581222534, 0.055908203125, -0.19384765625, -0.80517578125
29, 2518292482, -5.290713787078857, 2.0619006156921387, 8.022441864013672, -2.511312246322632, -1.3938302993774414, -2.3872063159942627, 0.057861328125, -0.190185546875, -0.801025390625
30, 2518309149, -5.288387298583984, 2.0545542240142822, 8.020716667175293, -2.5974740982055664, -1.4921064376831055, -2.419273614883423, 0.057373046875, -0.192626953125, -0.801025390625
31, 2518325816, -5.2923407554626465, 2.0401225090026855, 8.03662109375, -2.4227309226989746, -1.4687347412109375, -2.4240243434906006, 0.058349609375, -0.193115234375, -0.799560546875
32, 2518342483, -5.30117130279541, 2.0670700073242188, 8.037220001220703, -2.5479514598846436, -1.5116616487503052, -2.339989185333252, 0.05615234375, -0.192138671875, -0.800537109375
33, 2518359150, -5.279541015625, 2.069859743118286, 8.03652286529541, -2.5614752769470215, -1.4705917835235596, -2.451430559158325, 0.056396484375, -0.192626953125, -0.800537109375
34, 2518375817, -5.278331279754639, 2.061328649520874, 8.031116485595703, -2.6458818912506104, -1.4799916744232178, -2.519188642501831, 0.0556640625, -0.191162109375, -0.800048828125
35, 2518392484, -5.279560089111328, 2.053407907485962, 8.028671264648438, -2.621370792388916, -1.4771230220794678, -2.3861305713653564, 0.058349609375, -0.19384765625, -0.802978515625
36, 2518409151, -5.286694049835205, 2.0524232387542725, 8.04706859588623, -2.5380523204803467, -1.4386272430419922, -2.5335960388183594, 0.059326171875, -0.193359375, -0.801513671875
37, 2518425818, -5.277218341827393, 2.0673015117645264, 8.034022331237793, -2.619014263153076, -1.4517921209335327, -2.351463794708252, 0.056396484375, -0.192626953125, -0.800048828125
38, 2518442485, -5.286574363708496, 2.0597610473632812, 8.031804084777832, -2.5921976566314697, -1.429893136024475, -2.4137797355651855, 0.058349609375, -0.191162109375, -0.799560546875
39, 2518459152, -5.28257942199707, 2.0441653728485107, 8.023755073547363, -2.553138017654419, -1.442212700843811, -2.372875928878784, 0.059326171875, -0.190185546875, -0.800537109375
40, 2518475819, -5.2939348220825195, 2.0586016178131104, 8.00271224975586, -2.5222365856170654, -1.466596007347107, -2.4021382331848145, 0.056884765625, -0.191650390625, -0.802490234375
41, 2518492486, -5.287745475769043, 2.0521583557128906, 8.01573371887207, -2.470754861831665, -1.493924856185913, -2.3328306674957275, 0.056396484375, -0.192626953125, -0.80322265625
42, 2518509153, -5.267402648925781, 2.070434093475342, 8.024645805358887, -2.53696346282959, -1.5557024478912354, -2.3605942726135254, 0.05615234375, -0.191650390625, -0.800537109375
43, 2518525820, -5.272104740142822, 2.0406062602996826, 8.037521362304688, -2.5859224796295166, -1.4961276054382324, -2.4080679416656494, 0.057861328125, -0.193115234375, -0.801025390625
44, 2518542487, -5.266992092132568, 2.062152147293091, 8.01761245727539, -2.529676675796509, -1.5798299312591553, -2.331012010574341, 0.058837890625, -0.192138671875, -0.801025390625
45, 2518559154, -5.28737735748291, 2.050440549850464, 8.032247543334961, -2.4908478260040283, -1.467159390449524, -2.3415515422821045, 0.056884765625, -0.193115234375, -0.801513671875
46, 2518575821, -5.28728723526001, 2.0528616905212402, 8.03939151763916, -2.5357725620269775, -1.5140308141708374, -2.367138624191284, 0.057373046875, -0.192138671875, -0.802001953125
47, 2518592488, -5.298283576965332, 2.066723585128784, 8.014850616455078, -2.5774574279785156, -1.508127212524414, -2.404879093170166, 0.059326171875, -0.191650390625, -0.801025390625
48, 2518609155, -5.271829605102539, 2.069417715072632, 8.023362159729004, -2.4799108505249023, -1.4825013875961304, -2.3767433166503906, 0.058349609375, -0.193359375, -0.800537109375
49, 2518625822, -5.287627696990967, 2.0555148124694824, 8.039243698120117, -2.5612828731536865, -1.4426993131637573, -2.400127649307251, 0.056396484375, -0.193603515625, -0.800048828125
50, 2518642489, -5.2882466316223145, 2.0712218284606934, 8.027956008911133, -2.5435333251953125, -1.4687219858169556, -2.385759115219116, 0.057861328125, -0.193115234375, -0.799072265625
51, 2518659156, -5.279446601867676, 2.0552332401275635, 8.02722454071045, -2.5424964427948, -1.4785699844360352, -2.424139976501465, 0.056640625, -0.191650390625, -0.799072265625
52, 2518675823, -5.2827606201171875, 2.0508430004119873, 8.042000770568848, -2.4302353858947754, -1.389348030090332, -2.441056728363037, 0.058349609375, -0.193115234375, -0.799072265625
53, 2518692490, -5.280641078948975, 2.054508686065674, 8.0613374710083, -2.4758002758026123, -1.2096366882324219, -2.431797742843628, 0.058349609375, -0.191162109375, -0.801513671875
54, 2518709157, -5.274983882904053, 2.0699098110198975, 8.046432495117188, -2.3284120559692383, -1.289689064025879, -2.382493257522583, 0.056884765625, -0.1953125, -0.802490234375
55, 2518725824, -5.287335395812988, 2.0587427616119385, 8.009108543395996, -2.379791259765625, -1.2269892692565918, -2.3998844623565674, 0.056396484375, -0.189697265625, -0.801513671875
56, 2518742491, -5.28639030456543, 2.0611460208892822, 8.032526969909668, -2.3596079349517822, -1.2090730667114258, -2.318307638168335, 0.058349609375, -0.190673828125, -0.800048828125
57, 2518759158, -5.278006076812744, 2.0629639625549316, 8.030929565429688, -2.3824164867401123, -1.2529093027114868, -2.375795841217041, 0.058349609375, -0.19384765625, -0.799560546875
58, 2518775825, -5.288410186767578, 2.0546884536743164, 8.018733024597168, -2.3381576538085938, -1.303251028060913, -2.447972297668457, 0.058837890625, -0.192626953125, -0.802001953125
59, 2518792492, -5.279770851135254, 2.0679893493652344, 8.014102935791016, -2.366203546524048, -1.167029857635498, -2.357123851776123, 0.056884765625, -0.193603515625, -0.801025390625
60, 2518809159, -5.286816596984863, 2.0634992122650146, 8.012500762939453, -2.3610427379608154, -1.292135238647461, -2.4075939655303955, 0.056396484375, -0.193115234375, -0.800537109375
61, 2518825826, -5.291650772094727, 2.0746688842773438, 8.02370834350586, -2.3811228275299072, -1.3096412420272827, -2.3901383876800537, 0.056396484375, -0.190673828125, -0.801513671875
62, 2518842493, -5.263942241668701, 2.0730137825012207, 8.034058570861816, -2.455143928527832, -1.2469286918640137, -2.4751474857330322, 0.0556640625, -0.192626953125, -0.799072265625
