sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:37:46.149 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
49, 2914000396, -5.335104942321777, 2.065683364868164, 7.994837760925293, -2.536451816558838, -1.3588180541992188, -2.51580810546875, 0.05859375, -0.2294921875, -0.806396484375
50, 2914017063, -5.320399284362793, 2.0565881729125977, 7.9995436668396, -2.481614589691162, -1.3491489887237549, -2.453350782394409, 0.058349609375, -0.2294921875, -0.805419921875
51, 2914033730, -5.336533546447754, 2.0674455165863037, 8.018006324768066, -2.4582555294036865, -1.2580060958862305, -2.407158374786377, 0.0615234375, -0.22802734375, -0.80859375
52, 2914050397, -5.340856552124023, 2.0760607719421387, 7.979232311248779, -2.523632526397705, -1.37058687210083, -2.5070226192474365, 0.060546875, -0.228515625, -0.806884765625
53, 2914067064, -5.3215227127075195, 2.0696604251861572, 8.014753341674805, -2.5161664485931396, -1.4229778051376343, -2.5141172409057617, 0.06103515625, -0.23046875, -0.804931640625
54, 2914083731, -5.323685646057129, 2.0673344135284424, 8.002626419067383, -2.6195521354675293, -1.4460805654525757, -2.4381630420684814, 0.060546875, -0.22900390625, -0.805908203125
55, 2914100398, -5.317753791809082, 2.0690383911132812, 7.99472713470459, -2.663029432296753, -1.4920167922973633, -2.468334674835205, 0.06201171875, -0.22900390625, -0.806884765625
56, 2914117065, -5.318673610687256, 2.0889623165130615, 7.995980262756348, -2.7064433097839355, -1.5296803712844849, -2.510493278503418, 0.06103515625, -0.23046875, -0.806396484375
57, 2914133732, -5.327268123626709, 2.061458110809326, 7.994536399841309, -2.7402777671813965, -1.5824425220489502, -2.4766204357147217, 0.06103515625, -0.22705078125, -0.8076171875
58, 2914150399, -5.3178629875183105, 2.073404550552368, 7.985842227935791, -2.628298759460449, -1.576602816581726, -2.4767613410949707, 0.0576171875, -0.228515625, -0.81005859375
59, 2914167066, -5.3117852210998535, 2.072272777557373, 8.003049850463867, -2.7184042930603027, -1.4539179801940918, -2.472099781036377, 0.06103515625, -0.22900390625, -0.807861328125
60, 2914183733, -5.316622257232666, 2.0689682960510254, 8.00024127960205, -2.7320175170898438, -1.3807425498962402, -2.5999200344085693, 0.06005859375, -0.2294921875, -0.803955078125
61, 2914200400, -5.333259105682373, 2.066685676574707, 8.002084732055664, -2.7454257011413574, -1.388080358505249, -2.6475465297698975, 0.0595703125, -0.228515625, -0.80859375
62, 2914217067, -5.337716579437256, 2.0560855865478516, 8.000691413879395, -2.724794626235962, -1.4634714126586914, -2.517280340194702, 0.057861328125, -0.227294921875, -0.80517578125
63, 2914233734, -5.328493595123291, 2.0565378665924072, 7.996365547180176, -2.6473031044006348, -1.5085368156433105, -2.4372406005859375, 0.0595703125, -0.22998046875, -0.8076171875
64, 2914250401, -5.326557159423828, 2.06038761138916, 8.004406929016113, -2.636110782623291, -1.5504778623580933, -2.4949333667755127, 0.05859375, -0.228515625, -0.80908203125
65, 2914267068, -5.313735485076904, 2.0570929050445557, 8.000365257263184, -2.7259089946746826, -1.5398741960525513, -2.4775166511535645, 0.05908203125, -0.22802734375, -0.80810546875
66, 2914283735, -5.323808193206787, 2.065919876098633, 8.002283096313477, -2.662325382232666, -1.5332788228988647, -2.530329942703247, 0.0595703125, -0.22900390625, -0.803466796875
67, 2914300402, -5.317619323730469, 2.0667805671691895, 7.996795654296875, -2.759589672088623, -1.5023770332336426, -2.470268487930298, 0.058349609375, -0.22900390625, -0.8056640625
68, 2914317069, -5.316879749298096, 2.0770976543426514, 8.004295349121094, -2.6507997512817383, -1.4981766939163208, -2.497468948364258, 0.06005859375, -0.2294921875, -0.805908203125
69, 2914333736, -5.3168745040893555, 2.045758008956909, 8.030144691467285, -2.6338181495666504, -1.4575163125991821, -2.4566807746887207, 0.06005859375, -0.22802734375, -0.80712890625
70, 2914350403, -5.326918601989746, 2.0571038722991943, 8.011319160461426, -2.6611857414245605, -1.5113416910171509, -2.4576926231384277, 0.06103515625, -0.22705078125, -0.80810546875
71, 2914367070, -5.312633514404297, 2.0585055351257324, 7.995448589324951, -2.6237781047821045, -1.4305975437164307, -2.478208303451538, 0.057373046875, -0.226318359375, -0.80859375
72, 2914383737, -5.314035892486572, 2.0754611492156982, 8.021797180175781, -2.573782205581665, -1.4681074619293213, -2.5369768142700195, 0.05859375, -0.2275390625, -0.8095703125
73, 2914400404, -5.301953315734863, 2.080209493637085, 8.003998756408691, -2.733426094055176, -1.421645998954773, -2.4820120334625244, 0.06005859375, -0.227294921875, -0.806396484375
74, 2914417071, -5.3210768699646, 2.070162296295166, 8.008768081665039, -2.5225439071655273, -1.3039425611495972, -2.5389227867126465, 0.06005859375, -0.22998046875, -0.806884765625
75, 2914433738, -5.32547664642334, 2.070042371749878, 8.004530906677246, -2.6928043365478516, -1.3511853218078613, -2.4965596199035645, 0.060546875, -0.22900390625, -0.806396484375
76, 2914450405, -5.308174133300781, 2.0529048442840576, 8.012048721313477, -2.621793270111084, -1.4764699935913086, -2.4948182106018066, 0.06103515625, -0.22802734375, -0.80810546875
77, 2914467072, -5.31164026260376, 2.064033269882202, 7.999194622039795, -2.714869737625122, -1.5250444412231445, -2.4330785274505615, 0.06103515625, -0.22900390625, -0.807861328125
78, 2914483739, -5.322655200958252, 2.0693893432617188, 7.989734649658203, -2.700180768966675, -1.4125535488128662, -2.540037155151367, 0.060546875, -0.22705078125, -0.8076171875
79, 2914500406, -5.308352470397949, 2.0541534423828125, 7.99906063079834, -2.7577965259552, -1.4597959518432617, -2.560258388519287, 0.060546875, -0.227294921875, -0.804931640625
80, 2914517073, -5.311717987060547, 2.047788143157959, 8.026301383972168, -2.6724424362182617, -1.5433318614959717, -2.4912710189819336, 0.06005859375, -0.2294921875, -0.806884765625
81, 2914533740, -5.30532169342041, 2.038878917694092, 8.02351188659668, -2.626889705657959, -1.360687494277954, -2.4216294288635254, 0.058349609375, -0.227294921875, -0.804931640625
82, 2914550407, -5.318386554718018, 2.056643486022949, 8.012850761413574, -2.4949588775634766, -1.1741503477096558, -2.47571063041687, 0.0595703125, -0.22802734375, -0.806396484375
83, 2914567074, -5.333633899688721, 2.079404592514038, 7.990802764892578, -2.5131947994232178, -1.2871404886245728, -2.4393150806427, 0.0595703125, -0.22705078125, -0.80908203125
84, 2914583741, -5.337765693664551, 2.068025827407837, 7.988318920135498, -2.605259895324707, -1.5658069849014282, -2.496483087539673, 0.05810546875, -0.226318359375, -0.80859375
85, 2914600408, -5.317150592803955, 2.0698578357696533, 8.001091957092285, -2.6779234409332275, -1.6339752674102783, -2.394352436065674, 0.060546875, -0.23046875, -0.806396484375
86, 2914617075, -5.3086466789245605, 2.063358783721924, 8.00977611541748, -2.620051622390747, -1.6541963815689087, -2.4055068492889404, 0.057861328125, -0.2294921875, -0.805419921875
87, 2914633742, -5.323479175567627, 2.053718328475952, 8.000059127807617, -2.5703370571136475, -1.5719668865203857, -2.4889016151428223, 0.06005859375, -0.22802734375, -0.80859375
88, 2914650409, -5.318723678588867, 2.064053773880005, 8.005366325378418, -2.6027755737304688, -1.4607563018798828, -2.470921277999878, 0.05859375, -0.22802734375, -0.80908203125
89, 2914667076, -5.295253276824951, 2.0591721534729004, 7.998088836669922, -2.527794361114502, -1.5069231986999512, -2.4571032524108887, 0.05859375, -0.22802734375, -0.80810546875
90, 2914683743, -5.300278663635254, 2.0532102584838867, 7.99086856842041, -2.5446603298187256, -1.4396387338638306, -2.4228076934814453, 0.057861328125, -0.227783203125, -0.80615234375
91, 2914700410, -5.312176704406738, 2.058260440826416, 7.978949546813965, -2.509378671646118, -1.46831214427948, -2.4035086631774902, 0.058837890625, -0.227783203125, -0.804931640625
92, 2914717077, -5.305655002593994, 2.0749142169952393, 7.9996113777160645, -2.5625767707824707, -1.418470025062561, -2.4324257373809814, 0.05859375, -0.228515625, -0.806640625
93, 2914733744, -5.317328929901123, 2.0604305267333984, 7.96670389175415, -2.5371689796447754, -1.4572603702545166, -2.476991891860962, 0.057861328125, -0.227783203125, -0.80615234375
94, 2914750411, -5.3087544441223145, 2.0548951625823975, 8.006997108459473, -2.4986088275909424, -1.4123228788375854, -2.5032575130462646, 0.05908203125, -0.22802734375, -0.8076171875
95, 2914767078, -5.309328079223633, 2.0607659816741943, 8.032033920288086, -2.4743149280548096, -1.320642113685608, -2.45314621925354, 0.05908203125, -0.22900390625, -0.806640625
96, 2914783745, -5.315160274505615, 2.0696897506713867, 8.004861831665039, -2.55800461769104, -1.3625701665878296, -2.4306838512420654, 0.06103515625, -0.2275390625, -0.805908203125
97, 2914800412, -5.320436000823975, 2.0523128509521484, 8.008366584777832, -2.5344793796539307, -1.4611791372299194, -2.4597415924072266, 0.05908203125, -0.227783203125, -0.805908203125
98, 2914817079, -5.310863018035889, 2.0659501552581787, 8.006546974182129, -2.5653557777404785, -1.2949143648147583, -2.529933214187622, 0.057861328125, -0.227294921875, -0.804443359375
99, 2914833746, -5.304477214813232, 2.070552349090576, 8.027976989746094, -2.579212188720703, -1.3530936241149902, -2.4784388542175293, 0.0615234375, -0.228515625, -0.806884765625
100, 2914850413, -5.309337139129639, 2.060783863067627, 8.000761985778809, -2.483279228210449, -1.3877217769622803, -2.5491809844970703, 0.05859375, -0.227294921875, -0.806640625
101, 2914867080, -5.33181095123291, 2.06073260307312, 8.014383316040039, -2.410475254058838, -1.3185288906097412, -2.461277961730957, 0.05908203125, -0.22802734375, -0.80712890625
102, 2914883747, -5.316736221313477, 2.072683572769165, 8.013275146484375, -2.4850852489471436, -1.3707021474838257, -2.4791557788848877, 0.05908203125, -0.226806640625, -0.80615234375
103, 2914900414, -5.322650909423828, 2.0615713596343994, 8.018120765686035, -2.5060875415802, -1.3735066652297974, -2.5321741104125977, 0.06103515625, -0.22802734375, -0.804443359375
104, 2914917081, -5.325849533081055, 2.0891284942626953, 8.003411293029785, -2.4608423709869385, -1.3785266876220703, -2.415149688720703, 0.058349609375, -0.228271484375, -0.8056640625
105, 2914933748, -5.316142559051514, 2.0569052696228027, 8.000863075256348, -2.5365028381347656, -1.4960123300552368, -2.477055549621582, 0.06005859375, -0.227783203125, -0.805908203125
106, 2914950415, -5.302361011505127, 2.0508675575256348, 8.011720657348633, -2.581517219543457, -1.4270119667053223, -2.5086236000061035, 0.05908203125, -0.22900390625, -0.80859375
107, 2914967082, -5.324612617492676, 2.0595641136169434, 8.000866889953613, -2.47446870803833, -1.3792312145233154, -2.4407622814178467, 0.05859375, -0.22802734375, -0.80859375
108, 2914983749, -5.321270942687988, 2.041646957397461, 7.972470760345459, -2.5755107402801514, -1.3471511602401733, -2.3754756450653076, 0.05908203125, -0.22900390625, -0.80712890625
109, 2915000416, -5.310451030731201, 2.0816032886505127, 8.002610206604004, -2.568403720855713, -1.5214329957962036, -2.4018056392669678, 0.0595703125, -0.227294921875, -0.805908203125
110, 2915017083, -5.313948631286621, 2.0733399391174316, 8.013360023498535, -2.656114101409912, -1.504528522491455, -2.4396228790283203, 0.057861328125, -0.227783203125, -0.8046875
111, 2915033750, -5.311263561248779, 2.0573813915252686, 8.021063804626465, -2.603825807571411, -1.452125072479248, -2.4766716957092285, 0.05810546875, -0.22900390625, -0.80859375
112, 2915050417, -5.327840328216553, 2.0790412425994873, 7.994617938995361, -2.566303014755249, -1.4327489137649536, -2.3688547611236572, 0.06005859375, -0.227294921875, -0.8076171875
113, 2915067084, -5.320279121398926, 2.0666074752807617, 8.015769958496094, -2.528921127319336, -1.388093113899231, -2.4417612552642822, 0.05859375, -0.22900390625, -0.80908203125
114, 2915083751, -5.32709264755249, 2.066040515899658, 8.000031471252441, -2.5295231342315674, -1.5075891017913818, -2.4188764095306396, 0.05859375, -0.227294921875, -0.80615234375
115, 2915100418, -5.307620525360107, 2.070009708404541, 7.991262912750244, -2.6059646606445312, -1.4235413074493408, -2.4529542922973633, 0.058349609375, -0.226806640625, -0.80615234375
116, 2915117085, -5.3191237449646, 2.067204475402832, 7.9921488761901855, -2.545620918273926, -1.4645856618881226, -2.528127431869507, 0.06103515625, -0.228515625, -0.806396484375
117, 2915133752, -5.320443153381348, 2.0559885501861572, 7.987168788909912, -2.583591938018799, -1.4559669494628906, -2.476402521133423, 0.05908203125, -0.227294921875, -0.806640625
118, 2915150419, -5.317142486572266, 2.060176134109497, 8.032228469848633, -2.5853590965270996, -1.535071849822998, -2.382852077484131, 0.057373046875, -0.22900390625, -0.80712890625
119, 2915167086, -5.3035888671875, 2.070341110229492, 8.002211570739746, -2.5761897563934326, -1.5175399780273438, -2.3928284645080566, 0.06201171875, -0.228515625, -0.808837890625
120, 2915183753, -5.310505390167236, 2.067244529724121, 7.998566627502441, -2.6699323654174805, -1.6007170677185059, -2.4230899810791016, 0.05908203125, -0.226318359375, -0.80810546875
121, 2915200420, -5.306581497192383, 2.0545058250427246, 7.994148254394531, -2.58734393119812, -1.5478140115737915, -2.382199287414551, 0.058349609375, -0.227294921875, -0.804931640625
122, 2915217087, -5.302095413208008, 2.070870876312256, 8.00011157989502, -2.549962043762207, -1.5776911973953247, -2.3323311805725098, 0.0595703125, -0.228515625, -0.806396484375
123, 2915233754, -5.314455986022949, 2.048657178878784, 8.01097297668457, -2.548976182937622, -1.6023050546646118, -2.388730525970459, 0.05810546875, -0.226806640625, -0.80712890625
124, 2915250421, -5.311788558959961, 2.0757319927215576, 8.01739501953125, -2.580595016479492, -1.5676382780075073, -2.4545931816101074, 0.060546875, -0.228515625, -0.80859375
125, 2915267088, -5.315976142883301, 2.0687992572784424, 8.015974998474121, -2.5559046268463135, -1.6189022064208984, -2.4294419288635254, 0.05859375, -0.22802734375, -0.80908203125
126, 2915283755, -5.331375598907471, 2.050593852996826, 8.023628234863281, -2.6557297706604004, -1.6301589012145996, -2.397092819213867, 0.057861328125, -0.227783203125, -0.80517578125
127, 2915300422, -5.293041229248047, 2.0670371055603027, 7.9975433349609375, -2.61734938621521, -1.619183897972107, -2.3344571590423584, 0.056884765625, -0.228759765625, -0.80517578125
128, 2915317089, -5.306778907775879, 2.0986135005950928, 8.020559310913086, -2.628093957901001, -1.6263427734375, -2.3834543228149414, 0.05908203125, -0.226318359375, -0.80517578125
129, 2915333756, -5.299788951873779, 2.049919366836548, 8.003910064697266, -2.5412282943725586, -1.5025180578231812, -2.4393413066864014, 0.05810546875, -0.22900390625, -0.8076171875
130, 2915350423, -5.310288429260254, 2.046933650970459, 8.020090103149414, -2.523977518081665, -1.531037449836731, -2.360581398010254, 0.057861328125, -0.228515625, -0.8076171875
131, 2915367090, -5.303016662597656, 2.066150665283203, 8.017718315124512, -2.4517502784729004, -1.424475908279419, -2.3738365173339844, 0.05810546875, -0.22900390625, -0.80859375
132, 2915383757, -5.315033912658691, 2.0794677734375, 8.021639823913574, -2.4659781455993652, -1.3874143362045288, -2.3884356021881104, 0.05908203125, -0.2275390625, -0.80712890625
133, 2915400424, -5.296102523803711, 2.066713333129883, 8.007977485656738, -2.5379884243011475, -1.3960076570510864, -2.4747121334075928, 0.057861328125, -0.227294921875, -0.806640625
134, 2915417091, -5.3055315017700195, 2.0839884281158447, 8.008045196533203, -2.5182535648345947, -1.3990298509597778, -2.4897336959838867, 0.05859375, -0.227783203125, -0.8056640625
135, 2915433758, -5.302290916442871, 2.067812204360962, 8.012465476989746, -2.5636777877807617, -1.4063295125961304, -2.545518398284912, 0.057861328125, -0.228271484375, -0.8056640625
136, 2915450425, -5.316486835479736, 2.0714364051818848, 8.023140907287598, -2.7340281009674072, -1.442712426185608, -2.528614044189453, 0.057373046875, -0.227294921875, -0.8076171875
137, 2915467092, -5.296324253082275, 2.062372922897339, 8.021269798278809, -2.7636232376098633, -1.3858394622802734, -2.501439094543457, 0.06005859375, -0.22900390625, -0.8076171875
138, 2915483759, -5.309267044067383, 2.0569145679473877, 8.040750503540039, -2.6410412788391113, -1.2683539390563965, -2.5616674423217773, 0.057861328125, -0.2294921875, -0.806640625
139, 2915500426, -5.2991557121276855, 2.080246686935425, 8.02478313446045, -2.7294178009033203, -1.3230496644973755, -2.574486255645752, 0.0595703125, -0.226318359375, -0.80615234375
140, 2915517093, -5.297541618347168, 2.0622849464416504, 8.01479434967041, -2.686170816421509, -1.3211032152175903, -2.5973587036132812, 0.057373046875, -0.227783203125, -0.80419921875
141, 2915533760, -5.308116436004639, 2.063662052154541, 8.011735916137695, -2.6352269649505615, -1.2937617301940918, -2.5550081729888916, 0.05712890625, -0.22802734375, -0.810546875
142, 2915550427, -5.316479682922363, 2.065696954727173, 8.029960632324219, -2.619539260864258, -1.3173893690109253, -2.527090311050415, 0.0576171875, -0.22802734375, -0.80810546875
143, 2915567094, -5.317971229553223, 2.0632359981536865, 8.010010719299316, -2.626403570175171, -1.354860782623291, -2.508188009262085, 0.057373046875, -0.226806640625, -0.80859375
144, 2915583761, -5.313399791717529, 2.065664768218994, 8.011835098266602, -2.614122152328491, -1.4962173700332642, -2.5415101051330566, 0.057373046875, -0.22802734375, -0.80712890625
145, 2915600428, -5.300997257232666, 2.0575246810913086, 8.012540817260742, -2.6115610599517822, -1.3366502523422241, -2.582913398742676, 0.058349609375, -0.227294921875, -0.806640625
146, 2915617095, -5.310964584350586, 2.0830631256103516, 8.011921882629395, -2.597076892852783, -1.3900142908096313, -2.528242826461792, 0.0595703125, -0.226318359375, -0.80615234375
147, 2915633762, -5.307814598083496, 2.067030191421509, 8.005562782287598, -2.6703035831451416, -1.3725847005844116, -2.56205153465271, 0.057373046875, -0.228271484375, -0.8046875
148, 2915650429, -5.320034980773926, 2.059262752532959, 8.011439323425293, -2.655012845993042, -1.4023467302322388, -2.4767229557037354, 0.05810546875, -0.227294921875, -0.81005859375
149, 2915667096, -5.318418502807617, 2.063030481338501, 8.02893352508545, -2.6242520809173584, -1.4327619075775146, -2.4940242767333984, 0.05810546875, -0.22802734375, -0.8095703125
150, 2915683763, -5.303756237030029, 2.0734798908233643, 8.01113510131836, -2.642744541168213, -1.435540795326233, -2.5780980587005615, 0.057373046875, -0.2294921875, -0.80615234375
