sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:36:25.700 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2832748771, -5.381593704223633, 2.1097357273101807, 7.963553428649902, -2.4484975337982178, -1.2761527299880981, -2.4455902576446533, 0.06787109375, -0.2109375, -0.799560546875
2, 2832765438, -5.385225772857666, 2.1208488941192627, 7.939563274383545, -2.5257456302642822, -1.5015959739685059, -2.5175366401672363, 0.06787109375, -0.21240234375, -0.79833984375
3, 2832782105, -5.376486301422119, 2.1156187057495117, 7.9527459144592285, -2.575780153274536, -1.4936304092407227, -2.5780980587005615, 0.07080078125, -0.2119140625, -0.7978515625
4, 2832798772, -5.369522571563721, 2.1109650135040283, 7.973377704620361, -2.5632681846618652, -1.313918948173523, -2.5492708683013916, 0.068359375, -0.21337890625, -0.800537109375
5, 2832815439, -5.3810906410217285, 2.105780839920044, 7.948251247406006, -2.4466280937194824, -1.3390192985534668, -2.5938494205474854, 0.06884765625, -0.21435546875, -0.798828125
6, 2832832106, -5.4018659591674805, 2.084038257598877, 7.940924644470215, -2.3373637199401855, -1.2403206825256348, -2.4758002758026123, 0.0703125, -0.212890625, -0.7978515625
7, 2832848773, -5.399667739868164, 2.0912773609161377, 7.960103988647461, -2.3680734634399414, -1.297667384147644, -2.3063340187072754, 0.07080078125, -0.212890625, -0.79833984375
8, 2832865440, -5.382515907287598, 2.1016340255737305, 7.941954135894775, -2.343677282333374, -1.44852614402771, -2.2376022338867188, 0.071044921875, -0.21435546875, -0.79931640625
9, 2832882107, -5.385303020477295, 2.089411973953247, 7.9419355392456055, -2.384734869003296, -1.5404119491577148, -2.2155373096466064, 0.0673828125, -0.2119140625, -0.796875
10, 2832898774, -5.376060485839844, 2.1148786544799805, 7.967555046081543, -2.2910943031311035, -1.508242130279541, -2.2012579441070557, 0.070068359375, -0.21435546875, -0.803466796875
11, 2832915441, -5.386740207672119, 2.1029741764068604, 7.96420431137085, -2.2989957332611084, -1.5318571329116821, -2.1762726306915283, 0.06640625, -0.2119140625, -0.799072265625
12, 2832932108, -5.391938209533691, 2.115823268890381, 7.936266899108887, -2.204613208770752, -1.4790310859680176, -2.1517105102539062, 0.068359375, -0.212890625, -0.800537109375
13, 2832948775, -5.374911785125732, 2.1159071922302246, 7.947357177734375, -2.218674421310425, -1.5650384426116943, -2.1510956287384033, 0.0693359375, -0.212890625, -0.7998046875
14, 2832965442, -5.381744384765625, 2.115393877029419, 7.953609943389893, -2.2321853637695312, -1.712695598602295, -2.153643846511841, 0.06982421875, -0.21240234375, -0.79736328125
15, 2832982109, -5.366674900054932, 2.1196846961975098, 7.957242012023926, -2.3392207622528076, -1.6818835735321045, -2.1536312103271484, 0.0703125, -0.21240234375, -0.79833984375
16, 2832998776, -5.36865234375, 2.1436500549316406, 7.945619106292725, -2.3026325702667236, -1.600793719291687, -2.257746696472168, 0.07080078125, -0.2158203125, -0.79931640625
