sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:45:47.846 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 4089888645, -4.585352897644043, -1.650531530380249, 8.33454704284668, -0.09051527082920074, -0.5837005376815796, -0.9003888368606567, -0.03076171875, 0.160888671875, -0.822509765625
2, 4089905312, -4.582208156585693, -1.661709189414978, 8.355545997619629, -0.16447193920612335, -0.5759912133216858, -0.9133872389793396, -0.030517578125, 0.158935546875, -0.823486328125
3, 4089921979, -4.5792155265808105, -1.6543936729431152, 8.36728286743164, -0.08023177832365036, -0.5257262587547302, -0.941061794757843, -0.03125, 0.159423828125, -0.822509765625
4, 4089938646, -4.5860490798950195, -1.660976767539978, 8.374215126037598, -0.05401718243956566, -0.5692038536071777, -0.9206485748291016, -0.029052734375, 0.160400390625, -0.827880859375
5, 4089955313, -4.569311618804932, -1.6664445400238037, 8.36039924621582, -0.10343687236309052, -0.5022650361061096, -0.9707596302032471, -0.03076171875, 0.163818359375, -0.823974609375
6, 4089971980, -4.588895320892334, -1.664099931716919, 8.376380920410156, -0.06819789856672287, -0.66124427318573, -0.8970104455947876, -0.03271484375, 0.161376953125, -0.825927734375
7, 4089988647, -4.596189022064209, -1.654916763305664, 8.363717079162598, 0.020778300240635872, -0.6527140140533447, -0.9563140869140625, -0.030517578125, 0.159423828125, -0.820556640625
8, 4090005314, -4.571161270141602, -1.6566318273544312, 8.361599922180176, 0.19025751948356628, -0.5743263363838196, -0.9036288261413574, -0.029541015625, 0.158447265625, -0.824462890625
9, 4090021981, -4.5826520919799805, -1.652336835861206, 8.357605934143066, 0.2242007553577423, -0.7337269186973572, -0.8482797741889954, -0.03125, 0.159912109375, -0.824951171875
10, 4090038648, -4.570287227630615, -1.6603270769119263, 8.380546569824219, 0.19203762710094452, -0.7786133289337158, -0.8775039911270142, -0.02978515625, 0.160888671875, -0.823486328125
11, 4090055315, -4.580350399017334, -1.6543200016021729, 8.345645904541016, 0.17636263370513916, -0.7243143320083618, -0.8508666753768921, -0.03173828125, 0.161376953125, -0.824951171875
12, 4090071982, -4.580242156982422, -1.6637107133865356, 8.35578727722168, 0.19198639690876007, -0.7300900220870972, -0.8640316128730774, -0.03076171875, 0.160400390625, -0.824462890625
13, 4090088649, -4.584477424621582, -1.641872763633728, 8.378164291381836, 0.09966541081666946, -0.7333812117576599, -0.9284986853599548, -0.030029296875, 0.158935546875, -0.822021484375
14, 4090105316, -4.575650215148926, -1.6507288217544556, 8.390265464782715, 0.08056475222110748, -0.658348798751831, -0.8416333794593811, -0.03173828125, 0.158935546875, -0.825927734375
15, 4090121983, -4.591259002685547, -1.649419903755188, 8.361812591552734, 0.1984279751777649, -0.7246216535568237, -0.8439767360687256, -0.029541015625, 0.159912109375, -0.823974609375
16, 4090138650, -4.566946506500244, -1.6423723697662354, 8.363410949707031, 0.07806750386953354, -0.649627685546875, -0.8481773138046265, -0.03173828125, 0.158935546875, -0.821533203125
17, 4090155317, -4.5776238441467285, -1.6526477336883545, 8.360025405883789, 0.015489280223846436, -0.5695111751556396, -0.8941008448600769, -0.0302734375, 0.160888671875, -0.826416015625
18, 4090171984, -4.597500324249268, -1.644985556602478, 8.355255126953125, -0.03517904132604599, -0.6386270523071289, -0.8760824203491211, -0.0302734375, 0.160400390625, -0.824462890625
19, 4090188651, -4.5831804275512695, -1.6456997394561768, 8.356341361999512, -0.017583118751645088, -0.7301156520843506, -0.9397811889648438, -0.03173828125, 0.15869140625, -0.822998046875
20, 4090205318, -4.582442760467529, -1.6554412841796875, 8.359052658081055, -0.10293744504451752, -0.6700026392936707, -0.9793272614479065, -0.03125, 0.159423828125, -0.823486328125
21, 4090221985, -4.571650505065918, -1.6452678442001343, 8.35428237915039, -0.19712814688682556, -0.6596165895462036, -0.9560452699661255, -0.031494140625, 0.158203125, -0.823974609375
22, 4090238652, -4.583930969238281, -1.649107813835144, 8.364439964294434, -0.29943808913230896, -0.6303669810295105, -0.973922848701477, -0.03125, 0.159423828125, -0.825927734375
23, 4090255319, -4.582113742828369, -1.6453136205673218, 8.38591194152832, -0.3275096118450165, -0.481646865606308, -1.0784739255905151, -0.03271484375, 0.161376953125, -0.82763671875
24, 4090271986, -4.585227012634277, -1.637229323387146, 8.373315811157227, -0.28403201699256897, -0.5259055495262146, -1.04799485206604, -0.031005859375, 0.159423828125, -0.825927734375
25, 4090288653, -4.583818435668945, -1.6513054370880127, 8.363911628723145, -0.3751620352268219, -0.5408762097358704, -1.0329859256744385, -0.03125, 0.159912109375, -0.823486328125
26, 4090305320, -4.5885772705078125, -1.6602146625518799, 8.361405372619629, -0.2528741657733917, -0.618751585483551, -0.9760358333587646, -0.031005859375, 0.158203125, -0.822021484375
27, 4090321987, -4.5907301902771, -1.6434823274612427, 8.359944343566895, -0.22224140167236328, -0.6272806525230408, -1.0648736953735352, -0.03125, 0.158935546875, -0.822998046875
28, 4090338654, -4.578033447265625, -1.6437275409698486, 8.367871284484863, -0.18806125223636627, -0.7279000878334045, -1.0794600248336792, -0.0302734375, 0.160400390625, -0.822998046875
