sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:38:54.144 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
32, 3676680381, -4.55633020401001, -1.658692479133606, 8.406184196472168, -0.27379974722862244, -0.8007426857948303, -1.2121208906173706, -0.045654296875, 0.15771484375, -0.80810546875
33, 3676697048, -4.55372428894043, -1.6875070333480835, 8.368782997131348, -0.3768494427204132, -0.6578376293182373, -1.2895232439041138, -0.046142578125, 0.15625, -0.80859375
34, 3676713715, -4.552710056304932, -1.6851942539215088, 8.37322998046875, -0.24320535361766815, -0.6880723237991333, -1.1847152709960938, -0.04541015625, 0.153076171875, -0.80712890625
35, 3676730382, -4.562569618225098, -1.6668291091918945, 8.38370418548584, -0.06860361993312836, -0.875096321105957, -1.1917204856872559, -0.045166015625, 0.15576171875, -0.80712890625
36, 3676747049, -4.543459892272949, -1.6625664234161377, 8.372169494628906, 0.5937088131904602, -0.7198193669319153, -1.0169395208358765, -0.04443359375, 0.15576171875, -0.80712890625
37, 3676763716, -4.545615196228027, -1.6845901012420654, 8.368573188781738, 0.2849476933479309, -0.8134209513664246, -1.0287724733352661, -0.045166015625, 0.15771484375, -0.809814453125
38, 3676780383, -4.569461822509766, -1.6695259809494019, 8.383706092834473, 0.2675694525241852, -0.7955688834190369, -1.0069506168365479, -0.044921875, 0.1552734375, -0.81005859375
39, 3676797050, -4.512906074523926, -1.7157567739486694, 8.381402015686035, 0.31632325053215027, -0.9404598474502563, -0.9416508674621582, -0.047119140625, 0.154052734375, -0.80859375
40, 3676813717, -4.538548469543457, -1.65662682056427, 8.410567283630371, 0.1565256118774414, -0.8896315693855286, -0.9447371363639832, -0.046142578125, 0.155517578125, -0.809326171875
41, 3676830384, -4.537125587463379, -1.6756196022033691, 8.39435863494873, 0.067982517182827, -0.8241783380508423, -0.8998254537582397, -0.04345703125, 0.1552734375, -0.81005859375
42, 3676847051, -4.5467753410339355, -1.6722216606140137, 8.368792533874512, -0.008529027923941612, -0.7758086323738098, -0.9213784337043762, -0.044189453125, 0.1572265625, -0.812255859375
43, 3676863718, -4.541794776916504, -1.6563279628753662, 8.4020357131958, -0.045475345104932785, -0.6521761417388916, -0.9616928696632385, -0.047119140625, 0.15576171875, -0.809326171875
44, 3676880385, -4.552707672119141, -1.6675857305526733, 8.394325256347656, -0.08522625267505646, -0.7583280205726624, -0.9828872680664062, -0.044677734375, 0.15771484375, -0.8095703125
45, 3676897052, -4.541306495666504, -1.6707243919372559, 8.378364562988281, -0.08813329041004181, -0.732356607913971, -0.9666488170623779, -0.045166015625, 0.1552734375, -0.8095703125
46, 3676913719, -4.548613548278809, -1.6711461544036865, 8.373380661010742, -0.028660612180829048, -0.7085369825363159, -1.041015386581421, -0.044921875, 0.155029296875, -0.810546875
47, 3676930386, -4.54713773727417, -1.6524170637130737, 8.368535995483398, -0.12493874132633209, -0.72797691822052, -0.8962010741233826, -0.046630859375, 0.155029296875, -0.80712890625
48, 3676947053, -4.5512261390686035, -1.6649988889694214, 8.386707305908203, -0.03392402082681656, -0.7009299397468567, -0.9415227770805359, -0.046142578125, 0.15673828125, -0.810302734375
49, 3676963720, -4.548640251159668, -1.6501575708389282, 8.385509490966797, -0.08543115854263306, -0.7319852709770203, -0.8867500424385071, -0.04345703125, 0.154541015625, -0.8095703125
50, 3676980387, -4.533143997192383, -1.6641147136688232, 8.37874698638916, -0.1073044016957283, -0.7957864999771118, -0.9679807424545288, -0.046142578125, 0.15673828125, -0.80908203125
51, 3676997054, -4.5403947830200195, -1.6555663347244263, 8.401827812194824, -0.14959096908569336, -0.7269140481948853, -0.9637163281440735, -0.046630859375, 0.155517578125, -0.80908203125
52, 3677013721, -4.543859958648682, -1.6809022426605225, 8.393287658691406, -0.1498471051454544, -0.599362850189209, -1.0374424457550049, -0.046630859375, 0.15673828125, -0.809814453125
53, 3677030388, -4.536782741546631, -1.6697074174880981, 8.392411231994629, -0.15404756367206573, -0.6489360928535461, -0.9635497331619263, -0.047119140625, 0.15771484375, -0.811279296875
54, 3677047055, -4.541502952575684, -1.6743924617767334, 8.370566368103027, -0.09306373447179794, -0.6878418922424316, -0.9819779992103577, -0.047607421875, 0.15625, -0.811767578125
55, 3677063722, -4.547294616699219, -1.6869213581085205, 8.376869201660156, -0.11968815326690674, -0.7474297881126404, -0.8899644017219543, -0.045166015625, 0.15625, -0.810791015625
56, 3677080389, -4.5337138175964355, -1.6656121015548706, 8.397035598754883, -0.14425073564052582, -0.759134829044342, -0.9971919655799866, -0.046630859375, 0.155517578125, -0.809814453125
57, 3677097056, -4.53612756729126, -1.6730469465255737, 8.383912086486816, -0.2293873131275177, -0.7423584461212158, -0.9651888608932495, -0.045654296875, 0.155517578125, -0.80908203125
58, 3677113723, -4.535214424133301, -1.6849478483200073, 8.383550643920898, -0.23303714394569397, -0.677135705947876, -0.9846289753913879, -0.045654296875, 0.155517578125, -0.8076171875
59, 3677130390, -4.532172203063965, -1.662928581237793, 8.362920761108398, -0.20803914964199066, -0.6720388531684875, -1.0049270391464233, -0.044921875, 0.1552734375, -0.80810546875
60, 3677147057, -4.537134647369385, -1.6621659994125366, 8.374873161315918, -0.20237873494625092, -0.6759703159332275, -0.9162430763244629, -0.046630859375, 0.15673828125, -0.80712890625
61, 3677163724, -4.551270961761475, -1.6824893951416016, 8.4008207321167, -0.17852051556110382, -0.6069441437721252, -1.0010722875595093, -0.047119140625, 0.15673828125, -0.8076171875
62, 3677180391, -4.537006855010986, -1.665306806564331, 8.379130363464355, -0.23689188063144684, -0.7461363673210144, -0.9988952279090881, -0.046142578125, 0.1552734375, -0.812744140625
63, 3677197058, -4.5477471351623535, -1.674759030342102, 8.377485275268555, -0.06942321360111237, -0.730999231338501, -0.9506023526191711, -0.046142578125, 0.15771484375, -0.80517578125
64, 3677213725, -4.542088031768799, -1.6630841493606567, 8.376827239990234, -0.1953096240758896, -0.6966012716293335, -0.9475802183151245, -0.045654296875, 0.15673828125, -0.80712890625
65, 3677230392, -4.534570693969727, -1.6782703399658203, 8.41781234741211, -0.13660533726215363, -0.7014806270599365, -0.9192268252372742, -0.047119140625, 0.156005859375, -0.80810546875
66, 3677247059, -4.544708251953125, -1.6562318801879883, 8.382183074951172, -0.133001908659935, -0.728135883808136, -0.9900286793708801, -0.046142578125, 0.15673828125, -0.8076171875
67, 3677263726, -4.552151679992676, -1.6697641611099243, 8.39404296875, -0.23217910528182983, -0.5945091843605042, -0.9107747673988342, -0.048095703125, 0.154541015625, -0.809814453125
68, 3677280393, -4.547389030456543, -1.6544438600540161, 8.399175643920898, -0.15224187076091766, -0.7575083374977112, -0.9653041362762451, -0.046630859375, 0.155517578125, -0.810302734375
69, 3677297060, -4.5380401611328125, -1.6756198406219482, 8.402425765991211, -0.17642027139663696, -0.5768619775772095, -0.9742686748504639, -0.045654296875, 0.155517578125, -0.80810546875
70, 3677313727, -4.546238422393799, -1.6674753427505493, 8.378085136413574, -0.19057127833366394, -0.5624164342880249, -0.9903149008750916, -0.04541015625, 0.154052734375, -0.80859375
71, 3677330394, -4.533109664916992, -1.658087134361267, 8.375060081481934, -0.21499298512935638, -0.5681536793708801, -0.9610524773597717, -0.046630859375, 0.156005859375, -0.80712890625
72, 3677347061, -4.530634880065918, -1.6586623191833496, 8.389705657958984, -0.3031262755393982, -0.6553778052330017, -1.003607988357544, -0.046630859375, 0.15625, -0.809814453125
73, 3677363728, -4.552507400512695, -1.6743838787078857, 8.392881393432617, -0.2960699796676636, -0.5805246233940125, -1.0237394571304321, -0.046142578125, 0.1572265625, -0.810302734375
74, 3677380395, -4.533623218536377, -1.6626688241958618, 8.366491317749023, -0.27555423974990845, -0.49547773599624634, -1.076373815536499, -0.046142578125, 0.155517578125, -0.80615234375
75, 3677397062, -4.5307393074035645, -1.661734938621521, 8.364710807800293, -0.3538394868373871, -0.5478428602218628, -1.0170419216156006, -0.046630859375, 0.155029296875, -0.80859375
76, 3677413729, -4.537877082824707, -1.649825930595398, 8.391266822814941, -0.28382712602615356, -0.5319629311561584, -1.0156587362289429, -0.048095703125, 0.15625, -0.80712890625
77, 3677430396, -4.53555154800415, -1.6602917909622192, 8.407886505126953, -0.30836406350135803, -0.48547592759132385, -1.051606297492981, -0.045654296875, 0.15576171875, -0.80810546875
78, 3677447063, -4.539177894592285, -1.6720521450042725, 8.405336380004883, -0.3308648467063904, -0.5031359195709229, -0.9954631328582764, -0.046630859375, 0.155517578125, -0.810302734375
79, 3677463730, -4.542505741119385, -1.6773935556411743, 8.373568534851074, -0.2825465202331543, -0.519630491733551, -1.0326272249221802, -0.044677734375, 0.15625, -0.80615234375
80, 3677480397, -4.546186923980713, -1.664440393447876, 8.373785018920898, -0.2696632742881775, -0.534805953502655, -0.9759461879730225, -0.046630859375, 0.158203125, -0.808349609375
81, 3677497064, -4.5466718673706055, -1.6550027132034302, 8.41411304473877, -0.25485917925834656, -0.5138932466506958, -0.9541755318641663, -0.044921875, 0.155029296875, -0.80810546875
82, 3677513731, -4.537637710571289, -1.6687307357788086, 8.389169692993164, -0.1841937154531479, -0.5599703788757324, -0.9409593343734741, -0.047119140625, 0.155517578125, -0.80712890625
83, 3677530398, -4.543971061706543, -1.6757553815841675, 8.4011869430542, -0.15404756367206573, -0.5942274928092957, -0.9836813807487488, -0.045654296875, 0.15673828125, -0.80908203125
84, 3677547065, -4.541179656982422, -1.6616390943527222, 8.387337684631348, -0.22563506662845612, -0.600271999835968, -0.9575435519218445, -0.046630859375, 0.15673828125, -0.810791015625
85, 3677563732, -4.5378947257995605, -1.6702345609664917, 8.400190353393555, -0.1975635588169098, -0.5501735806465149, -0.9461203813552856, -0.048095703125, 0.15625, -0.807861328125
86, 3677580399, -4.531480312347412, -1.6622613668441772, 8.378326416015625, -0.19224894046783447, -0.6588611006736755, -0.9535353183746338, -0.045166015625, 0.15576171875, -0.8076171875
87, 3677597066, -4.5558929443359375, -1.6687324047088623, 8.38399887084961, -0.2284909039735794, -0.601347804069519, -0.9555970430374146, -0.046630859375, 0.156005859375, -0.8056640625
88, 3677613733, -4.5402116775512695, -1.6574329137802124, 8.380043029785156, -0.17061899602413177, -0.6044725775718689, -0.9137201905250549, -0.045166015625, 0.15576171875, -0.80908203125
89, 3677630400, -4.5387864112854, -1.672640323638916, 8.383955001831055, -0.19089142978191376, -0.5782066583633423, -0.9323150515556335, -0.045654296875, 0.1572265625, -0.80712890625
90, 3677647067, -4.549493789672852, -1.6774829626083374, 8.387764930725098, -0.20109811425209045, -0.5813442468643188, -0.9156027436256409, -0.045166015625, 0.15625, -0.810302734375
91, 3677663734, -4.545746803283691, -1.6767781972885132, 8.393250465393066, -0.19290204346179962, -0.43017807602882385, -0.9678526520729065, -0.044189453125, 0.1572265625, -0.80908203125
92, 3677680401, -4.5417070388793945, -1.6563811302185059, 8.377058029174805, -0.0816916972398758, -0.6297137141227722, -0.9366307854652405, -0.047119140625, 0.154541015625, -0.809814453125
93, 3677697068, -4.535470485687256, -1.6666418313980103, 8.383415222167969, -0.21359708905220032, -0.5993755459785461, -0.9510123133659363, -0.046142578125, 0.155517578125, -0.8076171875
94, 3677713735, -4.549758434295654, -1.6544725894927979, 8.39310359954834, -0.1172933429479599, -0.6163951754570007, -0.979019820690155, -0.045654296875, 0.155029296875, -0.80810546875
95, 3677730402, -4.547905921936035, -1.6545857191085815, 8.376150131225586, -0.25493597984313965, -0.5494820475578308, -0.9011699557304382, -0.046630859375, 0.155029296875, -0.80810546875
96, 3677747069, -4.551284313201904, -1.6645677089691162, 8.39412784576416, -0.2494804859161377, -0.5278009176254272, -0.9607835412025452, -0.044921875, 0.1552734375, -0.8095703125
97, 3677763736, -4.559562683105469, -1.6869183778762817, 8.3838472366333, -0.25137582421302795, -0.5614431500434875, -0.9497188329696655, -0.046142578125, 0.155517578125, -0.80859375
98, 3677780403, -4.53342342376709, -1.6617372035980225, 8.402298927307129, -0.22384218871593475, -0.5592148900032043, -0.9718353748321533, -0.044677734375, 0.15625, -0.8076171875
99, 3677797070, -4.54285192489624, -1.6599971055984497, 8.378019332885742, -0.21115107834339142, -0.5300548076629639, -0.9805054664611816, -0.046630859375, 0.154052734375, -0.809326171875
100, 3677813737, -4.538202285766602, -1.6616846323013306, 8.376574516296387, -0.2434120923280716, -0.44993966817855835, -0.9209727048873901, -0.046630859375, 0.155517578125, -0.809814453125
101, 3677830404, -4.537019729614258, -1.660279631614685, 8.38473892211914, -0.3302629590034485, -0.5038785934448242, -0.9336340427398682, -0.044921875, 0.155029296875, -0.80615234375
102, 3677847071, -4.533658504486084, -1.6788911819458008, 8.38577651977539, -0.2646560072898865, -0.48986855149269104, -0.9575307369232178, -0.047607421875, 0.155517578125, -0.808349609375
103, 3677863738, -4.538912773132324, -1.6655313968658447, 8.398956298828125, -0.19045601785182953, -0.565746009349823, -0.9322894811630249, -0.047119140625, 0.156005859375, -0.80859375
104, 3677880405, -4.531156063079834, -1.6646915674209595, 8.40697956085205, -0.24370484054088593, -0.5901165008544922, -0.9117608070373535, -0.046630859375, 0.15673828125, -0.812744140625
105, 3677897072, -4.53483772277832, -1.6612019538879395, 8.381885528564453, -0.22636501491069794, -0.5884389281272888, -0.9375656843185425, -0.04541015625, 0.154541015625, -0.80859375
106, 3677913739, -4.537129878997803, -1.6616626977920532, 8.395031929016113, -0.2369431108236313, -0.5008563995361328, -0.9722837209701538, -0.044921875, 0.153564453125, -0.8076171875
107, 3677930406, -4.544574737548828, -1.660960078239441, 8.386677742004395, -0.21221400797367096, -0.5873375535011292, -0.9910706281661987, -0.044677734375, 0.15625, -0.8095703125
108, 3677947073, -4.54141092300415, -1.6617414951324463, 8.385476112365723, -0.2741583287715912, -0.48260724544525146, -0.9838477969169617, -0.045654296875, 0.1572265625, -0.80908203125
109, 3677963740, -4.54408597946167, -1.6407653093338013, 8.395097732543945, -0.4545997977256775, -0.5003953576087952, -1.0350220203399658, -0.045166015625, 0.15576171875, -0.810302734375
110, 3677980407, -4.554751873016357, -1.659927487373352, 8.3917875289917, -0.4989610016345978, -0.472246915102005, -1.159717321395874, -0.044677734375, 0.1572265625, -0.80908203125
111, 3677997074, -4.542640686035156, -1.6766895055770874, 8.364121437072754, -0.3692454993724823, -0.49195596575737, -1.1468086242675781, -0.044921875, 0.154541015625, -0.811279296875
112, 3678013741, -4.53987979888916, -1.666987657546997, 8.389989852905273, -0.4228785037994385, -0.5361762642860413, -1.053578495979309, -0.045166015625, 0.155517578125, -0.80810546875
113, 3678030408, -4.544144630432129, -1.6595404148101807, 8.391824722290039, -0.4140549302101135, -0.46905818581581116, -1.0420398712158203, -0.048583984375, 0.156494140625, -0.807861328125
114, 3678047075, -4.542057991027832, -1.6681554317474365, 8.386832237243652, -0.45548343658447266, -0.4712353050708771, -1.114767074584961, -0.045654296875, 0.1572265625, -0.811279296875
115, 3678063742, -4.5521440505981445, -1.6589950323104858, 8.3803129196167, -0.44163981080055237, -0.5446925163269043, -1.1238341331481934, -0.046630859375, 0.15771484375, -0.809326171875
116, 3678080409, -4.53765344619751, -1.676064372062683, 8.377788543701172, -0.2885398864746094, -0.48401597142219543, -1.0416171550750732, -0.046630859375, 0.155029296875, -0.809326171875
117, 3678097076, -4.550210952758789, -1.685734748840332, 8.362932205200195, -0.27403026819229126, -0.5952007174491882, -1.0424624681472778, -0.048095703125, 0.1572265625, -0.810791015625
118, 3678113743, -4.537175178527832, -1.6834049224853516, 8.39136028289795, -0.1840144544839859, -0.5612126588821411, -0.9130542278289795, -0.045166015625, 0.15625, -0.809814453125
119, 3678130410, -4.545811176300049, -1.676945447921753, 8.375343322753906, -0.19100670516490936, -0.6214409470558167, -0.9951174855232239, -0.047119140625, 0.155517578125, -0.8076171875
120, 3678147077, -4.5453386306762695, -1.663203239440918, 8.396652221679688, -0.14532645046710968, -0.669400691986084, -0.955737829208374, -0.048095703125, 0.15673828125, -0.810302734375
121, 3678163744, -4.558289051055908, -1.6735053062438965, 8.40095329284668, -0.15869629383087158, -0.6418286561965942, -1.0315899848937988, -0.046142578125, 0.155517578125, -0.8076171875
122, 3678180411, -4.538334369659424, -1.6685272455215454, 8.416194915771484, -0.1414589285850525, -0.6418030261993408, -0.9838733673095703, -0.045654296875, 0.155029296875, -0.809814453125
123, 3678197078, -4.548801422119141, -1.6802105903625488, 8.38837718963623, -0.1317773312330246, -0.6420207023620605, -0.9436101913452148, -0.046630859375, 0.15673828125, -0.80712890625
124, 3678213745, -4.534529209136963, -1.6638020277023315, 8.400359153747559, -0.13050951063632965, -0.6829497814178467, -0.9108773469924927, -0.046142578125, 0.154541015625, -0.809814453125
125, 3678230412, -4.537998199462891, -1.6676105260849, 8.375699996948242, -0.18460354208946228, -0.6188796162605286, -0.9401012659072876, -0.047119140625, 0.15625, -0.808837890625
126, 3678247079, -4.543735980987549, -1.6412086486816406, 8.385665893554688, -0.16093739867210388, -0.5610974431037903, -0.9917620420455933, -0.045654296875, 0.1572265625, -0.80859375
127, 3678263746, -4.554103851318359, -1.6711827516555786, 8.370750427246094, -0.1693255603313446, -0.5596503615379333, -1.0787941217422485, -0.045654296875, 0.15673828125, -0.810302734375
128, 3678280413, -4.553214073181152, -1.6668970584869385, 8.399124145507812, -0.31645768880844116, -0.6430708765983582, -1.0568568706512451, -0.045166015625, 0.1552734375, -0.80859375
129, 3678297080, -4.5454607009887695, -1.6682649850845337, 8.39077377319336, -0.23589296638965607, -0.6395747661590576, -1.0013926029205322, -0.047119140625, 0.154541015625, -0.8076171875
130, 3678313747, -4.543883800506592, -1.6599804162979126, 8.37935733795166, -0.3360642194747925, -0.6120538711547852, -1.0347274541854858, -0.046142578125, 0.154052734375, -0.80908203125
131, 3678330414, -4.553957939147949, -1.6623613834381104, 8.39959716796875, -0.41907498240470886, -0.4631032645702362, -1.073966145515442, -0.044921875, 0.154052734375, -0.812255859375
132, 3678347081, -4.551656246185303, -1.686166524887085, 8.393950462341309, -0.44650617241859436, -0.5305542945861816, -1.1395602226257324, -0.044189453125, 0.158203125, -0.8095703125
133, 3678363748, -4.549619674682617, -1.6770293712615967, 8.407581329345703, -0.6608473062515259, -0.44682756066322327, -1.1125671863555908, -0.043212890625, 0.158203125, -0.8095703125
134, 3678380415, -4.543217658996582, -1.6584774255752563, 8.37199878692627, -0.8796170353889465, -0.3414044678211212, -1.2904703617095947, -0.044189453125, 0.15625, -0.80810546875
135, 3678397082, -4.549310684204102, -1.6793946027755737, 8.36668872833252, -0.652150571346283, -0.40653759241104126, -1.2040401697158813, -0.046630859375, 0.15625, -0.8076171875
136, 3678413749, -4.546218395233154, -1.676714301109314, 8.365126609802246, -0.6625878214836121, -0.42012515664100647, -1.2387454509735107, -0.047607421875, 0.156005859375, -0.80810546875
137, 3678430416, -4.545015811920166, -1.67412269115448, 8.394673347473145, -0.4951447546482086, -0.437272846698761, -1.1729592084884644, -0.046630859375, 0.15625, -0.80810546875
138, 3678447083, -4.540162086486816, -1.6774893999099731, 8.382463455200195, -0.4450334310531616, -0.5228191614151001, -1.0994890928268433, -0.047607421875, 0.158203125, -0.806640625
139, 3678463750, -4.540342330932617, -1.6723507642745972, 8.369585990905762, -0.3915925920009613, -0.4868334233760834, -1.1031774282455444, -0.046630859375, 0.15625, -0.810791015625
140, 3678480417, -4.540151119232178, -1.6791355609893799, 8.356766700744629, -0.5009204149246216, -0.4345194697380066, -1.0536296367645264, -0.044921875, 0.1552734375, -0.8095703125
141, 3678497084, -4.537858963012695, -1.6829447746276855, 8.37059497833252, -0.620826244354248, -0.40683212876319885, -1.1176486015319824, -0.044921875, 0.1552734375, -0.81005859375
142, 3678513751, -4.549116134643555, -1.6905308961868286, 8.381673812866211, -0.5962380170822144, -0.380719929933548, -1.1551711559295654, -0.0439453125, 0.15576171875, -0.80810546875
143, 3678530418, -4.5415849685668945, -1.6752004623413086, 8.382631301879883, -0.5063502788543701, -0.4046422243118286, -1.1087994575500488, -0.046142578125, 0.15576171875, -0.80859375
144, 3678547085, -4.548283576965332, -1.6867202520370483, 8.351556777954102, -0.40121009945869446, -0.41730770468711853, -0.9195727109909058, -0.044677734375, 0.15869140625, -0.811767578125
145, 3678563752, -4.555762767791748, -1.6880358457565308, 8.369180679321289, -0.28706714510917664, -0.556602418422699, -0.9687875509262085, -0.047119140625, 0.158203125, -0.807861328125
146, 3678580419, -4.547319412231445, -1.675376057624817, 8.388647079467773, -0.24787971377372742, -0.6153707504272461, -0.9961034655570984, -0.046142578125, 0.15625, -0.809326171875
147, 3678597086, -4.549673557281494, -1.6873246431350708, 8.3696928024292, -0.15444457530975342, -0.5880931615829468, -0.878182590007782, -0.04443359375, 0.15576171875, -0.80859375
148, 3678613753, -4.550210475921631, -1.6790670156478882, 8.390645027160645, -0.169031023979187, -0.5472537875175476, -1.0370838642120361, -0.045654296875, 0.155029296875, -0.80859375
