sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:30:56.966 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3198987494, -4.6417236328125, -1.634020209312439, 8.33443832397461, 0.4442842900753021, -0.6893529891967773, -0.7352253198623657, -0.026611328125, 0.15478515625, -0.82177734375
2, 3199004161, -4.633185386657715, -1.6213676929473877, 8.296464920043945, 0.6641181111335754, -0.7121099233627319, -0.6664424538612366, -0.029052734375, 0.15576171875, -0.8203125
3, 3199020828, -4.63959264755249, -1.6469531059265137, 8.358180046081543, 0.7441002130508423, -0.6856135725975037, -0.5839567184448242, -0.027587890625, 0.154296875, -0.81689453125
4, 3199037495, -4.633594989776611, -1.6285216808319092, 8.343788146972656, 0.614736795425415, -0.6475787162780762, -0.6354126334190369, -0.028076171875, 0.15283203125, -0.8154296875
5, 3199054162, -4.626257419586182, -1.6432185173034668, 8.339634895324707, 0.6155436038970947, -0.6511515974998474, -0.6339143514633179, -0.028564453125, 0.15478515625, -0.818359375
6, 3199070829, -4.640665054321289, -1.6160331964492798, 8.372175216674805, 0.302831768989563, -0.6199681758880615, -0.6972672939300537, -0.026123046875, 0.15380859375, -0.818359375
7, 3199087496, -4.637504577636719, -1.6279568672180176, 8.361502647399902, 0.19667990505695343, -0.6000798940658569, -0.7455856204032898, -0.027587890625, 0.154296875, -0.8193359375
8, 3199104163, -4.637977600097656, -1.6181377172470093, 8.347505569458008, -0.005174075718969107, -0.6673404574394226, -0.822882890701294, -0.026611328125, 0.15478515625, -0.818359375
9, 3199120830, -4.645489692687988, -1.6255851984024048, 8.340282440185547, -0.024690641090273857, -0.5349852442741394, -0.8964059948921204, -0.025634765625, 0.154296875, -0.81787109375
10, 3199137497, -4.63590145111084, -1.6341288089752197, 8.35371208190918, 0.021892456337809563, -0.6742927432060242, -0.8782849907875061, -0.026123046875, 0.15380859375, -0.81982421875
